«”„ «·”Ê»— „«—ﬂ ,› —… ”—Ì«‰ «·⁄—÷,«·›—⁄ / «·„Êﬁ⁄, «—ÌŒ  ⁄œÌ· „·› «·›·«Ì—,«·›∆…,«”„ «·⁄·«„… «· Ã«—Ì…,«”„ «·„‰ Ã («·√”«”Ì),«·«”„ »«·⁄—»Ì…,«·⁄»«—… «· —ÊÌÃÌ…,«·ÊÕœ…,«·”⁄— «·√’·Ì,«·”⁄— «·Õ«·Ì,«·Œ’„ %,«·⁄„·…,ﬁÌÊœ «·⁄—÷,«”„ „·› «·›·«Ì—,«”„ «·„Ã·œ «·›—⁄Ì,«·”⁄— «·„Õ”Ê»,__source_file__,solution_key,«·›∆…_«·√’·Ì…,«·›∆…_«·ÃœÌœ…,source_file,Unnamed: 23,,#CALC!,#N/A
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,cariby,light salt cheese,Ã»‰… „·Õ Œ›Ì› (Ê“‰),offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â« offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,Ê“‰,159.99,139.99,12,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_4.jpg,,139.1913,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„…- ‘ÌﬂÊ·« … ÊÕ·ÊÌ« ,cadbury,cadbury dairy milk hazelnut chocolate bar,ﬂ«œ»Ê—Ì ‘ÌﬂÊ·« … ”Ì œÌ 160 Ã„,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„…- ‘ÌﬂÊ·« … ÊÕ·ÊÌ«  offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,Ã„,159.99,139.99,12,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_15.jpg,,,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… „Ã„œ…,al watania,al watania frozen chicken,Êÿ‰Ì… œÃ«Ã „Ã„œ 950-1000 Ã„,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… „Ã„œ… offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,950-1000 Ã„,175.99,139.99,20,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_7.jpg,,140.792,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -„‘—Ê»« ,sparx,sparx carbonated drink various flavors,”»«—«ﬂ” „‘—Ê» €«“Ì 300 „·Ì «‰Ê«⁄,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -„‘—Ê»«  offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,„·Ì,16.99,14.99,11,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_17.jpg,,14.9512,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -„⁄·»«  /  Ê‰…,≈Ì“Ì ﬂÊﬂ,tomato paste,’·’… »—ÿ„«‰ 800 Ã—«„ ≈Ì“Ì ﬂÊﬂ,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -„⁄·»«  /  Ê‰… offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,»—ÿ„«‰,17.99,14.99,16,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_16.jpg,,14.9317,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -„‘—Ê»« ,al-kbous tea,tea,‘«Ì «·ﬂ«»Ê” 100 › ·…,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -„‘—Ê»«  offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,› ·…,147.99,141.99,4,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_19.jpg,,142.0704,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,cariby,feta cheese,Ã»‰… ›Ì « (Ê“‰),offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â« offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,Ê“‰,159.99,143.99,10,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_4.jpg,,143.991,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,cariby,istanbouli cheese,Ã»‰… ≈”ÿ‰»Ê·Ì (Ê“‰),offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â« offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,Ê“‰,159.99,143.99,10,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_4.jpg,,143.991,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -„‘—Ê»« ,«»Ê ⁄Ê›,turkish coffee,«»Ê ⁄Ê› »‰ ”«œ… 200 Ã„ «‰Ê«⁄,€«„ﬁ - ”«œ… offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -„‘—Ê»«  offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,Ã„,199.99,143.99,28,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_19.jpg,,143.9928,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/15/2025 13:18,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,pure,pure cheese bar,Ã»‰ »ÌÊ— ”»Ìﬂ… 300 Ã—«„,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â« offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,300 Ã—«„,,144.99,0,Ã‰ÌÂ,,page_38.jpg,flyer_8550,,merged_cleansed_output.xlsx,8550,Cheese,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,katilo,natural light salt cheese,Ã»‰ „·Õ Œ›Ì› ÿ»Ì⁄Ì ⁄·»… 500 Ã—«„,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â« offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,⁄·»… 500 Ã—«„,157.99,144.99,8,Ã‰ÌÂ,,SIM96_F1_flyer_8720_page_3.jpg,,,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,katilo,light salt cheese,Ã»‰ „·Õ Œ›Ì› Ê“‰,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â« offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,Ê“‰,159.99,144.99,9,Ã‰ÌÂ,,SIM96_F1_flyer_8720_page_3.jpg,,,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -„⁄·»«  /  Ê‰…,cariby,natural cheddar sauce,’Ê’ ‘Ìœ— ÿ»Ì⁄Ì,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -„⁄·»«  /  Ê‰… offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,,169.99,144.99,14,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_4.jpg,,144.4915,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√œÊ«   ‰ŸÌ›,glade,glade floor cleaner 750ml,Ã·Ìœ „‰Ÿ› «—÷Ì«  750 „·,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √œÊ«   ‰ŸÌ› offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,„·,169.99,144.99,14,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_21.jpg,,144.4915,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -·ÕÊ„ „’‰⁄… Ê√Ã»«‰,golden chef,golden chef pastrami,ÃÊ·œ‰ ‘Ì› »”ÿ—„… 250 Ã„,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -·ÕÊ„ „’‰⁄… Ê√Ã»«‰ offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,Ã„,158.99,147.99,6,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_2.jpg,,,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,cariby,quraish cheese,Ã»‰… ﬁ—Ì‘ (Ê“‰),offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â« offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,Ê“‰,166.99,149.99,10,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_4.jpg,,150.291,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„…- ‘ÌﬂÊ·« … ÊÕ·ÊÌ« ,larch,larch caramel candy,·«—‘ ⁄·»… Âœ«Ì« 500 Ã„,Caramel Filled Cream and coated with cocoa. Enjoy your day. offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„…- ‘ÌﬂÊ·« … ÊÕ·ÊÌ«  offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,Ã„,171.99,149.99,12,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_15.jpg,,,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√⁄Ì«œ „Ì·«œ,«·‰œÏ,shaped party blowers,«·‰œÏ “„«—Â √‘ﬂ«·,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √⁄Ì«œ „Ì·«œ offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,⁄»Ê…,24.99,15,39,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_24.jpg,,14.994,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -’·’«  Ê Ê«»·,giardino,vinegar,Œ· 1 · —,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -’·’«  Ê Ê«»· offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,· —,18.99,15.99,15,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_20.jpg,,,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√⁄Ì«œ „Ì·«œ,soral,small rocket sparklers,«·‰œÏ ‘„” Êﬁ„— ’«—ÊŒ ’€Ì—,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √⁄Ì«œ „Ì·«œ offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,⁄»Ê…,24.99,15.99,36,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_24.jpg,,15.9936,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,domty,domty light salt cheese,œÊ„ Ì Ã»‰… „·Õ Œ›Ì› 1 ﬂ,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â« offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,ﬂÃ„,166.99,151.99,8,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_2.jpg,,,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,katilo pure,pure cheese bar,Ã»‰ »ÌÊ— ”»Ìﬂ… 300 Ã—«„,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â« offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,300 Ã—«„,163.99,152.99,6,Ã‰ÌÂ,,SIM96_F1_flyer_8720_page_3.jpg,,,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,Ã‰…,jannah ghee with new zealand butter flavor,Ã‰… ”„‰ »ÿ⁄„ «·“»œ… «·‰ÌÊ“Ì·‰œÌ 1.5 ﬂÃ„,ÿ⁄„ ÃœÌœ offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â« offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,1.5 kg,169.99,154.99,8,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_11.jpg,,,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,€”Ì· «·√ÿ»«ﬁ,pril,pril lemon dishwashing liquid,»—Ì· ·Ì„Ê‰ «Œ÷— 4 · —,ÃœÌœ Ê 4 · — offer «·”·ÿ«‰ „«—ﬂ  «·›∆… €”Ì· «·√ÿ»«ﬁ offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,4 · —,174.99,154.99,11,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_27.jpg,,155.7411,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√œÊ«   ‰ŸÌ›,pril,pril lemon dishwashing liquid,»—Ì· ·Ì„Ê‰ «Œ÷— 4 · —,ÃœÌœ 4X offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √œÊ«   ‰ŸÌ› offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,· —,174.99,154.99,11,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_26.jpg,,,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,cariby,breamili cheese plain/pepper,Ã»‰… »—«„Ì·Ì ”«œ…/›·›· (Ê“‰),offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â« offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,Ê“‰,178.99,159.99,10,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_4.jpg,,159.3011,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… „Ã„œ…,farm frites,farm frites pommes frites,›«—„ ›—Ì ” »ÿ«ÿ” «·Ê„Ì  - »Ê„ ›—Ì  2.5ﬂ,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… „Ã„œ… offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,2.5 ﬂ,179.99,159.99,11,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_7.jpg,,160.1911,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„…- ‘ÌﬂÊ·« … ÊÕ·ÊÌ« ,corona,corona assorted dark chocolate,ﬂ—Ê‰« ‘ÌﬂÊ·« … «‰Ê«⁄ 25 Ã„,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„…- ‘ÌﬂÊ·« … ÊÕ·ÊÌ«  offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,Ã„,19.99,16.99,15,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_15.jpg,,,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√œÊ«   ‰ŸÌ›,glade,glade wood wax liquid shower powder 500ml,Ã·Ìœ ÊÊœ Êﬂ” ”«∆· „”ÕÊﬁ œ‘Ê— 500 „·,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √œÊ«   ‰ŸÌ› offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,„·,190.99,161.99,15,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_21.jpg,,162.3415,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/15/2025 13:12,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,domty,domty light salt cheese,œÊ„ Ì „·Õ Œ›Ì› 700Ã„,ÿ»Ì⁄Ì 100% offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â« offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,Ã„,204.95,167.95,18,Ã‰ÌÂ,,page_11.jpg,flyer_8506,,merged_cleansed_output.xlsx,8506,√Ã»«‰,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,domty,domty light salt cheese,œÊ„ Ì „·Õ Œ›Ì› 700Ã„,ÿ»Ì⁄Ì 100% offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â« offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,Ã„,183.99,168.99,8,Ã‰ÌÂ,,SIM93_F1_flyer_8720_page_5.jpg,,,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -·ÕÊ„ ÿ«“Ã…,koki,beef hot dog,»Ì› ÂÊ  œÊÃ 30 ﬁÿ⁄…,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -·ÕÊ„ ÿ«“Ã… offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,30 pieces,,169.99,0,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_9.jpg,,,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,€”Ì· („”ÕÊﬁ ),velveta,velveta automatic concentrated gel 3kg,›·›Ì « Ã· „—ﬂ“ «Ê Ê„« Ìﬂ 3 ﬂÃ„ 3 ﬁ «‰Ê«⁄,«‰Ê«⁄ offer «·”·ÿ«‰ „«—ﬂ  «·›∆… €”Ì· („”ÕÊﬁ ) offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,3 ⁄»Ê…,204.99,169.99,17,Ã‰ÌÂ,,SIM96_F1_flyer_8720_page_28.jpg,,170.1417,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,„” ·“„«  «·„Œ»Ê“« ,Õ·Ê «·‘«„,whipped cream powder,ﬂÌ” ﬂ—Ì„ ‘«‰ ÌÂ,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… „” ·“„«  «·„Œ»Ê“«  offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,ﬂÌ”,19.99,17.99,10,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_16.jpg,,17.991,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -Õ»Ê» Ê»ﬁÊ·Ì« ,al-za'eem,rice,√—“ 5 ﬂ,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -Õ»Ê» Ê»ﬁÊ·Ì«  offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,kg,,172.99,0,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_12.jpg,,,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â«,katilo,"feta cheese, istanbulli cheese, baramili cheese",Ã»‰ ›Ì « Ã»‰ ≈”ÿ‰»Ê·Ì Ã»‰ »—«„Ì·Ì Ê“‰,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -«·√·»«‰ Ê„‰ Ã« Â« offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,Ê“‰,189.99,174.99,7,Ã‰ÌÂ,,SIM96_F1_flyer_8720_page_3.jpg,,,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… „Ã„œ…,shahd,shahd chicken pane regular - spicy,‘Âœ »«‰Ì… œÃ«Ã ⁄«œÌ - Õ«— 20 ﬁÿ⁄…,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… „Ã„œ… offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,20 ﬁÿ⁄…,199.99,175.99,12,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_7.jpg,,175.9912,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -·ÕÊ„ „’‰⁄… Ê√Ã»«‰,rich,smoked turkey lobes,›’Ê’ —Ê„Ì - „œŒ‰…,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -·ÕÊ„ „’‰⁄… Ê√Ã»«‰ offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,250 gm,197.5,176.99,10,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_6.jpg,,,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -“ÌÊ  ÊœÂÊ‰,’‰Ï,sunny frying and cooking oil,’‰Ï “Ì  ··ﬁ·Ì Ê«· Õ„Ì— 2.4 · —,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -“ÌÊ  ÊœÂÊ‰ offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,2.4 liter,196.99,179.99,8,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_11.jpg,,,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -„‘—Ê»« ,Õ·Ê «·‘«„,glasco cocoa,Õ·Ê «·‘«„ Ã·«”ﬂÊ ⁄·Ì…,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -„‘—Ê»«  offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,⁄·»…,20.99,18.99,9,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_19.jpg,,18.891,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -„‘—Ê»« ,moussy,moussy malt beverage various flavors,„Ê”Ì „‘—Ê» ‘⁄Ì— 330 „·Ì «‰Ê«⁄,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -„‘—Ê»«  offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,„·Ì,20.99,18.99,9,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_17.jpg,,18.891,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
«·”·ÿ«‰ „«—ﬂ ,,,12/25/2025 21:57,√ÿ⁄„… -„‘—Ê»« ,Õ·Ê «·‘«„,glasgow chocolate drink mix,⁄·»… Ã·«”ﬂÊ,offer «·”·ÿ«‰ „«—ﬂ  «·›∆… √ÿ⁄„… -„‘—Ê»«  offer «·”·ÿ«‰ „«—ﬂ  offer «·”·ÿ«‰ „«—ﬂ ,⁄·»…,20.99,18.99,9,Ã‰ÌÂ,,20251225_F1_flyer_8720_page_16.jpg,,18.891,merged_cleansed_output.xlsx,8720,,,merged_cleansed_output.xlsx,,,,
