اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:26,أجهزة منزلية,Electrostar,Electrostar Refrigerator No Frost 2 Doors 330L,الكتروستار ثلاجه نوفروست 2 باب 330 لتر,سعر القطعة الفئة أجهزة منزلية,القطعة,16500.0,15999.0,3,EGP,,page_63.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,جملة ماركت,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:26,أجهزة منزلية,TORNADO,Tornado Deep Freezer No Frost Inverter 5 Drawers Black,تورنيدو ديب فريزر نوفروست انفرتر 5 درج اسود,سعر القطعة الفئة أجهزة منزلية,القطعة,,22910.0,0,EGP,,page_63.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,جملة ماركت,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:26,أجهزة منزلية,TORNADO,Tornado Refrigerator 355L Inverter Dark Stainless,تورنيدو ثلاجه 355 لتر انفرتر استانلس غامق,سعر القطعة الفئة أجهزة منزلية,القطعة,,21610.0,0,EGP,,page_63.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,جملة ماركت,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:26,أجهزة منزلية,FRESH,Fresh Deep Freezer Horizontal 255L 330 Extra Digital,فريش ديب فريزر افقي 255 لتر 330 اكسترا ديجيتال,سعر القطعة الفئة أجهزة منزلية,القطعة,13377.0,13099.0,2,EGP,,page_63.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,جملة ماركت,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:26,أجهزة منزلية,Electrostar,Electrostar Deep Freezer Horizontal Stainless 220L,الكتروستار ديب فريزر افقي استانلس 220 لتر,سعر القطعة الفئة أجهزة منزلية,القطعة,11999.0,11749.0,2,EGP,,page_63.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,جملة ماركت,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:26,أجهزة منزلية,unionaire,Unionaire Deep Freezer Horizontal 185L Silver Digital,يونيون ديب فريزر افقي 185 لتر سيلفر ديجيتال,سعر القطعة الفئة أجهزة منزلية,القطعة,,9599.0,0,EGP,,page_63.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,جملة ماركت,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:25,أجهزة منزلية,nouval,Nouval Stand Fan Spring 18 Inch,نوفال مروحه ستاند اسبرينج 18 بوصه,الفئة أجهزة منزلية,Piece,1675.0,1399.0,16,EGP,,page_62.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,Gomla Market,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:25,أجهزة منزلية,Carnival,Carnival Water Cooler Silver/Black,كرنفال مبرد مياه سيلفر/ اسود,الفئة أجهزة منزلية,Piece,4868.0,4499.0,7,EGP,,page_62.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,Gomla Market,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:25,أجهزة منزلية,TORNADO,Tornado Air Conditioner 2.25 HP Cold Digital,تورنيدو تكييف 2.25 حصان بارد ديجيتال,الفئة أجهزة منزلية,Piece,,34065.0,0,EGP,,page_62.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,Gomla Market,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:25,أجهزة منزلية,SHARP,Sharp Air Conditioner 1.5 HP Cold Standard,شارب تكييف 1.5 حصان بارد ستاندر,الفئة أجهزة منزلية,Piece,,25935.0,0,EGP,,page_62.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,Gomla Market,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:25,أجهزة منزلية,TORNADO,Tornado Air Conditioner 1.5 HP Cold Standard,تورنيدو تكييف 1.5 حصان بارد ستاندر,الفئة أجهزة منزلية,Piece,,23140.0,0,EGP,,page_62.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,Gomla Market,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:25,أجهزة منزلية,ULTRA,Ultra Stand Fan 18 Inch 5 Blades 3 Speeds,الترا مروحه ستاند 18 بوصه 5 ريشه 3 سرعات,الفئة أجهزة منزلية,Piece,1849.0,1549.0,16,EGP,,page_62.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,Gomla Market,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:25,أجهزة منزلية,Carnival,Carnival Stand Fan 18 Inch with Remote,كرنفال مروحه ستاند 18 بوصه بالريموت,الفئة أجهزة منزلية,Piece,,975.0,0,EGP,,page_62.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,Gomla Market,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:25,أجهزة منزلية,FRESH,Fresh Smart Air Cooler 72 Liter,فريش مبرد هواء سمارت 72 لتر,الفئة أجهزة منزلية,Piece,,4755.0,0,EGP,,page_62.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,Gomla Market,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:25,أجهزة منزلية,Carnival,Carnival Wall Fan 18 Inch,كرنفال مروحه حايط 18 بوصه,الفئة أجهزة منزلية,Piece,,725.0,0,EGP,,page_62.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,Gomla Market,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:24,أجهزة تليفزيون والكترونيات,L'AVVENTO,L'AVVENTO HEADPHONE WIRELESS HP 11 B,لافينتو سماعه لاسلكيه HP 11 B,سعر القطعة الفئة أجهزة تليفزيون والكترونيات,Piece,,599.0,0,EGP,,page_61.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,Gomla Market,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:24,أجهزة تليفزيون والكترونيات,ANKER,ANKER CHARGER AC2 20W,انكر شاحن AC2 20 وات,سعر القطعة الفئة أجهزة تليفزيون والكترونيات,Piece,440.0,425.0,3,EGP,,page_61.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,Gomla Market,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:24,أجهزة تليفزيون والكترونيات,PLUZZ,PLUZZ HERO 600,بلوز هيرو 600,سعر القطعة الفئة أجهزة تليفزيون والكترونيات,Piece,,550.0,0,EGP,,page_61.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,Gomla Market,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:24,أجهزة تليفزيون والكترونيات,RIVERSONG,RIVERSONG POWER BANK 10000MAH 10SE,ريفرسونج باور بانك 10000 مللي امبير 10SE,سعر القطعة الفئة أجهزة تليفزيون والكترونيات,Piece,575.0,350.0,39,EGP,,page_61.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,Gomla Market,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:23,مستلزمات منزلية,مدستار,,مدستار فرشه سجاد شايني,الفئة مستلزمات منزلية,,37.0,33.0,10,EGP,,page_60.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,جملة ماركت,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:23,مستلزمات منزلية,,,طقم حمام 2 ق,الفئة مستلزمات منزلية,,499.0,399.0,20,EGP,,page_60.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,جملة ماركت,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:23,مستلزمات منزلية,الهلال,,الهلال جاروف موجه يد طويله,الفئة مستلزمات منزلية,,92.0,55.0,40,EGP,,page_60.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,جملة ماركت,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:23,مستلزمات منزلية,,,مساحه باركيه شراشيب يد ستانلس,الفئة مستلزمات منزلية,,85.0,65.0,23,EGP,,page_60.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,جملة ماركت,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:23,مستلزمات منزلية,مدستار,,مدستار مساحه روتانو كبيره,الفئة مستلزمات منزلية,,82.0,77.0,6,EGP,,page_60.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,جملة ماركت,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:23,مستلزمات منزلية,الهلال,,الهلال فرشه تواليت بالقاعده بالم لاين,الفئة مستلزمات منزلية,,72.0,49.0,31,EGP,,page_60.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,جملة ماركت,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:22,أواني زجاجية,Tank,Tank Coleman 12 Liter,تانك كولمان 12 لتر,الفئة أواني زجاجية,القطعة,375.0,339.0,9,EGP,,page_59.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,جملة ماركت,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:22,مستلزمات منزلية,Rose,Rose Plastic Hanger Set 5pcs,روز طقم شماعه بلاستيك 5ق,الفئة مستلزمات منزلية,طقم,99.0,79.0,20,EGP,,page_59.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,جملة ماركت,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:22,مستلزمات منزلية,Rose,Rose Plastic Hanger Set Heart Metal Hook 5pcs,روز طقم شماعه بلاستيك قلب علاقه معدن 5ق,الفئة مستلزمات منزلية,طقم,145.0,99.0,31,EGP,,page_59.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,جملة ماركت,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:22,مطبخ (أدوات طهي),Max,Max Spice Set Plastic 7pcs + Holder,ماكس طقم توابل بلاستيك 7ق + الحامل,الفئة مطبخ (أدوات طهي),طقم,225.0,199.0,11,EGP,,page_59.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,جملة ماركت,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:22,مستلزمات منزلية,Al Hilal,Al Hilal Roma Trash Bin 30 Liter,الهلال زباله روما 30 لتر,الفئة مستلزمات منزلية,القطعة,325.0,250.0,23,EGP,,page_59.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,جملة ماركت,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:22,مستلزمات منزلية,Elite,Elite Mop Bucket 15 Liter + Spare Mop,ايليت جردل موب 15 لتر + غيار موب,الفئة مستلزمات منزلية,القطعة,379.0,299.0,21,EGP,,page_59.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,جملة ماركت,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:22,أواني زجاجية,Tank,Tank Ice Box 45 Liter,تانك ايس بوكس 45 لتر,يا بلاش الفئة أواني زجاجية,القطعة,1499.0,1355.0,9,EGP,,page_59.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,جملة ماركت,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:22,مستلزمات منزلية,Rose,Rose Rectangular Bucket Stainless Strainer with Wheels Mop + Spare,روز جردل مستطيل مصفاه استانلس بعجل موف + غيار,الفئة مستلزمات منزلية,القطعة,699.0,555.0,20,EGP,,page_59.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,جملة ماركت,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:22,مطبخ (أدوات طهي),Medstar,Medstar Refrigerator Container Set Square Large 3pcs,مدستار طقم علب ثلاجه ويفر مربع كبير 3ق,الفئة مطبخ (أدوات طهي),طقم,199.0,175.0,12,EGP,,page_59.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,جملة ماركت,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:21,الأثاث,الهلال,Al Hilal Rattan Wood Salon Table,الهلال ترابيزه انتريه راتان وود,الفئة الأثاث,القطعة,649.0,420.0,35,EGP,,page_58.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,جملة ماركت,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:21,الأثاث,,Table Set Metal Glass Top + 2 Chairs,طقم ترابيزه معدن قرص زجاج + ٢ كرسي,الفئة الأثاث,,4955.0,4255.0,14,EGP,,page_58.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,جملة ماركت,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:21,الأثاث,,Beach Umbrella Colors 1.60m,شمسيه بحر الوان ١.٦٠م,الفئة الأثاث,,,444.0,0,EGP,,page_58.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,جملة ماركت,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:21,الأثاث,الهلال,Al Hilal Square Rattan Table 43*43cm,الهلال ترابيزه راتان مربعه ٤٣*٤٣ سم,الفئة الأثاث,القطعة,329.0,230.0,30,EGP,,page_58.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,جملة ماركت,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:21,الأثاث,الهلال,Al Hilal Sunbel Armchair,الهلال كرسي فوتيه سنبل,الفئة الأثاث,القطعة,739.0,499.0,32,EGP,,page_58.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,جملة ماركت,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:21,الأثاث,الهلال,Al Hilal Geneva Chair,الهلال كرسي جنيف,الفئة الأثاث,القطعة,588.0,399.0,32,EGP,,page_58.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,جملة ماركت,merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,,2026-05-18 10:16:21,الأثاث,الهلال,Al Hilal Mora Chair,الهلال كرسي مورا,الفئة الأثاث,القطعة,535.0,350.0,34,EGP,,page_58.jpg,flyer_10320,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10320,١ يونيو ٢٠٢٦,ينتهي في الاثنين، ١ يونيو ٢٠٢٦,جملة ماركت,merged_cleansed_output.xlsx
