اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,code,points,الفئة_الكبرى_v5.1
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,مطبخ (أدوات طهي),nouval,Lovely - Casserole Set 2 Pcs 35-30,لافلي - طقم طاجن 2 ق 35-30,العودة للمدارس Back To School عروض المنزلي,2 ق,,1105.0,0.0,جنيه,,page_17.jpg,flyer_11296,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,رنين,8/14/2026 5:57,,,,,,0.509525,0.524826855123675,0.0938158333333332,0.0301107184923439,1.0,fbb441a9b1791961,6e676f9e-e5cf-4676-bfd8-414228da14a8,71.0,78.0,90.0,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100.0,0,,,,,71.0,,,,87.0,,90.0,,,,,,,,,Cookware,,مطبخ (أدوات طهي),أطقم أدوات,طقم طهي,0.551,FUZZY,AR,1.0,,,,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,مطبخ (أدوات طهي),nouval,Lovely - Frying Pan Set 3 Pcs 16-20-26,لافلي - طقم مقلايه 3 ق 16-20-26,العودة للمدارس Back To School عروض المنزلي,3 ق,,1119.0,0.0,جنيه,,page_17.jpg,flyer_11296,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,رنين,8/14/2026 5:57,,,,,,0.81395,0.5459999999999999,0.0655200000000001,0.0039399293286219,1.0,f47e9e4e837f74a8,6e676f9e-e5cf-4676-bfd8-414228da14a8,59.0,78.0,71.0,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100.0,0,,,,,59.0,,66.0,,58.0,,71.0,,,,,,,,,Cookware,,مطبخ (أدوات طهي),حلل ومقالي,مقلاة,0.471,FUZZY,AR,1.0,,,,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,أدوات مائدة,VISION,Vision Star Crepe Set 2 Pcs 30.24,طقم كريب فيجن ستار 2 ق 30.24,العودة للمدارس Back To School,2 قطعة,,1149.0,0.0,جنيه,,page_16.jpg,flyer_11296,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,رنين,8/14/2026 5:57,,,,,8/26/2024,0.2104733333333333,0.4028604240282685,0.1030333333333333,0.0225795053003533,1.0,dc84bfbcd5638673,aa97dae9-35a7-46bd-8093-c88458cacb7a,75.0,78.0,82.0,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100.0,0,,,,,75.0,,100.0,,63.0,,82.0,,,,,,,,,عروض المنزلي,,أدوات مائدة,أطقم مائدة,طقم شاي,0.579,FUZZY,AR,1.0,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (عروض المنزلي) التي توحي بـ «ديكور منزلي»,,,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,أدوات مائدة,VISION,"Vision Star set with stand, 3 pieces, 3.4.5",طقم كنك فيجن ستار بالاستاند 3 ق 3.4.5,العودة للمدارس Back To School,3 قطع,,1149.0,0.0,جنيه,,page_16.jpg,flyer_11296,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,رنين,8/14/2026 5:57,,,,,8/26/2024,0.1139966666666667,0.2948551236749117,0.0805533333333333,0.0225795053003533,1.0,5505fc162b361752,aa97dae9-35a7-46bd-8093-c88458cacb7a,63.0,78.0,73.0,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100.0,0,,,,,63.0,,62.0,,58.0,,73.0,,,,,,,,,عروض المنزلي,,أدوات مائدة,أطقم مائدة,طقم شاي,0.518,FUZZY,AR,1.0,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (عروض المنزلي) التي توحي بـ «ديكور منزلي»,,,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:45,أدوات مائدة,El Zenouki,3 piece stainless steel baking dish,الزنوكي طقم طاجن ٣ ق,العودة للمدارس - عروض المنزلي,3 قطع,,1175.0,0.0,جنيه,Size : 25 - 30 - 35,page_27.jpg,flyer_11296,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,رنين,8/14/2026 6:10,,,,,8/26/2024,0.435,0.872,0.09,0.03,1.0,43a1e85ebe40f70d,3eff1c0c-44e6-4841-bacc-7ccc7fd824d2,84.0,83.0,89.0,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100.0,0,,,,,84.0,,,,95.0,,89.0,,,,,,,,,Bakeware,,أدوات مائدة,صوانٍ,صينية,0.765,FUZZY,AR_FULL+PROMO+EN,0.0,,,,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,مطبخ (أدوات طهي),nouval,"Granite Plus - 2 tray set, 26-30 pieces",جرانيت بلاس - طقم صنيه 2 ق 26-30,العودة للمدارس Back To School عروض المنزلي,2 ق,,1210.0,0.0,جنيه,,page_17.jpg,flyer_11296,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,رنين,8/14/2026 5:57,,,,,,0.1952875,0.4114228504122497,0.1165866666666667,0.0348032979976442,1.0,81ab2fe748cd6c3f,6e676f9e-e5cf-4676-bfd8-414228da14a8,72.0,78.0,80.0,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100.0,0,,,,,72.0,,,,72.0,,80.0,,,,,,,,,Cookware,,مطبخ (أدوات طهي),حلل ومقالي,حلة جرانيت,0.703,FUZZY,AR,1.0,,,,,,,,,,
محمود الفار,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,8/14/2026 1:49,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,العبد,"Al-Abd, Mawlid Sweetness, Box No. (1)",العبد حلاوه المولد علبه رقم (1),Halawet Elmoled,علبة,,1249.0,0.0,جنيه,,page_2.jpg,flyer_11297,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11297,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,محمود الفار,8/14/2026 6:24,,,,,,0.4821374999999999,0.4411509433962264,0.1229666666666667,0.0309056603773584,1.0,b09072769837759a,9db09429-486d-4a0d-b3ea-030871acc1c3,62.0,84.0,90.0,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100.0,0,,,,,62.0,,84.0,,89.0,,90.0,,,,,,,,,Halawet Elmoled,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,حلاوة,حلاوة سادة,0.577,RULE_FUZZY,AR,1.0,,,,,,,,,,
الراية,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/14/2026 1:22,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,العبد,generator case (1),علبه مولد (1),حلوة المولد من العبد مش هتزعل حد,,,1250.0,0.0,جنيه,,page_5.jpg,flyer_11289,,,88.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11289,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,الراية,8/14/2026 5:27,,,,,,0.255,0.8000000000000002,0.102,0.0199999999999998,1.0,b8a984cb8fb0c5e1,996160bc-b850-4add-9c87-0a81ea9faf09,99.0,88.0,99.0,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100.0,0,,,,,99.0,,100.0,100.0,,,99.0,,,,,,,,,حلاوة المولد,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,حلاوة,حلاوة سادة,0.691,FUZZY,OCR+EN,1.0,,,,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,مطبخ (أدوات طهي),nouval,"Aluminum - 3 pcs oven tray set, New Luxe 26-28-30",المونيوم - طقم صينيه فرن 3 ق نيو لوكس 26-28-30,العودة للمدارس Back To School عروض المنزلي,3 ق,,1269.0,0.0,جنيه,,page_17.jpg,flyer_11296,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,رنين,8/14/2026 5:57,,,,,,0.14965,0.8840459363957596,0.11739,0.0263975265017669,1.0,908221b6b1ac1f57,6e676f9e-e5cf-4676-bfd8-414228da14a8,72.0,78.0,87.0,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100.0,0,,,,,72.0,,74.0,,75.0,,87.0,,,,,,,,,Cookware,,مطبخ (أدوات طهي),صواني وقوالب,صينية فرن,0.95,FUZZY,AR,0.0,,,,,,,,,,
الراية,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/14/2026 1:22,أخري,Etoile,Elite box 52 pcs,علبه ايليت 52 ق,يابلاش,52 pieces,,1300.0,0.0,جنيه,,page_4.jpg,flyer_11289,,,76.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11289,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,الراية,8/14/2026 5:27,,,,,,0.798,0.7420000000000002,0.1050000000000001,0.0169999999999999,1.0,10a6a819d767b8f1,6945b1e4-760a-42fd-9ab6-000d06940990,90.0,76.0,96.0,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100.0,0,,,,,90.0,,75.0,,,,96.0,,,,,,,,,Sweets/Pastries,,,,,0.0,NONE,OCR+EN,1.0,,,,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,أدوات مائدة,VISION,2 pcs tray set (26-28) premium granite - Rocks Vision,طقم صنيه 2 ق (26-28) جرانيت بريميم - روكس فيجين,العودة للمدارس Back To School,2 قطعة,,1482.0,0.0,جنيه,,page_16.jpg,flyer_11296,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,رنين,8/14/2026 5:57,,,,,8/26/2024,0.6305108333333332,0.7874187279151944,0.050535,0.0206943462897525,1.0,bd07304795c8c7da,aa97dae9-35a7-46bd-8093-c88458cacb7a,73.0,78.0,92.0,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100.0,0,,,,,73.0,,,,,,92.0,,,,,,,,,عروض المنزلي,,أدوات مائدة,أطقم مائدة,طقم شاي,0.498,FUZZY,AR,1.0,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (عروض المنزلي) التي توحي بـ «ديكور منزلي»,,,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,أدوات مائدة,Nouval,White Serving Trays,طقم صواني تقديم اوشن 3 ق فضي,العودة للمدارس Back To School,3 pcs,,1599.0,0.0,جنيه,,page_18.jpg,flyer_11296,,,62.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,رنين,8/14/2026 10:45,,,,,,,,,,,206e7ebd5eb4ac91,07e9a7c7-6bd1-431e-991f-61a1a4a62371,,62.0,,,aggregated_bulk_flyer_data_unified14-8-b.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,,STAINLESS STEEL COOKWARE PRODUCTS,,أدوات مائدة,أدوات تقديم,ملعقة تقديم,0.717,FUZZY,AR,1.0,,,,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,أدوات مائدة,VISION,Vision Star tray set 2 pcs 30.26,طقم صنيه فيجن ستار 2 ق 30.26,العودة للمدارس Back To School,2 قطعة,,1653.0,0.0,جنيه,,page_16.jpg,flyer_11296,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,رنين,8/14/2026 5:57,,,,,8/26/2024,0.50927,0.5206501766784453,0.1058433333333334,0.0225795053003533,1.0,138a5d1ef1fa0bd3,aa97dae9-35a7-46bd-8093-c88458cacb7a,73.0,78.0,86.0,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100.0,0,,,,,73.0,,100.0,,88.0,,86.0,,,,,,,,,عروض المنزلي,,أدوات مائدة,أطقم مائدة,طقم شاي,0.579,FUZZY,AR,1.0,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (عروض المنزلي) التي توحي بـ «ديكور منزلي»,,,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,أطعمة -مخبوزات وحلويات,VISION,Granite Vision 3-Piece Pizza Tray Set 32-28-24,طقم صواني بيتزا 3 قطع جرانيت فيجين 32-28-24,العودة للمدارس Back To School,3 قطع,,1718.0,0.0,جنيه,,page_16.jpg,flyer_11296,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,رنين,8/14/2026 5:57,,,,,8/26/2024,0.1982966666666667,0.5146289752650177,0.1245766666666666,0.0199452296819788,1.0,ad3620f27c615220,aa97dae9-35a7-46bd-8093-c88458cacb7a,71.0,78.0,83.0,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100.0,0,,,,,71.0,,100.0,,92.0,,83.0,,,,,,,,,عروض المنزلي,,أطعمة -مخبوزات وحلويات,بيتزا وفطائر,بيتزا طازجة,0.582,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -مخبوزات وحلويات) تخالف خانة الفئة المدخلة (عروض المنزلي) التي توحي بـ «ديكور منزلي»,,,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,مطبخ (أدوات طهي),VISION,Frying pan set 3 pcs (20-22-28) Premium Granite - Rocks Vision,طقم مقلايه 3 ق (20-22-28) جرانيت بريميم - روكس فيجين,العودة للمدارس Back To School,3 قطعة,,1751.0,0.0,جنيه,,page_16.jpg,flyer_11296,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,رنين,8/14/2026 5:57,,,,,8/26/2024,0.8476241666666666,0.7874187279151944,0.0889041666666667,0.0206943462897525,1.0,ec85536755acecfa,aa97dae9-35a7-46bd-8093-c88458cacb7a,75.0,78.0,92.0,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100.0,0,,,,,75.0,,,,,,92.0,,,,,,,,,عروض المنزلي,,مطبخ (أدوات طهي),حلل ومقالي,مقلاة,0.774,FUZZY,AR,1.0,الفئة الناتجة (مطبخ (أدوات طهي)) تخالف خانة الفئة المدخلة (عروض المنزلي) التي توحي بـ «ديكور منزلي»,,,,,,,,,
محمود الفار,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,8/14/2026 1:49,أعياد ميلاد,العبد,Al-Abd Sweets Mawlid Gifts Blue 73 Pieces,العبد حلاوه المولد هدايا ازرق ٧٣ قطعه,Halawet Elmoled,٧٣ قطعة,,1799.0,0.0,جنيه,,page_2.jpg,flyer_11297,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11297,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,محمود الفار,8/14/2026 6:24,,,,,,0.1891875,0.4485094339622642,0.1419541666666667,0.0301698113207546,1.0,e655a04b74c72bba,9db09429-486d-4a0d-b3ea-030871acc1c3,67.0,84.0,86.0,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100.0,0,,,,,67.0,,73.0,,69.0,,86.0,,,,,,,,,Halawet Elmoled,,أعياد ميلاد,هدايا وتغليف,هدايا,0.813,RULE_FUZZY,AR,0.0,,,,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:45,مطبخ (أدوات طهي),El Zenouki,1 piece non-stick pan,الزنوكي ووك برايم مقاس 28,العودة للمدارس - عروض المنزلي,1 قطعة,,1850.0,0.0,جنيه,Size : 28,page_27.jpg,flyer_11296,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,رنين,8/14/2026 6:10,,,,,8/26/2024,0.508,0.355,0.09,0.02,1.0,70130cff3acc3b07,3eff1c0c-44e6-4841-bacc-7ccc7fd824d2,62.0,83.0,84.0,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100.0,0,,,,,62.0,,99.0,,64.0,,84.0,,,,,,,,,Cookware,,مطبخ (أدوات طهي),,,0.15,OCR_ONLY,OCR+EN,1.0,,,,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,مطبخ (أدوات طهي),VISION,Vision Star Frying Pan Set 3 Pcs 26.22.20,طقم مقلايه فيجن ستار 3 ق 26.22.20,العودة للمدارس Back To School,3 قطعة,,1850.0,0.0,جنيه,,page_16.jpg,flyer_11296,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,رنين,8/14/2026 5:57,,,,,8/26/2024,0.49803,0.4028604240282685,0.1301966666666667,0.027095406360424,1.0,3c3ec9c93e4d7343,aa97dae9-35a7-46bd-8093-c88458cacb7a,74.0,78.0,80.0,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100.0,0,,,,,74.0,,100.0,,70.0,,80.0,,,,,,,,,عروض المنزلي,,مطبخ (أدوات طهي),حلل ومقالي,مقلاة,0.772,FUZZY,AR_FULL+PROMO+EN,1.0,الفئة الناتجة (مطبخ (أدوات طهي)) تخالف خانة الفئة المدخلة (عروض المنزلي) التي توحي بـ «ديكور منزلي»,,,,,,,,,
محمود الفار,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,8/14/2026 1:49,أعياد ميلاد,العبد,"Al-Abd, Mawlid sweets, burgundy gifts, 86 pieces",العبد حلاوه المولد هدايا نبيتي ٨٦ قطعه,Halawet Elmoled,٨٦ قطعة,,2199.0,0.0,جنيه,,page_2.jpg,flyer_11297,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11297,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,محمود الفار,8/14/2026 6:24,,,,,,0.7750874999999999,0.663377358490566,0.1419541666666668,0.0309056603773584,1.0,c51b9b10f521aa1e,9db09429-486d-4a0d-b3ea-030871acc1c3,86.0,84.0,99.0,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100.0,0,,,,,86.0,,89.0,,89.0,,99.0,,,,,,,,,Halawet Elmoled,,أعياد ميلاد,هدايا وتغليف,هدايا,0.824,RULE_FUZZY,AR,0.0,,,,,,,,,,
محمود الفار,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,8/14/2026 1:49,أجهزة وأدوات رياضية,El Shanawany,"Al-Shanawani Mawlid Halawa Box, 50 VIP, 50 kg",الشنواني بوكس حلاوه المولد ٥٠ VIP كيلو,Halawet Elmoled,50 kg,,2320.0,0.0,جنيه,,page_3.jpg,flyer_11297,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11297,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,محمود الفار,8/14/2026 6:28,,,,,,0.4742708333333333,0.6634433962264151,0.1585208333333334,0.0300424528301886,1.0,7aed3de4a9823c92,886bbc1c-4a78-4edc-be39-1f700253c7fd,73.0,84.0,96.0,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100.0,0,,,,,73.0,,63.0,100.0,86.0,,96.0,,,,,,,,,Halawet Elmoled,,أجهزة وأدوات رياضية,أدوات تمرين,كيس بوكس,0.687,RULE_FUZZY,AR,1.0,,,,,,,,,,
محمود الفار,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,8/14/2026 1:49,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Etoile,"Etoile Genuine Elite Elite sweets, 92 pieces",ايتوال حلاوه مولد عليه ايليت ٩٢ قطعه,Halawet Elmoled,92 Pieces,,2400.0,0.0,جنيه,,page_3.jpg,flyer_11297,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11297,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,محمود الفار,8/14/2026 6:28,,,,,,0.190745,0.8837547169811321,0.146745,0.0300424528301886,1.0,dd0913ede010ca84,886bbc1c-4a78-4edc-be39-1f700253c7fd,75.0,84.0,94.0,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100.0,0,,,,,75.0,,69.0,100.0,93.0,,94.0,,,,,,,,,Halawet Elmoled,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,حلاوة,حلاوة سادة,0.532,RULE_FUZZY,AR,1.0,,,,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,مطبخ (أدوات طهي),nouval,Aluminum - Super Shawarma Pot Set 7 Pcs 14-18-20-22-26-28-34,المونيوم - طقم سوبر شاورما حله 7 ق 14-18-20-22-26-28-34,العودة للمدارس Back To School عروض المنزلي,7 ق,,2485.0,0.0,جنيه,,page_17.jpg,flyer_11296,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,رنين,8/14/2026 5:57,,,,,,0.77573,0.7638780918727914,0.1455999999999999,0.0295494699646642,1.0,c3c5d31c095e9ccc,6e676f9e-e5cf-4676-bfd8-414228da14a8,70.0,78.0,88.0,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100.0,0,,,,,70.0,,78.0,,90.0,,88.0,,,,,,,,,Cookware,,مطبخ (أدوات طهي),حلل ومقالي,حلة طهي,0.646,FUZZY,AR,1.0,,,,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,مطبخ (أدوات طهي),nouval,"Classic Granite - Pot Set 8 Pcs (16, 20, 24, 28) Pot + Frying Pan 22.18","جرانيت كلاسيك - طقم حله 8 ق (16, 20, 24, 28) حله + مقلايه 22.18",العودة للمدارس Back To School عروض المنزلي,8 ق,,2752.0,0.0,جنيه,,page_17.jpg,flyer_11296,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,رنين,8/14/2026 5:57,,,,,,0.7645583333333335,0.2898068315665489,0.1539308333333333,0.0351943462897526,1.0,61402298c6ac1d34,6e676f9e-e5cf-4676-bfd8-414228da14a8,83.0,78.0,88.0,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100.0,0,,,,,83.0,,,,79.0,,88.0,,,,,,,,,Cookware,,مطبخ (أدوات طهي),حلل ومقالي,حلة طهي,0.64,FUZZY,AR,1.0,,,,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:44,أجهزة سخانات ودفايات,ARISTON,Electric water heater 15 liters (special offer),سخان مياه كهربايي 15 لتر (عرض خاص),العودة للمدارس Back To School عروض الأجهزة الكهربائية,15 لتر,,2999.0,0.0,جنيه,ضمان 5 سنوات,page_10.jpg,flyer_11296,,,89.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,رنين,8/14/2026 5:55,,,,,8/26/2023,0.845,0.4319999999999999,0.1219999999999999,0.012,1.0,056bcc1dd1dfb506,7fe8feff-c521-4c8f-bbec-dceb701d22f8,85.0,89.0,99.0,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100.0,0,,,,,85.0,,100.0,100.0,,,99.0,,,,,,,,,Water Heaters,,أجهزة سخانات ودفايات,سخانات مياه,سخان غاز,0.933,CATALOG_OVERRIDE,AR,0.0,,,,,,,,,,
محمود الفار,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,8/14/2026 1:49,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Etoile,Etoile Mold Halawa Super Elite Box 40 Pieces,ايتوال حلاوه مولد علبه سوبر ايليت 40 قطعه,Halawet Elmoled,40 Pieces,,3200.0,0.0,جنيه,,page_3.jpg,flyer_11297,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11297,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,محمود الفار,8/14/2026 6:28,,,,,,0.7686666666666666,0.2282830188679245,0.1567091666666667,0.0291320754716981,1.0,1ac7a2528d3e2194,886bbc1c-4a78-4edc-be39-1f700253c7fd,63.0,84.0,73.0,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100.0,0,,,,,63.0,,63.0,65.0,58.0,,73.0,,,,,,,,,Halawet Elmoled,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,حلاوة,حلاوة سادة,0.489,RULE_FUZZY,AR,1.0,,,,,,,,,,
