اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer
زهران ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,7/23/2026 11:34,مستحضرات تجميل,دورو,"Duru soap types, 100 grams, 4 types",دورو صابون انواع 100 جرام 4 قطع انواع,تجميل - توفير بشطارة,100 جرام 4 قطع,86,74.0,13,جنيه,,page_24.jpg,flyer_11034,,,91.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11034,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,زهران ماركت,7/23/2026 13:03,12,,,,8/15/2024,0.0002,0.0002001334222815,0.0038,0.0002001334222815,1.0,32f5302d7f80af36,a96a6523-108d-4591-a5d6-df8519100b58,36.0,91.0,95.0,99.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,36.0,,92.0,,86.0,86.0,95.0,99.0,,,,,,,,تجميل,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:42,العناية بالشعر,Clear,Clear Men Shampoo,كلير شامبو انواع ١٨٠ مل وفر اجنيه,تسوق أكثر... ووفر أكثر SUPER SAVER #مش_تخفيض_ده_فكر_جديد,180 ml,87,75.0,13,جنيه,,page_37.jpg,flyer_11084,,,88.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:39,,,,,,0.4850291666666667,0.6026453333333333,0.1786858333333333,0.0478133333333334,1.0,f3391bbb0e9631b0,2dc99224-4579-4b04-94e7-58cd2a68bf4a,93.0,88.0,100.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,93.0,62.0,95.0,100.0,100.0,99.0,100.0,,,,,,,,,Hair Care,,العناية بالشعر,شامبو,شامبو,1.0,RULE,EN,0.0,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة -الألبان ومنتجاتها,Dometi,Dometi White Cheese 14%,دومتي جبنه فيتا /هاليبينو طبيعي جولد ٥٠٠ جم,,500 gm,92,79.95,13,جنيه,,page_14.jpg,flyer_11053,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:46,,,,,8/4/2026,0.0524925,0.8762941176470588,0.2291508333333333,0.0144489795918368,1.0,4cd0b26f774a6685,edced319-ad91-49f2-8e57-5e9ca8fbb6e0,60.0,86.0,98.0,100.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,60.0,80.0,79.0,100.0,81.0,92.0,98.0,100.0,,,,,,,,Dairy products,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,مستلزمات منزلية,Comfort,Comfort Lavender Scented Fabric Softener,كمفورت منعم عنايه فايقه للفندر التر,عناية منزلية Home care,1L,92,79.95,13,جنيه,,page_22.jpg,flyer_11053,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:48,12.05,,,,8/4/2025,0.357,0.2979999999999999,0.2740000000000001,0.017,1.0,3567a97aa2e4dcf0,93ea5d39-8af7-4a3e-8dc5-ad667b409bcb,63.0,87.0,89.0,88.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,63.0,100.0,68.0,100.0,98.0,82.0,89.0,88.0,,,,,,,,Home care,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة مجمدة,Shahd,Shahd Home-style Pane,شهد بانيه بيتي ٨٠٠ جم,,800 gm,97.95,84.95,13,جنيه,,page_10.jpg,flyer_11053,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:45,,,,,8/4/2026,0.7346,0.748093037214886,0.1871499999999999,0.0184027611044417,1.0,a83ba9519474eb6d,fbb96e3e-8bc5-4e61-90a6-866f8bbaf497,94.0,87.0,99.0,99.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,94.0,95.0,100.0,,100.0,90.0,99.0,99.0,,,,,,,,Frozen,,,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/17/2026 7:48,أدوات تنظيف,مدستار,Medstar washing dish fruit wafer p,مدستار طبق غسيل فاكهه ويفر ص,CLEANING TOOLS & PLASTIC أدوات نضافة و بلاستيك الفئة أدوات تنظيف,,98,85.0,13,جنيه,,page_31.jpg,flyer_10997,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10997,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,أسواق فتح الله,7/17/2026 8:29,13,,,,,0.128125,0.5054089569829111,0.197,0.0355038302887448,1.0,d03aa01842929886,8f98d360-eeb5-452b-9197-761677cfe01b,63.0,92.0,99.0,98.0,aggregated_bulk_flyer_data_unified_17_07.xlsx,100.0,0,,,,,63.0,,94.0,,,93.0,99.0,98.0,,,,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة مجمدة,El-Abed,العابد,سمان مجمد 2 قطعه,عروض التوفير,2 قطعة,100,86.95,13,جنيه,,page_2.jpg,flyer_11053,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:48,13.05,,,,8/4/2024,0.105,0.0185210084033613,0.18,0.0185210084033613,1.0,9f791c2fe604a9bf,969c9bd0-7471-4f22-80bf-6b99c1d2d671,65.0,88.0,94.0,93.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,65.0,56.0,,,58.0,86.0,94.0,93.0,,,,,,,,مجمدات,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:38,أطعمة -لحوم مصنعة وأجبان,HALWANI BROS,Dry Beef Salami,Dry Beef Salami,Product Offers,250g,107,92.5,13,جنيه,,page_4.jpg,flyer_11083,,,91.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:17,,,,,,0.3,0.3950000000000001,0.172,0.0149999999999999,1.0,f09b04c804b61b56,49bc1126-4ae1-4268-b932-63c99761c507,61.0,91.0,99.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,61.0,100.0,100.0,,100.0,80.0,99.0,,,,,,,,,Cold Cuts & Deli Selection,,أطعمة -لحوم مصنعة وأجبان,مدخن ولانشون,سلامي,0.846,FUZZY,AR,0.0,,,,,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:38,أطعمة -زيوت ودهون,Elano,Elano water 19 liter gallon,ايلانو مياه 19 لتر جالون,,19 لتر,109.95,95.5,13,جنيه,,page_28.jpg,flyer_11083,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:10,14.45,,,,,0.09627,0.9542192513368982,0.1132566666666667,0.0099251336898395,1.0,78202e5f90403d93,0c98b0d7-61e0-41cc-896a-f1e5270c4371,76.0,80.0,83.0,91.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,76.0,,76.0,,70.0,79.0,83.0,,,,,,,,,Grocery,,أطعمة -مشروبات,مياه,مياه معدنية,1.0,RULE,AR,0.0,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة -فراخ وطيور,,Fresh chicken legs,وراك دجاج طازج,,Per Kg,114.95,99.95,13,جنيه,,page_3.jpg,flyer_11053,,,82.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:50,15,,,,8/4/2026,0.135,0.905,0.123,0.014,1.0,c891020d13ac6672,58ee36a8-7efb-4513-9042-60524fc6f519,74.0,82.0,85.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,74.0,,,,77.0,96.0,85.0,,,,,,,,,Poultry,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:42,مستلزمات منزلية,كيو لوكس,Green cup with straw,كيو لوكس كوب بالشاليموه بلاستيك، ٧٠٠ مل,تسوق أكثر... ووفر أكثر,700 مل,115,100.0,13,جنيه,,page_46.jpg,flyer_11084,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:42,15,,,,,0.8159916666666667,0.61008,0.1175466666666666,0.0384346666666666,1.0,197b3d5a9765e8a6,0f602596-d2b4-4219-a055-5e5d94457271,78.0,83.0,94.0,100.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,78.0,80.0,85.0,,98.0,98.0,94.0,,,,,,,,,,,أواني زجاجية,أكواب وأطباق,كوب,0.85,FUZZY,AR,0.0,,,,,,,
زهران ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,7/23/2026 11:33,أطعمة -لحوم مصنعة وأجبان,Halwani Bros,Chicken Meat Slices,لحم دجاج مطبوخ جم ٢٥٠ جم,أطيب طعم أعلى جودة,250g,121.25,105.0,13,جنيه,,page_9.jpg,flyer_11034,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11034,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,زهران ماركت,7/23/2026 13:09,16.25,,,,,0.5188400000000001,0.4203509006004003,0.12969,0.0256184122748498,1.0,cc12c848975696b8,8474e3bc-d407-4e48-b4e8-8046944afd07,90.0,89.0,92.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,90.0,,,,,91.0,92.0,,,,,,,,,Cold Cuts,,,,,,,,,,,,,,,
زهران ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,7/23/2026 11:34,مناديل ورقية,Zeina,Zeina Satric 4-pack,زينه مناديل تريو منديل ٥٠٠-٥٠٠ ٣٠ قطع,ورقيات توفير بشطاره,٥٠٠-٥٠٠ ٣٠ قطع,123,106.0,13,جنيه,,page_26.jpg,flyer_11034,,,91.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11034,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,زهران ماركت,7/23/2026 13:04,17,,,,8/15/2026,0.391,0.178,0.0939999999999999,0.042,1.0,936b9e99d54cd06d,590b92b7-9187-4402-831d-d5a2e2c55fd8,70.0,91.0,98.0,100.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,70.0,83.0,87.0,100.0,98.0,96.0,98.0,100.0,,,,,,,,Tissues,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:41,أطعمة -الألبان ومنتجاتها,La Vache qui rit,Lavash white cheese types 450 g,لافاش جبنه بيضاء انواع ٤٥٠ جم,طازجة ولذيذة... لجودة تستحقها,450g,125,108.0,13,جنيه,,page_5.jpg,flyer_11084,,,72.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:43,17,,,,,0.475,0.488,0.49,0.033,1.0,f060ad6fda944c75,1ceadeee-3ae1-4250-8331-3875fdb71b7b,63.0,72.0,70.0,100.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,63.0,,59.0,,69.0,68.0,70.0,,,,,,,,,Dairy,,أطعمة -الألبان ومنتجاتها,أجبان,جبن بيضاء,0.95,FUZZY,AR,0.0,,,,,,,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:42,مستحضرات تجميل,Johnson's,Johnson's cologne للأطفال,جونسون كولونيا للاطفال انواع ١٠٠ مل,SUPER SAVER,100ml,127,110.0,13,جنيه,,page_38.jpg,flyer_11084,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:38,17,,,,,0.7720875,0.6132,0.1648500000000001,0.0483,1.0,196fdf70c70d3fe9,82bc67f4-4e8f-494d-9127-d769b5bec3c9,73.0,79.0,91.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,73.0,70.0,,,,87.0,91.0,,,,,,,,,,,البيبي (مستلزمات),رضع وحديثو الولادة,عطر أطفال,0.887,CATALOG_OVERRIDE,AR,0.0,,,,,,,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:42,غسيل (مسحوق ),FOGG,FOGG فوج سبراى عطر بخاخ,انواع ١٢٠ مل بخاخ,SUPER SAVER,120ml,130,112.0,13,جنيه,,page_38.jpg,flyer_11084,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:38,18,,,,,0.2134291666666667,0.71348,0.1273008333333334,0.0432399999999999,1.0,3af6ce39637a2251,82bc67f4-4e8f-494d-9127-d769b5bec3c9,51.0,79.0,78.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,51.0,,,,,80.0,78.0,,,,,,,,,,,مطبخ (أدوات طهي),أدوات يدوية,بخاخ ماء,0.594,FUZZY,AR,1.0,,,,,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:39,مستلزمات منزلية,ويفر,Color wafer refrigerator box cap,طاق علبه ثلاجه ويفر الوان,,,137,118.0,13,جنيه,,page_60.jpg,flyer_11083,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:25,19,,,,,0.086325,0.5322346999405823,0.1271666666666667,0.0109982174688057,1.0,7a0c9ff9823c7b23,133ea421-9f97-4428-b75c-29e05bd20470,70.0,86.0,80.0,85.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,70.0,,62.0,,,73.0,80.0,,,,,,,,,Houseware,,أجهزة منزلية,ثلاجات,ثلاجة,0.805,CATALOG_OVERRIDE,AR,1.0,الفئة الناتجة (أجهزة منزلية) تخالف خانة الفئة المدخلة (Houseware) التي توحي بـ «مستلزمات منزلية»,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,أطعمة مجمدة,عشرة على عشرة,"Ten out of ten peeled whites, 400 g",عشره علي عشره قشر بياض ٤٠٠ جم,مجمدات,400 جم,144.95,124.95,13,جنيه,,page_12.jpg,flyer_11053,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:45,20,,,,8/4/2026,0.777,0.447,0.1400000000000001,0.0259999999999998,1.0,aba3754b434dc56a,7a225853-95bb-4468-a3bb-6c6f82e3b6d4,80.0,89.0,100.0,95.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,80.0,,86.0,100.0,99.0,99.0,100.0,95.0,,,,,,,,Frozen,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:42,أطعمة - أسماك,كيو لوكس,Q-Luxe peeling,كيو لوكس مقشره,تسوق أكثر... ووفر أكثر SUPER SAVER,,145,125.0,13,جنيه,,page_48.jpg,flyer_11084,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:42,,,,,,0.3554,0.60014,0.2714,0.0483746666666666,1.0,342640ec84884c30,8909cd73-a612-4060-a176-ba94483f0b53,73.0,87.0,100.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,73.0,,100.0,,,98.0,100.0,,,,,,,,,,,مطبخ (أدوات طهي),أدوات تقطيع,مقشرة,0.85,FUZZY,AR,0.0,,,,,,,
زهران ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,7/23/2026 11:34,مناديل ورقية,Zeina,Zeina Ultra 4-pack,مناديل زينه الترا 6 طبقات 480 منديل ٣٠ قطع,ورقيات توفير بشطاره,480 منديل ٣٠ قطع,146,126.0,13,جنيه,,page_26.jpg,flyer_11034,,,91.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11034,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,زهران ماركت,7/23/2026 13:04,20,,,,8/15/2026,0.165,0.178,0.0819999999999999,0.042,1.0,4da40f6071360bb8,590b92b7-9187-4402-831d-d5a2e2c55fd8,54.0,91.0,87.0,85.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,54.0,50.0,73.0,99.0,86.0,85.0,87.0,85.0,,,,,,,,Tissues,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:41,أطعمة -مشروبات,Lipton,Lipton Ice Tea Powder Assorted 3.5g,ليبتون ايس تي شايانواع بودر ٣.٥ جم,تسوق أكثر... ووفر أكثر,3.5g,160,138.0,13,جنيه,,page_7.jpg,flyer_11084,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:45,22,,,,,0.21,0.885,0.139,0.063,1.0,d20e72fdc380aa63,101ef14c-a07a-4548-8271-fc244c6b4ce7,75.0,86.0,83.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,75.0,,,,,80.0,83.0,,,,,,,,,Beverages,,أطعمة -مشروبات,شاي,شاي أسود,0.95,FUZZY,AR,0.0,,,,,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:38,أطعمة -الألبان ومنتجاتها,,Light Cheese 250g Pack,شيدر ابيض لايت 250جم,,250g,164.5,142.5,13,جنيه,,page_2.jpg,flyer_11083,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:06,22,,,,,0.5432116666666666,0.5371883541295306,0.114595,0.0111681521093286,1.0,8b00a3cb66267720,0c9b2fb8-99b7-49bf-998a-f1850e6e3c35,82.0,84.0,85.0,88.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,82.0,73.0,,,78.0,89.0,85.0,,,,,,,,,Cheese,,أطعمة -الألبان ومنتجاتها,أجبان,جبن شيدر,1.0,RULE,AR,0.0,,,,,,,
زهران ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,7/23/2026 11:33,أطعمة -لحوم مصنعة وأجبان,Danby,Danby Blue Cheese,جبنه ماينز ريكفورد دنماركي,حمل التطبيق الآن,250g,173.75,150.0,13,جنيه,,page_6.jpg,flyer_11034,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11034,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,زهران ماركت,7/23/2026 13:07,,,,,2/20/2026,0.158,0.3672781854569714,0.092,0.0381587725150099,1.0,13f5a78261526e5e,3dd13b08-b72c-4700-af28-b9e70d530140,80.0,86.0,96.0,94.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,80.0,64.0,100.0,100.0,92.0,93.0,96.0,94.0,,,,,,,,اجبان,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:38,أطعمة مجمدة,GREAT Foods,Frozen Beef Frankfurter OR Beef Hot Dog,Frozen Beef Frankfurter (25 pcs) OR Beef Hot Dog (12 pcs),100% Natural | High Quality | 100% Grass Fed,25 / 12 Pieces,191.75,165.0,13,جنيه,,page_17.jpg,flyer_11083,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:04,26.75,,,,,0.066,0.925,0.5339999999999999,0.02,1.0,6e94a7a253b413bc,84b8f9d8-517e-408e-aff1-0bbd196d9888,63.0,82.0,90.0,99.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,63.0,63.0,100.0,,63.0,85.0,90.0,,,,,,,,,,,أطعمة -لحوم مصنعة وأجبان,نقانق وسجق,هوت دوج,0.899,FUZZY,AR,0.0,,,,,,,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:41,أطعمة - توابل,,"Special country pastrami, 250 g",بسطرمه بلديمخصوص، ٢٥٠ جم,تسوق أكثر... ووفر أكثر,٢٥٠ جم,197.5,170.0,13,جنيه,,page_2.jpg,flyer_11084,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:31,,,,,,0.7661800000000001,0.2652906666666667,0.1583399999999999,0.041306,1.0,db44c52ead0b0c8f,99d5148f-1e7b-4403-9f65-0d75a616daeb,65.0,84.0,89.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,65.0,,,,85.0,90.0,89.0,,,,,,,,,,,أطعمة -لحوم مصنعة وأجبان,مدخن ولانشون,بسطرمة,0.85,FUZZY,AR,0.0,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,Egypt,7/23/2026 11:49,أطعمة -زيوت ودهون,الساعة,AL SA'A RICE,الساعه ارز ٥ كجم,عروض تستحق الإحتفال,5 kg,200,172.95,13,جنيه,Iktissab 166.95,page_1.jpg,flyer_11053,,,77.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:44,,,,,8/23/2026,0.4456,0.4743433373349339,0.12384,0.0142184873949579,1.0,e2d9010695cccfa3,34fa8fca-1d2a-4d4a-9a3b-536dae5a2978,72.0,77.0,93.0,94.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,72.0,67.0,61.0,,52.0,85.0,93.0,94.0,,,,,,,,Grocery,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:38,أطعمة -زيوت ودهون,Rejana,Rejana White Rice 5kg,ريحانه ارز فاخر 5 كجم,,5kg,199.75,173.5,13,جنيه,,page_35.jpg,flyer_11083,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:15,26.25,,,,,0.11032,0.2583446226975639,0.09108,0.0091224004753416,1.0,8acaac91138be484,64ce516b-07d3-43ad-bcb4-9bc4862a20b7,59.0,86.0,74.0,69.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,59.0,,53.0,,57.0,73.0,74.0,,,,,,,,,Grocery,,أطعمة -حبوب وبقوليات,أرز,ارز أبيض,0.772,RULE_FUZZY,AR,1.0,الفئة الناتجة (أطعمة -حبوب وبقوليات) تخالف خانة الفئة المدخلة (Grocery) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,
زهران ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,7/23/2026 11:34,أطعمة -مشروبات,Abu Auf,Abu Ad Turkish Coffee,ابو عوف بن سادهوسط/غامق/فاتح٢٠٠ جم,,200 g,207,180.0,13,جنيه,,page_19.jpg,flyer_11034,,,94.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11034,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,زهران ماركت,7/23/2026 12:59,,,,,8/15/2026,0.0002,0.0002001334222815,0.0018,0.0002001334222815,1.0,c0ae4ebc850a175a,894c78ba-2de8-469a-a961-47b030337eb0,42.0,94.0,100.0,100.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,42.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,مشروبات,,,,,,,,,,,,,,,
