اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:47,أطعمة- شيكولاتة وحلويات,Cadbury,Cadbury Dairy Milk Bubbly 24g Shrink (4+1),كادبوري شيكولاته بابلي ٢٤ جم شرنك (٤+١),وفر العملة واشتري بالجملة,Shrink,,110.0,0,جنيه,,page_24.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:28,,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,,,,,,,e72cd3de78c4afb0,502e01d1-0b77-4ffd-857e-25d2a972a472,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:47,أطعمة- شيكولاتة وحلويات,Galaxy,Galaxy Smooth Milk Chocolate 30g Shrink (4+1),جلاكسي شيكولاته ساده ٣٠ جم شرنك (٤+١),وفر العملة واشتري بالجملة,Shrink,,149.0,0,جنيه,,page_24.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:28,,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,,,,,,,f824ffab18ff14fc,502e01d1-0b77-4ffd-857e-25d2a972a472,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:49,أطعمة -حلويات وبسكويت,Ulker,Ulker Finger Biscuit 36g 12pcs,اولكر بسكويت فينجر ٣٦جم ١٢*ق,وفر العملة واشتري بالجملة,Box,57.0,53.0,7,جنيه,,page_26.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:33,4.0,أطعمة -حلويات وبسكويت,95.0,brand_memory,,,,,,,e70473d063e26df8,fc4af2d0-629a-4df4-8834-4643a33dab9a,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:49,أطعمة- شيكولاتة وحلويات,Lambada,Lambada Wafer Chocolate 12pcs,لمبادا ويفر شيكولاته اطعم ١٢*ق,وفر العملة واشتري بالجملة,Box,53.0,48.0,9,جنيه,,page_26.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:33,5.0,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,,,,,,,ee942babf998d48e,fc4af2d0-629a-4df4-8834-4643a33dab9a,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:49,أطعمة- شيكولاتة وحلويات,Magic Fingers,Magic Fingers Wafer 12pcs,ماجيك ويفر محشو اطعم ١٢*ق,وفر العملة واشتري بالجملة,Box,27.0,24.0,11,جنيه,,page_26.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:33,3.0,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,,,,,,,52eb41d2e25c10f9,fc4af2d0-629a-4df4-8834-4643a33dab9a,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:49,أطعمة -مخبوزات وحلويات,Larch,Larch Croissant Strawberry/Honey (5+1),لارش كرواسون فراوله/عسل علبه (٥+١),وفر العملة واشتري بالجملة,Box,60.0,50.0,16,جنيه,,page_26.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:33,10.0,أطعمة -مخبوزات وحلويات,95.0,brand_memory,,,,,,,1ff3b3a50c63a340,fc4af2d0-629a-4df4-8834-4643a33dab9a,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:49,أطعمة -حلويات وبسكويت,Luxe,Luxe Super Biscuit Plain 12pcs,لوكس سوبر بسكويت ساده ١٢*ق,وفر العملة واشتري بالجملة,Box,47.0,42.0,10,جنيه,,page_26.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:33,5.0,أطعمة -حلويات وبسكويت,95.0,brand_memory,,,,,,,7393049fcf6bd881,fc4af2d0-629a-4df4-8834-4643a33dab9a,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:49,أطعمة- شيكولاتة وحلويات,Baky's,Baky's Plain Biscuit 20pcs 12packs,بيكييز بسكويت ساده ٢٠ق ١٢*ق,وفر العملة واشتري بالجملة,Box,56.0,48.0,14,جنيه,,page_26.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:33,8.0,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,,,,,,,3d7286e33f2cecb4,fc4af2d0-629a-4df4-8834-4643a33dab9a,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:48,أطعمة -مشروبات,Abu Auf,Abu Auf Maamoul Dates Plain / Cinnamon 12pcs * 4 packs,ابوعوف معمول تمر ساده / قرفه 12ق * 4ع,وفر العملة واشتري بالجملة,Box,94.0,65.0,30,جنيه,,page_25.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:33,29.0,أطعمة -مشروبات,95.0,brand_memory,,,,,,,7aad7ff635bf5bf4,3751e260-b194-4875-8a64-d826001f86bd,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:48,أطعمة -حلويات وبسكويت,Bimbo,Bimbo Chocolate Covered Biscuit 12pcs * 4 packs,بيمبو بسكويت مغطي شيكولاته اطعم 12ق * 4ع,وفر العملة واشتري بالجملة,Box,60.0,50.0,16,جنيه,,page_25.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:33,10.0,أطعمة -حلويات وبسكويت,95.0,brand_memory,,,,,,,d994dae1880d15f0,3751e260-b194-4875-8a64-d826001f86bd,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:48,أطعمة -حلويات وبسكويت,Oreo,Oreo Stuffed Biscuit 80g (8+2) 9pcs * 4 packs,اوريو بسكويت محشو اطعم 80جم (8+2) 9ق * 4ع,وفر العملة واشتري بالجملة,Box,120.0,105.0,12,جنيه,,page_25.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:33,15.0,أطعمة -حلويات وبسكويت,95.0,brand_memory,,,,,,,148c5ba9f4c37ad4,3751e260-b194-4875-8a64-d826001f86bd,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:48,أطعمة -حلويات وبسكويت,McVitie's,McVitie's Wheat / Oat Covered Biscuit 12pcs * 2 packs,مكفتز بسكويت قمح / شوفان مغطي اطعم 12ق * 2ع,وفر العملة واشتري بالجملة,Box,115.0,94.0,18,جنيه,,page_25.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:33,21.0,أطعمة -حلويات وبسكويت,95.0,brand_memory,,,,,,,4c1fe99becaf313b,3751e260-b194-4875-8a64-d826001f86bd,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:48,أطعمة -حلويات وبسكويت,Biskrem,Biskrem Stuffed Cocoa / Duo Biscuit 45g 12pcs * 4 packs,بسريم بسكويت محشو كاكاو / ديو 45جم 12ق * 4ع,وفر العملة واشتري بالجملة,Box,114.0,94.0,17,جنيه,,page_25.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:33,20.0,أطعمة -حلويات وبسكويت,95.0,brand_memory,,,,,,,9313efa04b21ea95,3751e260-b194-4875-8a64-d826001f86bd,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:48,أطعمة -مشروبات,Abu Auf,Abu Auf Maamoul Strawberry 12pcs * 4 packs,ابوعوف معمول تمر فراوله 12ق * 4ع,وفر العملة واشتري بالجملة,Box,95.0,65.0,31,جنيه,,page_25.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:33,30.0,أطعمة -مشروبات,95.0,brand_memory,,,,,,,da9dfbf7c163ecfa,3751e260-b194-4875-8a64-d826001f86bd,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:48,أطعمة -حلويات وبسكويت,Be Free,Be Free Maamoul Dates 12pcs * 4 packs,بي فري معمول تمر اطعم 12ق * 4ع,وفر العملة واشتري بالجملة,Box,60.0,39.0,35,جنيه,,page_25.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:33,21.0,أطعمة -حلويات وبسكويت,95.0,brand_memory,,,,,,,00c6c34b1f86e8bd,3751e260-b194-4875-8a64-d826001f86bd,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:48,أطعمة -حلويات وبسكويت,Ulker,Ulker Date Stuffed Biscuit 4pcs 16pcs * 6 packs,اولكر بسكويت محشو تمر 4ق 16ق * 6ع,وفر العملة واشتري بالجملة,Box,29.0,24.0,17,جنيه,,page_25.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:33,5.0,أطعمة -حلويات وبسكويت,95.0,brand_memory,,,,,,,02a743dc8698a08e,3751e260-b194-4875-8a64-d826001f86bd,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:50,أطعمة- شيكولاتة وحلويات,Saula,Saula Eclairs 45pcs,سولا توفي اكلير ٤٥ق,وفر العملة واشتري بالجملة,45pcs,57.0,50.0,12,جنيه,سعر القطعة,page_27.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:35,7.0,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,,,,,,,d903e16d55a0bf28,68a92d35-c071-408d-879b-99e4a1ca19ad,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:50,أطعمة- شيكولاتة وحلويات,Saula,Saula Mintie/Fruit Bonbon 100pcs,سولا بونبون فواكه/ نعناع ١٠٠ق,وفر العملة واشتري بالجملة,100pcs,57.0,50.0,12,جنيه,سعر القطعة,page_27.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:35,7.0,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,,,,,,,e7ccdb1e71ea25c2,68a92d35-c071-408d-879b-99e4a1ca19ad,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:50,أطعمة- شيكولاتة وحلويات,Toffix,Toffix Fruit Chew 200g,توفيكس توفي فواكه ٢٠٠جم,وفر العملة واشتري بالجملة,200g,39.5,34.0,13,جنيه,سعر القطعة,page_27.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:35,5.5,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,,,,,,,819f93adebba20f8,68a92d35-c071-408d-879b-99e4a1ca19ad,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:50,أطعمة- شيكولاتة وحلويات,Benson,Benson Marshmallow Assorted 60g,بنسون مارشملو اطعم ٦٠جم,وفر العملة واشتري بالجملة,60g,32.0,22.0,31,جنيه,سعر القطعة,page_27.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:35,10.0,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,,,,,,,762cf7f66c0cef78,68a92d35-c071-408d-879b-99e4a1ca19ad,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:50,أطعمة- شيكولاتة وحلويات,Skittles,Skittles Assorted 38g,سكيتلز حلوي اطعم ٣٨جم,وفر العملة واشتري بالجملة,38g,32.0,28.0,12,جنيه,سعر القطعة,page_27.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:35,4.0,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,,,,,,,af5618cacd66a970,68a92d35-c071-408d-879b-99e4a1ca19ad,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:50,أطعمة- شيكولاتة وحلويات,Bebeto,Bebeto Jelly Assorted 80g,بيبيتو جيلي اطعم ٨٠جم,وفر العملة واشتري بالجملة,80g,35.0,32.0,8,جنيه,سعر القطعة,page_27.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:35,3.0,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,,,,,,,c2e9a8f6455cb834,68a92d35-c071-408d-879b-99e4a1ca19ad,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:51,أطعمة- شيكولاتة وحلويات,Snickers/Mars/Bounty,Snickers/Mars/Bounty Miniatures 150g,سنيكرز/مارس/باونتي شيكولاته 150جم,وفر العملة واشتري بالجملة,Piece,215.0,152.0,29,جنيه,,page_28.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:40,63.0,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,,,,,,,0d418399c2d4bddd,8ac92dc1-adca-4742-b13e-b09c5eddafa4,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:51,أطعمة- شيكولاتة وحلويات,Moro,Moro Chocolate Nougat Caramel 40g Shrink (4+1),مورو شيكولاته نوجا كراميل 40جم شرنك (4+1),وفر العملة واشتري بالجملة,Shrink,,74.0,0,جنيه,,page_28.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:40,,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,,,,,,,8da68dc9e243f44f,8ac92dc1-adca-4742-b13e-b09c5eddafa4,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:51,أطعمة- شيكولاتة وحلويات,Cadbury,Cadbury Choco Double Delight 25.5g 12pcs,كادبوري شوكو دبل ديلايت 25.5جم 12*ق,وفر العملة واشتري بالجملة,Box,160.0,135.0,15,جنيه,,page_28.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:40,25.0,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,,,,,,,e3f2ab24dfc9ef01,8ac92dc1-adca-4742-b13e-b09c5eddafa4,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:51,أطعمة- شيكولاتة وحلويات,Twix,Twix Miniatures Caramel Biscuit Chocolate 150g,تويكس شيكولاته بسكويت كراميل 150جم,وفر العملة واشتري بالجملة,Piece,215.0,152.0,29,جنيه,,page_28.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:40,63.0,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,,,,,,,e0ea4a61a5636290,8ac92dc1-adca-4742-b13e-b09c5eddafa4,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:51,أطعمة- شيكولاتة وحلويات,Bounty,Bounty Coconut Chocolate 50g Shrink 3pcs,باونتي شيكولاته جوزهند 50جم شرنك 3*ق,وفر العملة واشتري بالجملة,Shrink,,117.0,0,جنيه,,page_28.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:40,,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,,,,,,,d9d077fdb57350b3,8ac92dc1-adca-4742-b13e-b09c5eddafa4,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:51,أطعمة- شيكولاتة وحلويات,Snickers,Snickers Chocolate Nougat Caramel 40g Shrink 5pcs,سنيكرز شيكولاته نوجا كراميل 40جم شرنك 5*ق,وفر العملة واشتري بالجملة,Shrink,171.0,168.0,1,جنيه,,page_28.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:40,3.0,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,,,,,,,2c51e576589a4689,8ac92dc1-adca-4742-b13e-b09c5eddafa4,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:51,أطعمة- شيكولاتة وحلويات,Mandolin,Mandolin Wafer Covered with Chocolate 33g 12pcs,ماندولين ويفر مغطي شيكولاته 33جم 12*ق,وفر العملة واشتري بالجملة,Box,106.0,97.0,8,جنيه,,page_28.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:40,9.0,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,,,,,,,56a4bd5208b884df,8ac92dc1-adca-4742-b13e-b09c5eddafa4,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:51,أطعمة- شيكولاتة وحلويات,Blazo,Blazo Wafer Stuffed with Caramel and Chocolate 10g 16pcs,بليزو ويفر محشو كراميل وشيكولاته 10ج اطعم علبه 16قطعه,وفر العملة واشتري بالجملة,Box,54.0,48.0,11,جنيه,,page_28.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:40,6.0,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,,,,,,,a8b2211df5a6ba1d,8ac92dc1-adca-4742-b13e-b09c5eddafa4,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:51,أطعمة- شيكولاتة وحلويات,Katakito,Katakito Chocolate Wafer Shrink 5pcs,كتاكيتو شيكولاته ويفر اطعم شرنك 5*ق,وفر العملة واشتري بالجملة,Shrink,96.0,82.0,14,جنيه,,page_28.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:40,14.0,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,,,,,,,a4962f8f9e99f60f,8ac92dc1-adca-4742-b13e-b09c5eddafa4,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:23,أطعمة -لحوم طازجة,,Kabab Halla Baladi,كباب حله بلدي,وفر العملة واشتري بالجملة,1Kg,495.0,480.0,3,جنيه,,page_3.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:44,15.0,أطعمة -لحوم طازجة,80.0,dictionary,,,,,,,a79ef13f2206e7a0,1e321711-9cbe-40fc-a424-6771510a980b,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:23,أطعمة -لحوم طازجة,,Minced Meat Baladi,مفروم بلدي,وفر العملة واشتري بالجملة,1Kg,,440.0,0,جنيه,,page_3.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:44,,أطعمة -لحوم طازجة,100.0,fuzzy,,,,,,,493a79de0a2a2991,1e321711-9cbe-40fc-a424-6771510a980b,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0.0,,,,
