اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,__source_file__
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:29,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Yogurt Natural/Light,المراعي زبادي ( طبيعي / لايت ) 9+3 مجانا,وفر 17.75 جنيه الفئة أطعمة -الألبان ومنتجاتها,,112.5,94.75,15,EGP,,page_8.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:29,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Treats Fruit Yogurt,المراعي تريتس زبادي فواكه 105 جم متنوع,الفئة أطعمة -الألبان ومنتجاتها,,,11.75,0,EGP,,page_8.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:29,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Greek Yogurt,المراعي زبادي يوناني 170 جم,وفر 7 جنيه الفئة أطعمة -الألبان ومنتجاتها,,45.75,38.75,15,EGP,,page_8.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:29,أطعمة -الألبان ومنتجاتها,Ezbetna,Ezbetna Buffalo Milk Full/Low Fat,عزبتنا حليب جاموسي ( كامل / خالي ) الدسم التر,وفر 6.75 جنيه الفئة أطعمة -الألبان ومنتجاتها,,79.75,73.0,8,EGP,,page_8.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:29,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Yogo Yogurt,المراعي يوجو زبادي 440 مل (خوخ-فراوله-مانجو),وفر 4.45 جنيه الفئة أطعمة -الألبان ومنتجاتها,,31.95,27.5,13,EGP,,page_8.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:29,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Cooking/Whipping Cream,المراعي كريمه ( طهي-خفق ) التر,وفر 10.45 جنيه الفئة أطعمة -الألبان ومنتجاتها,,276.95,266.5,3,EGP,,page_8.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:29,أطعمة -الألبان ومنتجاتها,Food House,Food House Natural Mozzarella Cheese,فود هاوس موتزاريللا طبيعي 500 جم,وفر 16 جنيه الفئة أطعمة -الألبان ومنتجاتها,,151.0,135.0,10,EGP,,page_8.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:29,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Natural Cheese,المراعي جبنه طبيعي 450 جم ( فيتا-اسطنبولي-براميلي ),وفر 12.20 جنيه الفئة أطعمة -الألبان ومنتجاتها,,120.95,108.75,10,EGP,,page_8.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:29,أطعمة -الألبان ومنتجاتها,Avanti,Avanti Natural Cheese Assorted,افانتي جبنه طبيعي 450 جم متنوع,وفر 10.75 جنيه الفئة أطعمة -الألبان ومنتجاتها,,120.75,110.0,8,EGP,,page_8.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:29,أطعمة -الألبان ومنتجاتها,El Dawar,El Dawar Quraish Cheese,الدوار جبنه قريش 1 كجم,وفر 22 جنيه الفئة أطعمة -الألبان ومنتجاتها,,145.0,123.0,15,EGP,,page_8.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:29,أطعمة -الألبان ومنتجاتها,Kiri,Kiri Square Cheese 24P,كيري مربعات 24 ق,وفر 50 جنيه الفئة أطعمة -الألبان ومنتجاتها,,281.0,231.0,17,EGP,,page_8.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:29,أطعمة -الألبان ومنتجاتها,Labanita,Labanita Triangle Cheese 48P,لبنيتا جبنه مثلثات 48 ق,وفر 29 جنيه الفئة أطعمة -الألبان ومنتجاتها,,265.0,236.0,10,EGP,,page_8.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:29,أطعمة -الألبان ومنتجاتها,Avanti,Avanti Feta Cheese Natural,افانتي جبنه فيتا طبيعي 500 جم تتراباك,وفر 17 جنيه الفئة أطعمة -الألبان ومنتجاتها,,106.0,89.0,16,EGP,,page_8.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:29,أطعمة -الألبان ومنتجاتها,Food House,Food House Smoked Salmon Slices,فود هاوس سلمون مدخن 250 جم,وفر 65 جنيه الفئة أطعمة -الألبان ومنتجاتها,,479.75,414.75,13,EGP,,page_8.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:29,أطعمة -الألبان ومنتجاتها,Food House,Food House Smoked Salmon Slices,فود هاوس سلمون مدخن 100 جم,وفر 23.95 جنيه الفئة أطعمة -الألبان ومنتجاتها,,239.95,216.0,9,EGP,,page_8.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:29,أطعمة -الألبان ومنتجاتها,Rotana,Rotana Natural Butter,روتانا زبده طبيعي 400 جم,وفر 58 جنيه الفئة أطعمة -الألبان ومنتجاتها,,348.0,290.0,16,EGP,,page_8.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:29,أطعمة -الألبان ومنتجاتها,Richy Farm,Richy Farm Baladi Ghee Buffalo,ريتشي فارم سمن بلدي جاموسي 1 كجم,وفر 45 جنيه الفئة أطعمة -الألبان ومنتجاتها,,455.0,410.0,9,EGP,,page_8.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:29,أطعمة -الألبان ومنتجاتها,Labanita,Labanita Triangle Cheese 24P,لبنيتا جبنه مثلثات 24 ق,وفر 20.25 جنيه الفئة أطعمة -الألبان ومنتجاتها,,141.0,120.75,14,EGP,,page_8.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:29,أطعمة -الألبان ومنتجاتها,Al Sharq,Al Sharq Cheese Assorted,الشرق جبنه ( عكاوي-حلوم-شلل-عكاوي اصابع-نابلسيه-فيتا تقليدي ) 200 جم,وفر 10.45 جنيه الفئة أطعمة -الألبان ومنتجاتها,,99.95,89.5,10,EGP,,page_8.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:29,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Beef Frankfurter,المراعي فرنك بقري 3 قطع,وفر 19.25 جنيه الفئة أطعمة -الألبان ومنتجاتها,,129.75,110.5,14,EGP,,page_8.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:28,أطعمة مجمدة,MITCO,Jumbo Burger,برجر جامبو 1.5 كجم,الفئة أطعمة مجمدة,1.5 كجم,393.75,309.75,21,EGP,,page_7.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:28,أطعمة مجمدة,MITCO,Hot Dog,هوت دوج 1 كيلو,الفئة أطعمة مجمدة,1 كيلو,246.75,194.25,21,EGP,,page_7.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:28,أطعمة -لحوم مصنعة وأجبان,MITCO,Pastrami Luncheon,لانشون بسطرمه / لانشون بقطع اللحم,الفئة أطعمة -لحوم مصنعة وأجبان,250 جم,79.0,61.5,22,EGP,,page_7.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:28,أطعمة -لحوم مصنعة وأجبان,MITCO,Luncheon,لانشون (ساده - زيتون - بهار),الفئة أطعمة -لحوم مصنعة وأجبان,250 جم,72.0,56.0,22,EGP,,page_7.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:28,أطعمة مجمدة,MITCO,Beef Burger 20 Pieces,برجر بقري 20 قطعه 1 كجم,الفئة أطعمة مجمدة,1 كجم,270.75,204.75,24,EGP,,page_7.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:28,أطعمة مجمدة,MITCO,Minced Meat,لحم مفروم 900 جم,الفئة أطعمة مجمدة,900 جم,363.25,294.0,19,EGP,,page_7.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:28,أطعمة مجمدة,MITCO,Oriental Sausage,سجق شرقي 900 جم,الفئة أطعمة مجمدة,900 جم,317.25,241.5,23,EGP,,page_7.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:28,أطعمة -لحوم مصنعة وأجبان,MITCO,Smoked Turkey Breast with Thyme,صدور رومي مدخن بالزعتر,الفئة أطعمة -لحوم مصنعة وأجبان,250 جم,171.0,151.0,11,EGP,,page_7.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:28,أطعمة -لحوم مصنعة وأجبان,MITCO,Smoked Turkey Breast with Honey,صدور رومي مدخن بالعسل,الفئة أطعمة -لحوم مصنعة وأجبان,250 جم,177.0,157.0,11,EGP,,page_7.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:28,أطعمة -لحوم مصنعة وأجبان,MITCO,Smoked Turkey Breast,صدور رومي مدخن قوالب,الفئة أطعمة -لحوم مصنعة وأجبان,250 جم,112.5,68.5,39,EGP,,page_7.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:27,أطعمة -لحوم مصنعة وأجبان,RICH,Beef & Chicken Luncheon,لانشون بقري / لانشون دجاج,سادة - زيتون - فلفل أسود الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,71.5,64.5,9,EGP,,page_6.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:27,أطعمة -لحوم مصنعة وأجبان,RICH,Smoked Beef,لحم بقري مدخن,الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,122.0,112.5,7,EGP,,page_6.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:27,أطعمة -لحوم مصنعة وأجبان,RICH,Smoked Turkey / Chicken Breast,صدور رومي / صدور دجاج مدخنه,الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,114.5,105.0,8,EGP,,page_6.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:27,أطعمة -لحوم مصنعة وأجبان,RICH,Smoked Salami,سلامي مدخن,الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,103.0,93.5,9,EGP,,page_6.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:27,أطعمة -لحوم مصنعة وأجبان,RICH,Smoked Turkey Lobes,فصوص رومي مدخنه,فصوص رومي مدخنة الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,204.5,187.5,8,EGP,,page_6.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:26,أطعمة -لحوم طازجة,HALWANI BROS,Beef Hot Dog,هوت دوج بقري ٩٠٠ جم,الفئة أطعمة -لحوم طازجة,900g,219.75,198.5,9,EGP,,page_5.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:26,أطعمة -فراخ وطيور,HALWANI BROS,Chicken Pane Lamma,بانيه دجاج لمه عادي/حار ١ ك,جديد الفئة أطعمة -فراخ وطيور,1kg,229.0,161.0,29,EGP,,page_5.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:26,أطعمة -فراخ وطيور,HALWANI BROS,Chicken Strips Lamma,ستريبس دجاج لمه عادي/حار ١ ك,جديد الفئة أطعمة -فراخ وطيور,1kg,347.5,280.5,19,EGP,,page_5.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:26,أطعمة -فراخ وطيور,HALWANI BROS,Chicken Pizza / Chicken Kiev / Cordon Bleu,تشيكن بيتزا - تشيكن كييف كوردن بلو - ٤٠٠جم,الفئة أطعمة -فراخ وطيور,400g,177.75,154.75,12,EGP,,page_5.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:26,أطعمة -فراخ وطيور,HALWANI BROS,Chicken Pane Crunchy,بانيه دجاج كرانشي عادي/حار ١ ك - ٢٠ قطعه,الفئة أطعمة -فراخ وطيور,1kg,335.5,256.5,23,EGP,,page_5.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,merged_cleansed_output.xlsx
