اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,"الشيخ زايد, حدائق الأهرام",2026-03-17 07:34:05,مطبخ(مستلزمات),PRO PLAST,Discovery Triple Assorted Box,علبة ديسكفري ثلاثي مشكل,الفئة مطبخ(مستلزمات),علبة,,220,0,EGP,,20260317_F1_flyer_9666_page_34.jpg,,"[550, 500, 750, 532]",0.95,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,العناية الشخصية,Molped,Molped Dream Soft Sanitary Pads,مولبد دريم سوفت (٢٢ ق) طويل جداً,"غيري فوطتك غيري لمولبد, بدون بكتيريا, بدون روائح الفئة العناية الشخصية",,,91.95,0,EGP,,20260317_F1_flyer_9666_page_35.jpg,,"[310, 290, 450, 480]",1,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,"الشيخ زايد, حدائق الأهرام",2026-03-17 07:34:05,الأثاث,PRO PLAST,Perfect 5-Tier Shoe Rack,جزامة 5 دور بيرفكت,الفئة الأثاث,جزامة,,315,0,EGP,,20260317_F1_flyer_9666_page_34.jpg,,"[50, 500, 250, 532]",0.95,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,مناديل ورقية,Familia,Familia Facial Tissues,فاميليا مناديل وجه ٦ × ٥٠٠,"عبوة اقتصادية, عرض خاص الفئة مناديل ورقية",,,149.95,0,EGP,,20260317_F1_flyer_9666_page_35.jpg,,"[790, 20, 950, 220]",1,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,"الشيخ زايد, حدائق الأهرام",2026-03-17 07:34:05,مطبخ(مستلزمات),PRO PLAST,Large Bakery Container,حافظة مخبوزات كبير,الفئة مطبخ(مستلزمات),حافظة,,120,0,EGP,,20260317_F1_flyer_9666_page_34.jpg,,"[400, 900, 600, 932]",0.95,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,منظفات منزلية,Maxel,Maxel Toilet Cleaner 700ml,ماكسيل منظف تواليت 700مل 2ق,SALE الفئة منظفات منزلية,مل,,105.95,0,EGP,2 pieces,20260317_F1_flyer_9666_page_33.jpg,,"{'x_min': 420, 'y_min': 310, 'x_max': 620, 'y_max': 620}",0.95,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,مناديل ورقية,Familia,Familia Plus Kitchen Towels XL,فاميليا بلس فوط مطبخ كبير جداً,الفئة مناديل ورقية,,,104.95,0,EGP,,20260317_F1_flyer_9666_page_35.jpg,,"[790, 710, 950, 910]",1,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,مناديل ورقية,Papia,Papia Facial Tissues,بابيا مناديل وجه ٦ × ٥٠٠,"PROMO PACK, Silky Softness, =3000 Sheets الفئة مناديل ورقية",,,164.95,0,EGP,,20260317_F1_flyer_9666_page_35.jpg,,"[540, 400, 700, 700]",1,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,"الشيخ زايد, حدائق الأهرام",2026-03-17 07:34:05,مطبخ(مستلزمات),PRO PLAST,Smart Food Container Double,حافظة طعام سمارت ثنائي,الفئة مطبخ(مستلزمات),حافظة,,140,0,EGP,,20260317_F1_flyer_9666_page_34.jpg,,"[308, 500, 508, 532]",0.95,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,مناديل ورقية,Familia,Familia Toilet Paper,فاميليا ورق تواليت ٥ + ١ مجاناً,"5+1 FREE, BIGGER & THICKER الفئة مناديل ورقية",,,58.95,0,EGP,,20260317_F1_flyer_9666_page_35.jpg,,"[790, 250, 950, 450]",1,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,مستلزمات منزلية,Flory,Air Freshener,فلوري معطر جو,"PREMIUM PRODUCT, PREMIUM QUALITY الفئة مستلزمات منزلية",,,55.95,0,EGP,,20260317_F1_flyer_9666_page_36.jpg,,"[380, 330, 640, 625]",0.95,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,منظفات منزلية,Crystal,Crystal Glass Cleaner 700ml Spray + Economic,كريستال ملمع زجاج 700مل رشاش+اقتصادي,SALE الفئة منظفات منزلية,مل,,64.95,0,EGP,,20260317_F1_flyer_9666_page_33.jpg,,"{'x_min': 420, 'y_min': 220, 'x_max': 620, 'y_max': 570}",0.95,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,العناية الشخصية,Schwartz,Shampoo + Shower Gel,شوارتز شامبو + شاور,PREMIUM QUALITY الفئة العناية الشخصية,,,101.95,0,EGP,,20260317_F1_flyer_9666_page_36.jpg,,"[17, 330, 305, 435]",0.95,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,العناية الشخصية,Rexona,Roll-on Deodorant,ريكسونا رول اون ٥٠ مل انواع,BEST PRICE الفئة العناية الشخصية,,66,59.95,9,EGP,,20260317_F1_flyer_9666_page_32.jpg,,,,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,العناية الشخصية,Vatika,Shampoo,فاتيكا شامبو ٦٠٠ مل انواع,الفئة العناية الشخصية,,155,133.95,13,EGP,لعملاء اكتساب,20260317_F1_flyer_9666_page_32.jpg,,,,134.85,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,العناية الشخصية,Schwartz,Shower Gel,شوارتز شاور جل,PREMIUM QUALITY الفئة العناية الشخصية,,,66.95,0,EGP,,20260317_F1_flyer_9666_page_36.jpg,,"[660, 330, 970, 435]",0.95,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -لحوم طازجة,بيفي,Beefy Pastrami Premium Luncheon,بيفي بسطرمة لانشون فاخر,لانشون فاخر الفئة أطعمة -لحوم طازجة,500 جم,,38.95,0,EGP,,20260317_F1_flyer_9666_page_8.jpg,,"[29, 767, 649, 964]",0.97,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,مستلزمات منزلية,Flory,Floor Freshener,فلوري معطر أرضيات,الفئة مستلزمات منزلية,,,41.95,0,EGP,,20260317_F1_flyer_9666_page_36.jpg,,"[660, 590, 970, 695]",0.95,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -الألبان ومنتجاتها,,Jumbo Spanish Olives,زيتون اسباني جامبو,الفئة أطعمة -الألبان ومنتجاتها,,52.95,45.95,13,EGP,,20260317_F1_flyer_9666_page_4.jpg,,"[627, 707, 806, 828]",0.95,46.0665,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -الألبان ومنتجاتها,,Pickled Onions with Mix,بصل بالخلطة مخلل,الفئة أطعمة -الألبان ومنتجاتها,,26.95,23.95,11,EGP,,20260317_F1_flyer_9666_page_4.jpg,,"[388, 707, 567, 828]",0.95,23.9855,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -معلبات / تونة,,Yellow / Brown Lentils,عدس أصفر / بجبة,الفئة أطعمة -معلبات / تونة,,,25.95,0,EGP,,20260317_F1_flyer_9666_page_5.jpg,,"[825, 29, 923, 329]",0.95,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -معلبات / تونة,,Sweet Imported Lupini Beans,ترمس مستورد حلو,الفئة أطعمة -معلبات / تونة,,,32.95,0,EGP,,20260317_F1_flyer_9666_page_5.jpg,,"[469, 350, 610, 650]",0.95,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة - توابل,,Vegitar Mix Normal / Hot,خلطة فيجيتار عادي / حار,الفئة أطعمة - توابل,,,6.95,0,EGP,,20260317_F1_flyer_9666_page_5.jpg,,"[299, 649, 454, 934]",0.95,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -حبوب وبقوليات,,Baladi Wide Rice,أرز بلدي عريض,الفئة أطعمة -حبوب وبقوليات,,,30.95,0,EGP,,20260317_F1_flyer_9666_page_5.jpg,,"[299, 29, 396, 329]",0.95,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة- شيكولاتة وحلويات,,Finger Snacks,مقرمشات اصابع اطعمة,الفئة أطعمة- شيكولاتة وحلويات,,,20.95,0,EGP,,20260317_F1_flyer_9666_page_5.jpg,,"[882, 649, 1022, 934]",0.95,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -الألبان ومنتجاتها,Moni,Moni Roquefort Cheese,موني جبنه ريكفورد,الفئة أطعمة -الألبان ومنتجاتها,,112.95,95.95,15,EGP,,20260317_F1_flyer_9666_page_4.jpg,,"[149, 607, 328, 728]",0.95,96.0075,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -الألبان ومنتجاتها,,Old Roumy Cheese,جبن رومي قديم,الفئة أطعمة -الألبان ومنتجاتها,,71.75,65.95,8,EGP,,20260317_F1_flyer_9666_page_4.jpg,,"[149, 107, 328, 328]",0.95,66.01,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -الألبان ومنتجاتها,Labanita,Labanita Cheese Triangles,لبنيتا جبنة مثلثات ٤٨ قطعة,PROMO PACKS الفئة أطعمة -الألبان ومنتجاتها,,220,194.95,11,EGP,,20260317_F1_flyer_9666_page_9.jpg,,"[100, 100, 410, 330]",0.98,195.8,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -الألبان ومنتجاتها,Katilo,Qantilo Mish Domiati,قنتيلو مش دمياطي,الفئة أطعمة -الألبان ومنتجاتها,,35,31.95,8,EGP,,20260317_F1_flyer_9666_page_4.jpg,,"[388, 607, 567, 728]",0.95,31.85,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -الألبان ومنتجاتها,قنتيلو,Qantilo Domiati Cheese,قنتيلو جبن دمياطي,الفئة أطعمة -الألبان ومنتجاتها,,62.5,55.95,10,EGP,,20260317_F1_flyer_9666_page_4.jpg,,"[627, 207, 806, 328]",0.95,56.25,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -الألبان ومنتجاتها,Frico,Frico Edam Cheese,فريكو فلمنك,لعملاء اكتساب الفئة أطعمة -الألبان ومنتجاتها,,175,151.95,13,EGP,149.95 SAR for Iktissab customers,20260317_F1_flyer_9666_page_4.jpg,,"[627, 107, 806, 328]",0.95,152.25,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة- شيكولاتة وحلويات,,Pretzel Snacks,مقرمشات بريتزل,الفئة أطعمة- شيكولاتة وحلويات,,,24.95,0,EGP,,20260317_F1_flyer_9666_page_5.jpg,,"[678, 350, 866, 650]",0.95,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Natural Yogurt,المراعي زبادي طبيعي,3+9 مجاناً الفئة أطعمة -الألبان ومنتجاتها,,97,83.95,13,EGP,3+9 مجاناً,20260317_F1_flyer_9666_page_7.jpg,,"[149, 150, 390, 390]",0.9,84.39,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة مجمدة,اللحيمي,Catering Beef Burger,كاترينج برجر بقري,برجر بقري ٢٠ ق الفئة أطعمة مجمدة,1 كجم,,109.95,0,EGP,,20260317_F1_flyer_9666_page_8.jpg,,"[709, 130, 979, 356]",0.98,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Cheese,المراعي جبنة انواع ٢٥٠ جم,الفئة أطعمة -الألبان ومنتجاتها,,24,22,8,EGP,21.00 SAR for اكتساب customers,20260317_F1_flyer_9666_page_9.jpg,,"[100, 398, 300, 628]",0.97,21.12,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Greek Yogurt Full Fat/Light,المراعي زبادي يوناني كامل/لايت,الفئة أطعمة -الألبان ومنتجاتها,,40,34.95,12,EGP,,20260317_F1_flyer_9666_page_7.jpg,,"[470, 420, 630, 600]",0.9,35.2,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -لحوم مصنعة وأجبان,سمر مون,Samar Moon Smoked Herring,سمر مون رنجة مغلف,الفئة أطعمة -لحوم مصنعة وأجبان,,280,227.95,18,EGP,,20260317_F1_flyer_9666_page_3.jpg,,"[340, 150, 529, 326]",1,226.8,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Full Fat/Skimmed Milk,المراعي حليب كامل/خالي الدسم,BEST PRICE الفئة أطعمة -الألبان ومنتجاتها,,13,11.45,11,EGP,,20260317_F1_flyer_9666_page_7.jpg,,"[149, 420, 310, 600]",0.9,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -الألبان ومنتجاتها,Labanita,Labanita Full Cream Milk,لبنيتا حليب كامل الدسم,BEST PRICE الفئة أطعمة -الألبان ومنتجاتها,,21,18.95,9,EGP,,20260317_F1_flyer_9666_page_7.jpg,,"[149, 680, 310, 860]",0.9,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Laban or Yogurt Drink Strawberry/Peach,المراعي رايب أو مشروب زبادي فراوله/خوخ,الفئة أطعمة -الألبان ومنتجاتها,,18,14.95,16,EGP,,20260317_F1_flyer_9666_page_7.jpg,,"[310, 420, 470, 600]",0.9,15.12,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة - توابل,,Fine Chili Powder,شطة ناعمة,الفئة أطعمة - توابل,,,9.95,0,EGP,,20260317_F1_flyer_9666_page_5.jpg,,"[299, 350, 454, 650]",0.95,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -الألبان ومنتجاتها,Panda,Panda Sweetened Milk Chocolate/Strawberry,باندا حليب محلى شوكولاته/فراولة,BEST PRICE الفئة أطعمة -الألبان ومنتجاتها,,11,9.95,9,EGP,,20260317_F1_flyer_9666_page_7.jpg,,"[310, 680, 470, 860]",0.9,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -الألبان ومنتجاتها,Juhayna,Juhayna Butter,جهينة زبدة,"BEST PRICE, لعملاء اكتساب الفئة أطعمة -الألبان ومنتجاتها",,120,119.95,0,EGP,لعملاء اكتساب,20260317_F1_flyer_9666_page_7.jpg,,"[630, 150, 850, 390]",0.9,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة- شيكولاتة وحلويات,,Fankoush (Snack),فنكوش,الفئة أطعمة- شيكولاتة وحلويات,,,14.95,0,EGP,,20260317_F1_flyer_9666_page_5.jpg,,"[882, 350, 1022, 650]",0.95,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -الألبان ومنتجاتها,Ritaj,Ritaj Vegetable Mozzarella Shredded,ريتاج موزريلا نباتي,"BEST PRICE, لعملاء اكتساب الفئة أطعمة -الألبان ومنتجاتها",,157,146.95,6,EGP,لعملاء اكتساب,20260317_F1_flyer_9666_page_7.jpg,,"[630, 420, 790, 600]",0.9,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Treats Yogurt Assorted,المراعي زبادي تريتس أنواع,BEST PRICE الفئة أطعمة -الألبان ومنتجاتها,,13,11.95,8,EGP,,20260317_F1_flyer_9666_page_7.jpg,,"[630, 680, 790, 860]",0.9,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
