اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
محمود الفار,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-25 16:28:52,أطعمة -الألبان ومنتجاتها,,Dutch Flamenco Cheese 250g,جبنه فلمنك هولندي 250 جرام,Cheese الفئة أطعمة -الألبان ومنتجاتها,250g,170,149.95,11,جنيه,,page_13.jpg,flyer_10755,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10755,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,محمود الفار,2026-06-25 21:39:21,20.05,,,,,,,,,,d5fc49404a71ba10,e90ae184-46d9-4eed-9c5b-1f323ced2790,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-26 08:18:14,أطعمة -الألبان ومنتجاتها,,Feta Cheese / Low Salt 250g,جبنه فيتا / ملح خفيف ٢٥٠جم,HOT OFFER الفئة أطعمة -الألبان ومنتجاتها,250g,,17.5,0,جنيه,,page_8.jpg,flyer_10761,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10761,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,المحلاوي ماركت,2026-06-26 08:46:19,,,,,,,,,,,8ab001545ad7a081,04f22d68-12f5-4b60-b3ae-c35aa6558b84,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
السلطان ماركت,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,Egypt,2026-06-25 16:01:20,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Feta Cheese 250g Assorted,جبنه فيتا المراعي 250 جم انواع,لأول مرة في مصر جبن أبيض طبيعي 100% الفئة أطعمة -الألبان ومنتجاتها,250g,23.99,21.99,8,جنيه,,page_17.jpg,flyer_10734,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10734,٧ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,السلطان ماركت,2026-06-25 18:41:28,2.0,,,,,,,,,,d129e5848df321e1,74971dd1-08ed-4a12-b0cd-5b7e6c1a1d28,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
السلطان ماركت,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,Egypt,2026-06-25 16:01:20,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Feta Cheese 500g Assorted,جبنه فيتا المراعي 500 جم انواع,لأول مرة في مصر جبن أبيض طبيعي 100% الفئة أطعمة -الألبان ومنتجاتها,500g,46.99,42.99,8,جنيه,,page_17.jpg,flyer_10734,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10734,٧ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,السلطان ماركت,2026-06-25 18:41:28,4.0,,,,,,,,,,70bfaecf98aec951,74971dd1-08ed-4a12-b0cd-5b7e6c1a1d28,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
السلطان ماركت,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,,2026-06-25 16:01:09,أطعمة -الألبان ومنتجاتها,Cariby,Greek Feta Cheese,جبنه فيتا يوناني,طبيعي تاكل طبيعي 1 الفئة أطعمة -الألبان ومنتجاتها,kg,186.99,159.99,14,جنيه,,page_4.jpg,flyer_10734,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10734,٧ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,السلطان ماركت,2026-06-25 18:43:06,27.0,,,,,,,,,,9352a75ee65bfde5,97a4fb20-758c-4f8d-939c-efea39bbe48a,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
السلطان ماركت,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,,2026-06-25 16:01:09,أطعمة -الألبان ومنتجاتها,Cariby,Greek Feta Cheese 500g,جبنه فيتا يوناني وزن 500 جرام,طبيعي تاكل طبيعي 1 الفئة أطعمة -الألبان ومنتجاتها,500g,99.99,84.99,15,جنيه,,page_4.jpg,flyer_10734,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10734,٧ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,السلطان ماركت,2026-06-25 18:43:06,15.0,,,,,,,,,,0df3bd3bea78ff8d,97a4fb20-758c-4f8d-939c-efea39bbe48a,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
السلطان ماركت,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,,2026-06-25 16:01:09,أطعمة -الألبان ومنتجاتها,Cariby,Kariesh Cheese,جبنه قريش,طبيعي تاكل طبيعي 1 الفئة أطعمة -الألبان ومنتجاتها,kg,139.99,119.99,14,جنيه,,page_4.jpg,flyer_10734,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10734,٧ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,السلطان ماركت,2026-06-25 18:43:06,20.0,,,,,,,,,,9e3d25c7be3c9e44,97a4fb20-758c-4f8d-939c-efea39bbe48a,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-26 08:18:14,أطعمة -الألبان ومنتجاتها,,Kariesh Cheese 250g,جبنه قريش ٢٥٠جم,HOT OFFER الفئة أطعمة -الألبان ومنتجاتها,250g,,27.5,0,جنيه,,page_8.jpg,flyer_10761,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10761,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,المحلاوي ماركت,2026-06-26 08:46:19,,,,,,,,,,,2a5845d5cdb57ccf,04f22d68-12f5-4b60-b3ae-c35aa6558b84,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الجمعة، ٣ يوليو ٢٠٢٦,"All branches except Mirage, Nasr City Gardenia, and Lotus",2026-06-25 16:12:57,أطعمة -لحوم مصنعة وأجبان,,Cream Cheese with Olives,جبنه قشطه بالزيتون,Deli - Cheese and Cold Cuts الفئة أطعمة -لحوم مصنعة وأجبان,250g,27.5,22.0,20,جنيه,,page_3.jpg,flyer_10749,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10749,٣ يوليو ٢٠٢٦,ينتهي في الجمعة، ٣ يوليو ٢٠٢٦,بيت الجملة,2026-06-25 20:24:12,5.5,,,,2026-07-04,,,,,,f4d26bfc16845a44,65b3d7ad-f646-4e81-ba4b-6f84b62f9ad5,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الجمعة، ٣ يوليو ٢٠٢٦,Nasr City (Gardenia) and Lotus branches,2026-06-25 15:57:22,أطعمة -لحوم مصنعة وأجبان,Hajdu,Sheep Kashkaval Cheese,جبنه كشكفال غنم,DELI اجبان و لحوم بارده الفئة أطعمة -لحوم مصنعة وأجبان,250g,242.25,227.5,6,جنيه,Price for 250g,page_3.jpg,flyer_10728,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10728,٣ يوليو ٢٠٢٦,ينتهي في الجمعة، ٣ يوليو ٢٠٢٦,بيت الجملة,2026-06-25 18:17:45,14.75,,,,2026-07-04,,,,,,9b061f2a754bc844,e8f66234-9198-4ce2-876c-742ba685ba5d,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الجمعة، ٣ يوليو ٢٠٢٦,Mirage Branch,2026-06-25 15:59:06,أطعمة -لحوم مصنعة وأجبان,Kiri,Kiri Cheese with Sausage,جبنه كيري سوسيس,DELI اجبان و لحوم بارده الفئة أطعمة -لحوم مصنعة وأجبان,250g,57.5,51.75,10,جنيه,,page_4.jpg,flyer_10729,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10729,٣ يوليو ٢٠٢٦,ينتهي في الجمعة، ٣ يوليو ٢٠٢٦,بيت الجملة,2026-06-25 18:28:05,5.75,,,,2026-07-04,,,,,,d7aa4e3f9bcf9513,38bc64ae-38bd-4593-b6c9-85ac66cf1c50,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-27 14:17:26,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Kiri,Kiri Cheese Squares 24 Pieces,جبنه كيري مربعات 24 قطعه,عروض عيد ميلاد هايبر وان الـ 21 الاصدار الثالث لشهر يونيو 2024 الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,24 Pieces,279.95,189.95,32,جنيه,Visa offer price 183.95,page_76.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:53:56,90.0,,,,2024-06-30,,,,,,f487431f070cb344,8ab69135-af8b-40a8-8352-e4157d399406,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-27 14:17:50,أطعمة -الألبان ومنتجاتها,Kiri,Kiri Cheese Squares 24 Pieces,جبنه كيري مربعات 24 قطعه,عروض حاملي فيزا الفئة أطعمة -الألبان ومنتجاتها,24 Pieces,279.95,189.95,32,جنيه,Visa card holders price: 183.95,page_101.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:33:10,90.0,,,,,,,,,,f487431f070cb344,d03e8fc7-fe68-4482-a576-2c931048c025,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
السلطان ماركت,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,,2026-06-25 16:01:09,أطعمة -الألبان ومنتجاتها,Cariby,Cooked Kiri Cheese (Cream - Roumy - Cheddar),جبنه كيري مطبوخ (قشطه - رومي - شيدر),طبيعي تاكل طبيعي 1 الفئة أطعمة -الألبان ومنتجاتها,kg,206.99,176.99,14,جنيه,,page_4.jpg,flyer_10734,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10734,٧ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,السلطان ماركت,2026-06-25 18:43:06,30.0,,,,,,,,,,63f1844b760e8039,97a4fb20-758c-4f8d-939c-efea39bbe48a,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
الفرجاني,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-26 08:24:17,أطعمة -الألبان ومنتجاتها,Pure,Kiri Cheese Weight,جبنه كيري وزن,الفئة أطعمة -الألبان ومنتجاتها,1 kg,99.95,74.95,25,جنيه,,page_6.jpg,flyer_10766,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10766,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,الفرجاني,2026-06-26 09:12:38,25.0,,,,,,,,,,02015da10985a5c8,88441033-1b58-4417-8b5b-f5c4f613bb93,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-27 14:16:50,أطعمة -الألبان ومنتجاتها,Top Value,Top Value Triangle Cheese 8 Pieces,جبنه مثلثات توب فاليو 8 قطع,عروض عيد ميلاد هايبر وان ال 21 الاصدار الثالث لشهر يونيو 2024 الفئة أطعمة -الألبان ومنتجاتها,8 pieces,,11.95,0,جنيه,,page_35.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:41:49,,,,,2024-06-30,,,,,,63c19800efcde377,6083f9ba-e1ff-4ec6-a282-14ed54314229,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-27 14:17:27,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Labanita,Labanita Cheese Portions 24 Pieces,جبنه مثلثات لبنيتا 24 قطعه,عروض عيد ميلاد هايبر وان الـ 21 الاصدار الثالث لـ شهر يونيو 2024 الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,24 Pieces,126.95,113.5,10,جنيه,,page_77.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:53:36,13.45,,,,2024-06-30,,,,,,c220d4e1a58e0acc,f373e0e4-5469-4252-a5a1-5e508d1c0725,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
السلطان ماركت,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,,2026-06-25 16:01:09,أطعمة -الألبان ومنتجاتها,Cariby,Light Salt Cheese,جبنه ملح خفيف,طبيعي تاكل طبيعي 1 الفئة أطعمة -الألبان ومنتجاتها,kg,184.99,157.99,14,جنيه,,page_4.jpg,flyer_10734,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10734,٧ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,السلطان ماركت,2026-06-25 18:43:06,27.0,,,,,,,,,,cb9c75b3ee27f5b1,97a4fb20-758c-4f8d-939c-efea39bbe48a,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
السلطان ماركت,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,,2026-06-25 16:01:09,أطعمة -الألبان ومنتجاتها,Cariby,Light Salt Cheese 500g,جبنه ملح خفيف وزن 500 جرام,طبيعي تاكل طبيعي 1 الفئة أطعمة -الألبان ومنتجاتها,500g,99.99,84.99,15,جنيه,,page_4.jpg,flyer_10734,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10734,٧ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,السلطان ماركت,2026-06-25 18:43:06,15.0,,,,,,,,,,1101d0e92abf9c5a,97a4fb20-758c-4f8d-939c-efea39bbe48a,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
محمود الفار,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-25 16:28:51,أطعمة -الألبان ومنتجاتها,,Natural Mozzarella Cheese 250g,جبنه موزاريلا طبيعي 250 جرام,Cheese الفئة أطعمة -الألبان ومنتجاتها,250g,105,94.95,9,جنيه,,page_12.jpg,flyer_10755,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10755,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,محمود الفار,2026-06-25 21:39:20,10.05,,,,,,,,,,8a32fcabfd1484b1,717d72d6-0381-4591-8cda-0372daebb4fb,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-26 08:18:14,أطعمة -الألبان ومنتجاتها,,Grated Mozzarella Cheese 250g,جبنه موزاريلا مبشور ٢٥٠جم,HOT OFFER الفئة أطعمة -الألبان ومنتجاتها,250g,,24.99,0,جنيه,,page_8.jpg,flyer_10761,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10761,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,المحلاوي ماركت,2026-06-26 08:46:19,,,,,,,,,,,3ca3f37b455c5215,04f22d68-12f5-4b60-b3ae-c35aa6558b84,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:07:52,أجهزة تليفزيون والكترونيات,JBL,"JBL Soundbar SB550 250W power output Wireless subwoofer for extra deep bass Bluetooth Dolby Audio embedded Stereo, Surround Sound",جبي ال ساوند بار SB550,Only at Carrefour الفئة أجهزة تليفزيون والكترونيات,,19999,14499.0,27,جنيه,,page_11.jpg,flyer_10699,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:37:07,5500.0,,,,,0.805,0.645,0.1629999999999998,0.012,1.0,f6f7f624b190d7fa,6bd643b3-1eff-4edc-81ef-8b2e2aea8009,90.0,90.0,100.0,99.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,90.0,95.0,93.0,100.0,,100.0,100.0,99.0,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:59,أطعمة -زيوت ودهون,جران,Gran Organic Apple Cider Vinegar 500 ml,جران خل تفاح اورجانيك ٥٠٠ مل,Grocery بقالة الفئة أطعمة -زيوت ودهون,500 مل,219.95,186.95,15,جنيه,,page_27.jpg,flyer_10683,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:25:49,33.0,,,,,0.698,0.76989774078478,0.135,0.0268002378121285,1.0,1075741c53ce2171,c43f3475-76c1-4c64-8c9f-7e236449f569,98.0,92.0,100.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,98.0,,100.0,100.0,100.0,100.0,100.0,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:07,أطعمة -الألبان ومنتجاتها,,Italian Grana Padano 250g,جرانا بدانو ايطالي 250جم,Cheese الأجبان الفئة أطعمة -الألبان ومنتجاتها,250g,275,259.0,5,جنيه,,page_2.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:57:04,16.0,,,,,,,,,,b6e306cca5a75435,8ca6f759-fc48-4675-bfed-8a9e702b4544,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الجمعة، ٣ يوليو ٢٠٢٦,Mirage Branch,2026-06-25 15:59:21,أطعمة -زيوت ودهون,Grand Cafe,Grand Cafe Gold Coffee 200g,جراند كافيه قهوه جولد 200 جم,Grocery الفئة أطعمة -زيوت ودهون,200g,460,445.0,3,جنيه,,page_21.jpg,flyer_10729,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10729,٣ يوليو ٢٠٢٦,ينتهي في الجمعة، ٣ يوليو ٢٠٢٦,بيت الجملة,2026-06-25 18:24:57,15.0,,,,2026-07-04,,,,,,214fb66596f8be85,50786701-a798-49f6-bfa3-018400c839b4,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-27 14:16:45,مستلزمات منزلية,Queen,Grand Tablecloth 90x110cm - 30 sheets,جراند مفرش سفره ٩٠ × ١١٠ سم - ٣٠ مفرش,Hello Summer الفئة مستلزمات منزلية,1 roll,119.95,102.95,14,جنيه,,page_29.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:40:04,17.0,,,,,,,,,,9ffa31957cd535d0,1843e0bf-5826-4344-80fa-0088da4497c3,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:43,مستلزمات منزلية,جراند هاوس,Grand House Jewelry Set and Shapes,جراند هاوس طقمجوانتي ومساكه اشكال,الفئة مستلزمات منزلية,,120.95,109.95,9,جنيه,,page_62.jpg,flyer_10683,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:38:29,11.0,,,,,0.375,0.638,0.13,0.033,1.0,30fbb10865f49418,310c9570-987c-4031-bcb1-6b2ebbd1a78d,89.0,93.0,100.0,99.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,89.0,,99.0,100.0,,100.0,100.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:43,مستلزمات منزلية,جراند هاوس,Grand House Raghad Towel 95*50 Colors,جراند هاوس فوطه رغد٩٥*٥٠ الوان,الفئة مستلزمات منزلية,95*50,174.95,149.95,14,جنيه,,page_62.jpg,flyer_10683,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:38:24,25.0,,,,,0.375,0.375,0.13,0.0429999999999999,1.0,d995312b1611545b,310c9570-987c-4031-bcb1-6b2ebbd1a78d,61.0,93.0,100.0,99.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,61.0,,95.0,100.0,99.0,93.0,100.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:43,مستلزمات منزلية,جراند هاوس,Grand House Roma Towel 30*30 Colors,جراند هاوس فوطه روما٣٠*٣٠ الوان,الفئة مستلزمات منزلية,30*30,33,28.0,15,جنيه,,page_62.jpg,flyer_10683,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:38:25,5.0,,,,,0.695,0.385,0.13,0.0329999999999999,1.0,c434491334de7535,310c9570-987c-4031-bcb1-6b2ebbd1a78d,72.0,93.0,100.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,72.0,,98.0,100.0,100.0,99.0,100.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:43,مستلزمات منزلية,جراند هاوس,"Grand House glass towel, 14*70 colors",جراند هاوس فوطه زجاج١٤*٧٠ الوان,الفئة مستلزمات منزلية,14*70,299,254.0,15,جنيه,,page_62.jpg,flyer_10683,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:38:32,45.0,,,,,0.695,0.638,0.13,0.033,1.0,fcd8b8e966c3778f,310c9570-987c-4031-bcb1-6b2ebbd1a78d,96.0,93.0,100.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,96.0,,100.0,100.0,100.0,100.0,100.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:43,مستلزمات منزلية,جراند هاوس,Grand House glass towel 95*50 colors,جراند هاوس فوطهزجاج ٩٥*٥٠ الوان,الفئة مستلزمات منزلية,95*50,140,125.0,10,جنيه,,page_62.jpg,flyer_10683,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:38:22,15.0,,,,,0.085,0.385,0.13,0.0329999999999999,1.0,3910406330258ee8,310c9570-987c-4031-bcb1-6b2ebbd1a78d,51.0,93.0,96.0,87.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,51.0,,72.0,56.0,85.0,68.0,96.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:43,مستلزمات منزلية,جراند هاوس,Grand House kitchen shapes,جراند هاوس مساكهمطبخ اشكال,الفئة مستلزمات منزلية,,69.95,50.0,40,جنيه,,page_62.jpg,flyer_10683,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:38:27,,,,,,0.095,0.638,0.12,0.033,1.0,127150c48da9b152,310c9570-987c-4031-bcb1-6b2ebbd1a78d,66.0,93.0,99.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,66.0,,97.0,100.0,,95.0,99.0,,,,,,,,
