اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:51,مطبخ (أدوات طهي),ZINOX,Pressure Cooker 10 Liter,حلاه ضغط ۱۰ لتر,quality of generations to come,1 pc,2699,2149,20,جنيه,,page_98.jpg,flyer_11090,,,96,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:21,,,,,,0.1372708333333333,1.0178,0.0920416666666666,0.0047119999999999,1,f9c01208d335b65b,94ba00b6-b348-40d6-a0a3-13b569309c4b,100,96,100,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,100,99,100,100,100,100,100,,,,,,,,,Stainless Steel Cookware,,أجهزة طبية وأدوية,أجهزة قياس ورعاية,جهاز قياس ضغط,1,RULE,AR,0,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:50,مطبخ (أدوات طهي),master,Set of pink cookware with 35 pieces,طقم طاجن جرانيت ٢ ق,Cast Cookware Cook Healthy Cook Easy,,2899,2299,20,جنيه,,page_68.jpg,flyer_11090,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:09,,,,,,0.3739,0.6034333333333334,0.1134,0.0125333333333333,1,52ab7319c1baeab6,18945f8b-d3a0-4470-bf28-6f17d3c62a10,74,84,98,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,74,75,100,,,97,98,,,,,,,,,Cast Cookware,,مستلزمات منزلية,سلامة المنزل,طقم إسعافات أولية,0.579,FUZZY,AR,1,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:51,مطبخ (أدوات طهي),master,Granite casserole set 2 pcs,طقم طاجن جرانيت ٢ ق,Cook Healthy Cook Easy,,2899,2299,20,جنيه,,page_99.jpg,flyer_11090,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:17,,,,,,0.3703,0.6010833333333333,0.1124999999999999,0.0133166666666667,1,6707ba1d194586ad,e0ec1e05-b87c-429e-a94d-5f51d0e68a1e,72,84,92,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,72,,100,,,86,92,,,,,,,,,Cast Cookware,,مستلزمات منزلية,سلامة المنزل,طقم إسعافات أولية,0.579,FUZZY,AR,1,,,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:54,أجهزة منزلية,DO,"i-Do stand fan 18 inch, 75 watt, with remote",اي دو مروحه ستاند ١٨ بوصه ٧٥ وات بالريموت,Home Appliances,,2999,2395,20,جنيه,,page_31.jpg,flyer_11091,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,محمود الفار,7/26/2026 14:27,,,,,,0.7613433333333334,0.8855931603773585,0.1625999999999999,0.0337494103773585,1,5beb490edfd8af0c,c2caa09a-f8b2-47bf-a38c-de3fa3ba3604,91,86,100,100,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,91,,89,100,,100,100,100,,,,,,,,Home Appliances,,أجهزة منزلية,مراوح ومبردات,مروحة,1,RULE,AR,0,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:50,مطبخ (أدوات طهي),master,Set of maroon cookware with 26 pieces,طقم صينيه جرانيت ٣ ق,Cast Cookware Cook Healthy Cook Easy,,3129,2499,20,جنيه,,page_68.jpg,flyer_11090,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:09,,,,,,,,,,,79dfd35f7e2a7879,18945f8b-d3a0-4470-bf28-6f17d3c62a10,,84,,,aggregated_bulk_flyer_data_unified_26_07.xlsx,,0,,,,,,,,,,,,,,,,,,,,Cast Cookware,,مطبخ (أدوات طهي),صواني وقوالب,صينية فرن,0.523,FUZZY,AR,1,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:51,مطبخ (أدوات طهي),master,Granite tray set 3 pcs,طقم صينيه جرانيت ٣ ق,Cook Healthy Cook Easy,,3129,2499,20,جنيه,,page_99.jpg,flyer_11090,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:17,,,,,,0.7994066666666667,0.6060833333333333,0.1165666666666666,0.011638,1,50ed5c830030962e,e0ec1e05-b87c-429e-a94d-5f51d0e68a1e,62,84,73,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,62,,68,,,68,73,,,,,,,,,Cast Cookware,,مطبخ (أدوات طهي),صواني وقوالب,صينية فرن,0.523,FUZZY,AR,1,,,
زهران ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,7/23/2026 11:34,أجهزة منزلية,Tefal,Tefal Iron,مكواه بخار ايزي جليس بلس ٢٧٠٠ واط تيفال,محل التطبيق الآن,,3399,2699,20,جنيه,,page_31.jpg,flyer_11034,,,88,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11034,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,زهران ماركت,7/23/2026 13:07,,,,,8/15/2026,0.875,0.5345483655770514,0.104,0.0354449633088725,1,d5e74557e9fc68c8,fb7dd582-04cf-4450-9d00-ff1c4f3664f7,74,88,88,98,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,74,90,100,,,84,88,98,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:50,مطبخ (أدوات طهي),ZINOX,Zinox is a classic solution,زینوکس حلا کلاسیک,quality of generations to come,,3439,2749,20,جنيه,,page_67.jpg,flyer_11090,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:11,,,,,,0.6645000000000001,0.8484666666666667,0.0449999999999999,0.0095853333333332,1,ea211213bd056789,184e462a-d4ee-4c98-8365-b808351476e9,56,87,96,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,56,,79,,,84,96,,,,,,,,,Stainless Steel Cookware,,أدوات مائدة,أطقم أدوات,ملاعق طعام,0.653,FUZZY,OCR+EN,1,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:51,مطبخ (أدوات طهي),ZINOX,Zinox Classic Pot,زینوکس حله کلاسیک,quality of generations to come,1 pc,3439,2749,20,جنيه,,page_98.jpg,flyer_11090,,,96,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:21,,,,,,0.1372708333333333,1.0302,0.111625,0.0047119999999999,1,1c4ad9870b33b087,94ba00b6-b348-40d6-a0a3-13b569309c4b,90,96,100,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,90,97,100,100,100,100,100,,,,,,,,,Stainless Steel Cookware,,أدوات مائدة,أطقم أدوات,ملاعق طعام,0.635,FUZZY,EN+OCR,1,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:51,مستلزمات منزلية,,Porcelain dinner set 31 pieces,طقم عشاء بورسلين 31 قطعه,يابلش,31 قطعة,4500,3599,20,جنيه,500 كوبون خصم,page_100.jpg,flyer_11090,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 13:53,901,,,,,0.2851233333333333,0.6322626666666666,0.201135,0.0136546666666666,1,314f0603b006414e,f8e8ff1c-7210-4ce8-972f-d655f7cf1767,72,83,93,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,72,,,100,97,87,93,,,,,,,,,Household,,أدوات مائدة,أطباق وأكواب,طقم عشاء,0.85,FUZZY,AR,1,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (Household) التي توحي بـ «مستلزمات منزلية»,,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:54,أجهزة منزلية,BLACK+DECKER,Black & Decker 1.7 liter glass water kettle - 200 watt,"بلاك اند ديكر غلايه مياه زجاج ١,٧ لتر - وات ٢٠٠",Home Appliances,٧ لتر,4999,3995,20,جنيه,,page_31.jpg,flyer_11091,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,محمود الفار,7/26/2026 14:27,,,,,,0.7613433333333334,0.435905070754717,0.1625999999999999,0.039222287735849,1,e1dcf9899a2adf5f,c2caa09a-f8b2-47bf-a38c-de3fa3ba3604,71,86,95,100,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,71,,92,100,,92,95,100,,,,,,,,Home Appliances,,أواني زجاجية,خامات الأواني,زجاج,0.646,CATALOG_OVERRIDE,AR,1,الفئة الناتجة (أواني زجاجية) تخالف خانة الفئة المدخلة (Home Appliances) التي توحي بـ «أجهزة منزلية»,,
بيم,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,7/28/2026 8:12,مطبخ (أدوات طهي),Zahran,Zahran set of stainless steel cookware (18-20-24-28 cm),طقم زهران حلل استانلس (١٨-٢٠-٢٤-٢٨ سم),خصومات الصيف في BIM,٤ قطع,4999,3999,20,جنيه,,page_4.jpg,flyer_11110,,,64,,,,,,,,,classified_products_v2_final.xlsx,,,,11110,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,BIM,7/28/2026 15:32,1000,,,,7/31/2026,0.6710841666666667,0.4949426666666666,0.2391858333333333,0.075024,1,7e160b05fce94f9c,a70eb15c-cc26-4ffd-a503-4e4f6650d047,58,64,64,67,aggregated_bulk_flyer_data_unified_28_07.xlsx,100,1,overall_confidence<70,,,,58,,63,,60,61,64,67,,,,,,,,Cookware,,مستلزمات منزلية,سلامة المنزل,طقم إسعافات أولية,0.581,FUZZY,AR,1,الفئة الناتجة (مستلزمات منزلية) تخالف خانة الفئة المدخلة (Cookware) التي توحي بـ «مطبخ (أدوات طهي)»,,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:54,أجهزة منزلية,DO,I-double air - 40 liters 2 - 900 watts - speeds,اي دو ميرد هواء - لتر ٤٠ ٢ - وات ٩٠٠ - سرعات,Home Appliances,40 liter,6250,4995,20,جنيه,,page_31.jpg,flyer_11091,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,محمود الفار,7/26/2026 14:27,,,,,,0.1877266666666667,0.8855931603773585,0.1445333333333333,0.0337494103773585,1,13b64676297695a3,c2caa09a-f8b2-47bf-a38c-de3fa3ba3604,59,86,93,95,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,59,,72,100,,91,93,95,,,,,,,,Home Appliances,,أجهزة منزلية,مراوح ومبردات,مبرد هواء,0.861,FUZZY,AR_FULL+PROMO+EN,0,,,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:54,أجهزة منزلية,BLACK+DECKER,Black & Decker Abro Fry Dipper - Digital - 1500 Watt,بلاك اند ديكر قلابه ابرو فراي - ديجتال - وات ١٥٠٠,Home Appliances,,6750,5395,20,جنيه,,page_31.jpg,flyer_11091,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,محمود الفار,7/26/2026 14:27,,,,,,0.1786933333333333,0.4413779481132075,0.1553733333333333,0.0337494103773584,1,8b375acbca42daa4,c2caa09a-f8b2-47bf-a38c-de3fa3ba3604,64,86,77,87,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,64,,68,98,,75,77,87,,,,,,,,Home Appliances,,أجهزة منزلية,,,0.15,OCR_ONLY,OCR+EN,1,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:50,مطبخ (أدوات طهي),master,Set of black cookware with 24 pieces,طقم جرانيت ١١ ق,Cast Cookware Cook Healthy Cook Easy,,6899,5499,20,جنيه,,page_68.jpg,flyer_11090,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:09,,,,,,0.3982000000000001,0.4796666666666667,0.1007999999999999,0.0125333333333333,1,35d65d571e1a44e4,18945f8b-d3a0-4470-bf28-6f17d3c62a10,79,84,99,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,79,74,100,,,93,99,,,,,,,,,Cast Cookware,,مستلزمات منزلية,سلامة المنزل,طقم إسعافات أولية,0.614,FUZZY,AR,1,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:51,مطبخ (أدوات طهي),master,Granite set 11 pcs,طقم جرانيت ١١ ق,Cook Healthy Cook Easy,,6899,5499,20,جنيه,,page_99.jpg,flyer_11090,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:17,,,,,,0.3982000000000001,0.4788833333333334,0.1007999999999999,0.0133166666666666,1,1aef2a5b240e10af,e0ec1e05-b87c-429e-a94d-5f51d0e68a1e,79,84,93,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,79,,100,,,91,93,,,,,,,,,Cast Cookware,,مستلزمات منزلية,سلامة المنزل,طقم إسعافات أولية,0.614,FUZZY,AR,1,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:50,مطبخ (أدوات طهي),ZINOX,Zinox Classic Set 10 Pcs,زینوکس طقم کلاسیک ۱۰ ق,quality of generations to come,10 pcs,6999,5549,20,جنيه,,page_67.jpg,flyer_11090,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:11,,,,,,0.1956,0.7098480000000001,0.1539,0.0125346666666666,1,b39ea5cdbb389849,184e462a-d4ee-4c98-8365-b808351476e9,71,87,99,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,71,,87,,,98,99,,,,,,,,,Stainless Steel Cookware,,أدوات مائدة,أطقم مائدة,طقم قهوة,0.612,FUZZY,AR,1,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:51,مطبخ (أدوات طهي),ZINOX,ZINOX CLASSIC,زینوکس طقم کلاسیک ۱۰ ق,quality of generations to come,10 pcs,6999,5549,20,جنيه,"Sizes: 28, 24, 22, 16, 18",page_98.jpg,flyer_11090,,,96,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:21,,,,,,0.1372708333333333,0.9434,0.1312083333333333,0.0047120000000001,1,40cab09d754c007f,94ba00b6-b348-40d6-a0a3-13b569309c4b,99,96,100,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,99,100,100,100,100,100,100,,,,,,,,,Stainless Steel Cookware,,أدوات مائدة,أطقم أدوات,ملاعق طعام,0.646,FUZZY,EN+OCR,1,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:50,مطبخ (أدوات طهي),ZINOX,Zinox Royal Set 10 Pcs,زینوکس طقم رويال ۱۰ ق,quality of generations to come,10 pcs,7199,5749,20,جنيه,,page_67.jpg,flyer_11090,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:11,,,,,,0.3477000000000001,0.5741786666666666,0.1539,0.0125346666666666,1,3e50328594590c3b,184e462a-d4ee-4c98-8365-b808351476e9,66,87,98,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,66,,80,,,95,98,,,,,,,,,Stainless Steel Cookware,,أدوات مائدة,أطقم مائدة,طقم قهوة,0.56,FUZZY,AR,1,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:51,مطبخ (أدوات طهي),ZINOX,ZINOX ROYAL,زینوکس طقم رویال ۱۰ ق,quality of generations to come,10 pcs,7199,5749,20,جنيه,"Sizes: 30, 22, 24, 20, 18",page_98.jpg,flyer_11090,,,96,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:21,,,,,,0.1372708333333333,0.9186,0.1312083333333333,0.0047119999999999,1,fa143d1030b252aa,94ba00b6-b348-40d6-a0a3-13b569309c4b,97,96,100,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,97,98,100,100,100,100,100,,,,,,,,,Stainless Steel Cookware,,أدوات مائدة,أطقم أدوات,ملاعق طعام,0.646,FUZZY,EN+OCR,1,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:50,مطبخ (أدوات طهي),master,Set of maroon cookware with 32 pieces,طقم جرانيت ١٩ ق,Cast Cookware Cook Healthy Cook Easy,,7249,5799,20,جنيه,,page_68.jpg,flyer_11090,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:09,,,,,,0.8275,0.4796666666666667,0.1008,0.0125333333333333,1,cdc8b29d4236c249,18945f8b-d3a0-4470-bf28-6f17d3c62a10,94,84,100,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,94,83,100,,,99,100,,,,,,,,,Cast Cookware,,مستلزمات منزلية,سلامة المنزل,طقم إسعافات أولية,0.614,FUZZY,AR,1,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:51,مطبخ (أدوات طهي),master,Granite set 19 s,طقم جرانيت ١٩ ق,Cook Healthy Cook Easy,,7249,5799,20,جنيه,,page_99.jpg,flyer_11090,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:17,,,,,,0.8256999999999999,0.4788833333333334,0.1008,0.0133166666666666,1,a31f7710eae9ede0,e0ec1e05-b87c-429e-a94d-5f51d0e68a1e,89,84,99,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,89,,100,,,96,99,,,,,,,,,Cast Cookware,,مستلزمات منزلية,سلامة المنزل,طقم إسعافات أولية,0.614,FUZZY,AR,1,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:50,مطبخ (أدوات طهي),master,Set of pink cookware with 24 pieces,طقم جرانيت ١٣ ق,Cast Cookware Cook Healthy Cook Easy,,7399,5899,20,جنيه,,page_68.jpg,flyer_11090,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:09,,,,,,0.3982000000000001,0.3668666666666666,0.1007999999999999,0.0125333333333333,1,5011ed4167b65b78,18945f8b-d3a0-4470-bf28-6f17d3c62a10,61,84,83,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,61,58,99,,,76,83,,,,,,,,,Cast Cookware,,مستلزمات منزلية,سلامة المنزل,طقم إسعافات أولية,0.614,FUZZY,AR,1,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:51,مطبخ (أدوات طهي),master,Granite set 13 pcs,طقم جرانيت ١٣ ق,Cook Healthy Cook Easy,,7399,5899,20,جنيه,,page_99.jpg,flyer_11090,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:16,,,,,,0.3982000000000001,0.3668666666666666,0.1007999999999999,0.0133166666666667,1,ecfef70e67c0635b,e0ec1e05-b87c-429e-a94d-5f51d0e68a1e,63,84,77,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,63,,100,,,73,77,,,,,,,,,Cast Cookware,,مستلزمات منزلية,سلامة المنزل,طقم إسعافات أولية,0.614,FUZZY,AR,1,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:50,مطبخ (أدوات طهي),ZINOX,Zinox curvy set 10 pcs,زینوکس طقم کيرفي ۱۰ ق,quality of generations to come,10 pcs,7999,6399,20,جنيه,,page_67.jpg,flyer_11090,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:11,,,,,,0.7716000000000001,0.7098480000000001,0.1538999999999999,0.0125346666666666,1,8b4066624c40cd1b,184e462a-d4ee-4c98-8365-b808351476e9,93,87,100,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,93,,96,,,88,100,,,,,,,,,Stainless Steel Cookware,,أدوات مائدة,أطقم مائدة,طقم قهوة,0.612,FUZZY,AR,1,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:51,مطبخ (أدوات طهي),ZINOX,ZINOX CURVY,زینوکس طقم کیرفی ۱۰ ق,quality of generations to come,10 pcs,7999,6399,20,جنيه,"Sizes: 32, 22, 26, 20, 16",page_98.jpg,flyer_11090,,,96,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:21,,,,,,0.1372708333333333,0.9682,0.1312083333333333,0.0047119999999999,1,8f319d56ee61f85e,94ba00b6-b348-40d6-a0a3-13b569309c4b,99,96,100,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,99,98,100,100,100,100,100,,,,,,,,,Stainless Steel Cookware,,أدوات مائدة,أطقم أدوات,ملاعق طعام,0.655,FUZZY,EN+OCR,1,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:50,مطبخ (أدوات طهي),ZINOX,Zinox Prime Set 10 Pcs,زینوکس طقم برایم ۱۰ ق,quality of generations to come,10 pcs,8149,6499,20,جنيه,,page_67.jpg,flyer_11090,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:11,,,,,,0.498,0.7098480000000001,0.1539000000000001,0.0125346666666666,1,26614b3e868dbeb2,184e462a-d4ee-4c98-8365-b808351476e9,83,87,100,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,83,,83,,,92,100,,,,,,,,,Stainless Steel Cookware,,أدوات مائدة,أطقم مائدة,طقم قهوة,0.612,FUZZY,AR,1,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:51,مطبخ (أدوات طهي),ZINOX,ZINOX PRIME,زینوکس طقم برایم ۱۰ ق,quality of generations to come,10 pcs,8149,6499,20,جنيه,"Sizes: 34, 24, 28, 20, 16",page_98.jpg,flyer_11090,,,96,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:21,,,,,,0.1372708333333333,0.9558,0.1312083333333333,0.0047119999999999,1,d7fbe4cf24397a56,94ba00b6-b348-40d6-a0a3-13b569309c4b,99,96,100,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,99,100,100,100,100,100,100,,,,,,,,,Stainless Steel Cookware,,أدوات مائدة,أطقم أدوات,ملاعق طعام,0.645,FUZZY,EN+OCR,1,,,
