اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price
جيان,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,,2026-07-14 13:45:51,أطعمة -فواكه وخضروات,,Grapes Black 1 KG,عنب اسود ١ كجم,الفئة أطعمة -فواكه وخضروات,1 KG,74.95,59.95,20,جنيه,Hot Offer,page_9.jpg,flyer_10956,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10956,٢٦ يوليو ٢٠٢٦,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,جيان,2026-07-14 14:57:50,,,,,,0.744825,0.7416700058927518,0.1079083333333333,0.0110630524454921,1.0,9521cbfca1af8862,76ebbb35-bd15-42a5-a1fb-13e3abf1a354,83.0,87.0,100.0,,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,83,93.0,,,98.0,100.0,100.0,,,,,,,,,,
جملة ماركت,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,,2026-07-14 13:38:18,العناية الشخصية,LUX,LUX Romantic Hibiscus and Magical Beauty shower gels,لوكس شاور جيل ٥٠٠ مل,وفر العملة واشتري بالجملة الفئة العناية الشخصية,500 ml,94,75.0,20,جنيه,,page_32.jpg,flyer_10950,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10950,٢٦ يوليو ٢٠٢٦,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,جملة ماركت,2026-07-14 14:29:16,19.0,,,,,0.104,0.187,0.256,0.02,1.0,d4db6bde0351922f,b8c7f35e-fbec-4b02-840c-f25826b3b8a9,66.0,87.0,67.0,96.0,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,66,60.0,72.0,67.0,79.0,64.0,67.0,,,,,,,,,,
جملة ماركت,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,,2026-07-14 13:38:05,أطعمة -الألبان ومنتجاتها,Milka,Milka 79g,ميلكا شيكولاته اطعم مصري,وفر العملة واشتري بالجملة الفئة أطعمة -الألبان ومنتجاتها,79g,99,79.0,20,جنيه,,page_24.jpg,flyer_10950,,,64.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10950,٢٦ يوليو ٢٠٢٦,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,جملة ماركت,2026-07-14 14:27:08,20.0,,,,,,,,,,f24584ea79e64595,b496e21e-96a4-476d-aa14-5e92d38436dc,,64.0,,,aggregated_bulk_flyer_data_unified_14_07.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-07-14 13:27:11,أطعمة - توابل,Herevin,Herevin Spice Jar 370cm,هيريفين ٣٧٠ سم توابل برطمان,Summer Sale الفئة أطعمة - توابل,370cm,99,79.0,20,جنيه,,page_7.jpg,flyer_10945,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10945,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,لولو,2026-07-14 14:15:52,,,,,,0.135,0.262,0.1,0.043,1.0,75d0188fba6dc309,f49b7cb3-f378-4a10-bc10-9f3416b396d3,59.0,86.0,70.0,58.0,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,59,77.0,52.0,,81.0,65.0,70.0,58.0,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-07-14 13:26:02,أطعمة -الألبان ومنتجاتها,Katilo,Natural Baramily Cheese with Pepper 250g Box,جين براميلي طبيعي بالفلفل علبه 250 جرام,Hello Summer الفئة أطعمة -الألبان ومنتجاتها,250g,100,79.95,20,جنيه,,page_17.jpg,flyer_10944,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10944,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,لولو,2026-07-14 14:08:11,,,,,,0.715,0.7880000000000001,0.1529999999999999,0.0259999999999997,1.0,5b64a278aaddde43,31dfdef7-3bf7-49be-bc37-1cf9b1ff583f,78.0,88.0,96.0,96.0,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,78,100.0,90.0,,98.0,91.0,96.0,96.0,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-07-14 13:26:02,أطعمة -الألبان ومنتجاتها,Katilo,Natural Domiati Cheese 250g Box,جين دمياطي طبيعي علبه 250 جرام,Hello Summer الفئة أطعمة -الألبان ومنتجاتها,250g,100,79.95,20,جنيه,,page_17.jpg,flyer_10944,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10944,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,لولو,2026-07-14 14:08:11,,,,,,0.75,0.892,0.1530000000000001,0.026,1.0,bba0d7060ffada12,31dfdef7-3bf7-49be-bc37-1cf9b1ff583f,86.0,88.0,96.0,100.0,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,86,100.0,89.0,,100.0,88.0,96.0,100.0,,,,,,,,,
جيان,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,,2026-07-14 13:45:51,أطعمة -فواكه وخضروات,,Apple Kinzi Large 1 kg,تفاح كانزي ايطالي ١ كجم,الفئة أطعمة -فواكه وخضروات,1 kg,119.95,94.95,20,جنيه,Hot Offer,page_9.jpg,flyer_10956,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10956,٢٦ يوليو ٢٠٢٦,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,جيان,2026-07-14 14:57:50,,,,,,0.1123883333333333,0.7416700058927518,0.1538866666666666,0.0110630524454921,1.0,d724a7d4a523a275,76ebbb35-bd15-42a5-a1fb-13e3abf1a354,70.0,87.0,95.0,,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,70,79.0,,,97.0,90.0,95.0,,,,,,,,,,
جملة ماركت,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,,2026-07-14 13:24:29,أطعمة- شيكولاتة وحلويات,m&m's,m&m's Treat bag,ام اند امز 82 جم,الصيف دا غير الفئة أطعمة- شيكولاتة وحلويات,82 جم,119,95.0,20,جنيه,,page_6.jpg,flyer_10943,,,75.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10943,٢٦ يوليو ٢٠٢٦,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,جملة ماركت,2026-07-14 14:04:14,,,,,,0.73,0.555,0.135,0.0169999999999999,1.0,547475a3b0ce89ef,020c8c79-73d5-4d6e-a088-becca4dd7697,69.0,75.0,95.0,,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,69,62.0,72.0,,95.0,88.0,95.0,,,,,,,,,,
جملة ماركت,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,,2026-07-14 13:38:05,أطعمة -مكسرات ومقرمشات,M&M's,M&M's 82g,امز اند ام جم 82 سوداني / شيكولاته,وفر العملة واشتري بالجملة الفئة أطعمة -مكسرات ومقرمشات,82g,119,95.0,20,جنيه,,page_24.jpg,flyer_10950,,,64.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10950,٢٦ يوليو ٢٠٢٦,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,جملة ماركت,2026-07-14 14:27:08,24.0,,,,,,,,,,6c1f37773b5bf119,b496e21e-96a4-476d-aa14-5e92d38436dc,,64.0,,,aggregated_bulk_flyer_data_unified_14_07.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,,,
جيان,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,,2026-07-14 13:45:51,أطعمة -فواكه وخضروات,Sharabtly,Sharabtly Apple Royal Gala Italy 1 Kg,الشربتلي تفاح رويال جالا ايطالي ١ كجم,الفئة أطعمة -فواكه وخضروات,1 Kg,119.95,95.95,20,جنيه,,page_9.jpg,flyer_10956,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10956,٢٦ يوليو ٢٠٢٦,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,جيان,2026-07-14 14:57:50,,,,,,0.6904016666666667,0.9408049499116086,0.2252,0.0110630524454921,1.0,99c71792c84e87bf,76ebbb35-bd15-42a5-a1fb-13e3abf1a354,84.0,87.0,99.0,,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,84,84.0,96.0,,92.0,100.0,99.0,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-07-14 13:25:53,أطعمة- شيكولاتة وحلويات,Mandolin,Mandolin Wafer Cocoa Filling Covered With Chocolate With Cocoa Butter Substitute 33gm*12pcs,مندولين ويفر مغطي بالشوكولاته,الصيف SUMMER HOTTEST DEALS COOLEST OFFERS الفئة أطعمة- شيكولاتة وحلويات,33gm*12pcs,120,95.95,20,جنيه,,page_11.jpg,flyer_10944,,,85.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10944,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,لولو,2026-07-14 14:06:37,,,,,,0.458,0.245,0.197,0.015,1.0,f29f3a631a248d5d,bdcdef62-443e-47c7-8804-cc13270c0c4e,60.0,85.0,100.0,85.0,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,60,89.0,69.0,,85.0,90.0,100.0,85.0,,,,,,,,,
جيان,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,,2026-07-14 13:45:51,أطعمة -فواكه وخضروات,Sharabtly,Sharabtly Apple Golden (Large) Italy,الشربتلي تفاح اصفر ايطالي كبير ١ كجم,الفئة أطعمة -فواكه وخضروات,1 kg,124.95,99.95,20,جنيه,,page_9.jpg,flyer_10956,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10956,٢٦ يوليو ٢٠٢٦,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,جيان,2026-07-14 14:57:50,,,,,,0.384505,0.9408049499116086,0.2345833333333333,0.0110630524454921,1.0,f9d0c97cf38c6243,76ebbb35-bd15-42a5-a1fb-13e3abf1a354,79.0,87.0,99.0,,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,79,81.0,86.0,,94.0,100.0,99.0,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-07-14 13:25:50,أطعمة -الألبان ومنتجاتها,Panda,Panda Creamy Cheese Jar 240g,بندا جبنه كريمي طبيعي 240 جرام,SUMMER HOTTEST DEALS COOLEST OFFERS الفئة أطعمة -الألبان ومنتجاتها,240g,125,99.95,20,جنيه,,page_9.jpg,flyer_10944,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10944,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,لولو,2026-07-14 14:13:06,,,,,,0.8,0.543,0.1379999999999999,0.0349999999999998,1.0,be2520fcb96b3d5a,14e8151c-f26e-4147-9801-4f348acdd3e4,81.0,86.0,98.0,100.0,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,81,94.0,64.0,,92.0,99.0,98.0,100.0,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-07-14 13:26:07,العناية بالبشرة والنظافة,Schwartz,Schwartz Shower Gel,تشارتز شاور جل,"Strongest offers, biggest discounts, Summer الفئة العناية بالبشرة والنظافة",1.L,125,99.95,20,جنيه,,page_21.jpg,flyer_10944,,,65.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10944,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,لولو,2026-07-14 14:07:50,25.05,,,,,,,,,,a7df2d16d7ffaf05,04a1bbf1-291a-4a4d-a310-b56d8b881a13,,65.0,,,aggregated_bulk_flyer_data_unified_14_07.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-07-14 13:25:58,مناديل ورقية,Molped,Molped Anti-Bacterial Sanitary Pads Assorted,مولبيد فوط صحيه,HOTTEST DEALS COOLEST OFFERS الفئة مناديل ورقية,متنوع,126,99.95,20,جنيه,,page_15.jpg,flyer_10944,,,84.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10944,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,لولو,2026-07-14 14:06:16,,,,,,0.798,0.555,0.0899999999999999,0.0099999999999998,1.0,2009f6095d5b56f2,cd19305b-77b9-4875-ac24-e286baaef5db,92.0,84.0,100.0,99.0,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,92,90.0,68.0,,88.0,99.0,100.0,99.0,,,,,,,,,
جيان,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,,2026-07-14 13:45:48,أطعمة -الألبان ومنتجاتها,Saluti,Saluti Cream Cheese 250 Gm,سالوتي كريم تشيز ٢٥٠ جم,الفئة أطعمة -الألبان ومنتجاتها,250 Gm,149.95,119.95,20,جنيه,,page_7.jpg,flyer_10956,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10956,٢٦ يوليو ٢٠٢٦,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,جيان,2026-07-14 14:58:59,,,,,,0.7105016666666667,0.7381826753093694,0.1740025,0.0137065409546259,1.0,c10bb196fe522729,f52a1fb8-49db-4648-9675-5ba3e4702ff1,74.0,87.0,98.0,,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,74,99.0,97.0,,95.0,99.0,98.0,,,,,,,,,,
جملة ماركت,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,,2026-07-14 13:38:56,أجهزة تليفزيون والكترونيات,DAISO,DAISO laptop speaker,سبيكر لاب توب DAISO,وفر العملة واشتري بالجملة الفئة أجهزة تليفزيون والكترونيات,القطعة,175,139.0,20,جنيه,,page_55.jpg,flyer_10950,,,73.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10950,٢٦ يوليو ٢٠٢٦,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,جملة ماركت,2026-07-14 14:36:00,36.0,,,,,0.6078324999999999,0.6913270477312906,0.1694275000000001,0.0358656452563345,1.0,741c46d813790dc0,da65b7ae-d35d-4e86-be6c-a8142abebb87,69.0,73.0,82.0,,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,69,,70.0,,74.0,86.0,82.0,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-07-14 13:25:57,غسيل (مسحوق ),Perwoll,Perwol Liquid Detergent Gel Assorted 2.5kg,برفول جل غسيل متنوع ٢.٥ ك,أقوى العروض أكبر التخفيضات الصيف SUMMER الفئة غسيل (مسحوق ),2.5kg,200,159.95,20,جنيه,,page_14.jpg,flyer_10944,,,84.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10944,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,لولو,2026-07-14 14:06:03,40.05,,,,,0.785,0.262,0.14,0.0329999999999999,1.0,30e10dc98a487e43,a7348424-d3f3-4882-9554-31913af591c7,64.0,84.0,93.0,94.0,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,64,87.0,61.0,,77.0,91.0,93.0,94.0,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-07-14 13:27:18,أجهزة وأدوات رياضية,Life,Life Swimming Shoes Size 22,حذاء بحر مقاس ٢٢ يوجد مقاسات متنوعه,SUMMER HOTTEST DEALS COOLEST OFFERS الفئة أجهزة وأدوات رياضية,,250,199.0,20,جنيه,,page_11.jpg,flyer_10945,,,85.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10945,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,لولو,2026-07-14 14:14:35,51.0,,,,,0.147,0.278,0.148,0.0319999999999999,1.0,43fcf8ba9f6d2878,b3c04873-44b9-4552-a4bd-be92341fbd6a,59.0,85.0,71.0,72.0,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,59,73.0,75.0,,,63.0,71.0,,,,,,,,,,
جيان,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,,2026-07-14 13:45:38,أطعمة مجمدة,Halwani,Halwani CHICKEN CRUNCHY STRIPS / SPICY 1 KG,حلواني ستربس الدجاج عادي / حار ١ كجم,الفئة أطعمة مجمدة,1 KG,349.95,279.95,20,جنيه,,page_2.jpg,flyer_10956,,,85.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10956,٢٦ يوليو ٢٠٢٦,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,جيان,2026-07-14 14:56:39,,,,,,0.6498875000000001,0.6784525633470831,0.2828924999999999,0.0110630524454919,1.0,c4ae3e8cc3a8f61d,896042ad-e26c-415b-a232-d26d34b24393,73.0,85.0,100.0,,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,73,87.0,90.0,,90.0,99.0,100.0,,,,,,,,,,
جملة ماركت,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,,2026-07-14 13:38:50,مستلزمات منزلية,,Four-tier plastic storage rack,تروللي بلاستيك مستطيل لوكس ٤ دور,وفر العملة واشتري بالجملة الفئة مستلزمات منزلية,سعر القطعة,375,299.0,20,جنيه,,page_51.jpg,flyer_10950,,,77.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10950,٢٦ يوليو ٢٠٢٦,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,جملة ماركت,2026-07-14 14:34:15,76.0,,,,,0.6774675,0.456469652327637,0.239295,0.0432952268709487,1.0,afaf83b7f7c71f55,45987ee7-e117-4580-8894-b9bd91fce6aa,75.0,77.0,91.0,,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,75,68.0,,,87.0,94.0,91.0,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-07-14 13:27:18,مفروشات ومنسوجات,Mntra,Mntra Beach Towel 140x70,منشفه شاطي منترا مقاس ١٤٠*٧٠,SUMMER HOTTEST DEALS COOLEST OFFERS الفئة مفروشات ومنسوجات,,399,319.0,20,جنيه,,page_11.jpg,flyer_10945,,,85.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10945,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,لولو,2026-07-14 14:14:35,80.0,,,,,0.5,0.849,0.137,0.032,1.0,d5b057c86436bbf9,b3c04873-44b9-4552-a4bd-be92341fbd6a,72.0,85.0,92.0,98.0,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,72,90.0,83.0,,,85.0,92.0,,,,,,,,,,
جملة ماركت,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,,2026-07-14 13:38:44,مستلزمات منزلية,Rose,Granite fry pan with basket,روز سوتيز جرانيت م ٢٢ + شبكه تحمير هديه,وفر العملة واشتري بالجملة الفئة مستلزمات منزلية,سعر القطعة,449,355.0,20,جنيه,,page_48.jpg,flyer_10950,,,83.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10950,٢٦ يوليو ٢٠٢٦,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,جملة ماركت,2026-07-14 14:33:39,,,,,,0.3669666666666667,0.7009664113140837,0.2511266666666667,0.0423600471420154,1.0,7f06d5012acd07ba,5804d469-9028-4e01-86b7-fc8735d8fe55,95.0,83.0,95.0,,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,95,64.0,100.0,100.0,90.0,100.0,95.0,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-07-14 13:26:57,ساعات وادوات,outbox,Outbox Smart Watch Elegance OB06,اوت بوكس ساعه ذكيه اليجانس OB06,"Strongest Offers, Biggest Discounts, Summer الفئة ساعات وادوات",,3499,2799.0,20,جنيه,,page_2.jpg,flyer_10945,,,83.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10945,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,لولو,2026-07-14 14:14:19,,,,,,0.477,0.832,0.113,0.024,1.0,efb22dc3253ee442,fa4ff9c6-0dfd-40c3-b4e0-c1ded41e1934,65.0,83.0,75.0,99.0,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,65,92.0,75.0,,,81.0,75.0,99.0,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-07-14 13:26:05,أطعمة -صلصات وتوابل,,Sooyea Sauce,صويا صوص فاتح,أقوى العروض أكبر التخفيضات الفئة أطعمة -صلصات وتوابل,210 مللى,56.75,45.95,19,جنيه,,page_19.jpg,flyer_10944,,,81.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10944,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,لولو,2026-07-14 14:07:08,,,,,,0.4316116666666666,0.146932,0.1653250000000001,0.020844,1.0,a845e7082087ecde,0833a688-0b4d-40eb-8f5c-506ebde85fad,62.0,81.0,77.0,,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,62,77.0,,96.0,63.0,72.0,77.0,,,,,,,,,,
جملة ماركت,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,,2026-07-14 13:37:51,أطعمة -زيوت ودهون,Almarai,Almarai Condensed Milk,المراعي حليب مكثف ٣٩٧ مل,وفر العملة واشتري بالجملة الفئة أطعمة -زيوت ودهون,397 مل,105,85.0,19,جنيه,,page_15.jpg,flyer_10950,,,84.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10950,٢٦ يوليو ٢٠٢٦,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,جملة ماركت,2026-07-14 14:25:44,,,,,,0.08044,0.7012286387743075,0.2194225,0.0410695344725986,1.0,614c9fcdfcd8dba5,16f030bd-bd58-4ca0-897a-8e62d0509e0a,68.0,84.0,93.0,,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,68,65.0,100.0,100.0,82.0,81.0,93.0,,,,,,,,,,
جملة ماركت,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,,2026-07-14 13:38:24,أدوات تنظيف,Sila,Garbage Bags,سيلا رول اكياس قمامه اك (٧٠*٦٠) (٩٠*٧٠),وفر العملة واشتري بالجملة الفئة أدوات تنظيف,القطعة,110,89.0,19,جنيه,,page_36.jpg,flyer_10950,,,78.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10950,٢٦ يوليو ٢٠٢٦,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,جملة ماركت,2026-07-14 14:30:37,21.0,,,,,0.685,0.185,0.2449999999999999,0.047,1.0,16dcaf8ef4cb21b8,ca00e1f9-c487-49b0-879c-87148f89bb61,69.0,78.0,88.0,,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,69,70.0,58.0,100.0,83.0,84.0,88.0,,,,,,,,,,
لولو,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-07-14 13:26:05,أطعمة -عسل,,Ascooiz Honey,عسل نحل اسكويز زهره نواره البرسيم الحجازي,أقوى العروض أكبر التخفيضات الفئة أطعمة -عسل,540 جم,132.5,106.95,19,جنيه,,page_19.jpg,flyer_10944,,,81.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10944,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,لولو,2026-07-14 14:07:08,,,,,,0.7674483333333333,0.146932,0.106975,0.026248,1.0,7ed5be82e84b44e1,0833a688-0b4d-40eb-8f5c-506ebde85fad,69.0,81.0,81.0,,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,69,100.0,,100.0,66.0,76.0,81.0,,,,,,,,,,
جملة ماركت,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,,2026-07-14 13:37:54,أطعمة -زيوت ودهون,Bonjorno,Bonjorno Cafe Coffee Mix,بونجورنو كوفي ميكس باوتش ٤٠٠ جم,وفر العملة واشتري بالجملة الفئة أطعمة -زيوت ودهون,400 جم,180,145.0,19,جنيه,,page_17.jpg,flyer_10950,,,81.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10950,٢٦ يوليو ٢٠٢٦,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,جملة ماركت,2026-07-14 14:25:27,,,,,,0.3725791666666666,0.5692958161461402,0.2377016666666667,0.0366417206835591,1.0,dc7e6ccf6a2f1fe7,e4dfebff-492e-421d-8b17-bb0240067a17,72.0,81.0,98.0,,aggregated_bulk_flyer_data_unified_14_07.xlsx,100.0,0,,,,,72,66.0,100.0,100.0,57.0,98.0,98.0,,,,,,,,,,
جملة ماركت,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,,2026-07-14 13:38:05,أطعمة- شيكولاتة وحلويات,KitKat,KitKat 229.5g,شانكي كات كيت جم 229.5 جم / عادي ميني 24 جم,وفر العملة واشتري بالجملة الفئة أطعمة- شيكولاتة وحلويات,229.5g,229,185.0,19,جنيه,,page_24.jpg,flyer_10950,,,64.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10950,٢٦ يوليو ٢٠٢٦,ينتهي في الأحد، ٢٦ يوليو ٢٠٢٦,جملة ماركت,2026-07-14 14:27:08,44.0,,,,,,,,,,44ab0192b5b98ad7,b496e21e-96a4-476d-aa14-5e92d38436dc,,64.0,,,aggregated_bulk_flyer_data_unified_14_07.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,,,
