اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:59,أطعمة -زيوت ودهون,Aqua,Aqua Premium Tuna Meat 140g,اكوا بريميوم تونه لحم ١٤٠جم,Grocery بقالة الفئة أطعمة -زيوت ودهون,140g,61.5,48.5,21,جنيه,,page_28.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:58:50,13.0,,,,,,,,,,ffb6f0d30c2c8854,274f7d2e-e372-4352-87a7-8c657f6f761f,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:59,أطعمة -زيوت ودهون,Aqua,Aqua Premium White Meat Tuna 160g,اكوا بريميوم تونه لحم ابيض ١٦٠جم,Grocery بقالة الفئة أطعمة -زيوت ودهون,160g,70.95,55.5,21,جنيه,,page_28.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:58:50,15.45,,,,,,,,,,4b9c0d547968ddc2,274f7d2e-e372-4352-87a7-8c657f6f761f,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
محمود الفار,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-25 16:29:05,أطعمة -زيوت ودهون,Aqua,Aqua Premium Tuna Chunk Light Meat Easy Open 140g,اكوا بريميوم تونه مفتته لحم فاتح سهله الفتح 140 جرام,Grocery الفئة أطعمة -زيوت ودهون,140g,39.95,33.95,15,جنيه,,page_25.jpg,flyer_10755,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10755,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,محمود الفار,2026-06-25 21:42:19,6.0,,,,,,,,,,586c280c2ac6342b,6c0dc72e-50f4-47a1-beb1-5221563b4c7a,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:59,أطعمة -زيوت ودهون,Aqua,Aqua Premium Sweet Corn 400g,اكوا بريميوم ذره حلوه ٤٠٠ جم,Grocery بقالة الفئة أطعمة -زيوت ودهون,400g,47.75,35.75,25,جنيه,,page_28.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:58:50,12.0,,,,,,,,,,481155649797fc74,274f7d2e-e372-4352-87a7-8c657f6f761f,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سبينيز,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-25 15:51:37,أطعمة -معلبات / تونة,Aqua,Aqua Premium Sweetcorn Or Red Kidney 400 Gr,اكوا بريميوم ذره حلوه او فاصوليا حمراء ٤٠٠ جرام,الفئة أطعمة -معلبات / تونة,400 Gr,42.95,36.45,15,جنيه,Red Kidney,page_24.jpg,flyer_10726,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10726,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,سبينيز,2026-06-25 17:40:21,6.5,,,,,,,,,,c0928e47fd8cc06d,1aed4ccc-219f-4e56-8d35-e99e672247b9,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:59,أطعمة -زيوت ودهون,Aqua,Aqua Premium Red Kidney Beans 400g,اكوا بريميوم فاصوليا حمراء ٤٠٠جم,Grocery بقالة الفئة أطعمة -زيوت ودهون,400g,41.75,31.95,23,جنيه,,page_28.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:58:50,9.8,,,,,,,,,,20378b807b79dacb,274f7d2e-e372-4352-87a7-8c657f6f761f,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
محمود الفار,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-25 16:29:05,أطعمة -زيوت ودهون,Aqua,Aqua Premium Fava Beans Easy Open - 400g,اكوا بريميوم فول معلب سهله الفتح - 400 جرام,Grocery الفئة أطعمة -زيوت ودهون,400g,22.95,19.5,15,جنيه,,page_25.jpg,flyer_10755,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10755,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,محمود الفار,2026-06-25 21:42:19,3.45,,,,,,,,,,6d55ad3260698bb5,6c0dc72e-50f4-47a1-beb1-5221563b4c7a,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-06-27 14:23:23,العناية الشخصية,Aqua Boost,Aqua Boost Daily Face Wash Water Gel,اكوا بوست غسول وجه يومي,إحساس منعش طول اليوم الفئة العناية الشخصية,200ml,213,106.5,50,جنيه,Code 4700,page_28.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:26:08,106.5,,,,,,,,,,2f33963919db3496,81b94007-a7f7-4e60-8d2c-d1ec3d80c187,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-06-27 14:26:23,العناية الشخصية,MY WAY,Aqua Boost Daily Face Wash Water Gel,اكوا بوست غسول وجه يومي,AQUA BOOST بتركيبة جل فريدة لتعزيز ترطيب البشرة الفئة العناية الشخصية,200ml,213,106.5,50,جنيه,Code 4700,page_119.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:09:43,106.5,,,,,,,,,,66b951339066849f,0a4e94f8-310f-49e9-ba49-11954e8e3a2f,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-25 16:04:21,أطعمة -مشروبات,Aqua Delta,Aqua Delta Water 600ml / 1.5L Carton,اكوا دلتا 600 مل / 1.5 لتر كرتونه,المشروبات Drinks الفئة أطعمة -مشروبات,Carton,120,89.95,25,جنيه,,page_18.jpg,flyer_10738,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10738,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,العثيم,2026-06-25 19:03:21,30.05,,,,2024-07-07,,,,,,9ac79c3111b9b6d2,404bcdd9-56e9-41e1-a2bd-4b556a05a87c,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-26 08:18:31,أطعمة -مشروبات,Aqua Delta,Aqua Delta Mineral Water 600ml / 1.5L,اكوا دلتا مياه معدنيه ٦٠٠ مل / ١.٥ لتر,HOT OFFER الفئة أطعمة -مشروبات,600ml / 1.5L,,84.99,0,جنيه,,page_21.jpg,flyer_10761,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10761,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,المحلاوي ماركت,2026-06-26 08:39:40,,,,,,,,,,,66de7c0f34a1995d,e8fedc35-8196-46c8-a17a-aed75f329d68,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
الفرجاني,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-26 08:24:47,أطعمة -مشروبات,Aquafina,Aquafina Mineral Water 1.5L / 600ml,اكوا فينا مياه معدنيه ١.٥ لتر / ٦٠٠ مل,يا بلاش الفئة أطعمة -مشروبات,Carton,96.95,92.95,4,جنيه,,page_33.jpg,flyer_10766,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10766,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,الفرجاني,2026-06-26 09:09:51,4.0,,,,,,,,,,b8baf2a911f8c5bf,33d3c8c6-5e1d-4696-9770-bf9afb92f9a0,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
الفرجاني,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-26 08:24:47,أطعمة -مشروبات,Aquafina,Aquafina Mineral Water 18.9L,اكوا فينا مياه معدنيه ١٨.٩ لتر,يا بلاش الفئة أطعمة -مشروبات,Piece,90.95,86.95,4,جنيه,,page_33.jpg,flyer_10766,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10766,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,الفرجاني,2026-06-26 09:09:51,4.0,,,,,,,,,,2052a53686517fb6,33d3c8c6-5e1d-4696-9770-bf9afb92f9a0,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:42:20,أواني زجاجية,Riena Mora,Riena Mora Soup Mug 2Pc,اكواب حساء رينا مورا قطعتين,MEGA OFFERS MORE SAVINGS الفئة أواني زجاجية,2Pc,185,149.0,19,جنيه,,page_31.jpg,flyer_10782,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10782,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,LuLu Hypermarket,2026-06-29 07:14:17,36.0,,,,,,,,,,8f71ff1143116d5b,26567d9d-0d3f-4e98-b8c1-e1d39767f507,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:37,أطعمة -زيوت ودهون,,Akwam White Sugar 1K*3Pcs + Lipton Dust 40G*3Pcs,اكوام سكر 1ك*3ق + ليبتون 40جم*3ق,يابلاش الفئة أطعمة -زيوت ودهون,Bundle,,240.99,0,جنيه,,page_42.jpg,flyer_10699,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:45:30,,,,,,0.168,0.865,0.3129999999999999,0.01,1.0,283b3ac9ebb27e67,cb6d7a36-c567-484f-9304-3694d15b1896,75.0,92.0,90.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,75.0,98.0,,100.0,91.0,,90.0,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-26 08:18:43,مستلزمات منزلية,Accord,Accord Yellow Towel Roll 20 Towels,اكورد رول فوط صفراء 20 فوطه,HOT OFFER الفئة مستلزمات منزلية,20 towels,,84.99,0,جنيه,,page_30.jpg,flyer_10761,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10761,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,المحلاوي ماركت,2026-06-26 08:42:28,,,,,,,,,,,60bf44d094581afa,8c3d1f92-72e3-406c-9564-585461e38602,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-27 14:16:45,مطبخ(مستلزمات),Queen,Oven Bags Medium,اكياس حراري للفرن وسط,Hello Summer الفئة مطبخ(مستلزمات),1 pack,49.95,39.95,20,جنيه,,page_29.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:40:04,10.0,,,,,,,,,,a6d53115d278d90b,1843e0bf-5826-4344-80fa-0088da4497c3,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سبينيز,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-25 15:51:57,مستلزمات منزلية,Sanita,Garbage Bags Medium Size 1/2 KG,اكياس قمامه مقاس وسط ٢/١ كيلو,member of INDEVCO group الفئة مستلزمات منزلية,Pack,,104.95,0,جنيه,15% OFF,page_43.jpg,flyer_10726,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10726,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,سبينيز,2026-06-25 17:45:37,,,,,,,,,,,0a2d4d844735cd43,ec0c71fd-4a83-44f0-b70a-9f3c48b5a6fb,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-27 14:16:12,أجهزة تليفزيون والكترونيات,LG,LG OLED65B56LA.AFU 7 AI Processor Gen9 AI Magic Remote webOS,ال جي اوليد 65 بوصه AI,Hyperone 19th Anniversary Offers الفئة أجهزة تليفزيون والكترونيات,1 piece,73999,69999.0,5,جنيه,,page_2.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:36:30,4000.0,,,,2024-06-30,,,,,,1cd30e0f0f06b793,cd4ee023-111c-4209-b199-0e14a4bd12bf,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-27 14:16:12,أجهزة تليفزيون والكترونيات,LG,LG OLED77B56LA.AFU 7 AI Processor Gen9 AI Magic Remote webOS,ال جي اوليد 77 بوصه AI,Hyperone 19th Anniversary Offers الفئة أجهزة تليفزيون والكترونيات,1 piece,129999,104999.0,19,جنيه,,page_2.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:36:30,25000.0,,,,2024-06-30,,,,,,20ec72989ce2003b,cd4ee023-111c-4209-b199-0e14a4bd12bf,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:41:52,أجهزة تليفزيون والكترونيات,LG,LG 5.1Ch Soundbar S65TR 600W,ال جي ساوند بار مع سماعتين خلفيتين,أوفرلك بكثير الفئة أجهزة تليفزيون والكترونيات,1 piece,28999,20999.0,27,جنيه,,page_6.jpg,flyer_10782,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10782,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,LuLu Hypermarket,2026-06-29 07:16:41,8000.0,,,,,,,,,,1bc0a5a3546468de,ca0e33ff-483a-49c7-9c2b-64fa816e89cb,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سبينيز,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-25 15:52:07,أجهزة تليفزيون والكترونيات,LG,Lg Nano 4K Uhd Ai Smart Led 55 Inch (55NU840B6LA),ال جي شاشه نانو سمارت ٥٥ بوصه,يا بلاش الفئة أجهزة تليفزيون والكترونيات,1 piece,24999,22499.0,10,جنيه,,page_55.jpg,flyer_10726,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10726,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,سبينيز,2026-06-25 17:53:41,2500.0,,,,,,,,,,ce0030b951cfaec7,1c1571a8-9927-4a06-a242-57422ba84190,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-27 14:16:12,أجهزة تليفزيون والكترونيات,LG,LG 55QNED72B6T.AFU 7 AI Processor Gen9 AI Magic Remote webOS,ال جي كيو ان اي دي 55 بوصه AI,Hyperone 19th Anniversary Offers الفئة أجهزة تليفزيون والكترونيات,1 piece,27999,25299.0,9,جنيه,,page_2.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:36:30,2700.0,,,,2024-06-30,,,,,,2deff6e5c978b401,cd4ee023-111c-4209-b199-0e14a4bd12bf,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-27 14:16:12,أجهزة تليفزيون والكترونيات,LG,LG 65QNED72B6T.AFU 7 AI Processor Gen9 AI Magic Remote webOS,ال جي كيو ان اي دي 65 بوصه AI,Hyperone 19th Anniversary Offers الفئة أجهزة تليفزيون والكترونيات,1 piece,34999,30299.0,13,جنيه,,page_2.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:36:30,4700.0,,,,2024-06-30,,,,,,9a10d36f8f3c727f,cd4ee023-111c-4209-b199-0e14a4bd12bf,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:41:52,أجهزة تليفزيون والكترونيات,LG,LG XBOOM Portable Bluetooth Speaker XL7S 250W,ال جي مكبر صوت بلوتوث محمول اكس بوم,أوفرلك بكثير الفئة أجهزة تليفزيون والكترونيات,1 piece,46999,35999.0,23,جنيه,,page_6.jpg,flyer_10782,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10782,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,LuLu Hypermarket,2026-06-29 07:16:41,11000.0,,,,,,,,,,7ed085388527ee83,ca0e33ff-483a-49c7-9c2b-64fa816e89cb,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-27 14:16:15,أجهزة تليفزيون والكترونيات,LG,LG NANO 50NU840B6LA.AFU 4K 7 AI Processor Gen9 AI Magic Remote webOS,ال جي نانو 50 بوصه 4K معالج ذكاء اصطناعي الجيل التاسع ريموت سحري,مستقبل الشاشات هنا الفئة أجهزة تليفزيون والكترونيات,50 inch,23999,18799.0,21,جنيه,,page_3.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:39:39,5200.0,,,,2024-06-30,,,,,,62446fca9fe9c7b2,f5a78c38-3e02-47b3-b668-3cedc790d931,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-27 14:16:15,أجهزة تليفزيون والكترونيات,LG,LG NANO 55NU840B6LA.AFU 4K 7 AI Processor Gen9 AI Magic Remote webOS,ال جي نانو 55 بوصه 4K معالج ذكاء اصطناعي الجيل التاسع ريموت سحري,مستقبل الشاشات هنا الفئة أجهزة تليفزيون والكترونيات,55 inch,24999,20499.0,18,جنيه,,page_3.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:39:39,4500.0,,,,2024-06-30,,,,,,be460d4b373de77f,f5a78c38-3e02-47b3-b668-3cedc790d931,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-27 14:16:15,أجهزة تليفزيون والكترونيات,LG,LG NANO 65NU840B6LA.AFU 4K 7 AI Processor Gen9 AI Magic Remote webOS,ال جي نانو 65 بوصه 4K معالج ذكاء اصطناعي الجيل التاسع ريموت سحري,مستقبل الشاشات هنا الفئة أجهزة تليفزيون والكترونيات,65 inch,31999,24999.0,21,جنيه,,page_3.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:39:39,7000.0,,,,2024-06-30,,,,,,2da4eb8bcbfa4d30,f5a78c38-3e02-47b3-b668-3cedc790d931,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-27 14:16:15,أجهزة تليفزيون والكترونيات,LG,LG NANO 75NU840B6LA.AFU 4K 7 AI Processor Gen9 AI Magic Remote webOS,ال جي نانو 75 بوصه 4K معالج ذكاء اصطناعي الجيل التاسع ريموت سحري,مستقبل الشاشات هنا الفئة أجهزة تليفزيون والكترونيات,75 inch,42999,35999.0,16,جنيه,,page_3.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:39:39,7000.0,,,,2024-06-30,,,,,,71c1a79fd9ebb40a,f5a78c38-3e02-47b3-b668-3cedc790d931,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-27 14:16:12,أجهزة تليفزيون والكترونيات,LG,LG NANO 85NU840B6LA.AFU 4K 7 AI Processor Gen9 AI Magic Remote webOS,ال جي نانو 85 بوصه 4K UHD AI,Hyperone 19th Anniversary Offers الفئة أجهزة تليفزيون والكترونيات,1 piece,66499,62999.0,5,جنيه,,page_2.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:36:30,3500.0,,,,2024-06-30,,,,,,de1f760434916c8f,cd4ee023-111c-4209-b199-0e14a4bd12bf,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
أولاد رجب,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,"['Maadi', 'El Zaher', 'Ahmed Fakhry', 'Hadayek Helwan', 'El Tajneed', 'Beni Suef']",2026-06-26 08:25:54,أطعمة -لحوم مصنعة وأجبان,Al Ahfad,Al Ahfad Plain Halawa 250g,الاحفاد حلاوه ساده ٢٥٠ جم,Hello Summer الفئة أطعمة -لحوم مصنعة وأجبان,250g,,21.25,0,جنيه,,page_4.jpg,flyer_10767,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10767,٧ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,أولاد رجب,2026-06-26 09:15:38,,,,,,,,,,,9a514cfd20cf2031,794239d7-d138-4461-a893-dcd0783b257a,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-06-25 16:04:22,أطعمة -مشروبات,Happy Family / Ahl Misr,Happy Family / Ahl Misr Tea,الاسره السعيده / اهل مصر شاي ٢٥٠ جم,المشروبات الساخنة والحلويات Sweet & Hot Drinks الفئة أطعمة -مشروبات,250g,37,25.95,29,جنيه,23.95 for Iktissab members,page_19.jpg,flyer_10738,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10738,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,العثيم,2026-06-25 19:01:08,11.05,,,,2024-07-07,,,,,,68132e239af0e325,30e6fc2c-294b-40c5-aa88-76cced6e48ce,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
زهران ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-20 06:28:38,أطعمة -زيوت ودهون,Alexandria,Alexandria Ghee,الاسكندريه سمن ٧٠٠ جم,توفير بشطاره الفئة أطعمة -زيوت ودهون,700g,422,374.95,11,جنيه,,page_9.jpg,flyer_10685,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10685,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,زهران ماركت,2026-06-20 19:49:42,,,,,,0.191,0.871,0.284,0.0149999999999998,1.0,34ab8d405cf73684,ed052b63-0fba-42a3-bd7e-90dd4fe5d73d,77.0,93.0,99.0,97.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,77.0,100.0,100.0,100.0,100.0,99.0,99.0,97.0,,,,,,,
