اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
جملة ماركت,ينتهي في الجمعة، ١٠ يوليو ٢٠٢٦,,2026-06-29 06:43:03,العناية الشخصية,Dove,Dove Spray Women 150ml,دوف اسبراي حريمي 150 مل,Beauty & Personal Care Festival الفئة العناية الشخصية,Piece,199.0,145.0,27,جنيه,,page_8.jpg,flyer_10783,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10783,١٠ يوليو ٢٠٢٦,ينتهي في الجمعة، ١٠ يوليو ٢٠٢٦,جملة ماركت,2026-06-29 07:21:36,54.0,,,,,,,,,,389557665e8f6fb4,c2443617-77bd-4519-b0a0-ff22b509a761,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
جملة ماركت,ينتهي في الجمعة، ١٠ يوليو ٢٠٢٦,,2026-06-29 06:43:03,العناية الشخصية,Dove,Dove Roll On 50ml,دوف رول اون 50 مل,Beauty & Personal Care Festival الفئة العناية الشخصية,Piece,95.0,75.0,21,جنيه,,page_8.jpg,flyer_10783,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10783,١٠ يوليو ٢٠٢٦,ينتهي في الجمعة، ١٠ يوليو ٢٠٢٦,جملة ماركت,2026-06-29 07:21:36,20.0,,,,,,,,,,c8ae9367f4c969f5,c2443617-77bd-4519-b0a0-ff22b509a761,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:55:21,مستحضرات تجميل,Dove,Dove Stick 74g (Fresh / Powder / Original),دوف ستيك 74جم (فريش / بودر / اوريجينال),Cosmetics مستحضرات تجميل الفئة مستحضرات تجميل,74g,276.0,210.5,23,جنيه,,page_43.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 18:08:35,65.5,,,,,,,,,,60123f1b29241559,37276b25-e1b0-4074-96bb-4d8236f78bfd,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:55:21,مستحضرات تجميل,Dove,Dove Stick 74g American,دوف ستيك 74جم امريكي,Cosmetics مستحضرات تجميل الفئة مستحضرات تجميل,74g,276.5,227.5,17,جنيه,,page_43.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 18:08:35,49.0,,,,,,,,,,df3fb54160caaf7a,37276b25-e1b0-4074-96bb-4d8236f78bfd,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:40:13,العناية الشخصية,Dove,Dove Shampoo 1L,دوف شامبو ١ لتر,أوفرلك بكثير الفئة العناية الشخصية,1L,275.0,242.95,11,جنيه,,page_32.jpg,flyer_10781,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10781,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:09:33,32.05,,,,,,,,,,3d911a578782a4de,bc70260d-563a-48cf-9c54-650d65ee61ee,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:39:56,العناية الشخصية,Dove,Dov DailyCare Shmp 350m,دوف شامبو ٣٥٠ مل,MEGA OFFERS MORE SAVINGS الفئة العناية الشخصية,350ml,135.0,107.95,20,جنيه,,page_17.jpg,flyer_10781,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10781,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:06:58,27.05,,,,,,,,,,62778ca40e6f8803,18f1f8f2-f929-4ede-99e4-ef7e644e8e2a,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
السلطان ماركت,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,,2026-06-25 16:01:23,العناية الشخصية,Dove,Dove Soap Assorted 90g,دوف صابون انواع 90جم,العروض الجباره الفئة العناية الشخصية,90g,51.99,44.99,13,جنيه,,page_19.jpg,flyer_10734,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10734,٧ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,السلطان ماركت,2026-06-25 18:41:11,7.0,,,,,,,,,,14ce035b9c27663f,9a0eec82-e7cb-49b8-939a-76039ef3b935,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:40:13,العناية الشخصية,Dove,Dove Beauty Cream 75ml,دوف كريم ٧٥ مل,أوفرلك بكثير الفئة العناية الشخصية,75ml,58.0,47.95,17,جنيه,,page_32.jpg,flyer_10781,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10781,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:09:33,10.05,,,,,,,,,,b37d7e77b27ac299,bc70260d-563a-48cf-9c54-650d65ee61ee,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:53,أطعمة -زيوت ودهون,Lago,Lago Roll Break Dulce de Leche 80g,دولسي دي ليتشي لاجو رول بريك ٨٠ جم,Grocery بقالة الفئة أطعمة -زيوت ودهون,80g,112.75,94.5,16,جنيه,,page_24.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:58:25,18.25,,,,,,,,,,349e1438a590103e,ee93944e-6226-40c4-abf6-9284779f06a6,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-29 06:38:14,مستلزمات منزلية,Dolly,Dolly Garbage Bags 70*100 cm 500g,دولي اكياس قمامه 70*100 سم 500 جم,عروض الصيف استمتع بأفضل الأسعار الفئة مستلزمات منزلية,500g,70.0,64.0,8,جنيه,,page_20.jpg,flyer_10780,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10780,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,سراي ماركت,2026-06-29 06:59:02,6.0,,,,,,,,,,c22cb0cd91be9639,59bde406-bba3-496a-9d14-16459d13ff50,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
السلطان ماركت,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,,2026-06-25 16:01:08,أطعمة -الألبان ومنتجاتها,Domty,Domty Plus 500g,دومتي بلس 500جم,بس انت قول دومتي الفئة أطعمة -الألبان ومنتجاتها,500g,46.99,43.99,6,جنيه,,page_3.jpg,flyer_10734,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10734,٧ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,السلطان ماركت,2026-06-25 18:42:56,3.0,,,,,,,,,,a374fcffc2636760,b0188c06-9be9-4187-9800-3788e2bfe64b,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:25,أطعمة -الألبان ومنتجاتها,Domty,Domty Plus Assorted 500g,دومتي بلس انواع 500 جم,بس انت قول دومتي الفئة أطعمة -الألبان ومنتجاتها,500g,48.5,43.5,10,جنيه,,page_12.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:55:05,5.0,,,,,,,,,,e5d088dbb85b1b74,67343ea3-258f-4bbb-9a80-0ddf7976f2b1,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
الفرجاني,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-26 08:24:21,أطعمة -الألبان ومنتجاتها,Domty,Domty Creamy Cheese 380g Assorted,دومتي جبن كريمي ٣٨٠ جم انواع,بس انت قول دومتي الفئة أطعمة -الألبان ومنتجاتها,Piece,139.95,127.95,8,جنيه,,page_10.jpg,flyer_10766,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10766,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,الفرجاني,2026-06-26 09:03:07,12.0,,,,,,,,,,66e37710bf7d03e9,1e13eaa7-088c-4396-aa80-6f573c6abb59,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-29 06:37:50,أطعمة -الألبان ومنتجاتها,Domty,Domty White Cheese Light Salt 250g,دومتي جبنه بيضاء ملح خفيف 250جم,عروض الصيف استمتع بأفضل الأسعار الفئة أطعمة -الألبان ومنتجاتها,250g,37.5,34.0,9,جنيه,,page_2.jpg,flyer_10780,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10780,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,سراي ماركت,2026-06-29 06:58:51,3.5,,,,,,,,,,f1608450f2497b56,d8863bde-9408-4213-aa84-71a04ff729fe,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:39:48,أطعمة -الألبان ومنتجاتها,Domty,Domty Light Feta Cheese 1kg,دومتي جبنه بيضاء تتراباك ١ ك انواع,أوفرلك بكثير الفئة أطعمة -الألبان ومنتجاتها,1kg,105.0,90.0,14,جنيه,,page_10.jpg,flyer_10781,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10781,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:06:20,15.0,,,,,,,,,,8af8ac5001d44f44,c7fb61c2-09c3-482d-a936-e11a72c611dd,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
محمود الفار,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-25 16:28:51,أطعمة -الألبان ومنتجاتها,Domty,Domty Natural Light Salt Cheese 250g,دومتي جبنه ملح خفيف طبيعي 250 جرام,Cheese الفئة أطعمة -الألبان ومنتجاتها,250g,75.0,63.5,15,جنيه,,page_12.jpg,flyer_10755,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10755,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,محمود الفار,2026-06-25 21:39:20,11.5,,,,,,,,,,176d1774c91ad227,717d72d6-0381-4591-8cda-0372daebb4fb,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
الفرجاني,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-26 08:24:21,أطعمة -الألبان ومنتجاتها,Domty,Domty Natural Low Salt Cheese Plastic 400g,دومتي جبنه ملح خفيف طبيعي بلاستيك ٤٠٠ جم,بس انت قول دومتي الفئة أطعمة -الألبان ومنتجاتها,Piece,119.95,109.95,8,جنيه,,page_10.jpg,flyer_10766,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10766,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,الفرجاني,2026-06-26 09:03:07,10.0,,,,,,,,,,dfdce2194fada33a,1e13eaa7-088c-4396-aa80-6f573c6abb59,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
الفرجاني,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-26 08:24:21,أطعمة -الألبان ومنتجاتها,Domty,Domty Low Salt Cheese by Weight,دومتي جبنه ملح خفيف وزن,بس انت قول دومتي الفئة أطعمة -الألبان ومنتجاتها,kg,159.95,129.95,18,جنيه,,page_10.jpg,flyer_10766,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10766,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,الفرجاني,2026-06-26 09:03:07,30.0,,,,,,,,,,38dccecbc22f2cd1,1e13eaa7-088c-4396-aa80-6f573c6abb59,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
الفرجاني,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-26 08:24:21,أطعمة -الألبان ومنتجاتها,Domty,Domty Mozzarella Cheese 550g,دومتي جبنه موزاريلا ٥٥٠ جم,بس انت قول دومتي الفئة أطعمة -الألبان ومنتجاتها,Piece,169.95,152.95,10,جنيه,,page_10.jpg,flyer_10766,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10766,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,الفرجاني,2026-06-26 09:03:07,17.0,,,,,,,,,,5cbc2fad5c9078d5,1e13eaa7-088c-4396-aa80-6f573c6abb59,,,,,aggregated_bulk_flyer_data_unified_26_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:25,أطعمة -الألبان ومنتجاتها,Domty,Domty Gold 500g Natural 100%,دومتي جولد 500 جم طبيعي 100%,بس انت قول دومتي الفئة أطعمة -الألبان ومنتجاتها,500g,85.75,75.75,11,جنيه,,page_12.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:55:05,10.0,,,,,,,,,,f25d51a4fb1d03be,67343ea3-258f-4bbb-9a80-0ddf7976f2b1,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
السلطان ماركت,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,,2026-06-25 16:01:08,أطعمة -الألبان ومنتجاتها,Domty,Domty Gold 500g Natural,دومتي جولد 500جم طبيعي,بس انت قول دومتي الفئة أطعمة -الألبان ومنتجاتها,500g,89.99,79.99,11,جنيه,,page_3.jpg,flyer_10734,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10734,٧ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,السلطان ماركت,2026-06-25 18:42:56,10.0,,,,,,,,,,f038ed8f15795375,b0188c06-9be9-4187-9800-3788e2bfe64b,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:25,أطعمة -الألبان ومنتجاتها,Domty,Domty Packs 450g Natural,دومتي عبوات 450 جم طبيعي,بس انت قول دومتي الفئة أطعمة -الألبان ومنتجاتها,450g,125.5,110.0,12,جنيه,,page_12.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:55:05,15.5,,,,,,,,,,10b9f6e5fd09cc00,67343ea3-258f-4bbb-9a80-0ddf7976f2b1,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
السلطان ماركت,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,,2026-06-25 16:01:08,أطعمة -الألبان ومنتجاتها,Domty,Domty Packs 450g Natural,دومتي عبوات 450جم طبيعي,بس انت قول دومتي الفئة أطعمة -الألبان ومنتجاتها,450g,109.99,99.99,9,جنيه,,page_3.jpg,flyer_10734,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10734,٧ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,السلطان ماركت,2026-06-25 18:42:56,10.0,,,,,,,,,,5eff16ab0f9e3f2b,b0188c06-9be9-4187-9800-3788e2bfe64b,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
السلطان ماركت,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,,2026-06-25 16:01:08,أطعمة -مشروبات,Domty,Domty Juice 235ml,دومتي عصير 235مل,بس انت قول دومتي الفئة أطعمة -مشروبات,235ml,9.99,7.99,20,جنيه,,page_3.jpg,flyer_10734,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10734,٧ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,السلطان ماركت,2026-06-25 18:42:56,2.0,,,,,,,,,,fe48ead87b87af16,b0188c06-9be9-4187-9800-3788e2bfe64b,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
محمود الفار,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-25 16:28:58,أطعمة -مشروبات,Domty,Domty Juice 250ml 20pcs,دومتي عصير 250 مللي 20 قطع,Beverages الفئة أطعمة -مشروبات,Shrink,30.0,24.95,16,جنيه,,page_18.jpg,flyer_10755,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10755,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,محمود الفار,2026-06-25 21:40:33,5.05,,,,,,,,,,3e7485953391b439,95652fc0-f973-4c85-9799-c6b378daf3ec,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
السلطان ماركت,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,,2026-06-25 16:01:08,أطعمة -مشروبات,Domty,Domty Juice 1L,دومتي عصير لتر,بس انت قول دومتي الفئة أطعمة -مشروبات,1L,34.99,27.99,20,جنيه,,page_3.jpg,flyer_10734,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10734,٧ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,السلطان ماركت,2026-06-25 18:42:56,7.0,,,,,,,,,,7c41f3ce16780d48,b0188c06-9be9-4187-9800-3788e2bfe64b,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:25,أطعمة -مشروبات,Domty,Domty Juice 1L Assorted,دومتي عصير لتر انواع,بس انت قول دومتي الفئة أطعمة -مشروبات,1L,35.0,30.5,12,جنيه,,page_12.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:55:05,4.5,,,,,,,,,,29b6b40f3f637667,67343ea3-258f-4bbb-9a80-0ddf7976f2b1,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:25,أطعمة -الألبان ومنتجاتها,Domty,Domty Feta - Baramily Istanbuly 250g Natural,دومتي فيتا - براميلي اسطنبولي 250 جم طبيعي,بس انت قول دومتي الفئة أطعمة -الألبان ومنتجاتها,250g,78.0,66.5,14,جنيه,,page_12.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:55:05,11.5,,,,,,,,,,52861c204903322c,67343ea3-258f-4bbb-9a80-0ddf7976f2b1,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
محمود الفار,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-25 16:28:51,أطعمة -الألبان ومنتجاتها,Domty,Domty Natural Feta 250g,دومتي فيتا طبيعي 250 جرام,Cheese الفئة أطعمة -الألبان ومنتجاتها,250g,73.5,58.25,20,جنيه,,page_12.jpg,flyer_10755,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10755,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,محمود الفار,2026-06-25 21:39:20,15.25,,,,,,,,,,8bb36d5a71d41807,717d72d6-0381-4591-8cda-0372daebb4fb,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
السلطان ماركت,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,,2026-06-25 16:01:08,أطعمة -الألبان ومنتجاتها,Domty,Domty Feta/Baramily/Istanbuly Natural 1kg,دومتي فيتا-براميلي-اسطنبولي طبيعي كيلو,بس انت قول دومتي الفئة أطعمة -الألبان ومنتجاتها,1kg,239.99,219.99,8,جنيه,,page_3.jpg,flyer_10734,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10734,٧ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,السلطان ماركت,2026-06-25 18:42:56,20.0,,,,,,,,,,83d58e1d236646c1,b0188c06-9be9-4187-9800-3788e2bfe64b,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:25,أطعمة -الألبان ومنتجاتها,Domty,Domty Creamy 380g Natural 100%,دومتي كريمي 380 جم طبيعي 100%,بس انت قول دومتي الفئة أطعمة -الألبان ومنتجاتها,380g,148.75,131.75,11,جنيه,,page_12.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:55:05,17.0,,,,,,,,,,c00f33bcbaa4a606,67343ea3-258f-4bbb-9a80-0ddf7976f2b1,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
السلطان ماركت,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,,2026-06-25 16:01:08,أطعمة -الألبان ومنتجاتها,Domty,Domty Creamy 380g,دومتي كريمي 380جم,بس انت قول دومتي الفئة أطعمة -الألبان ومنتجاتها,380g,137.99,124.99,9,جنيه,,page_3.jpg,flyer_10734,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10734,٧ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,السلطان ماركت,2026-06-25 18:42:56,13.0,,,,,,,,,,ae3911394d54dd55,b0188c06-9be9-4187-9800-3788e2bfe64b,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:25,أطعمة -الألبان ومنتجاتها,Domty,Domty Light Salt 250g,دومتي ملح خفيف 250 جم,بس انت قول دومتي الفئة أطعمة -الألبان ومنتجاتها,250g,41.0,36.0,12,جنيه,,page_12.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:55:05,5.0,,,,,,,,,,07f666f5814b4d61,67343ea3-258f-4bbb-9a80-0ddf7976f2b1,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:25,أطعمة -الألبان ومنتجاتها,Domty,Domty Light Salt 250g Natural,دومتي ملح خفيف 250 جم طبيعي,بس انت قول دومتي الفئة أطعمة -الألبان ومنتجاتها,250g,78.5,70.5,10,جنيه,,page_12.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:55:05,8.0,,,,,,,,,,138477f31a3f4e09,67343ea3-258f-4bbb-9a80-0ddf7976f2b1,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:25,أطعمة -الألبان ومنتجاتها,Domty,Domty Light Salt 700g Natural,دومتي ملح خفيف 700 جم طبيعي,بس انت قول دومتي الفئة أطعمة -الألبان ومنتجاتها,700g,215.0,195.0,9,جنيه,,page_12.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:55:05,20.0,,,,,,,,,,2ddbc5e01ce0005a,67343ea3-258f-4bbb-9a80-0ddf7976f2b1,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
