اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة_الكبرى_v6,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v6.1,الفئة_الوسطى_v6,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,code,points,الفئة_الكبرى_v5.1,الخصم,%,AED,الفئة_الكبرى_v6.2,الفئة_الوسطى_v6.1,معرف_الصنف_v6,طبقة_v6,مصدر_البحث_v6,يحتاج_مراجعة_v6,تعارض_فئة_OCR_v6,EGP,الفئة_الكبرى_v6.1.1,الصنف_النظيف_v6,الفئة,الفئة_الكبرى_v5,الفئة_الوسطى_v5,معرف_الصنف_v5,دv5رجة_الثقة_
المحلاوي ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 15:52:14,أطعمة -الألبان ومنتجاتها,Domty,Domty Original shredded cheese bag,دومتي موزاريلا,Back to School ARE YOU READY?,550 جم,,149.95,0,جنيه,,page_10.jpg,flyer_11492,,,88.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11492,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,المحلاوي ماركت,2026-09-02 11:59:46,,,,,,0.848,0.535,0.085,0.0099999999999999,1.0,5ae91f554cfa4816,cc727e71-e88f-4556-8bea-da1fb3357bc2,64.0,88.0,91.0,,aggregated_bulk_flyer_data_unified_02_09c.xlsx,100.0,0,,,,,64.0,70.0,80.0,100.0,96.0,,91.0,,,,,,,,,Cheese,,أطعمة -الألبان ومنتجاتها,أجبان,جبن موتزاريلا,0.95,,,,,,,,,,,,,,,,,أطعمة -الألبان ومنتجاتها,أجبان,PvA19,FUZZY,AR,0.0,,,أطعمة -الألبان ومنتجاتها,جبن موتزاريلا,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 15:52:23,أطعمة -الألبان ومنتجاتها,Domty,Domty Creamy,دومتي موزاريلاء ٥٠ جم,بس انت قُول دومتي,50 gm,,149.95,0,جنيه,,page_18.jpg,flyer_11492,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11492,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,المحلاوي ماركت,2026-09-02 12:00:57,,,,,,0.245,0.64,0.2,0.0139999999999999,1.0,8a901e7882235271,eb31d9be-64a8-4666-ada7-f5055af9cd25,73.0,82.0,90.0,,aggregated_bulk_flyer_data_unified_02_09c.xlsx,100.0,0,,,,,73.0,64.0,100.0,,,,90.0,,,,,,,,,Cheese,,أطعمة -الألبان ومنتجاتها,أجبان,جبن,0.95,,,,,,,,,,,,,,,,,أطعمة -الألبان ومنتجاتها,أجبان,PvA3,FUZZY,AR,0.0,,,أطعمة -الألبان ومنتجاتها,جبن,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 15:52:18,أطعمة -لحوم مصنعة وأجبان,Almarai,Beef Kofta Great,المراعي كفته,Back to School,25 قطعة 900جم,,152.0,0,جنيه,,page_12.jpg,flyer_11492,,,77.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11492,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,المحلاوي ماركت,2026-09-02 11:59:42,,,,,,0.41896,0.31811320754717,0.0676866666666667,0.0089150943396226,1.0,77489bcd34156469,6523ae66-9642-4963-baca-3d43260a32dd,70.0,77.0,85.0,,aggregated_bulk_flyer_data_unified_02_09c.xlsx,100.0,0,,,,,70.0,74.0,58.0,,74.0,,85.0,,,,,,,,,Frozen Meat,,أطعمة -لحوم مصنعة وأجبان,برجر وكفتة,كفتة,0.918,,,,,,,,,,,,,,,,,أطعمة -لحوم مصنعة وأجبان,برجر وكفتة,AiB8,FUZZY,EN,1.0,الفئة الناتجة (أطعمة -لحوم مصنعة وأجبان) تخالف خانة الفئة المدخلة (Frozen Meat) التي توحي بـ «أطعمة مجمدة»,,أطعمة -لحوم مصنعة وأجبان,كفتة,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 15:52:45,العناية الشخصية,Freshdays,Freshdays giant long scented pack of 52 + 20 pads for free,فريشدايز عبوه عملاقه طويله ومعطره 52+20 فوطه مجانا,BACK TO School,52+20 فوطة,,154.95,0,جنيه,العبوة العملاقة,page_43.jpg,flyer_11492,,,71.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11492,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,المحلاوي ماركت,2026-09-02 12:13:52,,,,,,0.675075,0.572123662306778,0.23895,0.0253442330558858,1.0,0b1b90158c9198c1,277e8673-7bbc-4d87-9f83-b0a2301ce02e,63.0,71.0,67.0,,aggregated_bulk_flyer_data_unified_02_09c.xlsx,100.0,0,,,,,63.0,,64.0,,52.0,,67.0,,,,,,,,,sanitary pads,,العناية الشخصية,صحة المرأة,فوط صحية,0.95,,,,,,,,,,,,,,,,,العناية الشخصية,صحة المرأة,NiG2,FUZZY,OCR+EN,0.0,,,العناية الشخصية,فوط صحية,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 15:52:45,العناية الشخصية,Freshdays,,فريشدايز عبوه عملاقه مقاس عادي ومعطره 52+20 فوطه مجانا,BACK TO School,52+20 فوطة,,154.95,0,جنيه,العبوة العملاقة,page_43.jpg,flyer_11492,,,71.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11492,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,المحلاوي ماركت,2026-09-02 12:14:23,,,,,,0.675075,0.746837098692033,0.23895,0.0301973840665876,1.0,e4f2f09e612f5d2d,277e8673-7bbc-4d87-9f83-b0a2301ce02e,76.0,71.0,89.0,,aggregated_bulk_flyer_data_unified_02_09c.xlsx,100.0,0,,,,,76.0,,75.0,,79.0,,89.0,,,,,,,,,sanitary pads,,العناية الشخصية,صحة المرأة,فوط صحية,0.95,,,,,,,,,,,,,,,,,العناية الشخصية,صحة المرأة,NiG2,FUZZY,OCR+EN,0.0,,,العناية الشخصية,فوط صحية,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 15:52:10,أطعمة -الألبان ومنتجاتها,,Natural Istanbul gin,جين اسطنبولي طبيعي,Back to School Are you ready?,1 KILO,,155.0,0,جنيه,,page_6.jpg,flyer_11492,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11492,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,المحلاوي ماركت,2026-09-01 17:59:20,,,,,,0.22664,0.341488346281909,0.104095,0.0288690344062153,1.0,152f8f5d92a68dc9,97740e4b-84aa-414f-bb05-ec8b887ce0e1,61.0,83.0,64.0,,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100.0,0,,,,,61.0,,,,60.0,,64.0,,,,,,,,,,,أطعمة -الألبان ومنتجاتها,أجبان,جبن اسطنبولي,0.85,,,,,,,,,,,,,,,,,أطعمة -الألبان ومنتجاتها,أجبان,PvA6,FUZZY,AR,0.0,,,أطعمة -الألبان ومنتجاتها,جبن اسطنبولي,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 15:52:44,غسيل (مسحوق ),Perwoll,Perwoll Renew 2.5 L,بيرفول جل 2.5 جم,Back to School ARE YOU READY?,2.5 L,,156.95,0,جنيه,,page_42.jpg,flyer_11492,,,89.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11492,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,المحلاوي ماركت,2026-09-02 12:13:11,,,,,,0.565,0.718,0.06,0.0279999999999999,1.0,3035a1d4889c1666,9538d7e2-f8a7-48bc-9c81-bbd6d8842a89,75.0,89.0,96.0,,aggregated_bulk_flyer_data_unified_02_09c.xlsx,100.0,0,,,,,75.0,77.0,90.0,,91.0,,96.0,,,,,,,,,Laundry Gel,,غسيل (مسحوق ),مسحوق غسيل,جل غسيل,1.0,,,,,,,,,,,,,,,,,غسيل (مسحوق ),مسحوق غسيل,ZiB1,RULE,EN+OCR,0.0,,,غسيل (مسحوق ),جل غسيل,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 15:52:44,غسيل (مسحوق ),Perwoll,Perwoll new 2.5 L,بيرفول جل 2.5 جم,Back to School ARE YOU READY?,2.5 L,,156.95,0,جنيه,,page_42.jpg,flyer_11492,,,89.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11492,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,المحلاوي ماركت,2026-09-02 12:13:11,,,,,,0.565,0.718,0.06,0.0279999999999999,1.0,1abae212eac32c46,9538d7e2-f8a7-48bc-9c81-bbd6d8842a89,99.0,89.0,100.0,,aggregated_bulk_flyer_data_unified_02_09c.xlsx,100.0,0,,,,,99.0,96.0,97.0,,100.0,,100.0,,,,,,,,,Laundry Gel,,غسيل (مسحوق ),مسحوق غسيل,جل غسيل,1.0,,,,,,,,,,,,,,,,,غسيل (مسحوق ),مسحوق غسيل,ZiB1,RULE,EN+OCR,0.0,,,غسيل (مسحوق ),جل غسيل,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 15:52:33,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,ISIS,Honey,ايزيز عسل بسيم 750جم+عسل بسيم 250جم,Back to School Are you ready?,750g + 250g,,158.95,0,جنيه,,page_29.jpg,flyer_11492,,,56.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11492,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,المحلاوي ماركت,2026-09-02 02:03:51,,,,,,,,,,,740689742f0f3306,8a5f1aa6-a80f-4c7b-9bf9-cb45eed04452,,56.0,,,aggregated_bulk_flyer_data_unified_02_09b.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,,,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,عسل,عسل نحل طبيعي,0.608,,,,,,,,,,,,,,,,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,عسل,WvD2,FUZZY,AR,1.0,,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,عسل نحل طبيعي,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 15:52:18,أطعمة -لحوم مصنعة وأجبان,Almarai,Hot Dog Great,المراعي هوت دوج عرض 1+2 هديه,Back to School,,,159.95,0,جنيه,,page_12.jpg,flyer_11492,,,77.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11492,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,المحلاوي ماركت,2026-09-02 11:59:42,,,,,,0.176283333333333,0.763371809100999,0.0784466666666666,0.0167036625971142,1.0,c60554971ae66c13,6523ae66-9642-4963-baca-3d43260a32dd,63.0,77.0,88.0,,aggregated_bulk_flyer_data_unified_02_09c.xlsx,100.0,0,,,,,63.0,71.0,86.0,,,,88.0,,,,,,,,,Frozen Meat,,أطعمة -لحوم مصنعة وأجبان,نقانق وسجق,هوت دوج,0.922,,,,,,,,,,,,,,,,,أطعمة -لحوم مصنعة وأجبان,نقانق وسجق,AiE3,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -لحوم مصنعة وأجبان) تخالف خانة الفئة المدخلة (Frozen Meat) التي توحي بـ «أطعمة مجمدة»,,أطعمة -لحوم مصنعة وأجبان,هوت دوج,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 15:52:19,أطعمة -فراخ وطيور,Al Wathba,Chicken Nuggets box,الوطينيه ناجتس دجاج 1كمج,Back to School,1 kg,,159.95,0,جنيه,,page_13.jpg,flyer_11492,,,74.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11492,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,المحلاوي ماركت,2026-09-02 12:00:22,,,,,,0.414895,0.466509988901221,0.0748524999999998,0.019350166481687,1.0,cdeee934e67e8177,a64a29d9-43f7-4c33-bcc0-2015ad534090,76.0,74.0,97.0,,aggregated_bulk_flyer_data_unified_02_09c.xlsx,100.0,0,,,,,76.0,69.0,65.0,,,,97.0,,,,,,,,,Frozen Poultry,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,أجنحة دجاج,0.871,,,,,,,,,,,,,,,,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,XvA2,FUZZY,AR_FULL+PROMO+EN,0.0,,,أطعمة -فراخ وطيور,أجنحة دجاج,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 15:52:10,أطعمة -الألبان ومنتجاتها,,Natural barrel gin (plain - pepper),جين براميلي طبيعي ( ساده - فلفل ),Back to School Are you ready?,1 KILO,,159.95,0,جنيه,,page_6.jpg,flyer_11492,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11492,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,المحلاوي ماركت,2026-09-01 17:59:26,,,,,,0.50741,0.341488346281909,0.1337,0.0288690344062153,1.0,043078aeb8f6a6f3,97740e4b-84aa-414f-bb05-ec8b887ce0e1,67.0,83.0,80.0,,aggregated_bulk_flyer_data_unified_02_09a.xlsx,100.0,0,,,,,67.0,,,,81.0,,80.0,,,,,,,,,توابل وبهارات,,أطعمة -الألبان ومنتجاتها,أجبان,جبن براميلي,0.85,,,,,,,,,,,,,,,,,أطعمة -الألبان ومنتجاتها,أجبان,PvA5,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -الألبان ومنتجاتها) تخالف خانة الفئة المدخلة (توابل وبهارات) التي توحي بـ «أطعمة -توابل»,,أطعمة -الألبان ومنتجاتها,جبن براميلي,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 15:52:21,أطعمة -الألبان ومنتجاتها,Katilo,Vita Gin - Istanbouli Gin - Barameli Gin (weights),جين فيتا - جين اسطنبولي - جين براميلي (اوزان),أصل الجبن الطبيعي,أوزان,,159.95,0,جنيه,,page_16.jpg,flyer_11492,,,75.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11492,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,المحلاوي ماركت,2026-09-02 12:02:53,,,,,,0.55,0.727,0.338,0.04,1.0,c1b4523bd6cb1540,ddc74692-53e7-4004-ac17-8c089fc11f02,67.0,75.0,87.0,,aggregated_bulk_flyer_data_unified_02_09c.xlsx,100.0,0,,,,,67.0,,62.0,74.0,79.0,,87.0,,,,,,,,,Cheese,,أطعمة -الألبان ومنتجاتها,أجبان,جبن فيتا,0.85,,,,,,,,,,,,,,,,,أطعمة -الألبان ومنتجاتها,أجبان,PvA14,FUZZY,AR,0.0,,,أطعمة -الألبان ومنتجاتها,جبن فيتا,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 15:52:26,أطعمة مجمدة,Al Watania Poultry,Chicken Nuggets,ناجتس الدجاج ساده - حار,الوطنية جاهزة معاك في كل وقت,1000 جرام,,159.95,0,جنيه,,page_21.jpg,flyer_11492,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11492,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,المحلاوي ماركت,2026-09-02 12:03:07,,,,,,0.385,0.473,0.15,0.0119999999999999,1.0,21d2b75129d2f4e9,0b1957b3-3fc6-449c-be69-842d4af6ece3,73.0,78.0,95.0,,aggregated_bulk_flyer_data_unified_02_09c.xlsx,100.0,0,,,,,73.0,80.0,72.0,95.0,87.0,,95.0,,,,,,,,,Frozen Chicken,,أطعمة مجمدة,دجاج مجمد,ناجتس مجمدة,0.95,,,,,,,,,,,,,,,,,أطعمة مجمدة,دجاج مجمد,BiC2,FUZZY,AR,0.0,,,أطعمة مجمدة,ناجتس مجمدة,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 15:52:20,أطعمة -فواكه وخضروات,Farm Frites,Farm Frites Allumettes / Pommes Frites,فارم بطاطس يومفريت/الومت2.5 كجم,ARE YOU READY?,2.5kg,,161.95,0,جنيه,,page_14.jpg,flyer_11492,,,85.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11492,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,المحلاوي ماركت,2026-09-02 12:00:52,,,,,,0.825,0.518,0.135,0.0469999999999999,1.0,7e93748ac9ba1288,fae3e343-a984-4558-9fc4-51791fe8589e,56.0,85.0,89.0,,aggregated_bulk_flyer_data_unified_02_09c.xlsx,100.0,0,,,,,56.0,49.0,85.0,,77.0,,89.0,,,,,,,,,Frozen Vegetables,,أطعمة -فواكه وخضروات,خضروات,بطاطس,0.845,,,,,,,,,,,,,,,,,أطعمة -فواكه وخضروات,خضروات,YvB6,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -فواكه وخضروات) تخالف خانة الفئة المدخلة (Frozen Vegetables) التي توحي بـ «أطعمة مجمدة»,,أطعمة -فواكه وخضروات,بطاطس,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 15:52:48,منظفات منزلية,Renol,Renol General Antiseptic 500 ml 3 for 2,رينول مطهر عام 500 مل 3 بسعر 2,احمى بيتك و عيلتك مع مجموعة الحماية المتكاملة من رويال كلين,500 مل,,163.5,0,جنيه,3 بسعر 2,page_47.jpg,flyer_11492,,,81.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11492,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,المحلاوي ماركت,2026-09-02 06:01:57,,,,,,0.076705,0.444252204585538,0.197685,0.015326278659612,1.0,a21c57758bf663b8,f7aa3dae-deec-457a-9369-a31fab63da07,57.0,81.0,65.0,,aggregated_bulk_flyer_data_unified_02_09b.xlsx,100.0,0,,,,,57.0,,64.0,65.0,85.0,,65.0,,,,,,,,,مطهر عام,,منظفات منزلية,منظفات سائلة ورذاذ,مطهر,0.854,,,,,,,,,,,,,,,,,منظفات منزلية,منظفات سائلة ورذاذ,LiE1,FUZZY,AR,1.0,الفئة الناتجة (منظفات منزلية) تخالف خانة الفئة المدخلة (مطهر عام) التي توحي بـ «أجهزة تكييف»,,منظفات منزلية,مطهر,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 15:52:19,أطعمة جاهزة,Al Wathba,Fried Chicken box,الوطينيه وجبه دجاج مقلي 12 ق,Back to School,12 pcs,,164.95,0,جنيه,,page_13.jpg,flyer_11492,,,74.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11492,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,المحلاوي ماركت,2026-09-02 12:00:23,,,,,,0.633924166666667,0.912832963374029,0.0797299999999999,0.0184178690344061,1.0,024a3642b819b646,a64a29d9-43f7-4c33-bcc0-2015ad534090,79.0,74.0,89.0,,aggregated_bulk_flyer_data_unified_02_09c.xlsx,100.0,0,,,,,79.0,75.0,64.0,,94.0,,89.0,,,,,,,,,Frozen Poultry,,أطعمة جاهزة,وجبات جاهزة,دجاج مقلي,0.907,,,,,,,,,,,,,,,,,أطعمة جاهزة,وجبات جاهزة,MvA8,FUZZY,AR,1.0,الفئة الناتجة (أطعمة جاهزة) تخالف خانة الفئة المدخلة (Frozen Poultry) التي توحي بـ «أطعمة -فراخ وطيور»,,أطعمة جاهزة,دجاج مقلي,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 15:52:25,أطعمة -لحوم مصنعة وأجبان,Koki,30 BEEF HOT DOG,بيف هونت دوج بيف هوت دوج ٣٠ قطعه,HEROZ الأبطال اطلق قوتك,30 Pieces,,164.95,0,جنيه,,page_20.jpg,flyer_11492,,,72.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11492,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,المحلاوي ماركت,2026-09-02 12:02:34,,,,,,0.075,0.797118948824343,0.118,0.0381466113416319,1.0,2c565b3acac0e9f8,d0a7c9b6-b05c-4778-9cc3-63b6d4735023,68.0,72.0,77.0,,aggregated_bulk_flyer_data_unified_02_09c.xlsx,100.0,0,,,,,68.0,70.0,75.0,,,,77.0,,,,,,,,,Beef,,أطعمة -لحوم مصنعة وأجبان,نقانق وسجق,هوت دوج,0.924,,,,,,,,,,,,,,,,,أطعمة -لحوم مصنعة وأجبان,نقانق وسجق,AiE3,FUZZY,AR,0.0,,,أطعمة -لحوم مصنعة وأجبان,هوت دوج,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 15:52:26,أطعمة جاهزة,Al Watania Poultry,Fried Chicken,دجاج مقلي,الوطنية جاهزة معاك في كل وقت,12 قطعة,,164.95,0,جنيه,,page_21.jpg,flyer_11492,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11492,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,المحلاوي ماركت,2026-09-02 12:03:07,,,,,,0.085,0.72,0.11,0.018,1.0,8315896878d8036c,0b1957b3-3fc6-449c-be69-842d4af6ece3,63.0,78.0,80.0,,aggregated_bulk_flyer_data_unified_02_09c.xlsx,100.0,0,,,,,63.0,72.0,74.0,100.0,67.0,,80.0,,,,,,,,,Frozen Chicken,,أطعمة جاهزة,وجبات جاهزة,دجاج مقلي,0.85,,,,,,,,,,,,,,,,,أطعمة جاهزة,وجبات جاهزة,MvA8,FUZZY,AR,1.0,الفئة الناتجة (أطعمة جاهزة) تخالف خانة الفئة المدخلة (Frozen Chicken) التي توحي بـ «أطعمة مجمدة»,,أطعمة جاهزة,دجاج مقلي,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 15:52:23,أطعمة -الألبان ومنتجاتها,Domty,Domty Creamy,دومتي ملح خفيف ١٠٠ جم طبيعي,بس انت قُول دومتي,100 gm,,164.95,0,جنيه,,page_18.jpg,flyer_11492,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11492,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,المحلاوي ماركت,2026-09-02 12:00:57,,,,,,0.462,0.462,0.207,0.0299999999999999,1.0,67e8bdcc84fbe9a1,eb31d9be-64a8-4666-ada7-f5055af9cd25,70.0,82.0,98.0,,aggregated_bulk_flyer_data_unified_02_09c.xlsx,100.0,0,,,,,70.0,59.0,98.0,,,,98.0,,,,,,,,,Cheese,,أطعمة -الألبان ومنتجاتها,أجبان,جبن,0.95,,,,,,,,,,,,,,,,,أطعمة -الألبان ومنتجاتها,أجبان,PvA3,FUZZY,AR,0.0,,,أطعمة -الألبان ومنتجاتها,جبن,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 15:52:19,أطعمة جاهزة,Shikibitna,Chicken Nuggets box,شيكيبتنا دجاج مقلي 12 ق,Back to School,12 pcs,,164.95,0,جنيه,,page_13.jpg,flyer_11492,,,74.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11492,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,المحلاوي ماركت,2026-09-02 12:00:23,,,,,,0.417514166666667,0.912832963374029,0.0702383333333333,0.0184178690344061,1.0,9d3c5096e8e2b513,a64a29d9-43f7-4c33-bcc0-2015ad534090,70.0,74.0,83.0,,aggregated_bulk_flyer_data_unified_02_09c.xlsx,100.0,0,,,,,70.0,66.0,63.0,,84.0,,83.0,,,,,,,,,Frozen Poultry,,أطعمة جاهزة,وجبات جاهزة,دجاج مقلي,0.95,,,,,,,,,,,,,,,,,أطعمة جاهزة,وجبات جاهزة,MvA8,FUZZY,AR,1.0,الفئة الناتجة (أطعمة جاهزة) تخالف خانة الفئة المدخلة (Frozen Poultry) التي توحي بـ «أطعمة -فراخ وطيور»,,أطعمة جاهزة,دجاج مقلي,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-01 15:52:46,غسيل (مسحوق ),فلفيتا,"Velveeta fabric softener and freshener, 3 kg, 1 pc, Rawah",فلفيتا منعم ومعطر ملابس 3 كجم 1ق روانح,نظافة تحسّي بيها,3 كجم,,166.0,0,جنيه,,page_45.jpg,flyer_11492,,,89.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11492,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,المحلاوي ماركت,2026-09-02 12:15:39,,,,,,0.356,0.655,0.289,0.0239999999999999,1.0,3fc3ca25a7d4aed2,9b29ceb8-cc5a-48c7-a1e6-040cd81dece7,90.0,89.0,99.0,,aggregated_bulk_flyer_data_unified_02_09c.xlsx,100.0,0,,,,,90.0,,85.0,99.0,90.0,,99.0,,,,,,,,,منعم ومعطر ملابس,,غسيل (مسحوق ),منعم ومعالجة,منعم ملابس,0.95,,,,,,,,,,,,,,,,,غسيل (مسحوق ),منعم ومعالجة,ZiC2,FUZZY,AR,0.0,,,غسيل (مسحوق ),منعم ملابس,,,,,
