اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:43,مستحضرات تجميل,Pearly,Pearly Tint-Gel (Red),بيرلي تنت جل أحمر,اعطاء لون حيوي وطبيعي مرطب للشفايف والخدود. تركيبة خفيفة تنساب بسلاسة على بشرتك. مناسب لجميع انواع البشرة. الفئة مستحضرات تجميل,gm,185,92.5,50,EGP,,page_37.jpg,flyer_9774,"[[37, 600, 57, 700], [170, 490, 190, 520], [220, 490, 440, 640], [450, 560, 469, 600], [450, 630, 469, 680], [450, 690, 469, 730], [170, 560, 220, 600], [60, 450, 160, 790]]",0.98,92.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:43,مستحضرات تجميل,,Eyebrow Gel (Dark),جل اي برو غامق,جل الحواجب مقاوم للماء للثبات لوقت اطول ضد الماء والتعرق لون غني غير لامع فرشاه مدببه الفئة مستحضرات تجميل,,237,118.5,50,EGP,حتى نفاذ الكمية,page_37.jpg,flyer_9774,"[[640, 190, 660, 250], [500, 130, 640, 260], [660, 270, 680, 310], [680, 270, 700, 310], [700, 270, 720, 310], [300, 130, 340, 170], [260, 100, 290, 160], [60, 190, 220, 360]]",0.98,118.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:43,مستحضرات تجميل,,Concealer (Orange),كوريكتور لاخفاء الهالات السوداء والانتفاخات تحت العين,كوريكتور لاخفاء الهالات السوداء والانتفاخات تحت العين الفئة مستحضرات تجميل,,101,50.5,50,EGP,,page_37.jpg,flyer_9774,"[[770, 190, 840, 360], [820, 320, 920, 480], [880, 270, 900, 310], [900, 270, 920, 310], [920, 270, 940, 310], [770, 130, 810, 170]]",0.98,50.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:44,مستحضرات تجميل,Pearly,Pearly Matte Foundation Cream - Shade 7135,بيرلي كريم اساس غير لامع - متوسط فاير لود,SPF 15 الفئة مستحضرات تجميل,40 gm,310,201.5,35,EGP,,page_38.jpg,flyer_9774,"[100, 100, 480, 480]",0.95,201.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:44,مستحضرات تجميل,Pearly,Pearly Matte Foundation Cream - Shade 7134,بيرلي كريم اساس غير لامع - فاتح بورسلين,SPF 15 الفئة مستحضرات تجميل,40 gm,310,155,50,EGP,,page_38.jpg,flyer_9774,"[100, 100, 480, 480]",0.95,155,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:44,مستحضرات تجميل,Pearly,Pearly BB Cream - Shade 8864,كريم اساس بيرلي للوجه - ميديام,"تغطية جيدة للبشرة ترطيب وحماية, SPF 30+ الفئة مستحضرات تجميل",35 gm,106,53,50,EGP,,page_38.jpg,flyer_9774,"[20, 500, 500, 900]",0.95,53,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:44,مستحضرات تجميل,Pearly,Pearly Face Foundation Cream - Shade 7118,كريم اساس للوجه - لايت بيج,الفئة مستحضرات تجميل,,92,46,50,EGP,,page_38.jpg,flyer_9774,"[500, 450, 950, 900]",0.95,46,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:44,مستحضرات تجميل,Pearly,Pearly Mousse Foundation - Shade 8440,pearly mousse foundation - بوادوروز,مقاوم للماء / تغطيه عاليه / مناسب لجميع انواع البشره الفئة مستحضرات تجميل,15 gm,307,199.75,34,EGP,,page_38.jpg,flyer_9774,"[500, 70, 950, 430]",0.95,199.55,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:46,مستحضرات تجميل,Red,Eyebrow Correction Powder 8824,اي برو بودرة تصحيح الحواجب 8824,حتى نفاذ الكمية الفئة مستحضرات تجميل,,106,69,34,EGP,عدد النقاط 17,page_39.jpg,flyer_9774,"[400, 460, 500, 590]",0.9,68.9,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:46,مستحضرات تجميل,Red,Contour Code 7125,الكونتور Code 7125,الفئة مستحضرات تجميل,,87,56.75,34,EGP,عدد النقاط 14,page_39.jpg,flyer_9774,"[550, 470, 650, 600]",0.9,56.55,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:46,مستحضرات تجميل,Red,Lipstick Brown Biode 8332,بني بيود 8332,ألوان غير لامعة و مفعمه بالغموض الفئة مستحضرات تجميل,,88,44,50,EGP,عدد النقاط 11,page_39.jpg,flyer_9774,"[520, 200, 630, 300]",0.9,44,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:46,مستحضرات تجميل,Red,Lipstick Rose Matte 8131,روز ماتج 8131,الفئة مستحضرات تجميل,عبوة,88,57.25,34,EGP,عدد النقاط 14,page_39.jpg,flyer_9774,"[700, 200, 810, 300]",0.9,57.2,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:46,مستحضرات تجميل,Red,Highlight Powder Rose Code 8420,روز Code 8420,الفئة مستحضرات تجميل,,119,77.5,34,EGP,عدد النقاط 19,page_39.jpg,flyer_9774,"[700, 460, 800, 590]",0.9,77.35000000000001,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:46,مستحضرات تجميل,Red,Highlight Powder Golden Code 8421,ذهبي Code 8421,الفئة مستحضرات تجميل,,119,59.5,50,EGP,عدد النقاط 15,page_39.jpg,flyer_9774,"[700, 570, 800, 700]",0.9,59.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:46,مستحضرات تجميل,Red,Red Eyeshadow 8322,اي شادو ريد 8322,ألوان غير لامعة و مفعمه بالغموض الفئة مستحضرات تجميل,,95,61.75,35,EGP,عدد النقاط 16,page_39.jpg,flyer_9774,"[50, 470, 150, 600]",0.9,61.75,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:46,مستحضرات تجميل,Red,Red Eyeshadow 8321,اي شادو ريد 8321,ألوان غير لامعة و مفعمه بالغموض الفئة مستحضرات تجميل,,95,47.5,50,EGP,عدد النقاط 12,page_39.jpg,flyer_9774,"[50, 360, 150, 490]",0.9,47.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:46,مستحضرات تجميل,Red,Eyebrow Correction Powder 8817,اي برو بودرة تصحيح الحواجب 8817,حتى نفاذ الكمية الفئة مستحضرات تجميل,,106,53,50,EGP,عدد النقاط 13,page_39.jpg,flyer_9774,"[400, 570, 500, 700]",0.9,53,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:47,مستحضرات تجميل,,Skin Powder,بودرة للبشرة الخمرية,"ورم بيج (8564, 8553) الفئة مستحضرات تجميل",,98,63.75,34,EGP,,page_40.jpg,flyer_9774,"[289, 800, 390, 821]",0.95,63.7,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:47,مستحضرات تجميل,,Rouge-Blusher-Tint,روج-بلاشر-تنت,"مجموعة متميزة اختاري منها ما يناسبك. الألوان: كاشمير Code 8137, ذهبي Code 8140, بينك Code 8136, خوخي Code 8138, كافيه Code 8139. الفئة مستحضرات تجميل",,116,58,50,EGP,,page_40.jpg,flyer_9774,"[544, 406, 745, 427]",0.95,58,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:47,مستحضرات تجميل,Red,Blusher,بلاشر ريد,"بلاشر بينك ميلون (8414), بلاشر للبشرة القمحية (8457) الفئة مستحضرات تجميل",,109,54.5,50,EGP,,page_40.jpg,flyer_9774,"[192, 299, 390, 320]",0.95,54.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:47,مستحضرات تجميل,MY WAY,Lips and Cheeks Color,مورد خدود وشفاه,ملس حريري ولون طبيعي لاشراقة يومية تركيبة خفيفة تنساب بسلاسة على بشرتك مثالي لجميع انواع البشرة لا يسبب جفاف للشفايف والخدود (8430) الفئة مستحضرات تجميل,,87,43.5,50,EGP,,page_40.jpg,flyer_9774,"[744, 800, 945, 821]",0.95,43.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:47,مستحضرات تجميل,,Blusher,بلاشر للبشرة الخمرية,8456 الفئة مستحضرات تجميل,,116,75.5,34,EGP,,page_40.jpg,flyer_9774,"[289, 470, 390, 491]",0.95,75.4,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:47,مستحضرات تجميل,Red,Skin Powder,بودرة ريد للبشرة,"بودرة للبشرة ايفوري بيج (8552, 8565) الفئة مستحضرات تجميل",,98,49,50,EGP,,page_40.jpg,flyer_9774,"[192, 800, 390, 821]",0.95,49,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:48,العناية الشخصية,Good Smile,Mouth Spray,سبراي معطر للفم بالقرنفل,Code 2111 عدد النقاط 7 الفئة العناية الشخصية,,40,26,35,EGP,,page_41.jpg,flyer_9774,"[800, 300, 900, 400]",0.95,26,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:48,العناية الشخصية,My Way Fluro,Toothpaste,معجون الأسنان المتكامل بالنعناع,Code 2089 عدد النقاط 15 الفئة العناية الشخصية,,93,60.5,34,EGP,,page_41.jpg,flyer_9774,"[485, 149, 630, 290]",0.95,60.45,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:48,العناية الشخصية,Fluro,Toothpaste,فلورو معجون أسنان بخلاصة الفحم لتبييض الأسنان ويمنح نفس منعش,Code 2092 عدد النقاط 20 الفئة العناية الشخصية,,124,80.75,34,EGP,,page_41.jpg,flyer_9774,"[790, 550, 890, 700]",0.95,80.60000000000001,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:48,العناية الشخصية,Fluro,Toothpaste,فلورو - المتكامل لإزالة الترسبات والجير والبلاك المكونة للتسوس بخلاصة الليمون وخلاصة الريحان,Code 2101 عدد النقاط 9 الفئة العناية الشخصية,,69,34.5,50,EGP,,page_41.jpg,flyer_9774,"[690, 400, 790, 550]",0.95,34.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:48,العناية الشخصية,Fluro,Mouthwash,فلورو غسول للفم و الأسنان بالنعناع,Code 2087 عدد النقاط 15 الفئة العناية الشخصية,,119,59.5,50,EGP,,page_41.jpg,flyer_9774,"[550, 700, 650, 900]",0.95,59.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:48,العناية الشخصية,Fluro,Mouth Spray,فلورو سبراي الفم بالنعناع,Code 2088 عدد النقاط 7 الفئة العناية الشخصية,,56,28,50,EGP,,page_41.jpg,flyer_9774,"[650, 700, 750, 900]",0.95,28,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:48,العناية الشخصية,Good Smile,Mouthwash,غسول للفم والأسنان بالقرنفل,Code 2097 عدد النقاط 16 الفئة العناية الشخصية,,100,65,35,EGP,,page_41.jpg,flyer_9774,"[800, 150, 900, 300]",0.95,65,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:48,العناية الشخصية,Fluro,Mouthwash,غسول للفم والأسنان بالنعناع,Code 2107 عدد النقاط 12 الفئة العناية الشخصية,,99,49.5,50,EGP,,page_41.jpg,flyer_9774,"[550, 550, 650, 700]",0.95,49.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:48,العناية الشخصية,Fluro,Mouth Spray,سبراي معطر للفم بالنعناع,Code 2110 عدد النقاط 7 الفئة العناية الشخصية,,53,26.5,50,EGP,,page_41.jpg,flyer_9774,"[650, 550, 750, 700]",0.95,26.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:48,العناية الشخصية,My Way Fresh,Toothpaste,معجون أسنان فريش توت,Code 2083 عدد النقاط 10 الفئة العناية الشخصية,,62,40.5,34,EGP,,page_41.jpg,flyer_9774,"[485, 300, 630, 440]",0.95,40.3,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:49,مستحضرات تجميل,Pearly,Loose Blush,لوس بلاشر,7137 لايت بيج الفئة مستحضرات تجميل,,465,302.25,35,EGP,"حتى نفاذ الكمية, عدد النقاط 76",page_42.jpg,flyer_9774,"[600, 300, 750, 440]",1,302.25,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:49,مطبخ (أدوات طهي),Pearly,Pan Stick,بان ستيك,7117 الفئة مطبخ (أدوات طهي),,326,212,34,EGP,عدد النقاط 53,page_42.jpg,flyer_9774,"[330, 700, 450, 765]",1,211.9,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:49,مستحضرات تجميل,Pearly,Eyeshadow,أي شادو بيرلي,الفئة مستحضرات تجميل,,35,22.75,35,EGP,"Code 7563, عدد النقاط 6",page_42.jpg,flyer_9774,"[800, 275, 900, 388]",1,22.75,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:49,مستحضرات تجميل,Pearly,Primer,برايمر بيرلي,لبشرة نقية بدون عيوب. مناسب لكل انواع البشره. يوضع قبل المكياج. تقليل المسام. تمنع لمعان البشره. تركيبه خفيفه للغايه. الفئة مستحضرات تجميل,,185,92.5,50,EGP,"Code 7150, عدد النقاط 23",page_42.jpg,flyer_9774,"[120, 300, 490, 630]",1,92.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:49,مستحضرات تجميل,Pearly,Concealer,كونسيلر بيرلي,8655 غامق بيج الفئة مستحضرات تجميل,,196,98,50,EGP,عدد النقاط 25,page_42.jpg,flyer_9774,"[200, 237, 300, 310]",1,98,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
