اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
رنين,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-25 21:15:25,ملابس وأحذية,,Kids' Sneakers,كوتشي أطفالي,تريكو - ألوان - مقاس 27 : 31 الفئة ملابس وأحذية,,450,270,40,EGP,,page_46.jpg,flyer_9734,"[19, 126, 320, 319]",0.9,270,9734,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,رنين
خير زمان,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-19 06:02:47,مستلزمات منزلية,الفتح,Table Cover Roll,رول مفرش سفرة الفتح بريمو ١٠ × ١١٠ سم ٢٥ مفرش,الفئة مستلزمات منزلية,مفرش,41.95,24.95,40,EGP,,SIM93_F1_flyer_9706_page_10.jpg,,"[570, 348, 695, 495]",0.9,,9706,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,خير زمان
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,ش ١٦ ميامي الجديده _ المنتزه _ الاسكندريه,2026-03-17 07:34:16,مستلزمات المخبوزات,Relisho,CAKE & BISCUITS FLOUR,دقيق كعك و بسكويت,الفئة مستلزمات المخبوزات,1 K.G,40,24,40,EGP,,20260317_F1_flyer_9681_page_29.jpg,,"[666, 500, 760, 720]",0.98,24,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,أسواق فتح الله
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:05,مستلزمات منزلية,SONAI,"Sonai Turkish Coffee Machine, 535W, 4 Cups",سوناى ماكينة قهوة ٥٣٥ وات ٤ كوب,الفئة مستلزمات منزلية,كوب,3999,2399,40,EGP,,20260315_F1_flyer_9638_page_52.jpg,,"[598, 30, 868, 330]",0.95,2399.4,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,محمود الفار
المرشدي,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان | مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب | مدينة ١,2026-03-25 21:48:13,ملابس وأحذية,,Sweatshirt,سويت شيرت,الفئة ملابس وأحذية,,400,239.99,40,EGP,,page_73.jpg,flyer_9740,"[138, 134, 380, 348]",0.9,240,9740,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,المرشدي
رنين,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-25 21:15:25,ملابس وأحذية,,Kids' Leather Fashion Sneakers,كوتشي جلد أطفالي فاشون,مقاسات من 25:30 الفئة ملابس وأحذية,,335,200,40,EGP,,page_46.jpg,flyer_9734,"[19, 340, 320, 530]",0.9,201,9734,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,رنين
بنده Panda,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-25 21:08:03,ملابس وأحذية,الامبراطور,El Emprator Half Sleeve Undershirt for Men,الامبراطور فانله نص كم رجالي (3 قطع),الفئة ملابس وأحذية,,336.95,199.95,40,EGP,,page_14.jpg,flyer_9733,"[38, 660, 338, 840]",0.9,198.8005,9733,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,بنده Panda
بنده Panda,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-25 21:08:00,ديكور منزلي,,Mat,مات مشايه,متوفر أيضاً مقاس ٨٠-١٥٠ بسعر 29.95 الفئة ديكور منزلي,,29.95,17.95,40,EGP,مقاس ٦٠-١٠٠ سم اشكال,page_13.jpg,flyer_9733,"[495, 36, 650, 340]",0.9,17.97,9733,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,بنده Panda
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مستلزمات منزلية,Velveta,Velveta Detergent Gel Concentrate Oxygen Power,فيلفيتا جل,الفئة مستلزمات منزلية,3L,250,149.95,40,EGP,,SIM95_F1_flyer_9622_page_1.jpg,,"[340, 640, 560, 800]",0.95,150,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:01,غسيل (مسحوق ),Velveta,Velveta Automatic Washing Machine Gel,فلفيتا جل مركز لغسالات الاوتوماتيك 3 كجم,فلفيتا جل مركز لغسالات الاوتوماتيك 3 كجم الفئة غسيل (مسحوق ),3 كجم,250,149.95,40,EGP,,SIM90_F1_flyer_9622_page_39.jpg,,"[462, 28, 559, 349]",0.98,,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:24:50,ملابس وأحذية,يومي,Yomi Men's Cotton V-neck T-shirt (White / Black),يومي تيشرت قطن رجالي رقبة V ابيض / اسود,HOT OFFER الفئة ملابس وأحذية,,249.95,149.95,40,EGP,,page_66.jpg,flyer_9713,"[238, 390, 414, 533]",0.95,149.97,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
مترو,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:19,أطعمة- شيكولاتة وحلويات,Abu Auf,Abu Auf Protein Puffs / Protein Snacks,سناكس بروتين ابو عوف أنواع ٦٠ جرام × ٢ قطعة,"SOUR CREAM & ONION FLAVOR, SMOKED BBQ FLAVOR الفئة أطعمة- شيكولاتة وحلويات",,24.99,14.99,40,EGP,,20260317_F1_flyer_9685_page_30.jpg,,"[128, 93, 390, 480]",0.98,14.994,9685,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,مترو
سبينيز,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-25 21:29:00,أطعمة -مخبوزات وحلويات,,Croissant Special,كرواسون اسبيشيال,الفئة أطعمة -مخبوزات وحلويات,,24.95,14.95,40,EGP,,page_2.jpg,flyer_9738,"[600, 900, 750, 980]",0.95,14.97,9738,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,سبينيز
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:09,أطعمة مجمدة,switch,Plant-based Chicken Tenders,سويتش تندر دجاج نباتي ٢٤٠ جم,NEW الفئة أطعمة مجمدة,240 جم,220,129.95,40,EGP,,page_12.jpg,flyer_9751,"[108, 240, 439, 439]",0.98,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,BEIT EL GOMLA
رنين,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-25 21:21:57,شنط واكسسوارات,CAIRO WAY,Cross Bag,شنطة كروس,مقاس 17 × 27 سم - أشكال و ألوان مختلفة الفئة شنط واكسسوارات,قطعة,210,125,40,EGP,,page_37.jpg,flyer_9735,"[815, 630, 860, 945]",0.95,126,9735,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,رنين
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:05,مطبخ (أدوات طهي),Luminarc,Arcopal Dinner Set 9 Pieces,لومينارك طقم عشاء اركوبال ٩ اقطعة,الفئة مطبخ (أدوات طهي),طقم,1999,1199,40,EGP,,20260315_F1_flyer_9638_page_51.jpg,,"[100, 390, 340, 560]",,1199.4,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,محمود الفار
كارفور,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:06:07,مطبخ (أدوات طهي),Nouval,Cooking Set,طقم طهي,الفئة مطبخ (أدوات طهي),10 Pcs,1999,1199,40,EGP,,page_26.jpg,flyer_9732,"[408, 273, 473, 407]",0.98,1199.4,9732,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,كارفور
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:25:28,مفروشات ومنسوجات,,Men's T-shirt,تي شيرت رجالي,2 قطعة، ألوان ومقاسات مختلفة الفئة مفروشات ومنسوجات,,199.95,119.95,40,EGP,الحد الأقصى 2 لكل عميل,page_104.jpg,flyer_9713,"[238, 50, 418, 328]",0.98,,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:09,أطعمة مجمدة,switch,Plant-based Kabab / Meat Burger,سويتش كباب نباتي / لحم برجر ٤٠٠ جرام,DISCOVER THE REGION'S CULINARY CLASSICS IN THEIR ANIMAL-FREE VERSION الفئة أطعمة مجمدة,400 جرام,185,109.95,40,EGP,,page_12.jpg,flyer_9751,"[440, 240, 769, 439]",0.97,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,BEIT EL GOMLA
اوسكار,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-28 08:47:40,أطعمة - أسماك,,Super Large Tilapia,بلطي سوبر كبير,يا بلاش الفئة أطعمة - أسماك,,100.95,95.95,4,EGP,,page_1.jpg,flyer_9756,"[30, 220, 970, 970]",0.98,95.9025,9756,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,OSCAR GRAND STORES
خير زمان,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:11,أطعمة -لحوم طازجة,Al-Bawadi,Al-Bawadi Tahini,طحينة البوادي,٤٨٠ جرام الفئة أطعمة -لحوم طازجة,480 جرام,96.99,92.99,4,EGP,,SIM98_F1_flyer_9670_page_5.jpg,,"[170, 350, 350, 500]",0.9,,9670,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,خير زمان
رنين,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-25 21:14:24,أجهزة منزلية,Siltal,Horizontal Deep Freezer,ديب فريزر أفقي,5 سنوات ضمان الفئة أجهزة منزلية,140 لتر,9469,8999,4,EGP,,page_18.jpg,flyer_9734,,1,8995.55,9734,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,رنين
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,غسيل (مسحوق ),Cetris,Cetris Degreaser,سيترس رغوة للدهون والبقع التر,الفئة غسيل (مسحوق ),1 لتر,86,82,4,EGP,,20260317_F1_flyer_9681_page_54.jpg,,"[690, 343, 910, 646]",0.95,81.7,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,أسواق فتح الله
رنين,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-25 21:14:07,أجهزة منزلية,CASTLE,Air Fryer,قلاية بدون زيت,"10 لتر - تاتش - ديجيتال - 2200 وات, 2 سنة ضمان الفئة أجهزة منزلية",وحدة,8575,8199,4,EGP,,page_7.jpg,flyer_9734,"[27, 178, 208, 359]",,,9734,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,رنين
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أجهزة فلاتر,Aqua Trex,Aqua Trex Filter 3Stg1Base Box,فلتر مياه من اكوا تريكس - ٣ مراحل,الفئة أجهزة فلاتر,,829,789,4,EGP,,20260315_F1_flyer_9621_page_29.jpg,,"[344, 327, 599, 641]",0.95,787.55,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:15,مستلزمات المخبوزات,Dreem,Dreem Raw Cocoa Powder,دريم كاكاو خام,4% SAVING الفئة مستلزمات المخبوزات,80 جم,82,78.5,4,EGP,,20260317_F1_flyer_9681_page_13.jpg,,"[680, 700, 900, 900]",0.96,78.72,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,أسواق فتح الله
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مطبخ (أدوات طهي),Top Chef,Top Chef Non-Stick Granite Cooking Set,طقم أواني للطهي جرانيت من توب شيف، ١٤ قطعة لا يلتصق,الفئة مطبخ (أدوات طهي),14Pc,7999,7679,4,EGP,,20260315_F1_flyer_9621_page_21.jpg,,"[23, 654, 301, 970]",0.97,7679.04,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مطبخ (أدوات طهي),Tefal,Tfl SS C/Ware OptiSpace,طقم حلل طهي اوبتي سبيس من تيفال ستانلس ستيل - ٨ قطع,8Pc الفئة مطبخ (أدوات طهي),Set,7999,7649,4,EGP,,20260315_F1_flyer_9621_page_20.jpg,,,,7679.04,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
السلطان ماركت,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:57,أطعمة -الألبان ومنتجاتها,Domty,Domty Gold Cheese,دومتي جولد ٥٠٠ جم,الفئة أطعمة -الألبان ومنتجاتها,500 جم,80.99,76.99,4,EGP,,20260315_F1_flyer_9615_page_6.jpg,,"[429, 344, 559, 484]",0.9,76.94049999999999,9615,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,السلطان ماركت
رنين,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-25 21:14:34,أجهزة منزلية,Midea,Midea AC 4 HP Mission - Cool/Heat - Plasma,تكييف 4 حصان ميشن - بارد / ساخن - بلازما,"شامل الكابلات, تركيب مجاني, توصيل مجاني, 5 سنوات ضمان",وحدة,77280,73999,4,EGP,التوصيل ضمن النطاق الجغرافي للفرع,page_21.jpg,flyer_9734,"[644, 31, 811, 327]",0.95,74188.8,9734,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,رنين
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أدوات مائدة,Lts,Lts Porc.Diner Set,طقم عشاء بورسلين تيشيب من ٦٢ قطعة من لوتس,الفئة أدوات مائدة,62 Pcs,7499,7199,4,EGP,,20260315_F1_flyer_9621_page_22.jpg,,"[330, 600, 625, 860]",0.97,7199.04,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:01,مناديل ورقية,Fine,Fine Smart Toilet Paper 2 Ply Compressed,فاين تواليت سمارت 2 طبقة مضغوط,6+2 MORE ABSORBENT الفئة مناديل ورقية,6 + 2 مجاناً,72,68.95,4,EGP,,20260315_F1_flyer_9622_page_40.jpg,,"[660, 260, 910, 400]",0.95,69.12,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:01,مناديل ورقية,White,Kitchen Towel,وايت فوط مطبخ ٢٤ منديل,الفئة مناديل ورقية,24 rolls,72,68.95,4,EGP,,20260315_F1_flyer_9622_page_38.jpg,,"[210, 134, 304, 309]",0.98,,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:42:49,مستحضرات تجميل,Veet,Veet Hair Removal Cream Lotus Flower - Sensitive Skin,فيت كريم لازاله الشعر ١٠٠ مل زهره اللوتس - للبشره الحساسه,للبشره الحساسه الفئة مستحضرات تجميل,100 مل,72,68.95,4,EGP,,page_24.jpg,flyer_9750,"[190, 240, 440, 420]",1,,9750,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:01,مناديل ورقية,Classy,Mega Roll,عرض ميجا رول ٢٧٥,عرض خاص ٢٥ % الفئة مناديل ورقية,1 roll,66,62.91,4,EGP,,20260315_F1_flyer_9622_page_38.jpg,,"[771, 134, 865, 309]",0.98,,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:17,أطعمة -الألبان ومنتجاتها,المراعي,Soft White Cheese,جبن أبيض طري,الفئة أطعمة -الألبان ومنتجاتها,6 قطع,65,62,4,EGP,,SIM90_F1_flyer_9681_page_8.jpg,,"[537, 820, 608, 880]",0.95,61.75,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,أسواق فتح الله
هايبر موسى,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-21 09:26:47,أطعمة -لحوم مصنعة وأجبان,أطياب,Atayeb Luncheon Plain - Pepper - Olives - Chicken,اطياب لانشون سادة - فلفل - زيتون - دجاج ٢٥٠ جرام,الفئة أطعمة -لحوم مصنعة وأجبان,جرام,64.99,61.99,4,EGP,,page_8.jpg,flyer_9714,"[588, 52, 763, 341]",0.9,61.74049999999999,9714,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,هايبر موسى
خير زمان,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-19 06:02:47,أطعمة -مشروبات,أبو عوف,Abu Auf Classic Instant Coffee,قهوة ابو عوف سريعة التحضير كلاسيك,وفر الفئة أطعمة -مشروبات,50 جرام,65,61.99,4,EGP,,SIM90_F1_flyer_9706_page_3.jpg,,"[256, 680, 363, 774]",0.95,61.75,9706,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,خير زمان
بنده Panda,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-25 21:07:37,أطعمة -مشروبات,Al-Kbous,Al-Kbous Tea,الكبوس شاي ٢٠٠ جم,الفئة أطعمة -مشروبات,,64.95,61.95,4,EGP,,page_3.jpg,flyer_9733,"[35, 510, 480, 700]",0.98,61.7025,9733,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,بنده Panda
رنين,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-25 21:14:36,أجهزة تكييف,Unionaire,Air Conditioner 5 HP Artify - Cool/Heat,تكييف 5 حصان أرتيفاي - بارد / ساخن,"شامل الكتروني, توصيل مجاني, تركيب مجاني, 2 سنة ضمان الفئة أجهزة تكييف",,63549,60999,4,EGP,توصيل ضمن النطاق الجغرافي للفرع,page_22.jpg,flyer_9734,,,61007.04,9734,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,رنين
مترو,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:19,أطعمة - أسماك,,Sea Bass Fish with Roe,سمك قاروص بطارخ ١ كيلو,الفئة أطعمة - أسماك,,629.99,599.99,4,EGP,,20260317_F1_flyer_9685_page_14.jpg,,"[[659, 117, 673, 274], [439, 93, 500, 216]]",0.95,598.4905,9685,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,مترو
مترو,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:19,أطعمة -لحوم طازجة,,Lamb Thigh with Bone,فخده ضاني بالعظم ١ كيلو,الفئة أطعمة -لحوم طازجة,,589.99,564.99,4,EGP,,20260317_F1_flyer_9685_page_12.jpg,,"[452, 309, 638, 509]",0.98,566.3904,9685,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,مترو
رنين,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-25 21:14:07,أجهزة منزلية,CASTLE,Mincer,مفرمة ستانلس,"5 وظائف - 2600 وات, 1 سنة ضمان الفئة أجهزة منزلية",وحدة,5565,5299,4,EGP,,page_7.jpg,flyer_9734,"[27, 396, 208, 577]",,,9734,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,رنين
رنين,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-25 21:14:36,أجهزة تكييف,TORNADO,Air Conditioner 3 HP Cool/Heat - Inverter - Digital,تكييف 3 حصان بارد / ساخن - إنفرتر - ديجيتال,"شامل الكتروني, توصيل مجاني, تركيب مجاني, 5 سنوات ضمان الفئة أجهزة تكييف",,52099,49999,4,EGP,توصيل ضمن النطاق الجغرافي للفرع,page_22.jpg,flyer_9734,,,50015.04,9734,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,رنين
