اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:40,العناية الشخصية,My Way,Special,سبيشيال,سبر اي معطر للجسم برائحة برفاك المفضل الفئة العناية الشخصية,,217,108.5,50,EGP,,page_86.jpg,flyer_9774,"[[168, 80, 530, 200], [548, 120, 570, 180], [570, 110, 588, 190], [480, 110, 500, 180], [310, 100, 340, 190]]",0.95,108.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:41,العناية الشخصية,My Family,My Family Pink,بينك,حماية 48 ساعة,50ml,119,77.5,34,EGP,عدد النقاط 19,page_87.jpg,flyer_9774,"[760, 700, 990, 830]",0.9,77.35000000000001,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:41,العناية الشخصية,Fresh,Fresh Alum Extract (Women's),فريش بخلاصة الشبة (حريمي),"مزيل عرق ... معطر للجسم, حماية 48 ساعة",50ml,109,54.5,50,EGP,عدد النقاط 14,page_87.jpg,flyer_9774,"[64, 160, 396, 290]",0.95,54.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:41,العناية الشخصية,Fresh,Fresh Black + White (Men's),فريش بلاك + وايت (رجالي),"مزيل عرق ... معطر للجسم, حماية 48 ساعة",50ml,109,71,34,EGP,عدد النقاط 18,page_87.jpg,flyer_9774,"[64, 290, 396, 420]",0.95,70.85000000000001,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:42,العناية الشخصية,My Way,Fresh Whitening Cream Deodorant,فريش لتفتيح البشرة (كريمي),كريم مزيل العرق حماية 48 ساعة خالي من سيليكون البارابين الكحول الفئة العناية الشخصية,50ml,163,81.5,50,EGP,,page_88.jpg,flyer_9774,"[90, 60, 390, 380]",1,81.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:42,العناية الشخصية,My Way,Whity Cream Deodorant for Sensitive Skin,كريم وايتي للبشرة الحساسة,كريم مزيل العرق حماية 48 ساعة خالي من سيليكون البارابين الكحول الفئة العناية الشخصية,30gm,76,38,50,EGP,,page_88.jpg,flyer_9774,"[120, 480, 390, 600]",1,38,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:42,العناية الشخصية,My Way,Explosion Roll-on Deodorant,اكسبلوجن,الفئة العناية الشخصية,50ml,119,77.5,34,EGP,,page_88.jpg,flyer_9774,"[430, 60, 950, 190]",1,77.35000000000001,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:42,العناية الشخصية,My Way,Selection Roll-on Deodorant,سيليكشن,الفئة العناية الشخصية,50ml,119,59.5,50,EGP,,page_88.jpg,flyer_9774,"[430, 500, 950, 600]",1,59.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:43,أطعمة -الألبان ومنتجاتها,My Baby,Cream,كريم الحفاض ماي بيبي غني باكسيد الزنك,الملطف لمنطقه الحفاض الفئة أطعمة -الألبان ومنتجاتها,,90,58.5,35,EGP,,page_89.jpg,flyer_9774,"[670, 780, 810, 930]",0.9,58.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:43,العناية الشخصية,My Baby,Shampoo,شامبو ماي بيبي,تركيبه جديده لا تحتوي علي سولفات/باربين/سيليكون - مثالي لتنظيف شعر وفروة راس الطفل بلطف. - لايسبب دموع الفئة العناية الشخصية,,85,55.25,35,EGP,,page_89.jpg,flyer_9774,"[480, 780, 620, 930]",0.9,55.25,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:43,مستحضرات تجميل,My Baby,Cologne,كولونيا ماي بيبي,كولونيا رقيقه معطره تعطي احساس لطفلك بالانتعاش بعدالاستحمام برائحه اللافندر. - تحتوي علي كحول 70% الفئة مستحضرات تجميل,,80,52,35,EGP,,page_89.jpg,flyer_9774,"[100, 780, 240, 930]",0.9,52,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:45,العناية بالبشرة والنظافة,Kiddy,Body Splash Junior,بودي سبلاش كيدي جونيور,الفئة العناية بالبشرة والنظافة,,95,47.5,50,EGP,,page_90.jpg,flyer_9774,"[780, 290, 870, 430]",0.96,47.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:45,العناية بالشعر,Kiddy,Hair Styling Cream,كريم تصفيف,للشعر الهايش الفئة العناية بالشعر,,163,81.5,50,EGP,,page_90.jpg,flyer_9774,"[780, 120, 870, 260]",0.97,81.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:45,العناية بالشعر,Kiddy,Hair Spray,سبراي كيدي,لفك تشابك الشعر الفئة العناية بالشعر,,91,59.25,34,EGP,,page_90.jpg,flyer_9774,"[680, 830, 770, 910]",0.95,59.15,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:45,العناية بالبشرة والنظافة,Kiddy,Shower Gel,شاور جل كيدي,الفئة العناية بالبشرة والنظافة,,104,67.75,34,EGP,,page_90.jpg,flyer_9774,"[370, 690, 460, 830]",0.96,67.60000000000001,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:45,العناية بالفم,Kiddy,Tooth Gel,جل أسنان كيدي,بنكهة الفراولة الفئة العناية بالفم,,50,32.5,35,EGP,,page_90.jpg,flyer_9774,"[370, 580, 460, 690]",0.95,32.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:45,مستحضرات تجميل,Kiddy,Lip Balm,بلسم كيدي,للأشفاه بالكرز الفئة مستحضرات تجميل,,37,24.25,34,EGP,,page_90.jpg,flyer_9774,"[190, 170, 280, 310]",0.94,24.05,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:45,العناية بالشعر,Kiddy,Shampoo,شامبو كيدي,للقضاء على القمل والصيبان الفئة العناية بالشعر,,68,44.25,34,EGP,,page_90.jpg,flyer_9774,"[230, 170, 320, 310]",0.95,44.2,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:45,العناية بالشعر,Kiddy,Shampoo and Balm,شامبو وبلسم,الفئة العناية بالشعر,,125,81.25,35,EGP,,page_90.jpg,flyer_9774,"[680, 690, 770, 830]",0.96,81.25,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:46,العناية الشخصية,My Way,Hand Cream Original,سبرينج مطهر مرطب الأصلي,الفئة العناية الشخصية,عبوة,42,27.5,34,EGP,"Code 4550, عدد النقاط 7",page_91.jpg,flyer_9774,"[128, 100, 386, 307]",0.98,27.3,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:46,العناية الشخصية,Hamaya,Hand Gel Strawberry,جل معقم ومطهر بالفراولة,الفئة العناية الشخصية,70gm,53,34.5,34,EGP,"ضد البكتريا, Code 4507, عدد النقاط 9",page_91.jpg,flyer_9774,"[268, 100, 490, 307]",0.98,34.45,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:46,العناية الشخصية,Hamaya,Shower Gel Integrated Antibacterial Care,حماية عناية متكاملة,مزيل للبكتريا الفئة العناية الشخصية,700ml,158,79,50,EGP,"حتى نفاذ الكمية, Code 1616, عدد النقاط 20",page_91.jpg,flyer_9774,"[680, 300, 870, 670]",0.97,79,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:46,العناية الشخصية,My Way,Ethyl Alcohol 70%,كحول إيثيلي 70%,الفئة العناية الشخصية,70ml,63,31.5,50,EGP,"Code 3501, عدد النقاط 8",page_91.jpg,flyer_9774,"[600, 550, 780, 770]",0.97,31.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:46,العناية الشخصية,Getfresh,Hand Wash Lemon,جيت فريش بالليمون,الفئة العناية الشخصية,250ml,86,56,34,EGP,"Code 4536, عدد النقاط 14",page_91.jpg,flyer_9774,"[270, 450, 490, 770]",0.97,55.9,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:46,العناية الشخصية,My Way,Hand Gel Lavender,جل مطهر لليدين باللافندر,الفئة العناية الشخصية,70gm,53,26.5,50,EGP,"ضد البكتريا, Code 4541, عدد النقاط 7",page_91.jpg,flyer_9774,"[500, 550, 680, 770]",0.97,26.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:46,العناية الشخصية,Hamaya,Hand Wash Lemon,جل مطهر لليدين بالليمون,الفئة العناية الشخصية,700ml,236,153.5,34,EGP,"ضد البكتريا, Code 4515, عدد النقاط 39",page_91.jpg,flyer_9774,"[100, 450, 380, 770]",0.98,153.4,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:46,العناية الشخصية,Getfresh,Hand Wash Original,جيت فريش الأصلي,الفئة العناية الشخصية,250ml,86,43,50,EGP,"Code 4538, عدد النقاط 11",page_91.jpg,flyer_9774,"[390, 550, 600, 770]",0.97,43,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:47,العناية الشخصية,Active Man,Hair Gel,جل أكتيف مان,"نبات قوى, Code 1585, عدد النقاط 12 الفئة العناية الشخصية",,76,49.5,34,EGP,,page_92.jpg,flyer_9774,"[450, 290, 559, 350]",0.98,49.4,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:47,العناية الشخصية,Active Man,Hair Styling Cream Gel,كريم جل أكتيف مان,"Code 1877, عدد النقاط 22 الفئة العناية الشخصية",,135,87.75,35,EGP,,page_92.jpg,flyer_9774,"[100, 560, 210, 620]",0.98,87.75,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:47,العناية الشخصية,Active Man,Shampoo & Shower Gel,شامبو وشاور جل أكتيف مان,"Code 1652, عدد النقاط 17 الفئة العناية الشخصية",,104,67.75,34,EGP,,page_92.jpg,flyer_9774,"[250, 560, 360, 620]",0.98,67.60000000000001,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:47,العناية الشخصية,Active Man,Shaving Gel,جل الحلاقة أكتيف مان,"Code 1763, عدد النقاط 14 الفئة العناية الشخصية",,84,54.75,34,EGP,,page_92.jpg,flyer_9774,"[299, 290, 408, 350]",0.98,54.6,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:47,العناية الشخصية,New Style,Cream Gel,كريم جل نيوستايل,"الشاي الاخضر, Code 1632, عدد النقاط 17 الفئة العناية الشخصية",,105,68.25,35,EGP,,page_92.jpg,flyer_9774,"[590, 560, 700, 620]",0.98,,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:47,العناية الشخصية,Note,My Way Cream Gel,نوت كريم جل مظهر لامع للشعر,"Code 1697, عدد النقاط 14 الفئة العناية الشخصية",,88,57.25,34,EGP,,page_92.jpg,flyer_9774,"[520, 760, 630, 820]",0.98,57.2,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:47,العناية الشخصية,Active Man,Deodorant 48h,مزيل رائحة العرق ٤٨ ساعة,"Code 5639, عدد النقاط 13 الفئة العناية الشخصية",,100,50,50,EGP,,page_92.jpg,flyer_9774,"[400, 560, 510, 620]",0.98,50,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:47,العناية الشخصية,Essential,My Way Cream Gel,إسينشال كريم جل مظهر لامع للشعر,"Code 1870, عدد النقاط 10 الفئة العناية الشخصية",,78,39,50,EGP,,page_92.jpg,flyer_9774,"[150, 760, 260, 820]",0.98,39,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:47,العناية الشخصية,New Style,Cologne,كولونيا نيوستايل,"Code 5926, عدد النقاط 19 الفئة العناية الشخصية",,117,76.25,34,EGP,,page_92.jpg,flyer_9774,"[740, 560, 850, 620]",0.98,,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:48,أدوات تنظيف,Extra Bright,Extra Bright Multipurpose Cleaner & Disinfectant Lavender Scent,إكسترا برايت منظف ومطهر متعدد الاستخدامات برائحة اللافندر,"Long Lasting Shine, 5 in 1 الفئة أدوات تنظيف",,130,65,50,EGP,,page_93.jpg,flyer_9774,"[170, 130, 670, 440]",0.98,65,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:48,أدوات تنظيف,Bright,Bright Dish Wash Gel for Dishwashers,برايت جل منظف الصحون لغسالات الأطباق,5 in 1 الفئة أدوات تنظيف,,359,179.5,50,EGP,,page_93.jpg,flyer_9774,"[170, 400, 670, 700]",0.97,179.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:48,أدوات تنظيف,Bright,Bright Multipurpose Cleaner & Disinfectant Lemon Scent,برايت منظف ومطهر متعدد الاستخدامات برائحة الليمون,"Long Lasting Shine, 5 in 1 الفئة أدوات تنظيف",,126,82,34,EGP,,page_93.jpg,flyer_9774,"[170, 680, 670, 950]",0.98,81.9,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:48,أدوات تنظيف,Creme,Mini Violet Cleaner,ميني البنفسج,الفئة أدوات تنظيف,,80,52,35,EGP,,page_93.jpg,flyer_9774,"[700, 350, 920, 500]",0.95,52,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
