اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:05,أجهزة تليفزيون وصوتيات,كراش,Headphones SF 4000,كراش هدفون جيمنج SF 4000,يا بلاش,,650,499,23,جنيه,54 تقسيط شهر ١٢,page_30.jpg,flyer_11171,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:44,,,,,,0.4914266666666667,0.2937701826753094,0.15984,0.0312133176193282,1,5e5ecdc2039c9401,30391ecf-8b81-4bae-9a62-4e999f2ab526,80,85,94,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,80,,89,,,83,94,,,,,,,,,ELECTRONICS,,أجهزة تليفزيون وصوتيات,ملحقات وإكسسوارات,سماعات,0.46,FUZZY,OCR+EN,1,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:05,أجهزة منزلية,JisuLife,Handheld Fan JisuLife Life9 3600mAh,جيسو لايف مروحه يدويه Life9 3600mAh,,,2022,1555,23,جنيه,169 تقسيط شهر 12,page_22.jpg,flyer_11171,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:36,467,,,,,0.7767033333333333,0.8507519151443725,0.1836933333333333,0.0260383028874483,1,844f72e26d0f06ac,416deadc-06e1-47ff-b860-ab9ce2b5fb5d,82,83,98,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,82,,100,,,91,98,,,,,,,,,ELECTRONICS,,أجهزة منزلية,مراوح ومبردات,مروحة,1,RULE,AR,0,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:05,أجهزة منزلية,JisuLife,Handheld Fan PRO1 3600mAh,جيسو لايف مروحه يدويه PRO1 3600mAh,,,2888,2222,23,جنيه,241 تقسيط شهر 12,page_22.jpg,flyer_11171,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:36,666,,,,,0.1447583333333333,0.8507519151443725,0.182695,0.0260383028874483,1,44cf1df95fac27ba,416deadc-06e1-47ff-b860-ab9ce2b5fb5d,70,83,94,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,70,,59,,,81,94,,,,,,,,,ELECTRONICS,,أجهزة منزلية,مراوح ومبردات,مروحة,1,RULE,AR,0,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:04,أجهزة موبايل وكمبيوتر,Apple,Iphone 16,اي فون موبايل,,128g ROM,68888,52999,23,جنيه,5741 تقسيط 12 شهر,page_13.jpg,flyer_11171,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:28,15889,,,,,0.2790666666666667,0.8542728344136712,0.1113,0.0142993517972893,1,92d486939ea69750,003c7519-1f26-406e-aaa7-8ba18cfdb7a7,73,82,97,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,73,87,74,,86,90,97,,,,,,,,,ELECTRONICS,,أجهزة موبايل وكمبيوتر,أجهزة ذكية ومحمول,موبايل,0.833,FUZZY,AR,1,الفئة الناتجة (أجهزة موبايل وكمبيوتر) تخالف خانة الفئة المدخلة (ELECTRONICS) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:05,أجهزة موبايل وكمبيوتر,Remax,Ruinay 60W Fast C111 P,ريمكس كابل موبايل تايب سي Ruinay 60W Fast C111 P,ELECTRONICS الكترونيات,,199,150,24,جنيه,,page_34.jpg,flyer_11171,,,93,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:50,49,,,,,0.1155066666666667,0.6837147908073071,0.2180533333333334,0.0191909251620505,1,a6f4ed2c797c70dc,ed690736-4e40-4df3-a50d-3ccb8b15260d,66,93,94,98,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,66,100,100,,,90,94,98,,,,,,,,ELECTRONICS,,أجهزة موبايل وكمبيوتر,هواتف وملحقاتها,كابل شحن,0.828,FUZZY,AR,1,الفئة الناتجة (أجهزة موبايل وكمبيوتر) تخالف خانة الفئة المدخلة (ELECTRONICS) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:05,أجهزة تليفزيون وصوتيات,,TP5-0593,ستاند بلاي ستيشن 5,ELECTRONICS الكترونيات,,499,375,24,جنيه,,page_19.jpg,flyer_11171,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:35,,,,,,0.7301375,0.4743022981732469,0.1571999999999999,0.0103417796110783,1,da5c7077ddc845e9,4d6f11ab-58ad-44d2-8ffc-c2529f8dc6fc,63,85,94,74,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,63,81,,,,84,94,74,,,,,,,,ELECTRONICS,,أجهزة تليفزيون وصوتيات,ألعاب فيديو وترفيه,بلاي ستيشن,0.95,FUZZY,AR,0,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:05,أجهزة موبايل وكمبيوتر,Smile,Bag 4090,سمايل شنطه لاب توب,,,499,375,24,جنيه,,page_23.jpg,flyer_11171,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:36,124,,,,,0.715,0.348,0.17,0.017,1,5f5cfe750b6456f7,7a0e5c54-a268-43c6-a5de-712ce22168d5,79,85,98,93,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,79,88,71,100,,85,98,93,,,,,,,,ELECTRONICS,,أجهزة موبايل وكمبيوتر,أجهزة حاسب,لابتوب,0.833,FUZZY,AR,1,الفئة الناتجة (أجهزة موبايل وكمبيوتر) تخالف خانة الفئة المدخلة (ELECTRONICS) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:05,أدوات كهربية وحدايد,Kisonli,LED802 RGB,كاسونلي سبيكر بطاريه,فتح الله ماركت FATHALLA MARKET 1948,,699,525,24,جنيه,58 تقسيط ١٢ شهر,page_27.jpg,flyer_11171,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:42,,,,,,0.7890875000000002,0.4763783146729523,0.1768499999999998,0.0133176193282262,1,123499f626fd5702,c70c4ad9-1ae7-4932-a200-0475e5ade183,81,89,100,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,81,89,96,,,99,100,,,,,,,,,ELECTRONICS,,أدوات كهربية وحدايد,أنظمة المنزل,بطارية,0.834,FUZZY,AR,1,الفئة الناتجة (أدوات كهربية وحدايد) تخالف خانة الفئة المدخلة (ELECTRONICS) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:05,أجهزة تليفزيون وصوتيات,,GP-W2021,جيم باد فردي لاسلكي شحن,,,999,750,24,جنيه,,page_20.jpg,flyer_11171,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:35,249,,,,,0.668365,0.2977807896287566,0.2153900000000001,0.015084855627578,1,82a849baab57fb87,a787ee61-4bd8-4eb0-bd85-a93876d5ee42,73,87,97,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,73,85,,,,83,97,,,,,,,,,ELECTRONICS,,أجهزة تليفزيون وصوتيات,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:05,أدوات كهربية وحدايد,Kisonli,Q25- RGB,كاسونلي سبيكر بطاريه,فتح الله ماركت FATHALLA MARKET 1948,,999,750,24,جنيه,83 تقسيط ١٢ شهر,page_27.jpg,flyer_11171,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:42,,,,,,0.7252250000000001,0.6641567472009429,0.1768499999999999,0.0133176193282262,1,162ac32dc7cda74f,c70c4ad9-1ae7-4932-a200-0475e5ade183,88,89,100,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,88,92,96,,,87,100,,,,,,,,,ELECTRONICS,,أدوات كهربية وحدايد,أنظمة المنزل,بطارية,0.834,FUZZY,AR,1,الفئة الناتجة (أدوات كهربية وحدايد) تخالف خانة الفئة المدخلة (ELECTRONICS) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:05,أجهزة موبايل وكمبيوتر,uGreen,uGreen power bank Magnetic 10000ma PB561,يو جرين باور بنك Magnetic 10000ma PB561,,,2499,1888,24,جنيه,تقسيط شهر 12,page_31.jpg,flyer_11171,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:48,,,,,,0.13824,0.8517984678845021,0.2002933333333333,0.0170606953447259,1,7f733f9543615423,7c1828c3-d7c0-43e6-ab80-03642af63c23,75,86,92,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,75,,72,,,87,92,,,,,,,,,ELECTRONICS,,أجهزة موبايل وكمبيوتر,شواحن,باور بانك,0.778,FUZZY,AR_FULL+PROMO+EN,1,الفئة الناتجة (أجهزة موبايل وكمبيوتر) تخالف خانة الفئة المدخلة (ELECTRONICS) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:05,أجهزة تليفزيون وصوتيات,,My store is a black mouse pad,متجري باد ماوس اسود,يا بلاش,,20,15,25,جنيه,,page_21.jpg,flyer_11171,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:36,5,,,,,0.2904583333333333,0.6649864466705951,0.1686666666666667,0.014610489098409,1,2586436b7673c2a6,3df303cc-d84c-44c9-b55a-d3d7f8eebc03,69,80,97,94,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,69,,,,,78,97,94,,,,,,,,ELECTRONICS الكترونيات,,أجهزة تليفزيون وصوتيات,أجهزة متخصصة,إلكترونيات,0.95,FUZZY,OCR_STRONG,0,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:05,أجهزة موبايل وكمبيوتر,Smile,Bag 4080,سمايل شنطه لاب توب,,,399,299,25,جنيه,,page_23.jpg,flyer_11171,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:36,100,,,,,0.253,0.348,0.171,0.017,1,b38ca01055eb5f96,7a0e5c54-a268-43c6-a5de-712ce22168d5,65,85,89,73,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,65,74,69,65,,63,89,73,,,,,,,,ELECTRONICS,,أجهزة موبايل وكمبيوتر,أجهزة حاسب,لابتوب,0.833,FUZZY,AR,1,الفئة الناتجة (أجهزة موبايل وكمبيوتر) تخالف خانة الفئة المدخلة (ELECTRONICS) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:04,أجهزة تليفزيون وصوتيات,Evo,Evo MicroSD Card and Adapter,ايفو ميموري كارت XC1 32G,يا بلاش,32 G,444,333,25,جنيه,,page_17.jpg,flyer_11171,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:35,,,,,,0.7380933333333334,0.6593529758397172,0.13616,0.0245721862109605,1,48b6d5660358680f,e799aaf8-3868-4a07-8db1-9859283d3548,88,86,99,78,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,88,90,96,100,,91,99,78,,,,,,,,ELECTRONICS,,أجهزة تليفزيون وصوتيات,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:05,أجهزة موبايل وكمبيوتر,صودا,Headphones SODO 1016,صودا سماعه هيدفون بلوتوث 1016,يا بلاش,,666,499,25,جنيه,56 تقسيط شهر ١٢,page_30.jpg,flyer_11171,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:44,,,,,,0.1875333333333333,0.8589304655274012,0.2506133333333333,0.0159387153800826,1,0df7a5288d4239a2,30391ecf-8b81-4bae-9a62-4e999f2ab526,70,85,96,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,70,,85,,,88,96,,,,,,,,,ELECTRONICS,,أجهزة موبايل وكمبيوتر,سماعات,هيدفون,0.898,FUZZY,AR,1,الفئة الناتجة (أجهزة موبايل وكمبيوتر) تخالف خانة الفئة المدخلة (ELECTRONICS) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:05,أجهزة تليفزيون وصوتيات,ELADLTEC,Black ELADLTEC telephone with display,العدل تليفون مكتب اظهار سبيكر كبير مميز ٩٢٧,1948,,777,575,25,جنيه,65 تقسيط شهر ١٢,page_25.jpg,flyer_11171,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:37,,,,,,0.122,0.6,0.357,0.016,1,925043452b057280,c1b10b15-4301-4a53-a9d2-4954fda7ab72,68,82,88,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,68,67,75,100,,82,88,,,,,,,,,ELECTRONICS الكترونيات,,أجهزة تليفزيون وصوتيات,أجهزة متخصصة,إلكترونيات,0.95,FUZZY,OCR_STRONG,0,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:05,أجهزة موبايل وكمبيوتر,Plokama,Mobile Stand Plokama PK-778,ستاند موبايل Plokama PK-778,,,799,599,25,جنيه,67 تقسيط شهر 12,page_22.jpg,flyer_11171,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:36,200,,,,,0.7467533333333334,0.2747530936947554,0.1277866666666667,0.0291944608131997,1,35ef6f3e0426ab92,416deadc-06e1-47ff-b860-ab9ce2b5fb5d,65,83,97,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,65,,70,,,77,97,,,,,,,,,ELECTRONICS,,أجهزة موبايل وكمبيوتر,أجهزة ذكية ومحمول,موبايل,0.897,FUZZY,AR,1,الفئة الناتجة (أجهزة موبايل وكمبيوتر) تخالف خانة الفئة المدخلة (ELECTRONICS) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:05,أجهزة تليفزيون وصوتيات,,ps4 tp4-882,ستاند جهاز,ELECTRONICS الكترونيات,,899,666,25,جنيه,75 تقسيط شهر 12,page_19.jpg,flyer_11171,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:35,,,,,,0.3224,0.4756812021213907,0.0638624999999999,0.0103417796110784,1,2aa8b392aa93ff35,4d6f11ab-58ad-44d2-8ffc-c2529f8dc6fc,60,85,95,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,60,78,,,,77,95,,,,,,,,,ELECTRONICS,,أجهزة تليفزيون وصوتيات,أجهزة متخصصة,إلكترونيات,0.95,FUZZY,AR+PROMO,0,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:04,أجهزة موبايل وكمبيوتر,ITEL,2165,موبايل تل ای,ELECTRONICS الكترونيات,,899,666,25,جنيه,75 تقسيط 12 شهر,page_16.jpg,flyer_11171,,,90,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:34,,,,,,0.745,0.857,0.13,0.0140000000000001,1,28e2e9cb7bd130e4,b3959f7f-da06-4314-b64e-9b324fe476ba,70,90,99,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,70,73,76,100,,90,99,,,,,,,,,ELECTRONICS,,أجهزة موبايل وكمبيوتر,أجهزة ذكية ومحمول,موبايل,0.85,FUZZY,AR,1,الفئة الناتجة (أجهزة موبايل وكمبيوتر) تخالف خانة الفئة المدخلة (ELECTRONICS) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:05,أجهزة موبايل وكمبيوتر,Iconz,iconz power bank PB20K PD20W 20000Mah,ايكونز باور بنك PB20K PD20W 20000Mah,,,1199,899,25,جنيه,تقسيط شهر 12,page_31.jpg,flyer_11171,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:48,,,,,,0.7657599999999999,0.3381496758986446,0.2052266666666667,0.0280282852091927,1,18aa578de5112b2f,7c1828c3-d7c0-43e6-ab80-03642af63c23,78,86,96,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,78,,86,,,93,96,,,,,,,,,ELECTRONICS,,أجهزة موبايل وكمبيوتر,شواحن,باور بانك,0.489,FUZZY,AR,1,الفئة الناتجة (أجهزة موبايل وكمبيوتر) تخالف خانة الفئة المدخلة (ELECTRONICS) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:04,أدوات كهربية وحدايد,PHILIPS,TAS5109,فيليبس سبيكر بطاريه,Be Creative Go Beyond,,1199,899,25,جنيه,100 تقسيط شهر 12,page_5.jpg,flyer_11171,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:52,300,,,,,0.167165,0.2978703594578668,0.174885,0.0149469652327637,1,b47c38086e987416,8ba95a95-f131-4e0d-b8a7-f269f68e08fe,61,84,73,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,61,68,60,,,66,73,,,,,,,,,ELECTRONICS,,أدوات كهربية وحدايد,أنظمة المنزل,بطارية,0.834,FUZZY,AR,1,الفئة الناتجة (أدوات كهربية وحدايد) تخالف خانة الفئة المدخلة (ELECTRONICS) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:04,ألعاب,Wynr Sky,Wynr Sky scooter,وينر اسكاي سكوتر,ELECTRONICS الكترونيات,,34499,25555,25,جنيه,2875 تقسيط 12 شهر,page_10.jpg,flyer_11171,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:28,8944,,,,,0.778,0.609,0.143,0.0129999999999999,1,c4760879579edb4f,dc8aef9d-f11b-4f44-9159-e002d7ba7866,70,82,99,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,70,62,56,100,,87,99,,,,,,,,,ELECTRONICS,,ألعاب,ألعاب حركية,سكوتر أطفال,0.71,FUZZY,AR,1,الفئة الناتجة (ألعاب) تخالف خانة الفئة المدخلة (ELECTRONICS) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:05,أجهزة موبايل وكمبيوتر,Star,Fast,ستار كابل موبايل ميكرو,,,75,55,26,جنيه,,page_35.jpg,flyer_11171,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:49,20,,,,,0.159,0.867,0.144,0.01,1,ceb5d8f4c4e76290,f8f34e26-362a-4221-b021-9cae0fa92bf8,81,88,88,93,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,81,80,,,,75,88,93,,,,,,,,ELECTRONICS,,أجهزة موبايل وكمبيوتر,هواتف وملحقاتها,كابل شحن,0.848,FUZZY,AR,1,الفئة الناتجة (أجهزة موبايل وكمبيوتر) تخالف خانة الفئة المدخلة (ELECTRONICS) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/4/2026 22:05,أجهزة موبايل وكمبيوتر,,YF-723,سماعه بلوتوث بطاريه,فتح الله ماركت FATHALLA MARKET 1948,,546,399,26,جنيه,46 تقسيط ١٢ شهر,page_27.jpg,flyer_11171,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,أسواق فتح الله,8/4/2026 23:42,,,,,,0.1760075,0.4763783146729523,0.1640775,0.0133176193282262,1,cb3f9959505b8c8c,c70c4ad9-1ae7-4932-a200-0475e5ade183,70,89,98,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100,0,,,,,70,86,,,,81,98,,,,,,,,,ELECTRONICS,,أجهزة موبايل وكمبيوتر,سماعات,إيربودز,0.895,FUZZY,AR,1,الفئة الناتجة (أجهزة موبايل وكمبيوتر) تخالف خانة الفئة المدخلة (ELECTRONICS) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
