اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,أطعمة - أسماك,Hooks,Hooks Shrimp Meat Transparent,هوكس جمبري لحم شفاف,الفئة أطعمة - أسماك,جم,865,499.0,42,EGP,,20260317_F1_flyer_9681_page_35.jpg,,"[858, 658, 925, 749]",0.95,501.7,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:05,أدوات تنظيف,Vileda,Easy Wring & Clean Turbo Mop,فيليدا جردل ايزي رينج تربو سمارت,الفئة أدوات تنظيف,عبوة,2980,1699.0,42,EGP,,20260315_F1_flyer_9638_page_51.jpg,,"[330, 100, 570, 270]",,1698.6,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
خير زمان,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-19 06:02:47,غسيل (مسحوق ),تايد,Automatic Washing Machine Gel,"جل غسالات أتوماتيك تايد لبسمه دوالي ١,٣٥ لتر + مسحوق بودر ٤٥٠ جرام",الفئة غسيل (مسحوق ),لتر + جرام,189.95,109.95,42,EGP,,SIM93_F1_flyer_9706_page_10.jpg,,"[190, 656, 400, 827]",0.9,,9706,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
خير زمان,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-19 06:02:47,مستلزمات المخبوزات,ستار,Basbousa with Coconut,بيسوسه ستار بجوز الهند,وفر الفئة مستلزمات المخبوزات,جرام,18.99,10.99,42,EGP,,SIM93_F1_flyer_9706_page_2.jpg,,"[386, 212, 527, 360]",0.95,,9706,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:04,أطعمة -حبوب وبقوليات,كابتن دامبي,Indian Golden Basmati Rice,كابتن دامبي ارز بسمتي هندي ذهبي,الفئة أطعمة -حبوب وبقوليات,Kg 1,170,99.95,41,EGP,,20260315_F1_flyer_9638_page_30.jpg,,"[34, 660, 290, 950]",0.95,85,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
مترو,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:20,مستلزمات منزلية,Marina,Marina Refrigerator Bags Roll,رول ثلاجه مارينا ٢٠ × ٣٠ سم ٣ قطعه,Special Offer الفئة مستلزمات منزلية,,136.95,79.95,41,EGP,,20260317_F1_flyer_9685_page_39.jpg,,"[[389, 543, 431, 662], [450, 600, 560, 808], [486, 570, 500, 850]]",0.95,79.431,9685,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
مترو,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:19,أطعمة -مخبوزات وحلويات,Abu Auf,Abu Auf Maamoul with Majdool Dates and Cinnamon Paste 12 pieces,١٢ معمول ابو عوف بعجوة المجدول بالتمر وعجينة القرفة ١ قطعة,الفئة أطعمة -مخبوزات وحلويات,,119.88,69.99,41,EGP,,20260317_F1_flyer_9685_page_27.jpg,,"[630, 310, 820, 580]",0.9,69.5304,9685,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:17,ملابس وأحذية,,Closed Bonnet without Stitching,بونيه مقفول بدون خياطه,42% SAVING الفئة ملابس وأحذية,,39,23.0,41,EGP,,20260317_F1_flyer_9682_page_8.jpg,,"[360, 438, 470, 510]",0.98,22.62,9682,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
مترو,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:19,أطعمة -حلويات وبسكويت,Loacker,Loacker Biscuits,بسكويت لوكير أنواع ٩٠ جرام,الفئة أطعمة -حلويات وبسكويت,,117.5,69.99,40,EGP,,20260317_F1_flyer_9685_page_28.jpg,,"[134, 120, 299, 310]",0.9,70.5,9685,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:04,أطعمة -مشروبات,عبور لاند,Obour Land Juice,عبور لاند عصير انواع,الفئة أطعمة -مشروبات,ML,9.25,5.5,40,EGP,,20260315_F1_flyer_9638_page_25.jpg,,"[310, 620, 480, 800]",,6.3825,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
خير زمان,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-19 06:02:47,العناية الشخصية,Frida,Shower Gel,شاور جل فريدا 1.2 لتر,وفر 30.00 الفئة العناية الشخصية,1.2 لتر,74.9,44.9,40,EGP,,SIM93_F1_flyer_9706_page_8.jpg,,"[580, 200, 740, 300]",0.95,44.94,9706,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
مترو,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:20,مطبخ (أدوات طهي),METRO,Oven roasting bags,أكياس للشواء بالفرن مترو ٣٥ × ٢٥ سم - ٣٦ × ٤٣ سم,الفئة مطبخ (أدوات طهي),5 pieces,50.45,29.99,40,EGP,,20260317_F1_flyer_9685_page_41.jpg,,"[399, 197, 606, 439]",1,29.7655,9685,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
خير زمان,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-19 06:02:47,مستلزمات منزلية,الفتح,Table Cover Roll,رول مفرش سفرة الفتح بريمو ١٠ × ١١٠ سم ٢٥ مفرش,الفئة مستلزمات منزلية,مفرش,41.95,24.95,40,EGP,,SIM93_F1_flyer_9706_page_10.jpg,,"[570, 348, 695, 495]",0.9,,9706,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,ش ١٦ ميامي الجديده _ المنتزه _ الاسكندريه,2026-03-17 07:34:16,مستلزمات المخبوزات,Relisho,CAKE & BISCUITS FLOUR,دقيق كعك و بسكويت,الفئة مستلزمات المخبوزات,1 K.G,40,24.0,40,EGP,,20260317_F1_flyer_9681_page_29.jpg,,"[666, 500, 760, 720]",0.98,24,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:05,مستلزمات منزلية,SONAI,"Sonai Turkish Coffee Machine, 535W, 4 Cups",سوناى ماكينة قهوة ٥٣٥ وات ٤ كوب,الفئة مستلزمات منزلية,كوب,3999,2399.0,40,EGP,,20260315_F1_flyer_9638_page_52.jpg,,"[598, 30, 868, 330]",0.95,2399.4,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
مترو,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:19,أطعمة- شيكولاتة وحلويات,Abu Auf,Abu Auf Protein Puffs / Protein Snacks,سناكس بروتين ابو عوف أنواع ٦٠ جرام × ٢ قطعة,"SOUR CREAM & ONION FLAVOR, SMOKED BBQ FLAVOR الفئة أطعمة- شيكولاتة وحلويات",,24.99,14.99,40,EGP,,20260317_F1_flyer_9685_page_30.jpg,,"[128, 93, 390, 480]",0.98,14.994,9685,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:05,مطبخ (أدوات طهي),Luminarc,Arcopal Dinner Set 9 Pieces,لومينارك طقم عشاء اركوبال ٩ اقطعة,الفئة مطبخ (أدوات طهي),طقم,1999,1199.0,40,EGP,,20260315_F1_flyer_9638_page_51.jpg,,"[100, 390, 340, 560]",,1199.4,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
مترو,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:19,أطعمة -حلويات وبسكويت,Abu Auf,Abu Auf Date Filled Biscuit 12 pieces (4x4),١٢ بسكويت ابوعوف محشى تمر ٤ × ٤ قطع,الفئة أطعمة -حلويات وبسكويت,,95.88,57.99,39,EGP,,20260317_F1_flyer_9685_page_27.jpg,,"[830, 600, 1000, 950]",0.9,57.528,9685,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
خير زمان,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-19 06:02:48,غسيل الأطباق,Fiba,Fiba Dishwashing Liquid,منظف سائل فيبا ٧٣٠ ملل,وفر ١١.٠٠ الفئة غسيل الأطباق,730 ml,27.95,16.95,39,EGP,,SIM93_F1_flyer_9706_page_9.jpg,,"[594, 198, 770, 340]",0.95,,9706,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:04,مناديل ورقية,Zeina,Zeina Compressed Toilet Rolls 10+2 Pieces,زينة مناديل تواليت مضغوطة ١٠+٢ قطعة,10+2 FREE ROLLS الفئة مناديل ورقية,لفة,163.26,99.95,38,EGP,,20260315_F1_flyer_9638_page_43.jpg,,"[45, 600, 290, 855]",1,99.5886,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:05,أطعمة -فواكه وخضروات,,Green Onion,بصل أخضر ا قطعة,الفئة أطعمة -فواكه وخضروات,,15.5,9.5,38,EGP,,20260315_F1_flyer_9638_page_9.jpg,,"[34, 670, 290, 910]",0.98,9.455,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
مترو,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:20,مطبخ (أدوات طهي),depak,Depak Service Plates,طبق سرفيس ديباك ٥ قطعة,الفئة مطبخ (أدوات طهي),,138.95,84.95,38,EGP,,20260317_F1_flyer_9685_page_39.jpg,,"[[529, 543, 571, 662], [590, 658, 745, 785], [626, 570, 640, 850]]",0.95,84.7595,9685,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:04,أطعمة- شيكولاتة وحلويات,ابو عوف,Abu Auf Maamoul,ابو عوف معمول انواع,الفئة أطعمة- شيكولاتة وحلويات,12 قطعة,104,63.95,38,EGP,,20260315_F1_flyer_9638_page_28.jpg,,"[320, 340, 579, 640]",0.98,63.44,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
مترو,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:19,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Sekem Stevia,Sekem Stevia Natural Sweetener Sachets,سيكيم استيفيا محلي طبيعي بديل السكر 40 ظرف,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,,90.5,55.99,38,EGP,,20260317_F1_flyer_9685_page_23.jpg,,"[342, 308, 564, 534]",0.97,,9685,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
مترو,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:20,مستلزمات منزلية,الحصان,El Hesan Garbage Bags,اكياس قمامة الحصان ٧٠ × ٩٠ سم ١٠ كيس,الفئة مستلزمات منزلية,,72.95,44.95,38,EGP,,20260317_F1_flyer_9685_page_39.jpg,,"[[249, 95, 291, 213], [310, 142, 365, 430], [346, 170, 360, 400]]",0.95,45.229,9685,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:15,أطعمة مجمدة,Halwani Bros,Crunchy Chicken Pane,بانية دجاج كرانشي,عادي / حار - ٢٠ قطعة الفئة أطعمة مجمدة,1 kg,368,225.0,38,EGP,,20260317_F1_flyer_9681_page_10.jpg,,"[175, 580, 315, 730]",0.95,224.48,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:15,أطعمة مجمدة,Halwani Bros,Crunchy Chicken Nuggets,ناجتس دجاج كرانشي,عادي الفئة أطعمة مجمدة,1 kg,360,220.0,38,EGP,,20260317_F1_flyer_9681_page_10.jpg,,"[29, 580, 170, 730]",0.95,219.6,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,DON LOPEZ,Biscuit Butter Spread Lotus,دون لوبيز بسكويت سبريد - لوتس,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,350 جم,255,157.0,38,EGP,,20260317_F1_flyer_9681_page_16.jpg,,"[710, 770, 886, 990]",0.9,158.1,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,غسيل (مسحوق ),Velvela,Velvela Concentrated Automatic Washing Machine Gel,فلفيتا جل مركز لغسالات الاوتوماتيك 3 كجم 1ق,الفئة غسيل (مسحوق ),كجم,253,155.0,38,EGP,,SIM95_F1_flyer_9681_page_62.jpg,,"[596, 137, 770, 370]",0.95,154.33,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,ش ١٦ ميامي الجديده _ المنتزه _ الاسكندريه,2026-03-17 07:34:16,مستلزمات المخبوزات,Relisho,CAKE & BISCUITS FLOUR,دقيق كعك و بسكويت,الفئة مستلزمات المخبوزات,5 K.G,188,115.0,38,EGP,,20260317_F1_flyer_9681_page_29.jpg,,"[266, 280, 393, 480]",0.98,114.68,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,أطعمة -مخبوزات وحلويات,Abu Auf,Maamoul Date & Cinnamon,ابو عوف معمول تمر سادة & قرفة,سادة & قرفة الفئة أطعمة -مخبوزات وحلويات,,94,59.0,37,EGP,,20260317_F1_flyer_9681_page_30.jpg,,"[730, 492, 860, 624]",0.95,59.22,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:15,أطعمة -مشروبات,Ahmad Tea,Ahmad Tea London Blend (Regular / English),احمد تي شاي ناعم (عادي / انجل) ٢٠٠ جم,STRONG FINE TEA الفئة أطعمة -مشروبات,200 جم,92,57.5,37,EGP,,20260317_F1_flyer_9681_page_14.jpg,,"[710, 660, 880, 970]",0.95,57.04,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:05,مستلزمات منزلية,SONAI,Sonai Orange Juicer Squeezer,سوناى عصارة برتقال اسكويزر,الفئة مستلزمات منزلية,,799,499.0,37,EGP,,20260315_F1_flyer_9638_page_52.jpg,,"[28, 665, 308, 965]",0.95,495.38,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
مترو,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:20,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,,Jumbo Green Olives,زيتون أخضر جامبو ٢٥٠ جرام,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,,63.8,40.0,37,EGP,,20260317_F1_flyer_9685_page_5.jpg,,"[89, 507, 269, 699]",,40.194,9685,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:04,أطعمة -مشروبات,Abu Auf,Abu Auf Coffee Dark Roast,ابو عوف قهوة تركي صفيح فاتح او وسط او غامق,سادة الفئة أطعمة -مشروبات,200 Gr,290,179.95,37,EGP,,20260315_F1_flyer_9638_page_26.jpg,,"[615, 485, 855, 630]",0.95,179.8,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
خير زمان,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-19 06:02:47,مستلزمات منزلية,الحصان,Garbage Bags,اكياس قمامة الحصان ٥٠ × ٧٠ سم ٢٥ كيس,الفئة مستلزمات منزلية,كيس,23.95,14.95,37,EGP,,SIM93_F1_flyer_9706_page_10.jpg,,"[570, 180, 695, 327]",0.9,,9706,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,ش ١٦ ميامي الجديده _ المنتزه _ الاسكندريه,2026-03-17 07:34:16,مستلزمات المخبوزات,Relisho,ALL-PURPOSE FLOUR,دقيق جميع الاستخدامات,الفئة مستلزمات المخبوزات,5 K.G,177,110.0,37,EGP,,20260317_F1_flyer_9681_page_29.jpg,,"[465, 468, 592, 720]",0.98,109.74,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:05,مستلزمات منزلية,SONAI,"Sonai Kettle, 1.7 Liter, 3000W","سوناى غلاية ١,٧ لتر ٣٠٠٠ وات",الفئة مستلزمات منزلية,لتر,950,599.0,36,EGP,,20260315_F1_flyer_9638_page_52.jpg,,"[318, 715, 588, 995]",0.95,598.5,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:15,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,"Coca-Cola, Excellent",Coca-Cola & Excellent Pasta,"كوكاكولا ١,٤٥ لتر + مكرونه اكسلانت ١ كجم",58% SAVING الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,1.45 لتر + 1 كجم,55,34.75,36,EGP,,20260317_F1_flyer_9681_page_13.jpg,,"[440, 100, 660, 320]",0.97,23.1,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
خير زمان,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:11,أطعمة -مشروبات,"Sprite, Coca-Cola, Fanta","Sprite, Coca-Cola, Coca-Cola Zero, Fanta Orange",سبرایت - کوکا کولا - کوکا کولا زيرو فانتا برتقال,الفئة أطعمة -مشروبات,950 مل,35.5,22.5,36,EGP,,SIM98_F1_flyer_9670_page_6.jpg,,"[299, 809, 356, 897, 356, 897, 299, 809]",0.96,22.365,9670,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:04,أطعمة مجمدة,Koki Gold,Koki Gold Chicken Meal,كوكي جولد وجبة دجاج,الفئة أطعمة مجمدة,9 قطع,325,207.95,36,EGP,,20260315_F1_flyer_9638_page_13.jpg,,"[345, 552, 646, 741]",0.98,208,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:15,أطعمة -مشروبات,Ahmad Tea,Ahmad Tea London Blend,احمد تي شاي ناعم ٤٠ جم,الفئة أطعمة -مشروبات,40 جم,19,12.0,36,EGP,,20260317_F1_flyer_9681_page_14.jpg,,"[710, 360, 880, 650]",0.95,12.54,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:04,أطعمة -مشروبات,Al-Kbous,Al-Kbous Black Tea with Mint,الكابوس شاي اسود ناعم,الفئة أطعمة -مشروبات,200 Gr,98.85,64.0,35,EGP,,20260315_F1_flyer_9638_page_26.jpg,,"[615, 45, 855, 338]",0.95,64.2525,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,أطعمة -زيوت ودهون,Ofelia,Vitamine Sunflower Oil,اوفيليا زيت للشعر والجسم,VITAMINE SUNFLOWER OIL الفئة أطعمة -زيوت ودهون,100ml,385,250.0,35,EGP,,SIM92_F1_flyer_9681_page_52.jpg,,"[560, 470, 720, 600]",0.97,250.25,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦
