اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,__source_file__
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,غسيل (مسحوق ),Tide,Tide Automatic Washing Machine Gel ٢.٢٥ لتر,جل غسالات اتوماتيك تايد ٢.٢٥ لتر,,٢.٢٥ لتر,229.95,184.95,19,EGP,,page_37.jpg,flyer_10499,183.96,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,غسيل (مسحوق ),95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,غسيل (مسحوق ),Oxi,Concentrated oxy fabric softener ١.٥ لتر,منعم اقمشه اوكسي مركز ١.٥ لتر,,١.٥ لتر,229.95,169.95,26,EGP,,page_37.jpg,flyer_10499,170.163,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,غسيل (مسحوق ),95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,غسيل (مسحوق ),Perwoll,Perfect Automatic Gel Cleaner ٩٠٠ جرام,منظف جل اوتوماتيك بيرفول ٩٠٠ جرام,,٩٠٠ جرام,79.95,64.95,18,EGP,,page_37.jpg,flyer_10499,64.7595,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,غسيل (مسحوق ),95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,مبيدات,,Kirox Flying Insect Killer - For Crawling Insects 300 ml,مبيد كيروكس قاتل الحشرات الطايره - للحشرات الزاحفه ٣٠٠ ملل,,,77.95,59.95,23,EGP,,page_38.jpg,flyer_10499,60.0215,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,مبيدات,92.6470588235294,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,مناديل ورقية,,Fine Touch Kitchen Towels Roll 5 + 1 Gift,مناديل مطبخ فاين تاتش رول ٥ + ١ هديه,,,89.95,66.95,25,EGP,,page_38.jpg,flyer_10499,66.563,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,مناديل ورقية,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,مستلزمات منزلية,,"Fine Mega Kitchen Towel Roll, 480 sheets",رول مناشف فاين ميجا مطبخ ٤٨٠ شيت,,,99.95,84.95,15,EGP,,page_38.jpg,flyer_10499,84.9575,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,مستلزمات منزلية,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,مستلزمات منزلية,,"Aluminum foil roll, opening, 20 meters x 40 cm",رول المنيوم فويل الفتح 20 متر × 40 سم,,,249.95,149.95,40,EGP,,page_39.jpg,flyer_10499,149.97,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,مستلزمات منزلية,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,,Opening refrigerator bags 20 x 35 cm 3 pieces,اكياس ثلاجه الفتح 20 × 35 سم 3 قطع,,,110.0,74.95,31,EGP,,page_39.jpg,flyer_10499,74.8,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,أجهزة منزلية,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أدوات تنظيف,,Vileda Turbo Smart Bucket,جردل فيليدا تربو سمارت,,,2225.0,1799,19,EGP,,page_39.jpg,flyer_10499,1802.25,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,أدوات تنظيف,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -الألبان ومنتجاتها,,Mission cheddar cheese dip ٣٠٠ جرام,ميشن غموس جبنه شيدر ٣٠٠ جرام,,,239.99,209.99,12,EGP,,page_4.jpg,flyer_10499,208.7913,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,أطعمة -الألبان ومنتجاتها,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -الألبان ومنتجاتها,,Plain gouda cheese - masdam - imported Flemish ٢٥٠ جرام,جبن جوده ساده - مسدام - فلمنك مستورده ٢٥٠ جرام,,,175.0,112.5,35,EGP,,page_4.jpg,flyer_10499,112.0,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,أطعمة -الألبان ومنتجاتها,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -لحوم مصنعة وأجبان,,"Greek Kalamata olives, pitted",زيتون يوناني كلاماتا مخلي,,,167.5,125,25,EGP,,page_4.jpg,flyer_10499,125.625,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,أطعمة -لحوم مصنعة وأجبان,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,,"Casio water dispenser in refrigerator, 3 taps, black",مبرد مياه كازيوني بالثلاجه ٣ حنفيات اسود,,,6199.0,5499,11,EGP,,page_40.jpg,flyer_10499,5517.11,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,أجهزة منزلية,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة تليفزيون والكترونيات,,"Casio water cooler with 3 taps, black",مبرد مياه كازيوني بالحافظه ٣ حنفيات اسود,,,5749.0,4999,13,EGP,,page_40.jpg,flyer_10499,5001.63,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,أجهزة تليفزيون والكترونيات,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -مشروبات,,A cup of water and stone juice,كوب ماء و عصير ستون,,,44.95,34.95,22,EGP,,page_40.jpg,flyer_10499,35.061,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,أطعمة -مشروبات,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,مطبخ (أدوات طهي),,Zinnia Galaxy Matte Rose Mug,كوب روزا من زينيا جالاكسي مات روز,,,199.0,135,32,EGP,,page_40.jpg,flyer_10499,135.32,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,مطبخ (أدوات طهي),100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,,QUICK Set of 3 rectangular refrigerator boxes 500 + 1000 + 1500,QUICK طقم ٣ علبه ثلاجه مستطيل ٥٠٠ + ١٠٠٠ + ١٥٠٠,,,399.0,299,25,EGP,,page_40.jpg,flyer_10499,299.25,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,أجهزة منزلية,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,العناية بالبشرة والنظافة,,Metro shower gel 500 ml,سايل استحمام مترو ٥٠٠ ملل,,,59.99,39.99,33,EGP,,page_41.jpg,flyer_10499,40.1933,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,العناية بالبشرة والنظافة,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -الألبان ومنتجاتها,,"White cheese, Katilo Barameli, Alexandrian - Istanbul ٢٥٠ جرام",جبن ابيض قتيلو براميلي اسكندراني - اسطنبولي ٢٥٠ جرام,,,121.99,99.99,18,EGP,,page_6.jpg,flyer_10499,100.0318,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,أطعمة -الألبان ومنتجاتها,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -الألبان ومنتجاتها,,Moby Roquefort cheese ١٠٠ جرام,جبن ريكفورد موبي ١٠٠ جرام,,,69.99,59.99,14,EGP,,page_7.jpg,flyer_10499,60.1914,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,أطعمة -الألبان ومنتجاتها,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -الألبان ومنتجاتها,,Moby Roquefort cheese ٥٠ جرام,جبن ريكفورد موبي ٥٠ جرام,,,39.99,29.99,25,EGP,,page_7.jpg,flyer_10499,29.9925,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,أطعمة -الألبان ومنتجاتها,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -الألبان ومنتجاتها,,Special cheddar cheese ٢٥٠ جرام,جبن شيدر مخصوص ٢٥٠ جرام,,,143.31,105,26,EGP,,page_9.jpg,flyer_10499,104.6163,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,أطعمة -الألبان ومنتجاتها,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -الألبان ومنتجاتها,,Domty white cheese types ٢٥٠ جرام,جبن ابيض دومتي انواع ٢٥٠ جرام,,,25.99,23.99,7,EGP,,page_9.jpg,flyer_10499,23.9108,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,أطعمة -الألبان ومنتجاتها,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -الألبان ومنتجاتها,,Lavash Feta White Cheese - Barameli - Istanbouli ٤٥٠ جرام,جبن ابيض لافاش فيتا - براميلي - اسطنبولي ٤٥٠ جرام,,,124.99,84.99,32,EGP,,page_9.jpg,flyer_10499,84.9932,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,أطعمة -الألبان ومنتجاتها,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -الألبان ومنتجاتها,,Almarai Valley natural mozzarella cheese ٦٠٠ جرام,جبن وادي المراعي موتزاريلا طبيعي ٦٠٠ جرام,,,174.99,149.99,14,EGP,,page_9.jpg,flyer_10499,150.4914,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,أطعمة -الألبان ومنتجاتها,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -الألبان ومنتجاتها,,Almarai Valley natural mozzarella cheese ٣٠٠ جرام,جبن وادي المراعي موتزاريلا طبيعي ٣٠٠ جرام,,,104.99,89.99,14,EGP,,page_9.jpg,flyer_10499,90.2914,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,أطعمة -الألبان ومنتجاتها,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
مترو,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -الألبان ومنتجاتها,,Labanita full fat yogurt - strawberry 105 grams 5+1 piece free,زبادي لبنيتا كامل الدسم - فراوله ١٠٥ جرام ٥+١ قطعه مجانا,,,50.99,41.99,17,EGP,,page_9.jpg,flyer_10499,41.8118,,,,,,,,,,,,,,,10499,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,مترو,2026-06-06 23:25:41,,أطعمة -الألبان ومنتجاتها,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,,,مضرب غاطس,مش هتحسي بشغل البيت,,1299.0,899,30,EGP,,page_65.jpg,flyer_10459,896.31,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-06 18:28:11,,أجهزة منزلية,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,,,مضرب بيض,مش هتحسي بشغل البيت,,1999.0,1549,22,EGP,,page_65.jpg,flyer_10459,1539.23,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-06 18:28:11,,أجهزة منزلية,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,,,مروحه حايط,مش هتحسي بشغل البيت,,2199.0,1799,18,EGP,,page_65.jpg,flyer_10459,1803.18,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-06 18:28:11,,أجهزة منزلية,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,ألعاب,,,مروحه استاند,مش هتحسي بشغل البيت,,2999.0,2449,18,EGP,,page_65.jpg,flyer_10459,2459.18,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-06 18:28:11,,ألعاب,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة تليفزيون والكترونيات,LG,,مجفف ملابس,,,34099.0,29899,12,EGP,,page_44.jpg,flyer_10459,30007.12,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-06 18:28:11,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,,,قلايه هواييه,مش هتحسي بشغل البيت,,4999.0,4299,14,EGP,,page_65.jpg,flyer_10459,4299.14,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-06 18:28:11,,أجهزة منزلية,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,,,غلايه كهرباييه,مش هتحسي بشغل البيت,,1399.0,999,28,EGP,,page_65.jpg,flyer_10459,993.29,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-06 18:28:11,,أجهزة منزلية,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة تليفزيون والكترونيات,LG,,غساله ملابس,ياما جهز بيوت,,21999.0,19399,11,EGP,,page_1.jpg,flyer_10459,19359.12,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-06 18:28:11,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,INDESIT,,غساله اطباق,أقوى العروض على الأجهزة المنزلية الكبيرة,,36999.0,33299,10,EGP,,page_26.jpg,flyer_10459,33299.1,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-06 18:28:11,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,,,عجان,مش هتحسي بشغل البيت,,10999.0,9999,9,EGP,,page_65.jpg,flyer_10459,10009.09,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-06 18:28:11,,أجهزة منزلية,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة -لحوم مصنعة وأجبان,,,صدور رومي / لحم بقري / صدور دجاج مدخن,,,116.95,104.95,10,EGP,,page_13.jpg,flyer_10467,105.255,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,الراية,2026-06-06 18:28:11,,أطعمة -لحوم مصنعة وأجبان,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة تليفزيون والكترونيات,,,شوايه كهرباء,مش هتحسي بشغل البيت,,4599.0,3999,13,EGP,,page_65.jpg,flyer_10459,4001.13,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-06 18:28:11,,أجهزة تليفزيون والكترونيات,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,INDESIT,,ديب فريزر راسي,أقوى العروض على الأجهزة المنزلية الكبيرة,,32199.0,28999,9,EGP,,page_26.jpg,flyer_10459,28979.1,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-06 18:28:11,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,unionaire,,ديب فريزر افقي,,,10499.0,9499,9,EGP,,page_33.jpg,flyer_10459,9449.1,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-06 18:28:11,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,beko,,ثلاجه نوفروست,ياما جهز بيوت,,23999.0,21999,8,EGP,,page_1.jpg,flyer_10459,22079.08,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-06 18:28:11,,أجهزة منزلية,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة منزلية,,,ثلاجه,,,25199.0,23199,7,EGP,,page_40.jpg,flyer_10459,27214.92,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-06 18:28:11,,أجهزة منزلية,100.0,fuzzy,,,,,,,,,merged_cleansed_output.xlsx
B TECH,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أجهزة تليفزيون والكترونيات,SAMSUNG,,تلفزيون 58 بوصه,ياما جهز بيوت,,27999.0,23499,16,EGP,,page_1.jpg,flyer_10459,23519.16,,,,,,,,,,,,,,,10459,١٤ يونيو ٢٠٢٦,ينتهي في الأحد، ١٤ يونيو ٢٠٢٦,B TECH,2026-06-06 18:28:11,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,,,merged_cleansed_output.xlsx
