«”г «б”ж»— г«—я ,Ё —… ”—н«д «бЏ—÷,«бЁ—Џ / «бгжёЏ, «—нќ  Џѕнб гбЁ «бЁб«н—,«бЁ∆…,«”г «бЏб«г… «б ћ«—н…,«”г «бгд ћ («б√”«”н),«б«”г »«бЏ—»н…,«бЏ»«—… «б —жнћн…,«бжЌѕ…,«б”Џ— «б√’бн,«б”Џ— «бЌ«бн,«бќ’г %,«бЏгб…,ёнжѕ «бЏ—÷,«”г гбЁ «бЁб«н—,«”г «бгћбѕ «бЁ—Џн,«б«Ќѕ«Ћн« ,«бгжЋжён…,«б”Џ— «бгЌ”ж»,solution_key,end_date,status,standard_supermarket_name
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:18,гЁ—ж‘«  жгд”жћ« ,Al Batal,Kids Quilt 8 Pieces,бЌ«Ё «ЎЁ«б 8 ёЎЏ,ќ«г«  ёЎд 100% —”жг«  3D «бЁ∆… гЁ—ж‘«  жгд”жћ« ,Ўёг,2375,1299,45,EGP,,page_104.jpg,flyer_9711,"[788, 15, 980, 490]",0.95,1306.25,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:20,гЁ—ж‘«  жгд”жћ« ,AL Batal,Kids Comforter 8 Pieces 100% Cotton Fabrics 3D Designs,бЌ«Ё «ЎЁ«б 8 ёЎЏ ќ«г«  ёЎд 100 % —”жг«  3D,«бЁ∆… гЁ—ж‘«  жгд”жћ« ,8 ёЎЏ,2375,1299,45,EGP,,page_223.jpg,flyer_9711,"[939, 107, 1130, 479]",0.98,,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:17,гЁ—ж‘«  жгд”жћ« ,PREMIUM,Imported Velvet Comforter Set,бЌ«Ё ёЎнЁ… г” ж—ѕ 3 ёЎЏ «‘я«б едѕ”н…,«‘я«б едѕ”н… «бЁ∆… гЁ—ж‘«  жгд”жћ« ,3 ёЎЏ,2105,1155,45,EGP,,page_25.jpg,flyer_9711,"[309, 12, 546, 490]",0.98,1157.75,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:22,гЁ—ж‘«  жгд”жћ« ,,Imported Velvet Comforter Set,бЌ«Ё ёЎнЁ… г” ж—ѕ 3 ёЎЏ,«‘я«б едѕ”н… «бЁ∆… гЁ—ж‘«  жгд”жћ« ,,2105,1155,45,EGP,,page_324.jpg,flyer_9711,"[325, 10, 545, 490]",0.95,1157.75,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:17,гЎ»ќ (√ѕж«  Ўен),Glory,Stainless Steel Trays Set,Ўёг ’ж«дн «” «бн”,«бЁ∆… гЎ»ќ (√ѕж«  Ўен),,2099,1150,45,EGP,,page_36.jpg,flyer_9711,"[97, 680, 339, 850]",0.95,1154.45,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Glory
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:17,√ће“… гд“бн…,CASTLE,Electric Grill,‘ж«н… яе—»«∆н… я«”нб 2500 ж«  гЁ «Ќ бб Ќяг »«бЌ—«—… «”жѕ,HOT PRICE «бЁ∆… √ће“… гд“бн…,ж« ,2019,1099,45,EGP,«бЌѕ «б√ё’м 1 бяб Џгнб,page_53.jpg,flyer_9711,"[742, 15, 962, 489]",0.98,,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:18,гЎ»ќ (√ће“…),CASTLE,Electric Grill,‘ж«н… яе—»«∆н… я«”нб 2500 ж«  гЁ «Ќ бб Ќяг,1 ”д… ÷г«д «бЁ∆… гЎ»ќ (√ће“…),Unit,2019,1099,45,EGP,,page_111.jpg,flyer_9711,"[508, 774, 893, 981]",0.9,1090.26,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:17,√ће“… гд“бн…,CASTLE,Castle 2500W Electric Grill,‘ж«н… яе—»«∆н… я«”нб 2500 ж«  гЁ «Ќ бб Ќяг,‘ж«н… яе—»«∆н… я«”нб 2500 ж«  гЁ «Ќ бб Ќяг «бЁ∆… √ће“… гд“бн…,Џ»ж…,2015,1099,45,EGP,,page_5.jpg,flyer_9711,"[764, 507, 955, 979]",0.98,1108.25,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:19,√ће“… гд“бн…,Nouval,Iron Nouval Streamy Plus 2600 Watt Ceramic Soleplate,гяж«… джЁ«б ” —нгн »б” 2600 ж«  ё«Џѕ… ”н—«гня,2600 ж«  ё«Џѕ… ”н—«гня «бЁ∆… √ће“… гд“бн…,Џ»ж…,2000,1099,45,EGP,«бЌѕ «б√ё’м 1 бяб Џгнб,page_129.jpg,flyer_9711,"[1307, 509, 1706, 979]",0.95,1100,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:20,√ће“… гд“бн…,Nouval,Nouval Steamy Plus Iron,гяж«… джЁ«б ” нгн »б” 2600 ж«  ё«Џѕ… ”н—«гня,«бЁ∆… √ће“… гд“бн…,,2000,1099,45,EGP,1 ”д… ÷г«д,page_208.jpg,flyer_9711,"[500, 940, 999, 1250]",0.95,1100,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:17,гЁ—ж‘«  жгд”жћ« ,AL OKHTAR,Bed Cover Set,яжЁ— … ”—н— 5 ёЎЏ ќ«г«  ”жЁ  гжѕнб ’жЁн«,"5 pieces, soft fabric, Sofia model «бЁ∆… гЁ—ж‘«  жгд”жћ« ",set,1745,955,45,EGP,,page_13.jpg,flyer_9711,"[19, 28, 529, 491]",0.95,959.75,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:22,гЁ—ж‘«  жгд”жћ« ,,Bed Coverlet 5 pieces Soft materials Mofia model,яжЁ— … ”—н— 5 ёЎЏ ќ«г«  ”жЁ  гжѕнб гжЁн«,яжЁ— … ”—н— 5 ёЎЏ ќ«г«  ”жЁ  гжѕнб гжЁн« «бЁ∆… гЁ—ж‘«  жгд”жћ« ,,1745,955,45,EGP,,page_341.jpg,flyer_9711,"[15, 15, 303, 489]",0.95,959.75,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:17,гЁ—ж‘«  жгд”жћ« ,Romance,Romance Blanket Two Layers Laser Engraved 7 kg Spanish Patterned Colors,»Ў«дн… —жг«д” Ў»ё нд ЌЁ— бн“— 7 янбж «”»«дн г‘ћ—… «бж«д,«бЁ∆… гЁ—ж‘«  жгд”жћ« ,7 янбж,1735,945,45,EGP,,page_50.jpg,flyer_9711,"[739, 11, 933, 490]",0.95,936.9,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:19,гЁ—ж‘«  жгд”жћ« ,,Bomali Double Layer Laser Engraved 7 kg Spanish Patterned Colors Blanket,»Ў«дн… »жг«бн Ў»ё нд ЌЁ— бн“— 7 янбж «”»«дн г‘ћ—… «бж«д,«бЁ∆… гЁ—ж‘«  жгд”жћ« ,,1735,945,45,EGP,,page_130.jpg,flyer_9711,"[760, 10, 999, 489]",0.95,936.9,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:18,гЁ—ж‘«  жгд”жћ« ,Al Batal,Fiber Quilt 3 Pieces,бЌ«Ё Ё«н»— 3 ёЎЏ,ёЎд 100% —”жг«  3D гжѕ—д «бЁ∆… гЁ—ж‘«  жгд”жћ« ,Ўёг,1469,799,45,EGP,,page_104.jpg,flyer_9711,"[300, 15, 541, 490]",0.95,793.2600000000001,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:20,гЁ—ж‘«  жгд”жћ« ,AL Batal,Fiber Comforter 3 Pieces 100% Cotton 3D Modern Designs,бЌ«Ё Ё«н»— 3 ёЎЏ ёЎд 100 % —”жг«  3D гжѕ—д,«бЁ∆… гЁ—ж‘«  жгд”жћ« ,3 ёЎЏ,1469,799,45,EGP,,page_223.jpg,flyer_9711,"[399, 107, 590, 479]",0.98,,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:23,гЎ»ќ (√ѕж«  Ўен),LOTUS,Porcelain Soup Mug Set with Tureen,Ўёг гћ ‘ж—»е »ж—”бнд »«б”бЎ«дне 9 ёЎЏ г джЏ «‘я«б,«бЁ∆… гЎ»ќ (√ѕж«  Ўен),Ўёг,1099,599,45,EGP,,page_353.jpg,flyer_9711,"[118, 500, 380, 960]",0.9,604.45,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:18,гЁ—ж‘«  жгд”жћ« ,PREMIUM COLLECTION,Bed Duvet 4 Pieces Soft Velvet Modern Shapes,ѕЁ«н… ”—н— 4 ёЎЏ ёЎнЁ… ”жЁ  «‘я«б гжѕ—д,«бЁ∆… гЁ—ж‘«  жгд”жћ« ,ёЎЏ…,1047,575,45,EGP,,page_88.jpg,flyer_9711,,,575.85,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:22,гЁ—ж‘«  жгд”жћ« ,,Large Bed Warmer 4 Pieces Soft Modern,ѕЁ«н… ”—н— я»н— 4 ёЎЏ ”жЁ  «‘я«б гжѕ—д,«‘я«б гжѕ—д «бЁ∆… гЁ—ж‘«  жгд”жћ« ,,1047,575,45,EGP,,page_308.jpg,flyer_9711,"[557, 517, 774, 900]",0.98,575.85,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
я«—Ёж—,нд ен Ён «б√Ќѕ° 22 г«—” 2026,,3/19/2026 6:02,гб«»” ж√Ќ–н…,ALNASSER,Women Hoodi Zipper,ћ«я  Ќ—нгн ”ж” е,«бЁ∆… гб«»” ж√Ќ–н…,Pc,999,549,45,EGP,,20260319_F1_flyer_9704_page_77.jpg,,"[220, 35, 880, 940]",0.95,549.45,9704,22 г«—” 2026,нд ен Ён «б√Ќѕ° 22 г«—” 2026,я«—Ёж—
я«—Ёж—,нд ен Ён «б«Ћднд° 23 г«—” 2026,,3/15/2026 9:23,√ѕж«   дўнЁ,«бдќнб ж«б“—«Џ… «бЏ÷жн…,Bucket With Stainless Steel Strainer,ћ—ѕб »г’Ё«… «” «дб”,«бЁ∆… √ѕж«   дўнЁ,1 Pc,999,549,45,EGP,,20260315_F1_flyer_9596_page_29.jpg,,"[950, 300, 1190, 550]",0.95,549.45,9596,23 г«—” 2026,нд ен Ён «б«Ћднд° 23 г«—” 2026,я«—Ёж—
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:20,гЁ—ж‘«  жгд”жћ« ,OUD,Kids Bed Cover Set,яжЁ— … ”—н— «ЎЁ«б 4 ёЎЏ ќ«г«  ”жЁ  гжѕ—д,ќ«г«  ”жЁ  гжѕ—д «бЁ∆… гЁ—ж‘«  жгд”жћ« ,4 ёЎЏ,919,499,45,EGP,,page_224.jpg,flyer_9711,"[0, 190, 530, 400]",0.98,496.26,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:23,гЁ—ж‘«  жгд”жћ« ,OLD,"Kids Bed Cover Set, 4 pieces, Soft Modern Materials",яжЁ— … ”—н— «ЎЁ«б 4 ёЎЏ ќ«г«  ”жЁ  гжѕ—д,«бЁ∆… гЁ—ж‘«  жгд”жћ« ,4 ёЎЏ,915,499,45,EGP,,page_344.jpg,flyer_9711,"[16, 17, 319, 489]",0.98,494.1,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
«бЁ—ћ«дн,нд ен Ён «бћгЏ…° 27 г«—” 2026,,3/17/2026 7:34,√ће“… гд“бн…,Flamingo,Flamingo Pyrex Ribbed Kettle 2L 1500W,Ёб«гдћж џб«н… »н—я” г÷бЏ 2б — 1500ж« ,«бЁ∆… √ће“… гд“бн…,,799.95,439.95,45,EGP,,20260317_F1_flyer_9654_page_73.jpg,,"[100, 890, 480, 930]",0.95,439.9725000000001,9654,27 г«—” 2026,нд ен Ён «бћгЏ…° 27 г«—” 2026,«бЁ—ћ«дн
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:21,√ѕж«  г«∆ѕ…,AA ONE,Porcelain Khashaf Set 7 Pieces - Assorted Colors,Ўёг ќ‘«Ё »ж—”бнд 7 ёЎЏ г я«гб «б«бж«д,«бЁ∆… √ѕж«  г«∆ѕ…,Ўёг,769,419,45,EGP,,page_243.jpg,flyer_9711,"[500, 720, 970, 750]",0.95,415.26,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:17,гЁ—ж‘«  жгд”жћ« ,Balinda,Large Bed Warmer Poplin Modern Shapes and Colors,ѕЁ«н… ”—н— я»н— »«»бн“ «‘я«б ж«бж«д гжѕ—д,«бж«д гжѕ—д «бЁ∆… гЁ—ж‘«  жгд”жћ« ,Џ»ж…,765,419,45,EGP,,page_43.jpg,flyer_9711,"[118, 507, 302, 967]",0.95,420.7500000000001,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:20,гЁ—ж‘«  жгд”жћ« ,Al-Alddaba,Fiber Quilted Coverlet 3 pieces Plain Engraved Colors,яжЁ— … Ё«н»— я«» ждн… 3 ёЎЏ ЌЁ— ”«ѕ… «бж«д,«бЁ∆… гЁ—ж‘«  жгд”жћ« ,3 pieces,735,399,45,EGP,,page_186.jpg,flyer_9711,"[330, 18, 544, 490]",0.98,396.9,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:21,гЁ—ж‘«  жгд”жћ« ,Balinda.eg Textiles,Stripe Elastic Bed Sheet Set,Ўёг гб«н… ” —«н» «” ня 4 ёЎЏ г 160 ”г «б«бж«д,HOT PRICE «бЁ∆… гЁ—ж‘«  жгд”жћ« ,"Set (4 pieces, 160 cm)",675,369,45,EGP,,page_228.jpg,flyer_9711,"[109, 10, 309, 485]",0.95,371.2500000000001,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:17,”ћ«ѕ,Dots,Soft Velvet Carpet Cover (160x160cm),Ќ«Ёў… ”ћ«ѕ ёЎнЁ… ”жЁ  г (160„160) Ёќ— ѕж ” «бж«д,«бж«д «бЁ∆… ”ћ«ѕ,ёЎЏ…,655,359,45,EGP,,page_27.jpg,flyer_9711,"[11, 745, 490, 950]",0.95,360.2500000000001,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:22,гЁ—ж‘«  жгд”жћ« ,DRAGON,Carpet Protector,Ќ«Ёў… ”ћ«ѕ ёЎнЁ… ”жЁ  г (160x260) ÷е— ѕж ” «бж«д,Ќ«Ёў… ”ћ«ѕ ёЎнЁ… ”жЁ  г (160x260) ÷е— ѕж ” «бж«д «бЁ∆… гЁ—ж‘«  жгд”жћ« ,ёЎЏ…,655,359,45,EGP,,page_335.jpg,flyer_9711,"[16, 770, 480, 980]",0.95,360.2500000000001,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:22,√ж«дн “ћ«ћн…,Luminarc,Luminarc Glass Tumbler Set,Ўёг ‘ж» - ‘«н “ћ«ћ 6 ёЎЏ бжгнд«—я «‘я«б г Џѕѕ…,«‘я«б г Џѕѕ… «бЁ∆… √ж«дн “ћ«ћн…,Ўёг,509,279,45,EGP,,page_312.jpg,flyer_9711,"[110, 110, 520, 320]",0.98,279.95,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:19,гЎ»ќ (√ѕж«  Ўен),LOTUS,"Lotus Porcelain Mug Set, 6 Pieces with Assorted Designs Stand",Ўёг гћ »ж—”бнд 6 ёЎЏ Џбн «” «дѕ «‘я«б,«бЁ∆… гЎ»ќ (√ѕж«  Ўен),Ўёг,455,249,45,EGP,,page_150.jpg,flyer_9711,"[760, 0, 980, 450]",0.9,250.25,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:22,гЁ—ж‘«  жгд”жћ« ,Amira,Bed Coverlet 3 pieces Satin materials various shapes and colors,яжЁ— … ”—н— 3 ёЎЏ ќ«г«  ” «д «‘я«б ж«бж«д,яжЁ— … ”—н— 3 ёЎЏ ќ«г«  ” «д «‘я«б ж«бж«д «бЁ∆… гЁ—ж‘«  жгд”жћ« ,3 ёЎЏ,455,249,45,EGP,,page_341.jpg,flyer_9711,"[323, 15, 537, 489]",0.95,250.25,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:18,гЎ»ќ (√ѕж«  Ўен),BLINKMAX,BLINKMAX Glass Mug Set 6 Pcs 1 - b68,Ўёг гћ “ћ«ћ »б«дян г«я” 6 ёЎЏ 1 - b68 г я«гб,«бЁ∆… гЎ»ќ (√ѕж«  Ўен),Ўёг,429,235,45,EGP,,page_79.jpg,flyer_9711,"[860, 500, 1100, 980]",0.95,235.95,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:19,гЎ»ќ (√ѕж«  Ўен),BLINKMAX,"Blinkmax Platinum Max Mug Set, 6 pieces, b29, complete",Ўёг гћ »б« нян г«я” 6 ёЎЏ b29 г я«гб,Ўёг гћ »б« нян г«я” 6 ёЎЏ b29 г я«гб «бЁ∆… гЎ»ќ (√ѕж«  Ўен),Ўёг,429,235,45,EGP,,page_133.jpg,flyer_9711,"[525, 12, 736, 488]",0.95,235.95,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:23,√ж«дн “ћ«ћн…,BLINKMAX,BLINKMAX Mug Set 6 Pcs - B29 Integrated,Ўёг гћ »б«дян г«я” 6 ёЎЏ B29 г я«гб,«бЁ∆… √ж«дн “ћ«ћн…,Ўёг,429,235,45,EGP,,page_345.jpg,flyer_9711,"[560, 15, 782, 488]",0.98,235.95,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
бжбж,нд ен Ён «б”» ° 28 г«—” 2026,,3/15/2026 9:24,гб«»” ж√Ќ–н…,ETEN,Ladies Night Dress,ёгн’ джг Ќ—нгн г джЏ,Assorted «бЁ∆… гб«»” ж√Ќ–н…,,399,219,45,EGP,,20260315_F1_flyer_9621_page_37.jpg,,"[10, 32, 326, 327]",0.95,219.45,9621,28 г«—” 2026,нд ен Ён «б”» ° 28 г«—” 2026,бжбж
»дѕе Panda,нд ен Ён «бЋб«Ћ«Ѕ° 24 г«—” 2026,,3/10/2026 11:48,√ЎЏг… - √”г«я,,Frozen Calamari,ябнг«—н гћгѕ 1 яћг,Frozen «бЁ∆… √ЎЏг… - √”г«я,,369.95,199.95,45,EGP,,20260310_F1_flyer_9579_page_40.jpg,,,,,9579,24 г«—” 2026,нд ен Ён «бЋб«Ћ«Ѕ° 24 г«—” 2026,»дѕе Panda
я«—Ёж—,нд ен Ён «б«Ћднд° 23 г«—” 2026,,3/15/2026 9:23,гд«ѕнб ж—ён…,Papia,Papia Facial Tissues,»«»н« гд«ѕнб жће 500 гдѕнб *6ё,"PROMO PACK Silky Softness 3,000 Sheets «бЁ∆… гд«ѕнб ж—ён…",6 Pcs,286,154.99,45,EGP,,20260315_F1_flyer_9596_page_23.jpg,,"[30, 30, 490, 490]",0.9,157.3,9596,23 г«—” 2026,нд ен Ён «б«Ћднд° 23 г«—” 2026,я«—Ёж—
”д — ‘«енд,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,,3/21/2026 9:22,√ж«дн “ћ«ћн…,LAV,LAV Roma Glass Cup Set,Ўёг яж» “ћ«ћ 6 ёЎЏ —жг« г я«гб,г я«гб «бЁ∆… √ж«дн “ћ«ћн…,Ўёг,275,149,45,EGP,,page_312.jpg,flyer_9711,"[110, 330, 520, 540]",0.98,148.5,9711,25 г«—” 2026,нд ен Ён «б√—»Џ«Ѕ° 25 г«—” 2026,Shaheen Center
√”ж«ё Ё Ќ «ббе,нд ен Ён «б”» ° 21 г«—” 2026,,3/8/2026 17:08,гЎ»ќ (√ѕж«  Ўен),Excellent,Excellent Pizza Tray Set,«я”б«д  ’ндн… »н “« гё«” 20 + ’ндн… 16 «бжгднжг,«бЁ∆… гЎ»ќ (√ѕж«  Ўен),set,180,99,45,EGP,,SIM92_F1_flyer_9560_page_41.jpg,,,,,9560,21 г«—” 2026,нд ен Ён «б”» ° 21 г«—” 2026,√”ж«ё Ё Ќ «ббе
√”ж«ё Ё Ќ «ббе,нд ен Ён «б”» ° 21 г«—” 2026,,3/12/2026 6:12,гЎ»ќ (√ѕж«  Ўен),Excellent,Excellent Pizza Tray Size 60 + 20 Aluminum Tray,«я”б«д  ’ндн… »н “« гё«” 60 + ’ндн… 20 «бжгднжг,«бЁ∆… гЎ»ќ (√ѕж«  Ўен),,180,99,45,EGP,,SIM92_F2_flyer_9560_page_41.jpg,,,,,9560,21 г«—” 2026,нд ен Ён «б”» ° 21 г«—” 2026,√”ж«ё Ё Ќ «ббе
”—«н г«—я ,нд ен Ён «б”» ° 21 г«—” 2026,,3/15/2026 9:23,гЎ»ќ (√ѕж«  Ўен),Grand Home,Grand Home Glass Bowl Large,ћ—«дѕ ежг »жб… ћб«”м я»н—…,«бЁ∆… гЎ»ќ (√ѕж«  Ўен),,120,65,45,EGP,,20260315_F1_flyer_9594_page_59.jpg,,"[330, 545, 540, 770]",0.9,64.80000000000001,9594,21 г«—” 2026,нд ен Ён «б”» ° 21 г«—” 2026,”—«н г«—я 
»дѕе Panda,нд ен Ён «бЋб«Ћ«Ѕ° 24 г«—” 2026,г’—,3/10/2026 11:48,г” б“г«  гд“бн…,ћ—«дѕн,Grandi Hanger Set 4 Pcs,Ўёг ‘г«Џ… ћ—«дѕн 4 ё,«бЁ∆… г” б“г«  гд“бн…,Ўёг,110,60,45,EGP,,20260310_F1_flyer_9579_page_69.jpg,,,,,9579,24 г«—” 2026,нд ен Ён «бЋб«Ћ«Ѕ° 24 г«—” 2026,»дѕе Panda
«ж”я«—,нд ен Ён «б√Ќѕ° 22 г«—” 2026,,3/17/2026 7:34,г” б“г«  гд“бн…,Grandi,Grandi Hanger Set,Ўёг ‘г«Џ… ћ—«дѕё,WOW OFFER! «бЁ∆… г” б“г«  гд“бн…,Ўёг,110,60,45,EGP,,20260317_F1_flyer_9668_page_71.jpg,,"[436, 542, 592, 670]",0.95,60.50000000000001,9668,22 г«—” 2026,нд ен Ён «б√Ќѕ° 22 г«—” 2026,«ж”я«—
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,гд«ѕнб ж—ён…,White,Bubbles Toilet Paper,ж«н   ж«бн  г÷џжЎ √ж »«»б“ 6 »я—е,"5+1 Free, Triple Bubble «бЁ∆… гд«ѕнб ж—ён…",6 rolls,109.45,59.95,45,EGP,,page_121.jpg,flyer_9713,"[780, 160, 890, 420]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,ж«н 
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:26,гд«ѕнб ж—ён…,White,Toilet Paper,ж«н   ж«бн  г÷џжЎ «ж »«нб— 6 »я—е,5+1 free «бЁ∆… гд«ѕнб ж—ён…,6 rolls,109.45,59.95,45,EGP,,page_162.jpg,flyer_9713,"[[773, 174, 923, 490], [754, 40, 791, 130]]",0.95,60.19750000000001,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,ж«н 
