اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:16:59,أطعمة -حبوب الإفطار,Almarai,Almarai Greek yogurt types 170 grams,المراعي زبادي يونانيانواع ١٧٠ جرام,الفئة أطعمة -حبوب الإفطار,170g,40.5,31.95,21,جنيه,,page_11.jpg,flyer_10935,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:51:59,8.55,,,,,0.198,0.8369999999999999,0.117,0.04,1.0,5888d1f8eb55240c,0dbf6a55-3224-4006-935a-450116cfd728,92.0,92.0,100.0,98.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,92,,83.0,100.0,99.0,99.0,100.0,98.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:16:59,أطعمة -حبوب الإفطار,Temmy's,Temmy's Choco Anagram 200,تيميز شوكو انوعجرام ٢٠٠,الفئة أطعمة -حبوب الإفطار,200g,98.95,84.95,14,جنيه,,page_11.jpg,flyer_10935,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:51:45,14.0,,,,,0.785,0.198,0.115,0.0399999999999999,1.0,dc9127ce20983a3f,0dbf6a55-3224-4006-935a-450116cfd728,53.0,92.0,85.0,88.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,53,,52.0,55.0,67.0,56.0,85.0,88.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:17:01,أطعمة -حبوب الإفطار,Jammys,"Jammy's types, 350 grams",جاميز مربي انواع350 جرام,الفئة أطعمة -حبوب الإفطار,350 جرام,69.5,55.0,20,جنيه,,page_12.jpg,flyer_10935,,,95.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:51:54,14.5,,,,,0.4731833333333333,0.8559811320754718,0.1586766666666668,0.0391509433962263,1.0,27efb0387bfc0621,985402b4-324a-4db1-a3ea-37b91f7c9fd8,99.0,95.0,100.0,100.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,99,,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:17:01,أطعمة -حبوب الإفطار,El Bawadi,Al-Bawadi halva tahini 575 grams,البوادي حلاوهطحينيه 575 جرام,الفئة أطعمة -حبوب الإفطار,575 جرام,125,107.5,14,جنيه,,page_12.jpg,flyer_10935,,,95.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:51:46,17.5,,,,,0.1891433333333334,0.6367358490566037,0.1586766666666667,0.0391509433962266,1.0,90be68e238cd2ea1,985402b4-324a-4db1-a3ea-37b91f7c9fd8,88.0,95.0,99.0,85.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,88,,100.0,100.0,100.0,96.0,99.0,85.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:17:01,أطعمة -حبوب الإفطار,Saig,Saegh molasses 700 grams/salad,سايغ عسل اسود700 جرام / زلعه,الفئة أطعمة -حبوب الإفطار,700 جرام,70.95,56.95,19,جنيه,,page_12.jpg,flyer_10935,,,95.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:51:56,14.0,,,,,0.7572233333333335,0.8559811320754718,0.1586766666666665,0.0391509433962263,1.0,e7fad7fd3f25943d,985402b4-324a-4db1-a3ea-37b91f7c9fd8,99.0,95.0,100.0,100.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,99,,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:17:01,أطعمة -حبوب الإفطار,Hero,"Hero Asquez Honey, 450 grams",هيرو عسل اسكويزانواع 450 جرام,الفئة أطعمة -حبوب الإفطار,450 جرام,145.95,124.95,14,جنيه,,page_12.jpg,flyer_10935,,,95.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:51:52,21.0,,,,,0.1891433333333334,0.8559811320754718,0.1586766666666667,0.0391509433962263,1.0,9900d864f29c3861,985402b4-324a-4db1-a3ea-37b91f7c9fd8,94.0,95.0,99.0,97.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,94,,100.0,100.0,100.0,94.0,99.0,97.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:17:01,أطعمة -حبوب الإفطار,Best Egg,"Best Egg White or Red Egg, Pack of 30 Pieces",بست ايج بيضه ابيضاو احمر عبوه ٣٠ قطعه,الفئة أطعمة -حبوب الإفطار,30 قطعة,114.95,99.95,13,جنيه,,page_12.jpg,flyer_10935,,,95.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:51:41,15.0,,,,,0.1891433333333334,0.1974622641509434,0.1586766666666667,0.0399339622641509,1.0,e07fc6941b81d409,985402b4-324a-4db1-a3ea-37b91f7c9fd8,49.0,95.0,82.0,59.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,49,,83.0,97.0,97.0,52.0,82.0,59.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:17:01,أطعمة -حبوب الإفطار,Domty,"Domty cheese, 450 grams",دومتي جبنه انواع٤٥٠ جرام,الفئة أطعمة -حبوب الإفطار,450 جرام,110.75,94.75,14,جنيه,,page_12.jpg,flyer_10935,,,95.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:51:50,16.0,,,,,0.7572233333333335,0.6367358490566037,0.1586766666666665,0.0391509433962266,1.0,b5b1ad94daaba037,985402b4-324a-4db1-a3ea-37b91f7c9fd8,88.0,95.0,100.0,92.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,88,,100.0,100.0,100.0,94.0,100.0,92.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:17:01,أطعمة -حبوب الإفطار,La Vache Qui Rit,Classic triangle cheese lavash 40 pieces,لافاش جبنه مثلثاتكلاسيك ٤٠ قطعه,الفئة أطعمة -حبوب الإفطار,40 قطعة,199.5,154.95,22,جنيه,,page_12.jpg,flyer_10935,,,95.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:51:44,44.55,,,,,0.4731833333333333,0.4174905660377359,0.1586766666666668,0.0391509433962264,1.0,09a5c10e654a2b74,985402b4-324a-4db1-a3ea-37b91f7c9fd8,68.0,95.0,100.0,94.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,68,,100.0,100.0,100.0,92.0,100.0,94.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:17:01,أطعمة -حبوب الإفطار,Abu El Walad,Abu Al-Walad Classic Cooked Gin 100 Grams,ابو الولد جين مطبوخكلاسيك ١٠٠ جرام,الفئة أطعمة -حبوب الإفطار,100 جرام,20,13.95,30,جنيه,,page_12.jpg,flyer_10935,,,95.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:51:43,6.05,,,,,0.1891433333333334,0.4174905660377359,0.1586766666666667,0.0391509433962264,1.0,d3599ec1ad9a591a,985402b4-324a-4db1-a3ea-37b91f7c9fd8,65.0,95.0,97.0,82.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,65,,100.0,100.0,100.0,90.0,97.0,82.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:17:01,أطعمة -حبوب الإفطار,Lenina,"Lenina cheese triangles, 24 pieces, 150 grams",لينينا جبن مثلثات٢٤ قطعه ١٥٠ جرام,الفئة أطعمة -حبوب الإفطار,24 قطعه 150 جرام,141.25,109.95,22,جنيه,,page_12.jpg,flyer_10935,,,95.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:51:48,31.3,,,,,0.4731833333333333,0.6367358490566037,0.1586766666666668,0.0391509433962266,1.0,63c848ea21f32e3c,985402b4-324a-4db1-a3ea-37b91f7c9fd8,97.0,95.0,100.0,100.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,97,,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:17:03,أطعمة -مشروبات,Schweppes,Schweppes bottles,شويبس مشروب غازيانواع,الفئة أطعمة -مشروبات,,29.75,26.5,10,جنيه,,page_13.jpg,flyer_10935,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:52:01,3.25,,,,,0.7541166666666667,0.6419056603773584,0.1625999999999999,0.0308325471698115,1.0,04979825d33bbf9c,06212f59-2f96-4167-bc20-f2f049dc1cca,97.0,89.0,96.0,100.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,97,100.0,100.0,100.0,,100.0,96.0,100.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:17:03,أطعمة -مشروبات,Lipton,Lipton Yellow Label tea box,ليبتون شاي ناعم ٢٥٠ جرام,الفئة أطعمة -مشروبات,250g,66.95,58.95,11,جنيه,,page_13.jpg,flyer_10935,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:52:01,8.0,,,,,0.7541166666666667,0.8631745283018869,0.1625999999999999,0.0308325471698112,1.0,f680ceeac20c2d03,06212f59-2f96-4167-bc20-f2f049dc1cca,92.0,89.0,100.0,99.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,92,99.0,99.0,100.0,97.0,98.0,100.0,99.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:17:03,أطعمة -مشروبات,Hayat,Hayat water bottles,"حياه مياه معدنيه١٠٠ مللي ٦٠٠ قطعه او١,٥ لتر ١٢ قطعه",الفئة أطعمة -مشروبات,1.5L x 12 / 600ml,128,102.95,19,جنيه,,page_13.jpg,flyer_10935,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:52:01,25.05,,,,,0.7541166666666667,0.4061273584905661,0.1625999999999999,0.0489693396226415,1.0,d884e80660f0aa2e,06212f59-2f96-4167-bc20-f2f049dc1cca,78.0,89.0,100.0,84.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,78,95.0,99.0,100.0,82.0,91.0,100.0,84.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:17:03,أطعمة -مشروبات,Domty,Domo juice boxes,دومتي عصير انواع,الفئة أطعمة -مشروبات,,9.35,7.95,14,جنيه,,page_13.jpg,flyer_10935,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:52:01,1.4,,,,,0.1850166666666667,0.6573219339622641,0.1626,0.0154162735849057,1.0,84aab5fa0fd7ad32,06212f59-2f96-4167-bc20-f2f049dc1cca,71.0,89.0,93.0,98.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,71,75.0,100.0,100.0,,79.0,93.0,98.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:17:03,أطعمة -مشروبات,Misr Cafe,Mist Coffee instant coffee jar,مصر كافيه قهوه سريعهالذوبان برطمان,الفئة أطعمة -مشروبات,,84.5,74.95,11,جنيه,,page_13.jpg,flyer_10935,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:52:01,9.55,,,,,0.4560166666666667,0.8631745283018869,0.1626,0.0489693396226414,1.0,79c708b4e32905bc,06212f59-2f96-4167-bc20-f2f049dc1cca,92.0,89.0,100.0,100.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,92,97.0,100.0,100.0,,96.0,100.0,100.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:17:03,أطعمة -مشروبات,Abu Auf,Abu Al Farah coffee cans,ابو عوف قهوه تركيصفيح فاتح او وسط او٢٠٠ جرام غامق,الفئة أطعمة -مشروبات,200g,290,194.95,32,جنيه,,page_13.jpg,flyer_10935,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:52:01,95.05,,,,,0.1850166666666667,0.8631745283018869,0.1626,0.0489693396226414,1.0,93272b1e61743bb5,06212f59-2f96-4167-bc20-f2f049dc1cca,78.0,89.0,99.0,98.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,78,77.0,100.0,100.0,91.0,88.0,99.0,98.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:17:03,أطعمة -مشروبات,Coca-Cola/Fanta/Sprite,"Sprite, Coca-Cola, Fanta bottles",كوكاكولا او فانتا اوسيراتي بلاستيك مشروبغازي,الفئة أطعمة -مشروبات,, ,11.75, ,جنيه,,page_13.jpg,flyer_10935,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:52:01,,,,,,0.4560166666666667,0.4061273584905661,0.1626,0.0489693396226415,1.0,5d7e068036c755d5,06212f59-2f96-4167-bc20-f2f049dc1cca,62.0,89.0,93.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,62,89.0,100.0,100.0,,74.0,93.0,,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:17:03,أطعمة -مشروبات,7Up/Cola/Fanta,"Seven Up, Cola, and Fanta cans",في سيفن مشروبغازي انواع ٢٠٠ مللي,الفئة أطعمة -مشروبات,200ml,,13.95,0,جنيه,,page_13.jpg,flyer_10935,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:52:01,,,,,,0.1850166666666667,0.4215436320754717,0.1626,0.0335530660377358,1.0,e675afcb6f4c96ba,06212f59-2f96-4167-bc20-f2f049dc1cca,54.0,89.0,99.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,54,64.0,94.0,99.0,72.0,,99.0,,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:17:03,أطعمة -مشروبات,Nestle,Nestle PureLife water bottle,"نسله مياه معدنيه غيار18,9 لتر",الفئة أطعمة -مشروبات,18.9L,,97.95,0,جنيه,,page_13.jpg,flyer_10935,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:52:01,,,,,,0.7541166666666667,0.2066226415094339,0.1625999999999999,0.0335530660377358,1.0,05ba6fe8178b3d64,06212f59-2f96-4167-bc20-f2f049dc1cca,49.0,89.0,89.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,49,54.0,60.0,49.0,61.0,,89.0,,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:17:03,أطعمة -مشروبات,Tang,Tang mango and orange drink bottles,تايج مشروب برتقال اومانجو بودره برطمان٤٥٠ جرام,الفئة أطعمة -مشروبات,450g,89.95,80.95,10,جنيه,,page_13.jpg,flyer_10935,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:52:01,9.0,,,,,0.4560166666666667,0.6419056603773584,0.1626,0.0308325471698115,1.0,8c3a631df73484c7,06212f59-2f96-4167-bc20-f2f049dc1cca,88.0,89.0,97.0,99.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,88,97.0,100.0,100.0,85.0,97.0,97.0,99.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:17:04,أطعمة- شيكولاتة وحلويات,Oreo,Oreo cookies,اوريو بسكويت بالشيكولاته والكريمه ٨٠ قطعه ٢+ جرام,الفئة أطعمة- شيكولاتة وحلويات,80g x 2,133,105.0,21,جنيه,,page_14.jpg,flyer_10935,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:52:15,,,,,,0.7635000000000001,0.6337057783018869,0.1412999999999998,0.0434805424528301,1.0,63df082a1cb0a296,6be1b70f-cf0a-4932-9bb0-1c5fcb5fb1e9,97.0,90.0,100.0,100.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,97,98.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:17:04,أطعمة- شيكولاتة وحلويات,Mandolin,Mandolin chocolate bars,ماندولين بسكويت شيكولاته او ويقر ١٢ جرام ٣٣ قطعه,الفئة أطعمة- شيكولاتة وحلويات,12g x 33pcs,118.95,99.95,15,جنيه,,page_14.jpg,flyer_10935,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:52:15,,,,,,0.4845,0.4116774764150944,0.1413,0.0434805424528302,1.0,df350a5e2f20c895,6be1b70f-cf0a-4932-9bb0-1c5fcb5fb1e9,60.0,90.0,100.0,85.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,60,79.0,100.0,100.0,90.0,94.0,100.0,85.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:17:04,أطعمة- شيكولاتة وحلويات,Milkato,Milkato chocolate bars,مليكاتو هيلتي شيكولاته بار ٩٠ جرام,الفئة أطعمة- شيكولاتة وحلويات,90g,199.95,159.95,20,جنيه,,page_14.jpg,flyer_10935,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:52:15,,,,,,0.2145,0.2081515330188679,0.117,0.0305288915094339,1.0,1c9318dccc9410e5,6be1b70f-cf0a-4932-9bb0-1c5fcb5fb1e9,47.0,90.0,82.0,65.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,47,51.0,97.0,54.0,52.0,54.0,82.0,65.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:17:04,أطعمة- شيكولاتة وحلويات,Raw,Raw Kettle Cooked Potatoes,رو بطاطس انواع ١٠ جرام ٥,الفئة أطعمة- شيكولاتة وحلويات,5 x 10g,25,21.0,16,جنيه,,page_14.jpg,flyer_10935,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:52:15,,,,,,0.4845,0.8677606132075472,0.1413,0.0203525943396226,1.0,9590a2ba22d4dd54,6be1b70f-cf0a-4932-9bb0-1c5fcb5fb1e9,98.0,90.0,100.0,100.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,98,98.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:17:04,أطعمة- شيكولاتة وحلويات,Al-Bayt,Al-Bayt chocolate cookies,العيد كوكيز بقطع الشيكولاته اق ١٢× قطعه,الفئة أطعمة- شيكولاتة وحلويات,12pcs,130,112.0,13,جنيه,,page_14.jpg,flyer_10935,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:52:15,,,,,,0.4845,0.6337057783018869,0.1413,0.0434805424528301,1.0,1dd736eb42622ea0,6be1b70f-cf0a-4932-9bb0-1c5fcb5fb1e9,95.0,90.0,100.0,100.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,95,96.0,100.0,100.0,99.0,100.0,100.0,100.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:17:04,أطعمة- شيكولاتة وحلويات,Deemah,Osemah Cream bars,ديمه بسكويت كريمه انواع ٥٠ جم ١٢+٣ هديه,الفئة أطعمة- شيكولاتة وحلويات,50g x 15,48,36.0,25,جنيه,12+3 FREE,page_14.jpg,flyer_10935,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:52:15,,,,,,0.1902,0.4116774764150944,0.1413,0.0305288915094339,1.0,eb75582a89e1789c,6be1b70f-cf0a-4932-9bb0-1c5fcb5fb1e9,58.0,90.0,95.0,94.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,58,74.0,99.0,99.0,78.0,84.0,95.0,94.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:17:04,أطعمة- شيكولاتة وحلويات,Cadbury,Cadbury Dairy Milk Hazelnut bars,كادبوري سي دي ام شيكولاته ميني انواع ١٥٦ اكياس جرام,الفئة أطعمة- شيكولاتة وحلويات,156g,219.95,179.95,18,جنيه,,page_14.jpg,flyer_10935,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:52:15,,,,,,0.7635000000000001,0.4116774764150944,0.1412999999999998,0.0434805424528302,1.0,1e55f47420567df6,6be1b70f-cf0a-4932-9bb0-1c5fcb5fb1e9,68.0,90.0,100.0,95.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,68,82.0,99.0,100.0,96.0,83.0,100.0,95.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,,2026-07-12 13:17:04,أطعمة- شيكولاتة وحلويات,Heinz,Heinz Cola and other snacks,جيلي انواع ١٥ جرام,الفئة أطعمة- شيكولاتة وحلويات,15g,28.5,19.95,30,جنيه,,page_14.jpg,flyer_10935,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10935,٢٣ يوليو ٢٠٢٦,ينتهي في الخميس، ٢٣ يوليو ٢٠٢٦,محمود الفار,2026-07-12 13:52:15,,,,,,0.7635000000000001,0.8677606132075472,0.1412999999999998,0.0203525943396226,1.0,9968c86ca8dff85b,6be1b70f-cf0a-4932-9bb0-1c5fcb5fb1e9,99.0,90.0,100.0,100.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,99,99.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,
