اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,solution_key,end_date,status
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,أطعمة -معلبات / تونة,Bright Stars,Bright Stars Sweet Corn,برايت ستار ذرة حلوة ٤٠٠ جم,ذرة حلوة الفئة أطعمة -معلبات / تونة,,,28.75,0,EGP,,20260315_F1_flyer_9617_page_15.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
جملة ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:58,أطعمة -مخبوزات وحلويات,,Ghorayeba Baladi,غريبة بلدي,عين جمل / بندق الفئة أطعمة -مخبوزات وحلويات,,,280,0,EGP,,20260315_F1_flyer_9616_page_42.jpg,,9616,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
جملة ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:58,أطعمة -مكسرات ومقرمشات,,Almonds,لوز حصى,الفئة أطعمة -مكسرات ومقرمشات,,,280,0,EGP,,20260315_F1_flyer_9616_page_44.jpg,,9616,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,أطعمة -لحوم مصنعة وأجبان,Dayem,Dayem Cooked Salami,دايم سلامي مطبوخ,الفئة أطعمة -لحوم مصنعة وأجبان,1 KG,,284.95,0,EGP,,20260315_F1_flyer_9617_page_7.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,أطعمة -الألبان ومنتجاتها,,Imported Natural Cheddar Cheese,شيدر جبن طبيعي مستورد,الفئة أطعمة -الألبان ومنتجاتها,,,285,0,EGP,,20260315_F1_flyer_9617_page_8.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:48,أطعمة -الألبان ومنتجاتها,المراعي,Almarai Romy Cheese,المراعي جبن رومي,الفئة أطعمة -الألبان ومنتجاتها,KG,,288,0,EGP,,20260315_F1_flyer_9584_page_6.jpg,,9584,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,أطعمة -لحوم مصنعة وأجبان,Almarai,Almarai Heesh Roumy,المراعي حيش رومي,الفئة أطعمة -لحوم مصنعة وأجبان,1 KG,,288,0,EGP,,20260315_F1_flyer_9617_page_7.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
بيم,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-17 07:34:01,أطعمة -مخبوزات وحلويات,العيد,Eid Biscuit,العيد بسكويت العيد ٧٢ قطعه - ١ كجم,الفئة أطعمة -مخبوزات وحلويات,1 كجم,,289.95,0,EGP,,20260317_F1_flyer_9650_page_2.jpg,,9650,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,Mart.Ville,2026-03-15 09:24:00,البيبي (مستلزمات),,Boys' Jeans,بنطلون جينز اولادي من 12 إلى 16,الفئة البيبي (مستلزمات),,,289.99,0,EGP,Ages 12 to 16,20260315_F1_flyer_9618_page_8.jpg,,9618,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,أطعمة -معلبات / تونة,Rich Land,White Beans,فاصوليا بيضاء,Nothing Added Nothing Is Taken Away الفئة أطعمة -معلبات / تونة,400 جم,,29,0,EGP,,20260315_F1_flyer_9617_page_16.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,أطعمة -فواكه وخضروات,Rich Land,Sliced Green Jalapeno Peppers,فلفل هاليبينو,"Nothing Added, Nothing Is Taken Away. Natural Taste, Nothing الفئة أطعمة -فواكه وخضروات",650 جم,,29.95,0,EGP,,20260315_F1_flyer_9617_page_16.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,أطعمة -فواكه وخضروات,,Baladi Banana,موز بلدى,الفئة أطعمة -فواكه وخضروات,,,29.95,0,EGP,,20260315_F1_flyer_9617_page_4.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
بيم,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:24:03,أدوات تنظيف,الامال الوطنية,Soft Brush,فرشه ناعمة,الفئة أدوات تنظيف,,,29.95,0,EGP,,20260315_F1_flyer_9628_page_1.jpg,,9628,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
بيم,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:24:03,مستلزمات منزلية,,Waste bin,باسكت قمامة,ألوان الفئة مستلزمات منزلية,,,29.95,0,EGP,,20260315_F1_flyer_9628_page_2.jpg,,9628,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
جملة ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:58,أطعمة -مخبوزات وحلويات,ايتوال / الحلو حلو,Etoile Kaak Sada,ايتوال كعك ساده ٤٨ق ٣٢ق,48 قطعة الفئة أطعمة -مخبوزات وحلويات,عبوة,,290,0,EGP,,20260315_F1_flyer_9616_page_43.jpg,,9616,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:48,غسيل (مسحوق ),Persil,Persil Gel,"برسيل جيل ٣,٩ لتر + برسيل ٨٨٠ مل",الفئة غسيل (مسحوق ),,,292.5,0,EGP,,20260315_F1_flyer_9584_page_21.jpg,,9584,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,غسيل (مسحوق ),Persil,Persil Gel,"برسيل جيل ٣,٩٠٠ لتر + برسيل ٨٨٠ مل",الفئة غسيل (مسحوق ),,,292.5,0,EGP,,20260315_F1_flyer_9617_page_27.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-17 07:34:06,أطعمة -مخبوزات وحلويات,البيت المعمور,Al Biet Al Mamor Assorted Sweets,البيت المعمور مشكل 2كجم,الفئة أطعمة -مخبوزات وحلويات,كجم,,294.99,0,EGP,,20260317_F1_flyer_9667_page_4.jpg,,9667,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,أطعمة -الألبان ومنتجاتها,,Egyptian Gouda Cheese,جودة جبن مصري,الفئة أطعمة -الألبان ومنتجاتها,,,295,0,EGP,,20260315_F1_flyer_9617_page_8.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:48,أطعمة -الألبان ومنتجاتها,Labanita,Labanita Pure Balady Ghee,لَبَنِيتا سمن بلدي مسلي,الفئة أطعمة -الألبان ومنتجاتها,,,299.95,0,EGP,,20260315_F1_flyer_9584_page_8.jpg,,9584,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,أطعمة -الألبان ومنتجاتها,Labanita,Labanita Pure Balady Ghee,لابنيتا سمن بلدي مسلي,سمن بلدي صافي الفئة أطعمة -الألبان ومنتجاتها,,,299.95,0,EGP,,20260315_F1_flyer_9617_page_9.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
بيم,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-17 07:34:01,أطعمة -حلويات وبسكويت,Bisco Misr,Bisco Misr Mixed,بسكو مصر مشكل ١ كجم,تشكيلة العيد الفئة أطعمة -حلويات وبسكويت,كجم,,299.95,0,EGP,,20260317_F1_flyer_9650_page_3.jpg,,9650,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,أحد فروع المحلاوي ستورز,2026-03-15 09:24:00,ملابس وأحذية,,Men's Jeans,بنطلون جينز رجالي,HOT DEAL الفئة ملابس وأحذية,,,299.99,0,EGP,,20260315_F1_flyer_9618_page_7.jpg,,9618,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,مطبخ (أدوات طهي),Silicone Series,Silicone Brush + Spoon + Spatula Set,فرشة + معلقة + اسبتولا سيليكون,الفئة مطبخ (أدوات طهي),,,30,0,EGP,,20260315_F1_flyer_9617_page_37.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,مناديل ورقية,Dilva,Facial Tissues Daily,مناديل Daily,الفئة مناديل ورقية,٤ عبوة | ١٥٠ منديل | ٣ طبقات,,30.95,0,EGP,,SIM90_F1_flyer_9617_page_39.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:48,أطعمة -مخبوزات وحلويات,BiscoMisr,BiscoMisr Plain Kahk Eid,بسكو مصر كعك سادة العيد ١ كجم,كحك سادة ١ كيلو الفئة أطعمة -مخبوزات وحلويات,,,300,0,EGP,,20260315_F1_flyer_9584_page_2.jpg,,9584,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
جملة ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:58,أطعمة -مخبوزات وحلويات,بسكو مصر,Bisco Misr Kaak Sada/Malban/Agwa,بسكو مصر كعك ساده/ملبن/عجوه اك,كعك بالملبن ١ كيلو الفئة أطعمة -مخبوزات وحلويات,كيلو,,300,0,EGP,,20260315_F1_flyer_9616_page_43.jpg,,9616,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,أطعمة -مخبوزات وحلويات,BiscoMis,Kahk Plain,بسكو مصر كحك سادة ١ كجم,كحك سادة الفئة أطعمة -مخبوزات وحلويات,,,300,0,EGP,,20260315_F1_flyer_9617_page_2.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,ديكور منزلي,,3-tier acrylic makeup organizer,منظم مكياج اكريلك ٣ دور,الفئة ديكور منزلي,,,300,0,EGP,,20260315_F1_flyer_9617_page_38.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,غسيل (مسحوق ),Ariel,Ariel Automatic Powder + Gel,"اريال مسحوق اتوماتيك ٤,٥ كجم + جل ٣٢٠ مل",الفئة غسيل (مسحوق ),,,305,0,EGP,,20260315_F1_flyer_9617_page_27.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,أحد فروع المحلاوي ستورز,2026-03-15 09:23:59,مستلزمات منزلية,النساجون,Rug Al-Nassajoun Fur 150x80,مشايه النساجون 150x80 فرو,الفئة مستلزمات منزلية,قطعة,,309.99,0,EGP,,20260315_F1_flyer_9618_page_10.jpg,,9618,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,Mart.Ville,2026-03-15 09:24:00,البيبي (مستلزمات),,Gabardine Chinos for Boys,شيروال جبردين اولادي,الفئة البيبي (مستلزمات),,,309.99,0,EGP,,20260315_F1_flyer_9618_page_8.jpg,,9618,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-17 07:34:06,أطعمة- شيكولاتة وحلويات,Elite,Elite Chocolate Double Twist Box,كرتونة ايليت شيكولاتة دوبل تويست,الفئة أطعمة- شيكولاتة وحلويات,عبوة,,309.99,0,EGP,,SIM92_F1_flyer_9667_page_7.jpg,,9667,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,العناية الشخصية,Private,Private Nightly Pads,برايفيت بوكيت ليلي ١٤ فوطة,الفئة العناية الشخصية,,,31.95,0,EGP,,20260315_F1_flyer_9617_page_28.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,أحد فروع المحلاوي ستورز,2026-03-15 09:23:59,ملابس وأحذية,,Women's Hoodie,هودي حريمي,الفئة ملابس وأحذية,,,314.99,0,EGP,,20260315_F1_flyer_9618_page_2.jpg,,9618,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,البيبي (مستلزمات),Molfix,Molfix Jumbo Economy,مولفيكس جامبو ٤٨ حفاضة مقاس ٦,JUMBO ECONOMY الفئة البيبي (مستلزمات),,,315,0,EGP,,20260315_F1_flyer_9617_page_28.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,أحد فروع المحلاوي ستورز,2026-03-15 09:23:59,ملابس وأحذية,BABY LONE,Imported Gabardine Boys' Shirt,قميص جبردين اولادي مستورد,الفئة ملابس وأحذية,عبوة,,319.99,0,EGP,,20260315_F1_flyer_9618_page_2.jpg,,9618,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,أطعمة -معلبات / تونة,Rich Land,Red Kidney Beans,فاصوليا حمراء,Nothing Added Nothing Is Taken Away الفئة أطعمة -معلبات / تونة,400 جم,,32,0,EGP,,20260315_F1_flyer_9617_page_16.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,مستلزمات المخبوزات,Dreem,Dreem Jelly Family Strawberry,دريم جيلي عائلي فراولة ٢١٠ جم,عبوة التوفير 3X الفئة مستلزمات المخبوزات,,,32.75,0,EGP,,20260315_F1_flyer_9617_page_15.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
جملة ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:58,أطعمة -مخبوزات وحلويات,ايتوال / الحلو حلو,Etoile Kaak Agwa/Malban,ايتوال كعك عجوه/ملبن ٤٨ق,48 قطعة الفئة أطعمة -مخبوزات وحلويات,عبوة,,320,0,EGP,,20260315_F1_flyer_9616_page_43.jpg,,9616,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,أطعمة -لحوم مصنعة وأجبان,Dayem,Dayem Smoked Ready Beef,دايم لحم بقري جاهز مدخن,الفئة أطعمة -لحوم مصنعة وأجبان,1 KG,,320,0,EGP,,20260315_F1_flyer_9617_page_7.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,أطعمة -الألبان ومنتجاتها,,Egyptian Flamenk Cheese,فلمنك جبن مصري,الفئة أطعمة -الألبان ومنتجاتها,,,320,0,EGP,,20260315_F1_flyer_9617_page_8.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,غسيل (مسحوق ),Oxi,Oxi Automatic Detergent,أوكسي أوتوماتيك ٤ كيلو + ٢ كيلو,Family size الفئة غسيل (مسحوق ),,,328.5,0,EGP,,20260315_F1_flyer_9617_page_32.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,ملابس وأحذية,,Men's Cotton Sweatpants,شيروال رجالي قطن,الفئة ملابس وأحذية,,,329.99,0,EGP,,20260315_F1_flyer_9618_page_3.jpg,,9618,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
جملة ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:58,أطعمة -مشروبات,Juhayna,Juhayna Juice (Guava / Apple / Cocktail / Orange / Red Grape),جهينة مشروب جوافة / تفاح / كوكتيل / برتقال / عنب أحمر التر,الفئة أطعمة -مشروبات,1 Liter,,33,0,EGP,,20260315_F1_flyer_9616_page_53.jpg,,9616,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-15 09:23:59,البيبي (مستلزمات),Molfix,Molfix Jumbo Economy,مولفيكس جامبو ٥٨ حفاضة مقاس ٥,JUMBO ECONOMY الفئة البيبي (مستلزمات),,,330,0,EGP,,20260315_F1_flyer_9617_page_28.jpg,,9617,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
بيم,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,,2026-03-17 07:34:01,أطعمة -مخبوزات وحلويات,العيد,Eid Chocolate Cookies with Chocolate Chips,العيد كوكيز شيكولاته بقطع الشيكولاته ٦٠ قطعه - ١ كجم,الفئة أطعمة -مخبوزات وحلويات,1 كجم,,334.95,0,EGP,,20260317_F1_flyer_9650_page_2.jpg,,9650,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,MartVille,2026-03-15 09:23:59,ملابس وأحذية,Fashion,Kids' Sneakers,كوتشي اطفالي,الفئة ملابس وأحذية,pair,,334.99,0,EGP,,20260315_F1_flyer_9618_page_13.jpg,,9618,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ١٩ مارس ٢٠٢٦,MartVille,2026-03-15 09:23:59,ملابس وأحذية,,Women's Strappy Shoe,حذاء حريمي اوتار,يا بلاش الفئة ملابس وأحذية,,,339.99,0,EGP,,20260315_F1_flyer_9618_page_11.jpg,,9618,١٩ مارس ٢٠٢٦,ينتهي في الخميس، ١٩ مارس ٢٠٢٦
