اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,الاحداثيات,الموثوقية,solution_key,end_date,status,standard_supermarket_name,__source_file__
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:20,أطعمة -مشروبات,Elano,Elano Water Carton 1.5L x 12 Bottles,"ايلانو كرتونة مياه ١,٥ لتر - ١٢ ق",الفئة أطعمة -مشروبات,12 bottles,113.0,85.0,24,EGP,,page_3.jpg,flyer_9980,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[582, 747, 752, 965]",0.95,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:20,أطعمة مجمدة,Givrex,Givrex Molokhia 400g,جيفريكس ملوخية ٤٠٠ جم,الفئة أطعمة مجمدة,400g,19.95,16.95,15,EGP,,page_3.jpg,flyer_9980,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[582, 511, 752, 729]",0.95,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:20,أطعمة مجمدة,Koki,Koki Beef Burger 20 Pieces 1kg,كوكي بيف برجر ٢٠ ق ١ ك,الفئة أطعمة مجمدة,1kg,219.95,199.95,9,EGP,,page_3.jpg,flyer_9980,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[769, 747, 939, 965]",0.95,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:20,أطعمة -مشروبات,Domty,Domty Juice Assorted 235ml,دومتي عصير أنواع ٢٣٥ مللي,الفئة أطعمة -مشروبات,235ml,9.0,6.75,25,EGP,,page_3.jpg,flyer_9980,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[395, 511, 565, 729]",0.95,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:21,غسيل (مسحوق ),Brighto,Brighto Powder Automatic 2.75kg,برايتو مسحوق أوتوماتيك ٢.٧٥ جم,2.5 كجم + 10% مجاناً الفئة غسيل (مسحوق ),2.75 kg,128.95,109.99,14,EGP,,page_4.jpg,flyer_9980,109.6075,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[24, 509, 188, 724]",0.95,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:21,غسيل (مسحوق ),Cool,Cool Powder Normal Wash 1kg,كوول مسحوق غسيل عادي ١ك,الفئة غسيل (مسحوق ),1 kg,33.95,29.99,11,EGP,,page_4.jpg,flyer_9980,29.876,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[24, 744, 188, 959]",0.95,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:21,العناية الشخصية,Max Touch,Max Touch Baby Wipes Fresh 80 Wipes x 3,ماكس تاتش وايبس اطفال / فريش ٨٠ منديل ٣X,الفئة العناية الشخصية,3 packs x 80 wipes,139.75,115.0,17,EGP,,page_4.jpg,flyer_9980,114.595,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[214, 274, 378, 489]",0.95,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:21,غسيل (مسحوق ),Shiny,Shiny Gel Multi-Purpose,شايني جل متعدد الاغراض ٩٠٠ مللي أنواع,الفئة غسيل (مسحوق ),900 ml,94.95,89.5,5,EGP,,page_4.jpg,flyer_9980,89.253,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[24, 39, 188, 254]",0.95,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:21,مستلزمات منزلية,White,White Flexy 500 Sheets x 3,وايت فليكسي ٥٠٠ منديل ٣X,الفئة مستلزمات منزلية,3 packs x 500 sheets,115.4,84.5,26,EGP,,page_4.jpg,flyer_9980,84.242,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[214, 744, 378, 959]",0.95,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:21,العناية الشخصية,Mood,Mood Shampoo 400ml Assorted,موود شامبو ٤٠٠ مللي أنواع,الفئة العناية الشخصية,400 ml,178.0,130.95,26,EGP,,page_4.jpg,flyer_9980,131.72,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[584, 744, 758, 959]",0.95,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:21,العناية الشخصية,Max Touch,Max Touch Baby Wipes Fresh 40 Wipes x 3,ماكس تاتش وايبس اطفال / فريش ٤٠ منديل ٣X,الفئة العناية الشخصية,3 packs x 40 wipes,73.5,60.95,17,EGP,,page_4.jpg,flyer_9980,61.005,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[214, 39, 378, 254]",0.95,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:21,العناية الشخصية,Grit,Grit Man Body Splash 200ml Assorted,جريت مان بادي اسبلاش ٢٠٠ مللي أنواع,الفئة العناية الشخصية,200 ml,194.5,173.95,10,EGP,,page_4.jpg,flyer_9980,173.105,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[774, 509, 948, 724]",0.95,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:21,العناية الشخصية,Molped,Molped 14/16 Pads x 2,مولبد ١٤/١٦ ق ٢X,Value Pack الفئة العناية الشخصية,2 packs,94.95,80.95,14,EGP,,page_4.jpg,flyer_9980,80.7075,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[404, 509, 568, 724]",0.95,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:21,العناية الشخصية,Body Licious,Body Licious Lotion 236ml Assorted,بادي ليشوس لوشن ٢٣٦ مل أنواع,الفئة العناية الشخصية,236 ml,175.0,135.0,22,EGP,,page_4.jpg,flyer_9980,134.75,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[584, 39, 758, 254]",0.95,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:21,العناية الشخصية,Mood,Mood Body Lotion 200g Assorted,موود بادي لوشن ٢٠٠ جم أنواع,الفئة العناية الشخصية,200 g,129.95,84.99,34,EGP,,page_4.jpg,flyer_9980,84.4675,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[584, 274, 758, 489]",0.95,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:21,العناية الشخصية,Mood,Mood Conditioner 400ml Assorted,موود بلسم ٤٠٠ مللي أنواع,الفئة العناية الشخصية,400 ml,165.0,145.0,12,EGP,,page_4.jpg,flyer_9980,145.2,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[584, 509, 758, 724]",0.95,9980,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سنجر - القناطر - النعام - شيراتون - المطار - العمرانية,2026-04-17 16:26:27,أطعمة -الألبان ومنتجاتها,,Baramily Cheese Plain/Chili,جبنة براميلي سادة - فلفل ٢٥٠ جم,الفئة أطعمة -الألبان ومنتجاتها,,41.95,35.95,14,EGP,,page_1.jpg,flyer_9981,36.07700000000001,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[405, 745, 568, 970]",0.95,9981,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سنجر - القناطر - النعام - شيراتون - المطار - العمرانية,2026-04-17 16:26:27,أطعمة -الألبان ومنتجاتها,Dayem,Dayem Luncheon Plain/Pepper/Olive,دايم لانشون سادة - فلفل - زيتون ٢٥٠ جم,الفئة أطعمة -الألبان ومنتجاتها,250g,58.95,47.95,18,EGP,,page_1.jpg,flyer_9981,47.7495,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[405, 275, 568, 500]",0.95,9981,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سنجر - القناطر - النعام - شيراتون - المطار - العمرانية,2026-04-17 16:26:27,أطعمة -حبوب وبقوليات,,Basmati Kabsa Rice,أرز كبسة بسمتي ١ ك,الفئة أطعمة -حبوب وبقوليات,,74.95,59.95,20,EGP,,page_1.jpg,flyer_9981,59.96000000000001,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[585, 745, 758, 970]",0.95,9981,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سنجر - القناطر - النعام - شيراتون - المطار - العمرانية,2026-04-17 16:26:27,أطعمة -الألبان ومنتجاتها,Ganjari,Ganjari Pastrami,بسطرمة قنجاري ٢٥٠ جم,الفئة أطعمة -الألبان ومنتجاتها,250g,144.95,118.95,17,EGP,,page_1.jpg,flyer_9981,118.859,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[405, 40, 568, 265]",0.95,9981,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سنجر - القناطر - النعام - شيراتون - المطار - العمرانية,2026-04-17 16:26:27,أطعمة -الألبان ومنتجاتها,,Romy Cheese with Roe Plain/Pepper,جبنة رومي بطارخ سادة - فلفل ٢٥٠ جم,الفئة أطعمة -الألبان ومنتجاتها,,68.95,61.95,10,EGP,,page_1.jpg,flyer_9981,62.05500000000001,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[405, 510, 568, 735]",0.95,9981,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سنجر - القناطر - النعام - شيراتون - المطار - العمرانية,2026-04-17 16:26:27,مطبخ (أدوات طهي),El Matbakh,El Matbakh Pasta Assorted,المطبخ مكرونة أنواع ٤٠٠ جم,الفئة مطبخ (أدوات طهي),400g,15.0,10.95,27,EGP,,page_1.jpg,flyer_9981,10.95,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[775, 745, 948, 970]",0.95,9981,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سنجر - القناطر - النعام - شيراتون - المطار - العمرانية,2026-04-17 16:26:27,مطبخ (أدوات طهي),Hadouta,Hadouta Flour,حدوتة دقيق ١ ك,الفئة مطبخ (أدوات طهي),1kg,25.0,20.95,16,EGP,,page_1.jpg,flyer_9981,21.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[775, 510, 948, 735]",0.95,9981,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سنجر - القناطر - النعام - شيراتون - المطار - العمرانية,2026-04-17 16:26:27,أطعمة مجمدة,El Heimy,El Heimy Minced Meat,اللحيمي لحم مفروم ١ ك,الفئة أطعمة مجمدة,1kg,249.95,217.95,12,EGP,,page_1.jpg,flyer_9981,217.4565,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[585, 40, 758, 265]",0.95,9981,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سنجر - القناطر - النعام - شيراتون - المطار - العمرانية,2026-04-17 16:26:27,أطعمة -مشروبات,Lipton,Lipton Tea 100 Bags + Gift Mug,ليبتون شاي ١٠٠ فتلة + مج هدية,الفئة أطعمة -مشروبات,100 Bags,127.0,99.95,21,EGP,,page_1.jpg,flyer_9981,100.33,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[775, 40, 948, 265]",0.95,9981,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سنجر - القناطر - النعام - شيراتون - المطار - العمرانية,2026-04-17 16:26:27,أطعمة مجمدة,El Heimy,El Heimy Hot Dog,اللحيمي هوت دوج ١ ك,الفئة أطعمة مجمدة,1kg,189.95,164.95,13,EGP,,page_1.jpg,flyer_9981,165.2565,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[585, 510, 758, 735]",0.95,9981,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سنجر - القناطر - النعام - شيراتون - المطار - العمرانية,2026-04-17 16:26:27,أطعمة مجمدة,El Heimy,El Heimy Sausage,اللحيمي سجق ١ ك,الفئة أطعمة مجمدة,1kg,249.95,209.95,16,EGP,,page_1.jpg,flyer_9981,209.958,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[585, 275, 758, 500]",0.95,9981,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:29,أطعمة -مشروبات,Coca-Cola,Coca-Cola / Fanta / Sprite,"كوكاكولا - فانتا - سبرايت ١,٤٥ لتر",الفئة أطعمة -مشروبات,1.45L,33.95,30.95,8,EGP,,page_2.jpg,flyer_9981,30.8945,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[318, 43, 381, 254]",0.95,9981,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:29,أطعمة -الألبان ومنتجاتها,Obour Land,Obour Land Cheese,عبور لاند جبنة أنواع ٢٥٠ جم,الفئة أطعمة -الألبان ومنتجاتها,250g,25.95,20.95,19,EGP,,page_2.jpg,flyer_9981,21.0195,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[318, 748, 381, 959]",0.95,9981,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:29,أطعمة -مخبوزات وحلويات,Smash,Smash Pound Cake,كيك سماش زبدة - شوكولاتة - برتقال,الفئة أطعمة -مخبوزات وحلويات,piece,7.0,3.95,43,EGP,,page_2.jpg,flyer_9981,3.92,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[130, 513, 193, 724]",0.95,9981,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:29,أطعمة -الألبان ومنتجاتها,Danone,Danone Natural Yogurt,دانون زبادي طبيعي ٨٥ جم ١٢ ق,الفئة أطعمة -الألبان ومنتجاتها,12x85g,85.0,72.95,14,EGP,,page_2.jpg,flyer_9981,73.1,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[318, 278, 381, 489]",0.95,9981,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:29,العناية الشخصية,Bobana,Bobana Sunscreen Lotion,بوبانا واقي الشمس لوشن ١+١ ١٥٠ مللي,Offer Pack قطعة هدية الفئة العناية الشخصية,2x150ml,411.0,319.95,22,EGP,,page_2.jpg,flyer_9981,320.58,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[882, 278, 945, 489]",0.95,9981,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:29,أطعمة -الألبان ومنتجاتها,Bashayer,Bashayer Full Cream Milk,بشاير لبن كامل الدسم ٤٥٠ مللي,الفئة أطعمة -الألبان ومنتجاتها,450ml,17.45,16.5,5,EGP,,page_2.jpg,flyer_9981,16.5775,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[318, 513, 381, 724]",0.95,9981,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:29,أطعمة -زيوت ودهون,El Orouba,El Orouba Plain Coffee,بن العروبة سادة ٢٠٠جم (فاتح-وسط-غامق),الفئة أطعمة -زيوت ودهون,200g,154.0,144.95,5,EGP,,page_2.jpg,flyer_9981,144.76,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[130, 43, 193, 254]",0.95,9981,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:29,العناية الشخصية,Duru,Duru Soap,دورو صابون ٩٠ جم ٤X أنواع,الفئة العناية الشخصية,4x90g,63.25,50.95,19,EGP,,page_2.jpg,flyer_9981,51.2325,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[694, 748, 757, 959]",0.95,9981,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:29,أطعمة -زيوت ودهون,Chef,Chef Mixes,شيفى ميكس خلطات أنواع ٣٥/٤٠/٥٠ جم,الفئة أطعمة -زيوت ودهون,35/40/50g,12.0,10.5,12,EGP,,page_2.jpg,flyer_9981,10.44,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[130, 278, 193, 489]",0.95,9981,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:29,العناية الشخصية,Vatika,Vatika Hair Cream,فاتيكا كريم شعر ١٩٠ جم أنواع,الفئة العناية الشخصية,190g,85.5,79.95,6,EGP,,page_2.jpg,flyer_9981,80.36999999999999,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[882, 513, 945, 724]",0.95,9981,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:29,العناية الشخصية,Vebix,Vebix Roll-On,فيبكس رول اون ثبات ٧٢ ساعة حريمي / رجالي ٥٠ مللي أنواع,الفئة العناية الشخصية,50ml,56.0,48.95,12,EGP,,page_2.jpg,flyer_9981,48.72,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[882, 748, 945, 959]",0.95,9981,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
سوبيكو-Supeco,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:26:29,أطعمة مجمدة,Al Watania,Al Watania Frozen Chicken,الوطنية دجاجة كاملة مجمدة ٨٠٠-٨٥٠ جم,الفئة أطعمة مجمدة,800-850g,157.5,119.95,23,EGP,,page_2.jpg,flyer_9981,119.7,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[506, 278, 569, 489]",0.95,9981,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,سوبيكو-Supeco,merged_cleansed_output.xlsx
