اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:33,العناية الشخصية,My Way Elegance,Elegance Perfumed Hand Soap Pink,صابون أيدي معطر بينك,صابون أيدي معطر الفئة العناية الشخصية,,168,109.25,34,EGP,عدد النقاط 27,page_79.jpg,flyer_9774,,,109.2,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:34,العناية الشخصية,SPRING,Spring Delicate Shower Gel,دليكيت شاور جل,دليكيت شاور جل Code 1628 1litre عدد النقاط 25 الفئة العناية الشخصية,,198,99,50,EGP,,page_80.jpg,flyer_9774,"[709, 600, 938, 723]",0.95,99,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:34,العناية الشخصية,MY WAY,Shower Gel,إشراقة,شاور جل للإستحمام 700ml الفئة العناية الشخصية,,148,74,50,EGP,,page_80.jpg,flyer_9774,"[178, 127, 513, 306]",0.95,74,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:34,العناية الشخصية,SPRING,Spring Shower Gel,سبرينج شاور جل,سبرينج شاور جل Code 1629 1litre عدد النقاط 26 الفئة العناية الشخصية,,205,102.5,50,EGP,,page_80.jpg,flyer_9774,"[603, 270, 938, 474]",0.95,102.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:35,العناية الشخصية,Spring / MY WAY,Lemon Deodorant Cream,بالليمون,كريم مزيل لرائحة العرق برائحة الليمون,,102,51,50,EGP,,page_81.jpg,flyer_9774,"[560, 520, 800, 650]",,51,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:35,العناية الشخصية,Spring / MY WAY,White Musk Deodorant Cream,المسك الأبيض,كريم مزيل لرائحة العرق برائحة المسك الأبيض,,102,66.5,34,EGP,,page_81.jpg,flyer_9774,"[640, 100, 800, 210]",,66.3,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:36,العناية بالبشرة والنظافة,MY WAY,Golden Touch Body Perfumed Powder,جولدن تاتش بودرة معطرة للجسم,بودرة معطرة للجسم الفئة العناية بالبشرة والنظافة,60gm,56,36.5,34,EGP,,page_82.jpg,flyer_9774,"[335, 545, 625, 795]",0.9,36.4,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:36,العناية بالبشرة والنظافة,MY WAY,Pink Body Perfumed Powder,بينك بودرة معطرة للجسم,بودرة معطرة للجسم الفئة العناية بالبشرة والنظافة,60gm,56,28,50,EGP,,page_82.jpg,flyer_9774,"[335, 180, 625, 430]",0.9,28,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:37,العناية الشخصية,"Refresh, MY WAY",Lovely,لوفلي,"for women, Body Spray, LONG LASTING PROTECTION, Code 5604, عدد النقاط 65",,223,145,34,EGP,,page_83.jpg,flyer_9774,"[568, 814, 874, 915]",0.95,144.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:37,العناية الشخصية,"Refresh, MY WAY",Sweety,سويتي,"for women, Body Spray, LONG LASTING PROTECTION, Code 5606, عدد النقاط 28",,223,111.5,50,EGP,,page_83.jpg,flyer_9774,"[286, 449, 740, 619]",0.95,111.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:37,العناية الشخصية,MY WAY,Sahar Al Layali,سهر الليالي,"Code 5623, عدد النقاط 33",,203,132,34,EGP,,page_83.jpg,flyer_9774,"[209, 119, 539, 220]",0.95,131.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:37,العناية الشخصية,MY WAY,Ishraqa,إشراقة,"My Way Eau de toilette, Code 5625, عدد النقاط 26",,203,101.5,50,EGP,,page_83.jpg,flyer_9774,"[308, 265, 807, 457]",0.95,101.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:38,مستحضرات تجميل,Refresh My Way,Team For Men,تيم,الفئة مستحضرات تجميل,,223,145,34,EGP,"Code 5614, عدد النقاط 36",page_84.jpg,flyer_9774,"[794, 620, 868, 693]",0.9,144.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:38,مستحضرات تجميل,Refresh My Way,Impact For Men,إمباكت,Eau de toilette الفئة مستحضرات تجميل,,223,111.5,50,EGP,"Code 5615, عدد النقاط 28",page_84.jpg,flyer_9774,"[333, 620, 407, 693]",0.9,111.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:39,العناية الشخصية,My Way,Z Eau de Toilette,زد,انتعاش يدوم طول اليوم سبراي معطر للجسم برائحة بروفانك المفضل الفئة العناية الشخصية,,231,115.5,50,EGP,,page_85.jpg,flyer_9774,"[[170, 138, 560, 276], [560, 138, 600, 276]]",0.9,115.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:39,العناية الشخصية,My Way,The Point Eau de Toilette,بوينت,الفئة العناية الشخصية,,231,150.25,34,EGP,,page_85.jpg,flyer_9774,"[[680, 170, 890, 258], [730, 656, 770, 743]]",0.9,150.15,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:40,العناية الشخصية,My Way,Solitaire,سوليتير,سبر اي معطر للجسم برائحة برفاك المفضل الفئة العناية الشخصية,,231,115.5,50,EGP,,page_86.jpg,flyer_9774,"[[168, 600, 530, 700], [548, 620, 570, 690], [570, 620, 588, 690], [480, 620, 500, 690], [310, 620, 340, 690]]",0.95,115.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:40,العناية الشخصية,My Way,Special,سبيشيال,سبر اي معطر للجسم برائحة برفاك المفضل الفئة العناية الشخصية,,217,108.5,50,EGP,,page_86.jpg,flyer_9774,"[[168, 80, 530, 200], [548, 120, 570, 180], [570, 110, 588, 190], [480, 110, 500, 180], [310, 100, 340, 190]]",0.95,108.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:40,العناية الشخصية,My Way,Janan,جنان,سبر اي معطر للجسم برائحة برفاك المفضل الفئة العناية الشخصية,,217,141.25,34,EGP,,page_86.jpg,flyer_9774,"[[650, 100, 880, 200], [890, 130, 910, 170], [910, 120, 928, 190], [820, 120, 840, 190], [740, 120, 770, 180]]",0.95,141.05,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:40,العناية الشخصية,My Way,Tender,تندر,سبر اي معطر للجسم برائحة برفاك المفضل الفئة العناية الشخصية,,231,150.25,34,EGP,,page_86.jpg,flyer_9774,"[[650, 500, 880, 600], [890, 530, 910, 570], [910, 520, 928, 590], [820, 520, 840, 590], [740, 520, 770, 590]]",0.95,150.15,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:41,العناية الشخصية,My Family,My Family Pink,بينك,حماية 48 ساعة,50ml,119,77.5,34,EGP,عدد النقاط 19,page_87.jpg,flyer_9774,"[760, 700, 990, 830]",0.9,77.35000000000001,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:41,العناية الشخصية,Fresh,Fresh Alum Extract (Women's),فريش بخلاصة الشبة (حريمي),"مزيل عرق ... معطر للجسم, حماية 48 ساعة",50ml,109,54.5,50,EGP,عدد النقاط 14,page_87.jpg,flyer_9774,"[64, 160, 396, 290]",0.95,54.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:41,العناية الشخصية,Fresh,Fresh Black + White (Men's),فريش بلاك + وايت (رجالي),"مزيل عرق ... معطر للجسم, حماية 48 ساعة",50ml,109,71,34,EGP,عدد النقاط 18,page_87.jpg,flyer_9774,"[64, 290, 396, 420]",0.95,70.85000000000001,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:42,العناية الشخصية,My Way,Explosion Roll-on Deodorant,اكسبلوجن,الفئة العناية الشخصية,50ml,119,77.5,34,EGP,,page_88.jpg,flyer_9774,"[430, 60, 950, 190]",1,77.35000000000001,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:42,العناية الشخصية,My Way,Selection Roll-on Deodorant,سيليكشن,الفئة العناية الشخصية,50ml,119,59.5,50,EGP,,page_88.jpg,flyer_9774,"[430, 500, 950, 600]",1,59.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:42,العناية الشخصية,My Way,Fresh Whitening Cream Deodorant,فريش لتفتيح البشرة (كريمي),كريم مزيل العرق حماية 48 ساعة خالي من سيليكون البارابين الكحول الفئة العناية الشخصية,50ml,163,81.5,50,EGP,,page_88.jpg,flyer_9774,"[90, 60, 390, 380]",1,81.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:42,العناية الشخصية,My Way,Whity Cream Deodorant for Sensitive Skin,كريم وايتي للبشرة الحساسة,كريم مزيل العرق حماية 48 ساعة خالي من سيليكون البارابين الكحول الفئة العناية الشخصية,30gm,76,38,50,EGP,,page_88.jpg,flyer_9774,"[120, 480, 390, 600]",1,38,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:43,أطعمة -الألبان ومنتجاتها,My Baby,Cream,كريم الحفاض ماي بيبي غني باكسيد الزنك,الملطف لمنطقه الحفاض الفئة أطعمة -الألبان ومنتجاتها,,90,58.5,35,EGP,,page_89.jpg,flyer_9774,"[670, 780, 810, 930]",0.9,58.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:43,العناية الشخصية,My Baby,Shampoo,شامبو ماي بيبي,تركيبه جديده لا تحتوي علي سولفات/باربين/سيليكون - مثالي لتنظيف شعر وفروة راس الطفل بلطف. - لايسبب دموع الفئة العناية الشخصية,,85,55.25,35,EGP,,page_89.jpg,flyer_9774,"[480, 780, 620, 930]",0.9,55.25,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:43,مستحضرات تجميل,My Baby,Cologne,كولونيا ماي بيبي,كولونيا رقيقه معطره تعطي احساس لطفلك بالانتعاش بعدالاستحمام برائحه اللافندر. - تحتوي علي كحول 70% الفئة مستحضرات تجميل,,80,52,35,EGP,,page_89.jpg,flyer_9774,"[100, 780, 240, 930]",0.9,52,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:45,العناية بالبشرة والنظافة,Kiddy,Shower Gel,شاور جل كيدي,الفئة العناية بالبشرة والنظافة,,104,67.75,34,EGP,,page_90.jpg,flyer_9774,"[370, 690, 460, 830]",0.96,67.60000000000001,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:45,العناية بالشعر,Kiddy,Shampoo,شامبو كيدي,للقضاء على القمل والصيبان الفئة العناية بالشعر,,68,44.25,34,EGP,,page_90.jpg,flyer_9774,"[230, 170, 320, 310]",0.95,44.2,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:45,مستحضرات تجميل,Kiddy,Lip Balm,بلسم كيدي,للأشفاه بالكرز الفئة مستحضرات تجميل,,37,24.25,34,EGP,,page_90.jpg,flyer_9774,"[190, 170, 280, 310]",0.94,24.05,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:45,العناية بالفم,Kiddy,Tooth Gel,جل أسنان كيدي,بنكهة الفراولة الفئة العناية بالفم,,50,32.5,35,EGP,,page_90.jpg,flyer_9774,"[370, 580, 460, 690]",0.95,32.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:45,العناية بالشعر,Kiddy,Shampoo and Balm,شامبو وبلسم,الفئة العناية بالشعر,,125,81.25,35,EGP,,page_90.jpg,flyer_9774,"[680, 690, 770, 830]",0.96,81.25,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:45,العناية بالشعر,Kiddy,Hair Spray,سبراي كيدي,لفك تشابك الشعر الفئة العناية بالشعر,,91,59.25,34,EGP,,page_90.jpg,flyer_9774,"[680, 830, 770, 910]",0.95,59.15,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:45,العناية بالشعر,Kiddy,Hair Styling Cream,كريم تصفيف,للشعر الهايش الفئة العناية بالشعر,,163,81.5,50,EGP,,page_90.jpg,flyer_9774,"[780, 120, 870, 260]",0.97,81.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:45,العناية بالبشرة والنظافة,Kiddy,Body Splash Junior,بودي سبلاش كيدي جونيور,الفئة العناية بالبشرة والنظافة,,95,47.5,50,EGP,,page_90.jpg,flyer_9774,"[780, 290, 870, 430]",0.96,47.5,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:46,العناية الشخصية,My Way,Hand Cream Original,سبرينج مطهر مرطب الأصلي,الفئة العناية الشخصية,عبوة,42,27.5,34,EGP,"Code 4550, عدد النقاط 7",page_91.jpg,flyer_9774,"[128, 100, 386, 307]",0.98,27.3,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:55:46,العناية الشخصية,Hamaya,Hand Gel Strawberry,جل معقم ومطهر بالفراولة,الفئة العناية الشخصية,70gm,53,34.5,34,EGP,"ضد البكتريا, Code 4507, عدد النقاط 9",page_91.jpg,flyer_9774,"[268, 100, 490, 307]",0.98,34.45,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
