اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,solution_key,end_date,status
مترو,,,2026-02-02 12:19:10,أطعمة -الألبان ومنتجاتها,,Plain Gouda Cheese,جبن جودة سادة ٢٥ جرام,,,172.3,156.25,9,EGP,,IDEN_20260201_F2_flyer_9095_page_6.jpg,,9095,,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة -لحوم طازجة,METRO,Beef Shank Cubes,لحم مكعبات موزه كندوز ١ كيلو,,,504.99,484.99,3,EGP,,20260210_F1_flyer_9263_page_14.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة -لحوم طازجة,,Beef Neck Cubes,لحم مكعبات رقبة كندوز ١ كيلو,,,499.99,474.99,5,EGP,,20260210_F1_flyer_9263_page_14.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة -حبوب وبقوليات,كابتن ذهبي,Captain Golden Basmati Rice,أرز بسمتي كابتن ذهبي,,,,474.99,0,EGP,,20260210_F1_flyer_9263_page_23.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة -لحوم طازجة,METRO,Beef Chuck Cut,لحم شاك سن مقطع كندوز ١ كيلو,,,513.99,459.99,10,EGP,,20260210_F1_flyer_9263_page_14.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة -لحوم طازجة,METRO,Beef Cubes for Vegetables,لحم مكعبات كندوز للخضار ١ كيلو,,,494.99,449.99,9,EGP,,20260210_F1_flyer_9263_page_14.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة -لحوم مصنعة وأجبان,METRO,Classic Beef Sausage - Medium Beef Burger - Kofta for Grilling,سجق كندوز كلاسيك - برجر كندوز وسط - كفته شوي ١ كيلو,,,399.99,379.99,5,EGP,,20260210_F1_flyer_9263_page_14.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة -زيوت ودهون,BARBERA,Olio Extra Vergine Di Oliva,زيت زيتون باربيرا ايل بيولوجيك ٥٠٠ مل,,,520.54,338,35,EGP,,20260210_F1_flyer_9263_page_30.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة- شيكولاتة وحلويات,Galaxy Jewels,Galaxy Jewels Assorted Chocolate,شوكولاتة جلاكسي جواهر ٤٠٠ جرام,,,436.5,344.75,21,EGP,,SIM90_F1_flyer_9263_page_28.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة -فراخ وطيور,,Turkey Fillet,فيليه الديك الرومي ١ كيلو,,,334.99,304.99,8,EGP,,SIM93_F1_flyer_9263_page_15.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة - أسماك,,Nile Perch Fish,سمك قشر بياض ١ كيلو,,,324.99,289.99,10,EGP,,20260210_F1_flyer_9263_page_17.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة -لحوم طازجة,,Beef Cubes,لحم مكعبات كندوز ١ كيلو,,,519.99,489.99,5,EGP,,20260210_F1_flyer_9263_page_14.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة -فراخ وطيور,,Shish Tawook with Red Sauce - White Sauce,شيش طاووق بالصوص الاحمر - الصوص الابيض ١ كيلو,,,334,264.99,20,EGP,,SIM93_F1_flyer_9263_page_15.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة - أسماك,,Super Mullet Fish,سمك بوري سوبر ١ كيلو,,,252.99,234.99,7,EGP,,20260210_F1_flyer_9263_page_17.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Nutella,Ferrero Nutella,شوكولاته فيريرو نوتيلا ١٠٠٠ جرام,,,451.5,354.99,21,EGP,,SIM90_F1_flyer_9263_page_28.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة -زيوت ودهون,BARBERA,Olio Extra Vergine Di Oliva,زيت زيتون باربيرا صقلية - سيكولو - صقلية بيو - كورلين - نوشيدلرا زجاج ٧٥٠ مل,,,839.15,499,40,EGP,,20260210_F1_flyer_9263_page_30.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,,,2026-02-10 13:34:16,أطعمة -مخبوزات وحلويات,Metro,Metro White Burger Buns,بانز برجر ابيض مترو ١ قطعه,,قطعه,8.45,5.99,29,EGP,,SIM92_F2_flyer_9095_page_9.jpg,,9095,,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة -لحوم طازجة,,Lamb Neck,رقبه ضاني ١ كيلو,,,549.99,529.99,3,EGP,,SIM93_F1_flyer_9263_page_15.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة -زيوت ودهون,BARBERA,Olio Extra Vergine Di Oliva,زيت زيتون باربيرا ايل بيولوجيك ٢٥٠ مل,,,376.94,230,38,EGP,,20260210_F1_flyer_9263_page_30.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,,,2026-02-10 13:34:16,أطعمة -مخبوزات وحلويات,مترو,Metro Petit Pain Whole Grain Bread,خبز مترو بيتي بان حبه كامله ١ قطعه,,قطعة,19.65,9.99,49,EGP,,SIM90_F2_flyer_9095_page_9.jpg,,9095,,العرض منتهى
مترو,,,2026-02-10 13:34:16,أطعمة -مخبوزات وحلويات,Metro,Metro Whole Grain Petit Pain,خبز مترو بيتي بان حبه كامله ١ قطعه,,قطعه,13.95,9.99,28,EGP,,SIM92_F2_flyer_9095_page_9.jpg,,9095,,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة -لحوم طازجة,,Lamb Brisket,دوش ضاني ١ كيلو,,,649.99,524.99,19,EGP,,20260210_F1_flyer_9263_page_14.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة - أسماك,,Large Shrimp (20-30 count),جمبري كبير (٢٠ - ٣٠) ١ كيلو,,,999.99,859.99,14,EGP,,20260210_F1_flyer_9263_page_17.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة- شيكولاتة وحلويات,Galaxy Jewels,Galaxy Jewels Assorted Chocolate,شوكولاتة جلاكسي جواهر ٩٠٠ جرام,,,1069.5,849.99,20,EGP,,SIM90_F1_flyer_9263_page_28.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة - أسماك,,Sliced Salmon Fish,سمك سالمون شرائح ١ كيلو,,,849.99,789.99,7,EGP,,20260210_F1_flyer_9263_page_17.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة - أسماك,,Medium Shrimp (30-40 count),جمبري وسط (٣٠ - ٤٠) ١ كيلو,,,836.99,669.99,19,EGP,,20260210_F1_flyer_9263_page_17.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة -لحوم طازجة,,Lamb Thigh with Bone,فخده ضاني بالعظم ١ كيلو,,,579.99,549.99,5,EGP,,SIM93_F1_flyer_9263_page_15.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة -لحوم طازجة,,Lamb Shoulder with Bone,كتف ضاني بالعظم ١ كيلو,,,569.99,544.99,4,EGP,,20260210_F1_flyer_9263_page_14.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,,,2026-02-10 13:34:16,أطعمة -مخبوزات وحلويات,مترو,Metro Mini Petit Pain Bread,خبز مترو ميني بيتي بان ١ قطعه,,قطعة,4.5,2.99,33,EGP,,SIM90_F2_flyer_9095_page_9.jpg,,9095,,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة -فراخ وطيور,دهبيه,Dahabeya Fresh Chicken Shish,شيش دجاج دهبيه فريش ١ كيلو,,,291.99,229.99,21,EGP,,SIM93_F1_flyer_9263_page_15.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة -مخبوزات وحلويات,مترو,Metro Mini Petit Pain Whole Grain Packaged,خبز مترو ميني بيتي بان حبه كامله ٦ قطعه معبأ,,6 قطعه معبأ,59.5,44.99,24,EGP,,SIM92_F1_flyer_9263_page_12.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Nutella,Ferrero Nutella,شوكولاته فيريرو نوتيلا ٧٥٠ جرام,,,273,213.99,21,EGP,,SIM90_F1_flyer_9263_page_28.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة -مخبوزات وحلويات,Automatic Rokak El Zahar,Square Pastry Sheets,رقائق مربع الزهار ٥٠٠ جرام,,,64.99,49.99,23,EGP,,SIM90_F1_flyer_9263_page_20.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة- شيكولاتة وحلويات,Snickers,Snickers Wafer Rolls,شوكولاتة سنيكرز ٢٤ جرام,,,52.99,45.95,13,EGP,اشترى ٤ واحصل على ١ هدية,SIM90_F1_flyer_9263_page_28.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة- شيكولاتة وحلويات,Kinder,Kinder Bueno,شوكولاتة كيندر بينو ٤٣ جرام,,,50.5,38.99,22,EGP,,SIM90_F1_flyer_9263_page_28.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة -حبوب وبقوليات,الضحى,Al-Duha Premium Rice,أرز فاخر الضحى,,,,35.95,0,EGP,,20260210_F1_flyer_9263_page_23.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة -معلبات / تونة,هارفست,Harvest Tomato Paste,صلصة طماطم هارفست,,,39.75,32.99,17,EGP,,20260210_F1_flyer_9263_page_23.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة -مكرونة,الملكة,El Maleka Pasta,مكرونة الملكة,,,35,31.99,8,EGP,,20260210_F1_flyer_9263_page_23.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة- شيكولاتة وحلويات,Kinder,Kinder Joy for Girls,بيض شوكولاته كيندر جوي للبنات - للبنـات ٢ جرام,,,66.5,51.99,21,EGP,,SIM90_F1_flyer_9263_page_28.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة -مخبوزات وحلويات,مترو,Metro Mini Petit Pain Packaged,خبز مترو ميني بيتي بان ٦ قطعه معبأ,,6 قطعه معبأ,39.9,29.99,24,EGP,,SIM92_F1_flyer_9263_page_12.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة -زيوت ودهون,METRO,Tomato Paste,صلصة طماطم مترو ٣٧٠ جرام (٣٤ - ٣٢%),,جرام,34.99,24.99,28,EGP,,20260210_F1_flyer_9263_page_27.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة -مخبوزات وحلويات,Metro,Phyllo Pastry,جلاش مترو ٦٠٠ جرام ٢ قطعة,,,34.99,24.99,28,EGP,,SIM90_F1_flyer_9263_page_20.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة -مكرونة,الضحى,Al-Duha Pasta,مكرونة الضحى,,,28.99,19.99,31,EGP,,20260210_F1_flyer_9263_page_23.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة -مخبوزات وحلويات,مترو,Metro Petit Pain Whole Grain,خبز مترو بيتي بان حبه كامله ٦ قطعه,,6 قطعه,13.65,9.99,26,EGP,,SIM92_F1_flyer_9263_page_12.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة -مخبوزات وحلويات,مترو,Metro White Burger Buns,بانز برجر ابيض مترو ٦ قطعه,,6 قطعه,9.45,7.5,20,EGP,,SIM92_F1_flyer_9263_page_12.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة -سكر,بيرفادو,Privado White Sugar,سكر أبيض بيرفادو,,,,28.99,0,EGP,,20260210_F1_flyer_9263_page_23.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة -زيوت ودهون,كريستال,Crystal Corn Oil,زيت ذرة كريستال,,,,227.99,0,EGP,,20260210_F1_flyer_9263_page_23.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة -معلبات / تونة,الضحى,Crushed Fava Beans,فول مجروش الضحى,,,,52.99,0,EGP,,20260210_F1_flyer_9263_page_23.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة -حبوب وبقوليات,الضحى,Farik (Green Wheat),فريك الضحى,,,,54.99,0,EGP,,20260210_F1_flyer_9263_page_23.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة - أسماك,,Local Mackerel Fish,سمك مكرونة بلدي ١ كيلو,,,219.99,199.99,9,EGP,,20260210_F1_flyer_9263_page_17.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة -زيوت ودهون,كريستال,Crystal Sunflower Oil,زيت عباد الشمس كريستال,,,,189.99,0,EGP,,20260210_F1_flyer_9263_page_23.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة- شيكولاتة وحلويات,Galaxy Jewels,Galaxy Jewels Assorted Chocolate,شوكولاتة جلاكسي جواهر ٢٠٠ جرام,,,274.5,189.95,30,EGP,,SIM90_F1_flyer_9263_page_28.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة مجمدة,Farm Frites,Pommes Frites,بطاطس فارم فريتس بوم فريت - الوميت ٢.٥ كيلو,,,189.99,163.99,13,EGP,,SIM90_F1_flyer_9263_page_20.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة- شيكولاتة وحلويات,Galaxy,Galaxy Chocolate,شوكولاتة جلاكسي ٣٠٠ جرام,,,198.5,149.99,24,EGP,اشترى ٤ واحصل على ١ هدية,SIM90_F1_flyer_9263_page_28.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة -فراخ وطيور,,Turkey Thighs,أوراك رومي ١ كيلو,,,179.99,144.99,19,EGP,,SIM93_F1_flyer_9263_page_15.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة -معلبات / تونة,الضحى,Brown Lentils,عدس بجبة الضحى,,,,53.99,0,EGP,,20260210_F1_flyer_9263_page_23.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة -فراخ وطيور,,Fresh Duck,بط طازج ١ كيلو,,,157.99,139.99,11,EGP,,SIM93_F1_flyer_9263_page_15.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة -فراخ وطيور,دهبيه,Dahabeya Fresh Chicken Thighs,أوراك دجاج دهبيه فريش ٩٠٠ جرام,,,151.99,104.99,30,EGP,,SIM93_F1_flyer_9263_page_15.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة جاهزة / معلبات,عطيه,Atteya Prepared Casing for Stuffing,ممبار مغلف عطيه جاهز للحشو ١ كيس,,,111.99,99.99,10,EGP,,20260210_F1_flyer_9263_page_14.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة -معلبات / تونة,الضحى,Al-Duha Cowpeas,لوبيا الضحى,,,,89.99,0,EGP,,20260210_F1_flyer_9263_page_23.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة -لحوم طازجة,TRATA,"Tuna Salad (Mexican, Corn, Lentil, Quinoa)",تراتانا سلطة تونة مكسيكي - بالذرة - مدخنة بالعدس - كينوا ١٦٠ جرام,,,98,74.99,23,EGP,,20260210_F1_flyer_9263_page_30.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة مجمدة,Farm Frites,Thin Fries,بطاطس فارم فريتس بوم فريت - الوميت ١ كيلو,,,79.99,69.99,12,EGP,,SIM90_F1_flyer_9263_page_20.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة -حبوب وبقوليات,الضحى,Bulgur,برغل الضحى,,,,55.99,0,EGP,,20260210_F1_flyer_9263_page_23.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
مترو,ينتهي في السبت، ٢٨ فبراير ٢٠٢٦,,2026-02-10 13:34:16,أطعمة -فراخ وطيور,دهبيه,Dahabeya Fresh Chicken Drumsticks,دبوس دجاج دهبيه فريش ٩٠٠ جرام,,,148.99,119.99,19,EGP,,SIM93_F1_flyer_9263_page_15.jpg,,9263,٢٨ فبراير ٢٠٢٦,العرض منتهى
