اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,متاح في بعض الفروع,2026-05-19 06:42:31,أطعمة -صلصات وتوابل,Mixed,"Food Bundle (Vinegar, Tomato Paste, Rice, Minced Meat, Rokak)",خل وادي فود ١ لتر + صلصه طماطم تاردينو ٢٨٠ جرام + ارز مصري المراد ١ كيلو + لحم مفروم اللحيمي ٦٠٠ جرام + رقاق مدور الزهار ٤٠٠ جرام,وفر ٥٦.٠٠ ج الفئة أطعمة -صلصات وتوابل,Bundle,476.0,420.0,11,EGP,متاح في بعض الفروع,page_1.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,متاح في بعض الفروع,2026-05-19 06:42:31,أطعمة -لحوم طازجة,ست البيت,Ready to Stuff Mombar Set El Beit 1 Bag,ممبار جاهز للحشو ست البيت ١ كيس,وفر ١١.٠٠ ج الفئة أطعمة -لحوم طازجة,١ كيس,99.99,88.99,11,EGP,متاح في بعض الفروع,page_1.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,متاح في بعض الفروع,2026-05-19 06:42:31,أطعمة -فراخ وطيور,تشيكي,Chicken Thighs Fresh Chicky 800g,اوراك دجاج فريش تشيكي ٨٠٠ جرام,وفر ٢٠.٠٠ ج الفئة أطعمة -فراخ وطيور,٨٠٠ جرام,129.99,109.99,15,EGP,متاح في بعض الفروع,page_1.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
خير زمان,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,متاح في بعض الفروع,2026-05-19 06:42:31,أطعمة -فراخ وطيور,تشيكي,Chicken Fillet Fresh Chicky 800g,فيليه دجاج فريش تشيكي ٨٠٠ جرام,وفر ٤٧.٠٠ ج الفئة أطعمة -فراخ وطيور,٨٠٠ جرام,266.99,219.99,17,EGP,متاح في بعض الفروع,page_1.jpg,flyer_10336,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10336,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,خير زمان,merged_cleansed_output.xlsx
مترو,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:42:01,مستلزمات منزلية,METRO,toilet rolls 6 rolls,مناديل تواليت مضغوط مترو ٦ رول,الفئة مستلزمات منزلية,6 rolls,69.45,54.99,20,EGP,,page_46.jpg,flyer_10335,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10335,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,مترو,merged_cleansed_output.xlsx
مترو,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:42:01,مستلزمات منزلية,METRO,table cover,مفرش مايده مترو,الفئة مستلزمات منزلية,roll,41.95,24.99,40,EGP,,page_46.jpg,flyer_10335,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10335,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,مترو,merged_cleansed_output.xlsx
مترو,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:42:01,العناية الشخصية,METRO,shower gel,شاور جل مترو,الفئة العناية الشخصية,bottle,84.95,55.99,34,EGP,,page_46.jpg,flyer_10335,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10335,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,مترو,merged_cleansed_output.xlsx
مترو,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:42:01,مستلزمات منزلية,METRO,automatic washing powder 6kg,مسحوق غسالات اوتوماتك مترو ٦ كيلو,special offer 5 KG + 1 Kg Free الفئة مستلزمات منزلية,6kg,350.95,239.99,31,EGP,,page_46.jpg,flyer_10335,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10335,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,مترو,merged_cleansed_output.xlsx
مترو,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:42:01,مستلزمات منزلية,METRO,gel black - lavender 2.5L,جل مترو بلاك - لافندر ٢.٥ لتر,الفئة مستلزمات منزلية,2.5L,152.95,124.99,18,EGP,,page_46.jpg,flyer_10335,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10335,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,مترو,merged_cleansed_output.xlsx
مترو,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:42:01,مستلزمات منزلية,METRO,bin bags with peach scent 70 x 90 cm 15 bags,رول قمامه مترو بشريط خوخ ٧٠ × ٩٠ سم ١٥ كيس,الفئة مستلزمات منزلية,pack,105.95,74.99,29,EGP,,page_46.jpg,flyer_10335,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10335,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,مترو,merged_cleansed_output.xlsx
مترو,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:42:01,مستلزمات منزلية,METRO,heavy duty aluminum foil 20m x 40cm,ورق الومنيوم فويل قويه التحمل مترو ٢٠ متر × ٤٠ سم,الفئة مستلزمات منزلية,roll,244.95,174.99,28,EGP,,page_46.jpg,flyer_10335,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10335,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,مترو,merged_cleansed_output.xlsx
مترو,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:42:01,مستلزمات منزلية,METRO,cling film roll 20m x 30cm,كلينج فيلم مترو رول ٢٠ متر × ٣٠ سم,الفئة مستلزمات منزلية,roll,55.45,49.99,9,EGP,,page_46.jpg,flyer_10335,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10335,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,مترو,merged_cleansed_output.xlsx
مترو,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:41:59,أجهزة منزلية,Midea,Midea Stand Fan 18 Inch 6 Blades Black MT-SF42M,مروحه ستاند ميديا تك ١٨ بوصه ٦ ريشه اسود MT-SF42M,الفئة أجهزة منزلية,,2249.0,1799.0,20,EGP,,page_44.jpg,flyer_10335,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10335,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,مترو,merged_cleansed_output.xlsx
مترو,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:41:59,أجهزة منزلية,Robot,Robot Hand Blender 5x1 Mix Pro 800W,هاند بلندر روبوت ٥ × ١ ميكس برو ٨٠٠ وات,الفئة أجهزة منزلية,,2999.0,2299.0,23,EGP,,page_44.jpg,flyer_10335,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10335,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,مترو,merged_cleansed_output.xlsx
مترو,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:41:59,أجهزة منزلية,Robot,Robot Viva Kettle Stainless 2L,غلايه روبوت فيفا استانلس ٢ لتر,الفئة أجهزة منزلية,,999.0,699.0,30,EGP,,page_44.jpg,flyer_10335,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10335,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,مترو,merged_cleansed_output.xlsx
مترو,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:41:59,مطبخ (أدوات طهي),Rieno Mora,Rieno Mora Queen Cup Set 6 Pcs,طقم شوب رينامورا كوين,الفئة مطبخ (أدوات طهي),,439.0,330.0,24,EGP,,page_44.jpg,flyer_10335,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10335,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,مترو,merged_cleansed_output.xlsx
مترو,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:41:59,مستلزمات منزلية,,Large Thermal Insulation Bag,شنطه حفظ الحراره كبيره,الفئة مستلزمات منزلية,,379.0,340.0,10,EGP,,page_44.jpg,flyer_10335,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10335,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,مترو,merged_cleansed_output.xlsx
مترو,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:41:59,مطبخ (أدوات طهي),Glass Valley,Manila Cup Set 6 Pcs Colors,طقم كوب مانيلا ٦ قطعه الوان,الفئة مطبخ (أدوات طهي),,290.0,240.0,17,EGP,,page_44.jpg,flyer_10335,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10335,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,مترو,merged_cleansed_output.xlsx
مترو,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:41:59,مطبخ (أدوات طهي),Rieno Mora,Rieno Mora Tube Cup Set 6 Pcs,طقم شوب رينامورا تيوب,الفئة مطبخ (أدوات طهي),,399.0,299.0,25,EGP,,page_44.jpg,flyer_10335,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10335,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,مترو,merged_cleansed_output.xlsx
مترو,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:41:59,أجهزة منزلية,Robot,Robot Polo Pyrex Kettle 1.8L,روبوت غلايه بيركس بولو ١.٨ لتر,الفئة أجهزة منزلية,,1499.0,999.0,33,EGP,,page_44.jpg,flyer_10335,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10335,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,مترو,merged_cleansed_output.xlsx
مترو,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:41:59,أجهزة منزلية,Midea,Midea Tech Plastic Kettle 1.7L,كاتيل كهربايي ميديا تك بلاستيك ١.٧ لتر,الفئة أجهزة منزلية,,799.0,720.0,9,EGP,,page_44.jpg,flyer_10335,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10335,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,مترو,merged_cleansed_output.xlsx
مترو,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:41:58,مستلزمات منزلية,,Wide Wooden Skewers Size (3),سيخ خشب عريض للشوي مقاس (٣),الفئة مستلزمات منزلية,,49.95,29.95,40,EGP,,page_43.jpg,flyer_10335,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10335,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,مترو,merged_cleansed_output.xlsx
مترو,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:41:58,مستلزمات منزلية,الفتح,Aluminum Foil Roll 20m x 40cm,رول الومنيوم فويل الفتح ٢٠ متر × ٤٠ سم,الفئة مستلزمات منزلية,رول,229.0,139.95,38,EGP,,page_43.jpg,flyer_10335,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10335,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,مترو,merged_cleansed_output.xlsx
مترو,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:41:58,مستلزمات منزلية,الحصان,Al Hosan Jumbo Table Cover Roll 110 x 110 cm 30 Bags,مفرش سفره الحصان جامبو رول ١١٠ × ١١٠ سم ٣٠ كيس,الفئة مستلزمات منزلية,رول,137.95,79.95,42,EGP,,page_43.jpg,flyer_10335,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10335,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,مترو,merged_cleansed_output.xlsx
مترو,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:41:58,مستلزمات منزلية,ثرى باك,Aluminum Foil Plates 3 Pack 5 Pieces,اطباق الومنيوم فويل ثري باك ٥ قطعه,الفئة مستلزمات منزلية,عبوة,179.95,149.95,16,EGP,,page_43.jpg,flyer_10335,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10335,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,مترو,merged_cleansed_output.xlsx
مترو,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:41:58,مستلزمات منزلية,الحصان,Al Hosan Garbage Bags 70 x 90 cm 15 Bags,اكياس قمامه الحصان ٧٠ × ٩٠ سم ١٥ كيس,الفئة مستلزمات منزلية,عبوة,72.95,44.95,38,EGP,,page_43.jpg,flyer_10335,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10335,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,مترو,merged_cleansed_output.xlsx
مترو,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:41:58,مستلزمات منزلية,الفتح,Al Fath Refrigerator Bags Roll 2 35 x 25 cm 75 Bags,رول اكياس ثلاجه الفتح ٢ ٣٥ × ٢٥ سم ٧٥ كيس,الفئة مستلزمات منزلية,رول,89.45,59.95,32,EGP,,page_43.jpg,flyer_10335,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10335,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,مترو,merged_cleansed_output.xlsx
مترو,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:41:58,مستلزمات منزلية,,Grilling Wire 45 x 45 cm,سلك شواء ٤٥ × ٤٥ سم,الفئة مستلزمات منزلية,,419.95,349.95,16,EGP,,page_43.jpg,flyer_10335,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10335,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,مترو,merged_cleansed_output.xlsx
مترو,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:41:58,مستلزمات منزلية,فوتا,Vota Charcoal Grill Small,شوايه فحم فوتا صغير,الفئة مستلزمات منزلية,قطعة,449.0,399.0,11,EGP,,page_43.jpg,flyer_10335,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10335,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,مترو,merged_cleansed_output.xlsx
مترو,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:41:57,مناديل ورقية,Fine,Fine Slim Pack 3 Ply 120 Tissues x 3 Pcs,مناديل فاين ٣ طبقه سلم باك ١٢٠ منديل × ٣ قطع,الفئة مناديل ورقية,,56.85,26.95,52,EGP,,page_42.jpg,flyer_10335,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10335,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,مترو,merged_cleansed_output.xlsx
مترو,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:41:57,مناديل ورقية,Fine,Fine Fluffy / Prestige 480 Tissues x 3 Pcs,مناديل فاين فلافي - فاين برستيج ٤٨٠ منديل × ٣ قطع,الفئة مناديل ورقية,,89.95,74.95,16,EGP,,page_42.jpg,flyer_10335,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10335,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,مترو,merged_cleansed_output.xlsx
مترو,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:41:57,مناديل ورقية,White,White Tissues 500 Tissues x 3 Pcs,مناديل وايت ٥٠٠ منديل × ٣ قطع,الفئة مناديل ورقية,,127.95,79.95,37,EGP,,page_42.jpg,flyer_10335,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10335,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,مترو,merged_cleansed_output.xlsx
مترو,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:41:57,مناديل ورقية,Familia,Familia Compressed Toilet Paper 5+1 Free,ورق تواليت فاميليا مضغوط جديد ٥ + ١ هديه,5+1 FREE الفئة مناديل ورقية,,79.95,64.95,18,EGP,,page_42.jpg,flyer_10335,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10335,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,مترو,merged_cleansed_output.xlsx
مترو,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:41:57,مناديل ورقية,Papia,Papia Classic 2 Ply 500 Tissues x 3 Pcs,مناديل بابيا كلاسيك طبقتين ٥٠٠ منديل × ٣ قطع,الفئة مناديل ورقية,,139.95,89.95,35,EGP,,page_42.jpg,flyer_10335,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10335,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,مترو,merged_cleansed_output.xlsx
مترو,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:41:57,مناديل ورقية,Fine,Fine Touch Kitchen Towel 5+1 Free,فاين تاتش مناديل مطبخ رول ٥ + ١ هديه,1 FREE الفئة مناديل ورقية,,77.95,57.95,25,EGP,,page_42.jpg,flyer_10335,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10335,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,مترو,merged_cleansed_output.xlsx
مترو,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:41:57,مناديل ورقية,Papia,Papia Kitchen Towel 3 Ply 5+1 Free,رول مطبخ بابيا ٣ طبقات ٥ + ١ هديه,5+1 roll free الفئة مناديل ورقية,,139.95,99.95,28,EGP,,page_42.jpg,flyer_10335,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10335,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,مترو,merged_cleansed_output.xlsx
مترو,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:41:57,مناديل ورقية,Fine,Fine Deluxe Toilet Paper 5+1 Free,ورق تواليت فاين قوه فايقه ٥ + ١ هديه,5+1 FREE ROLL الفئة مناديل ورقية,,74.95,59.95,20,EGP,,page_42.jpg,flyer_10335,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10335,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,مترو,merged_cleansed_output.xlsx
مترو,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:41:57,مناديل ورقية,Fine,Fine Deluxe Toilet Paper 10+2 Rolls,مناديل تواليت ديلوكس ١٠ + ٢ بكره,10+2 FREE ROLLS الفئة مناديل ورقية,,154.95,104.95,32,EGP,,page_42.jpg,flyer_10335,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10335,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,مترو,merged_cleansed_output.xlsx
مترو,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:41:57,البيبي (مستلزمات),Fine Baby,Fine Baby Diapers Large Size (3-4) 58 Diapers,حفاضات اطفال فاين بيبي كبير مقاس (٣ - ٤) ٥٨ حفاضه,الفئة البيبي (مستلزمات),,399.95,329.95,17,EGP,,page_42.jpg,flyer_10335,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10335,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,مترو,merged_cleansed_output.xlsx
مترو,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:41:57,العناية الشخصية,White,White Water Wipes,White Water Wipes,الفئة العناية الشخصية,,53.95,39.95,25,EGP,,page_42.jpg,flyer_10335,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10335,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,مترو,merged_cleansed_output.xlsx
مترو,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:41:57,البيبي (مستلزمات),Fine Baby,Fine Baby Diapers Junior Size 5,حفاضات اطفال فاين بيبي جونيور مقاس ٥,الفئة البيبي (مستلزمات),,437.95,379.95,13,EGP,,page_42.jpg,flyer_10335,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10335,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,مترو,merged_cleansed_output.xlsx
مترو,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:41:57,العناية الشخصية,Molped,Molped Sanitary Pads,Molped Sanitary Pads,+6 Pads Free الفئة العناية الشخصية,,139.95,109.95,21,EGP,,page_42.jpg,flyer_10335,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10335,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,مترو,merged_cleansed_output.xlsx
مترو,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-19 06:41:56,أدوات تنظيف,Cif,Cif Cream Surface Cleaner 500ml,سيف كريم منظف للاسطح ٥٠٠ ملل,الفئة أدوات تنظيف,,134.95,109.95,18,EGP,,page_41.jpg,flyer_10335,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10335,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,مترو,merged_cleansed_output.xlsx
