اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:49,غسيل (مسحوق ),Hui,Hui Glass Cleaner Spray + Refill 15% Off,وي ملمع زجاج بخاخ + غيار خصم 15%,الفئة غسيل (مسحوق ),عبوة,61.5,54.95,10,EGP,,page_27.jpg,flyer_10075,54.735,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:49,مستلزمات منزلية,Migo's,Migo's Metallic Sponge Offer 6 Pieces,ميجو عرض اسفنج ميتالك 6 قطع,الفئة مستلزمات منزلية,6 قطع,77.5,59,23,EGP,,page_27.jpg,flyer_10075,53.47499999999999,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:49,مستلزمات منزلية,Beauty Care,Beauty Care Mini Garbage Roll 80*110 Black 2/1 Kg,بيتي كير رول قمامه ميني مقاس 80*110 اسود 2/1 كجم,الفئة مستلزمات منزلية,كجم,74.95,64.95,13,EGP,,page_27.jpg,flyer_10075,63.7075,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:50,مستلزمات منزلية,SONAI,Sonai Box Fan 14 Inch Normal,سوناي مروحه بوكس ١٤ بوصه عاده,الفئة مستلزمات منزلية,1 piece,1899,1299,31,EGP,,page_28.jpg,flyer_10075,1310.31,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:50,مستلزمات منزلية,SONAI,Sonai Wall Fan with Remote 20 Inch,سوناي مروحه حايط بالريموت ٢٠ بوصه,الفئة مستلزمات منزلية,1 piece,2999,1839,38,EGP,,page_28.jpg,flyer_10075,1829.39,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:50,مستلزمات منزلية,SONAI,Sonai Wall Fan with Remote 18 Inch,سوناي مروحه حايط بالريموت ١٨ بوصه,الفئة مستلزمات منزلية,1 piece,2399,1499,37,EGP,,page_28.jpg,flyer_10075,1511.37,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:50,مستلزمات منزلية,SONAI,Sonai Blender Rotito 500W 2*1,سوناي خلاط روتيتو ٥٠٠ وات ٢*١,الفئة مستلزمات منزلية,1 piece,1690,1099,34,EGP,,page_28.jpg,flyer_10075,1115.4,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:50,مستلزمات منزلية,SONAI,Sonai Stand Fan 16 Inch,سوناي مروحه عمود ١٦ بوصه,الفئة مستلزمات منزلية,1 piece,1999,1319,34,EGP,,page_28.jpg,flyer_10075,1319.34,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:50,مستلزمات منزلية,SONAI,Sonai Stand Fan with Remote 16 Inch,سوناي مروحه عمود بالريموت ١٦ بوصه,الفئة مستلزمات منزلية,1 piece,2499,1609,35,EGP,,page_28.jpg,flyer_10075,1649.34,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:50,مستلزمات منزلية,SONAI,Sonai Box Fan 12 Inch with Timer,سوناي مروحه بوكس ١٢ بوصه بالتايمر,الفئة مستلزمات منزلية,1 piece,1475,959,34,EGP,,page_28.jpg,flyer_10075,973.5,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:50,مستلزمات منزلية,SONAI,Sonai Glass Kettle 1.7L Ribbed,سوناي غلايه زجاج ١.٧ لتر مضلع,الفئة مستلزمات منزلية,1 piece,1150,769,33,EGP,,page_28.jpg,flyer_10075,770.4999999999999,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:51,مستلزمات منزلية,Vileda,Spray Max Floor Mop,فيليدا مساحه تنظيف ارضيات Spray Max,الفئة مستلزمات منزلية,قطعة,2600,1499,42,EGP,,page_29.jpg,flyer_10075,1508,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:51,مستلزمات منزلية,Zenia,Glass Water Bottle 1L,زينيا زجاجه ماء زجاج ١ لتر,الفئة مستلزمات منزلية,قطعة,80,69.95,12,EGP,,page_29.jpg,flyer_10075,62.40000000000001,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:51,مستلزمات منزلية,Luminarc,Dinner Set 19 Pcs,لومينارك طقم عشاء اركوبال ١٩ قطعه,الفئة مستلزمات منزلية,طقم,1999,1199,40,EGP,,page_29.jpg,flyer_10075,1199.4,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:51,مستلزمات منزلية,Vileda,Easy Wring Turbo Smart Mop,فيليدا جردل ايزي رينج تربو سمارت,الفئة مستلزمات منزلية,قطعة,2999,1699,43,EGP,,page_29.jpg,flyer_10075,1709.43,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:51,مستلزمات منزلية,Luminarc,Water Set 6 Pcs,لومينارك طقم مياه ٦ قطع,الفئة مستلزمات منزلية,طقم,450,315,30,EGP,,page_29.jpg,flyer_10075,315,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:51,مستلزمات منزلية,Vileda,Laundry Rack 18m,فيليدا منشر غسيل معدن ١٨ متر,الفئة مستلزمات منزلية,قطعة,2650,1899,28,EGP,,page_29.jpg,flyer_10075,1908,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:51,مستلزمات منزلية,الهلال والنجمة الذهبية,Laundry Basket,الهلال سبت غسيل بالم بالكرتونه,الفئة مستلزمات منزلية,قطعة,1150,625,45,EGP,,page_29.jpg,flyer_10075,632.5,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:51,مستلزمات منزلية,الهلال والنجمة الذهبية,Mop Bucket,الهلال جردل فوريره صاروخ عاده,الفئة مستلزمات منزلية,قطعة,1425,769,46,EGP,,page_29.jpg,flyer_10075,769.5,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:52,أدوات تنظيف,Tonkita,Tonkita Squeegee Mop + Handle,تونكيتا مساحه اسكويز + يد,الفئة أدوات تنظيف,1 piece,468,399,14,EGP,,page_30.jpg,flyer_10075,,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:52,أدوات تنظيف,Tonkita,Tonkita Dustpan Medium with Brush TK306P,تونكيتا جاروف وسط بفرشاه TK306P,الفئة أدوات تنظيف,1 set,120,109,9,EGP,,page_30.jpg,flyer_10075,,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:52,أدوات تنظيف,Tonkita,Tonkita Bucket with Mop and Spin Wringer TK784,تونكيتا جردل بموب وعصاره دواره TK784,الفئة أدوات تنظيف,1 set,2070,1790,13,EGP,,page_30.jpg,flyer_10075,,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:52,أدوات تنظيف,Tonkita,Tonkita Area Broom with Handle TK010,تونكيتا مقشه ارياخشن باليد TK010,الفئة أدوات تنظيف,1 piece,400,349,12,EGP,,page_30.jpg,flyer_10075,,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:52,أدوات تنظيف,Tonkita,Tonkita Mop Cloth Strofi with Handle,تونكيتا موب فوطه استروفي باليد,الفئة أدوات تنظيف,1 piece,439,379,13,EGP,,page_30.jpg,flyer_10075,,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:52,أدوات تنظيف,Tonkita,Tonkita Floor Mop with Spray TK781A,تونكيتا مساحه ارضيات ببخاخ TK781A,الفئة أدوات تنظيف,1 piece,1602,1399,12,EGP,,page_30.jpg,flyer_10075,,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:52,أدوات تنظيف,Tonkita,Tonkita Toilet Brush Single TK690,تونكيتا فرشاه تواليت مفرد TK690,الفئة أدوات تنظيف,1 piece,81,69,14,EGP,,page_30.jpg,flyer_10075,,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:53,الشواء,migo's,Bamboo Skewers 50 pcs 30 cm,ميجو 50 عود شيش 30 سم,الفئة py C:\Users\t\Downloads\docstrange-main\docstrange-main\carr_merge\Extract.py الفئة الشواء,50 pcs,32.25,29,10,EGP,,page_31.jpg,flyer_10075,,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:53,الشواء,migo's,Bamboo Skewers 100 pcs 25 cm,ميجو 100 عود شيش 25 سم,الفئة py C:\Users\t\Downloads\docstrange-main\docstrange-main\carr_merge\Extract.py الفئة الشواء,100 pcs,44.95,39,13,EGP,,page_31.jpg,flyer_10075,,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:53,الشواء,migo's,Natural Charcoal,ميجو فحم طبيعي 3 كيلو,فحم أمن من أجل صحتك الفئة py C:\Users\t\Downloads\docstrange-main\docstrange-main\carr_merge\Extract.py الفئة الشواء,3 kg,240,199,17,EGP,,page_31.jpg,flyer_10075,,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:03:54,غسيل (مستلزمات),Dr. Beckmann,Odour Remover,مزيل الروايح,نضارة تدوم طويلاً - يزيل الروائح الكريهة ويحافظ على انتعاش الملابس لفترة أطول الفئة غسيل (مستلزمات),500 مل,345,299,13,EGP,,page_32.jpg,flyer_10075,,,,,,,,,,,,final.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,محمود الفار,key_merged_cleansed_output.xlsx
الفرجاني,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:05:39,أطعمة -الألبان ومنتجاتها,,Rommy Cheese Batarekh,جبنه رومي بطارخ ٢٥٠جم,الفئة أطعمة -الألبان ومنتجاتها,,77.95,69.95,10,EGP,,page_2.jpg,flyer_10076,,,,,,,,,,,,final.xlsx,,,,10076,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,الفرجاني,key_merged_cleansed_output.xlsx
الفرجاني,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:05:39,أطعمة -لحوم مصنعة وأجبان,ملوكي,Moloki Beef Luncheon Weight,ملوكي لانشون بيف وزن,الفئة أطعمة -لحوم مصنعة وأجبان,الكيلو,169.95,139.95,17,EGP,,page_2.jpg,flyer_10076,,,,,,,,,,,,final.xlsx,,,,10076,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,الفرجاني,key_merged_cleansed_output.xlsx
الفرجاني,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:05:39,أطعمة -حلوى,,Chocolate / Peanut Halawa,حلاوه شيكولاته / سوداني ٢٥٠جم,الفئة أطعمة -حلوى,,28.95,24.95,13,EGP,,page_2.jpg,flyer_10076,,,,,,,,,,,,final.xlsx,,,,10076,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,الفرجاني,key_merged_cleansed_output.xlsx
الفرجاني,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:05:39,أطعمة -الألبان ومنتجاتها,,Spread Cheese Flavors,جبنه سبريد اطعم ٢٥٠جم,الفئة أطعمة -الألبان ومنتجاتها,,33.95,27.5,18,EGP,,page_2.jpg,flyer_10076,,,,,,,,,,,,final.xlsx,,,,10076,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,الفرجاني,key_merged_cleansed_output.xlsx
الفرجاني,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:05:40,أطعمة -لحوم طازجة,,Minced Meat,لحم مفروم اقتصادي مستورد وزن,الفئة أطعمة -لحوم طازجة,,289.95,249.95,13,EGP,,page_3.jpg,flyer_10076,,,,,,,,,,,,final.xlsx,,,,10076,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,الفرجاني,key_merged_cleansed_output.xlsx
الفرجاني,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:05:40,أطعمة -الألبان ومنتجاتها,,Imported Cheddar Cheese,جبنه شيدر مستورده ٢٥٠جم,الفئة أطعمة -الألبان ومنتجاتها,,100.95,79.95,20,EGP,,page_3.jpg,flyer_10076,,,,,,,,,,,,final.xlsx,,,,10076,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,الفرجاني,key_merged_cleansed_output.xlsx
الفرجاني,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:05:40,أطعمة -لحوم طازجة,,Beef Steak / Shawarma,لحم بفتيك / شاورمه مستورد وزن,الفئة أطعمة -لحوم طازجة,,319.95,289.95,9,EGP,,page_3.jpg,flyer_10076,,,,,,,,,,,,final.xlsx,,,,10076,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,الفرجاني,key_merged_cleansed_output.xlsx
الفرجاني,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:05:40,أطعمة -الألبان ومنتجاتها,Farm Cheese,Flamenco Cheese,فارم تشيز جبنه فلمنك ٢٥٠جم,الفئة أطعمة -الألبان ومنتجاتها,250g,92.95,84.95,8,EGP,,page_3.jpg,flyer_10076,,,,,,,,,,,,final.xlsx,,,,10076,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,الفرجاني,key_merged_cleansed_output.xlsx
الفرجاني,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:05:41,أطعمة -زيوت ودهون,,Indian Basmati Rice First Grade Weight,ارز بسمتي هندي درجه اولي وزن,الفئة أطعمة -زيوت ودهون,,59.95,49.95,16,EGP,,page_4.jpg,flyer_10076,,,,,,,,,,,,final.xlsx,,,,10076,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,الفرجاني,key_merged_cleansed_output.xlsx
الفرجاني,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:05:41,أطعمة -الألبان ومنتجاتها,,Ukrainian Butter Weight,زبده اوكراني وزن,الفئة أطعمة -الألبان ومنتجاتها,,169.95,139.95,17,EGP,,page_4.jpg,flyer_10076,,,,,,,,,,,,final.xlsx,,,,10076,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,الفرجاني,key_merged_cleansed_output.xlsx
الفرجاني,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:05:41,أطعمة -زيوت ودهون,دهشه,Dahsha Pasta 275g Types,دهشه مكرونه ٢٧٥جم انواع,الفئة أطعمة -زيوت ودهون,قطعة,7.95,4.95,37,EGP,,page_4.jpg,flyer_10076,,,,,,,,,,,,final.xlsx,,,,10076,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,الفرجاني,key_merged_cleansed_output.xlsx
الفرجاني,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:05:41,أطعمة -زيوت ودهون,توت,Toot Premium Egyptian Rice 1kg,توت ارز مصري فاخر ١ك,الفئة أطعمة -زيوت ودهون,قطعة,25.95,23.5,9,EGP,,page_4.jpg,flyer_10076,,,,,,,,,,,,final.xlsx,,,,10076,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,الفرجاني,key_merged_cleansed_output.xlsx
الفرجاني,ينتهي في السبت، ٩ مايو ٢٠٢٦,,2026-04-27 18:05:42,أطعمة -حبوب وبقوليات,Zeta,Zeta Egyptian Flour 1kg,زيتا دقيق مصري ١ كجم,الفئة أطعمة -حبوب وبقوليات,قطعة,21.95,18.95,13,EGP,,page_5.jpg,flyer_10076,,,,,,,,,,,,final.xlsx,,,,10076,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,الفرجاني,key_merged_cleansed_output.xlsx
