اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
مترو,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-20 06:22:37,أدوات تنظيف,Frida,Chile glass cleaner,منظف زجاج فريدا جلاس ٦٠٠ ملل × ٢ قطعه,الفئة أدوات تنظيف,600 ml x 2 pieces,199.95,150.0,24,جنيه,,page_37.jpg,flyer_10681,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10681,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,مترو,2026-06-20 19:19:07,49.95,,,,,0.085,0.958,0.19,0.0129999999999998,1.0,9866e62a6d11ced2,d95e42bd-3690-4fb7-84a0-8d6310defe84,82.0,93.0,97.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,82.0,80.0,99.0,100.0,100.0,95.0,97.0,,,,,,,,
مترو,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-20 06:22:37,أدوات تنظيف,Fairy,Fairy Platinum dish soap,اقراص فيري بلاتينيوم بلس لغسالات اطباق,الفئة أدوات تنظيف,,299.95,225.0,24,جنيه,,page_37.jpg,flyer_10681,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10681,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,مترو,2026-06-20 19:19:07,74.95,,,,,0.085,0.363,0.19,0.013,1.0,292fa8ff49e08b67,d95e42bd-3690-4fb7-84a0-8d6310defe84,61.0,93.0,96.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,61.0,82.0,100.0,100.0,,89.0,96.0,,,,,,,,
مترو,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-20 06:22:39,مناديل ورقية,Familia,Papia tissue boxes,مناديل فاميليا ٥٠٠ منديل ٣ طبقه ٢ قطعه,الفئة مناديل ورقية,2 pieces,199.95,150.0,24,جنيه,,page_38.jpg,flyer_10681,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10681,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,مترو,2026-06-20 19:19:29,49.95,,,,,0.08,0.568,0.205391666666667,0.012,1.0,d748ec829d4e3cff,1940ddae-bd08-4639-9d5b-21f9de20ebdf,64.0,92.0,99.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,64.0,72.0,100.0,100.0,98.0,94.0,99.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:32,أطعمة -الألبان ومنتجاتها,Pinar,Pinar Labneh container,بينار لبنه تركي ٢٥٠ جم,الفئة أطعمة -الألبان ومنتجاتها,250 gm,122.49,92.45,24,جنيه,,page_4.jpg,flyer_10683,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:31:30,,,,,,0.702,0.359785969084423,0.105416666666667,0.027936979785969,1.0,55c37d8ad4c4471c,1d783e1d-ae46-494e-b6a4-462af1c3dbba,65.0,92.0,100.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,65.0,72.0,75.0,100.0,98.0,96.0,100.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:33,أطعمة -صلصات وتوابل,Halwani Bros,Tahini,طحينه,أطيب طعم أعلى جودة الفئة أطعمة -صلصات وتوابل,710 جم,204.75,153.95,24,جنيه,,page_5.jpg,flyer_10683,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:36:39,,,,,,0.475,0.902,0.1,0.0260000000000001,1.0,e63c28eb12ba1a63,5bdd8f15-ec0f-4793-902a-18835358a66f,84.0,93.0,94.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,84.0,100.0,100.0,,100.0,98.0,94.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:55,أطعمة -مشروبات,Ahmad Tea,Ahmad Tea boxes,احمد شاي لندن (ناعم - اثقل - 200 جم),الفئة أطعمة -مشروبات,200 جم,90.25,67.95,24,جنيه,,page_23.jpg,flyer_10683,,,95.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:24:58,22.3,,,,,0.375,0.555,0.13,0.0329999999999998,1.0,75d0116e2b24d1c4,302a012f-3fd6-41ce-a9ad-4db84cbcc5e7,73.0,95.0,100.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,73.0,96.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:07,أطعمة -حلوى,Loacker,Loacker Break Wafer Hazelnut 19g * 3pcs,لواكر ويفر بريك بندق ١٩جم * ٣ق,الفئة أطعمة -حلوى,19g * 3pcs,39.9,29.95,24,جنيه,,page_34.jpg,flyer_10683,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:31:33,9.95,,,,,0.711333333333333,0.716692033293698,0.142,0.0318121284185493,1.0,9751dfa7c7741ba7,283f9f4f-82c0-418b-ae89-35a760d0b0c7,84.0,89.0,100.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,84.0,85.0,100.0,,98.0,100.0,100.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:08,أطعمة -حلوى,M&M's,M&M's 82g (Chocolate-Peanut),ام اند امز 82غم (شيكولاته-فول سوداني),الفئة أطعمة -حلوى,82g,124.95,94.95,24,جنيه,,page_35.jpg,flyer_10683,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:29:22,30,,,,,0.085,0.918,0.14,0.0229999999999999,1.0,a81e848d63e66005,ee67d282-ab57-4b36-9fd6-9372c2c485f1,80.0,93.0,96.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,80.0,84.0,100.0,100.0,82.0,94.0,96.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:20,العناية الشخصية,DORCO,DORCO EVE 3 System + 3 Razor + Handle + 5 Cartridges Value Pack with Wide Moisture Bar,DORCO EVE 3 System + 3 Razor + Handle + 5 Cartridges Value Pack with Wide Moisture Bar,Crafted With Trusted Korean Technology الفئة العناية الشخصية,,396.95,299.95,24,جنيه,,page_45.jpg,flyer_10683,,,81.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:32:27,97,,,,,0.435,0.241,0.133,0.059,1.0,dd9abdb475a0d7ac,a3f8ab51-f5f1-4630-bc6f-0e4d4c56cfb1,56.0,81.0,96.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,,56.0,99.0,,,82.0,96.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:43,مستلزمات منزلية,اي لوك,"I-lock shared, 2 exits, Choco, 2 exits, MK, 2 metres",اي لوك مشترك ٢ مخرجشوكو ٢ مخرج ام كيه ٢ متر,الفئة مستلزمات منزلية,2 متر,410,310.0,24,جنيه,,page_62.jpg,flyer_10683,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:38:33,100,,,,,0.085,0.891,0.13,0.033,1.0,267d9d75db3fbb4e,310c9570-987c-4031-bcb1-6b2ebbd1a78d,83.0,93.0,100.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,83.0,,87.0,100.0,95.0,94.0,100.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:47,مستلزمات منزلية,Paşabahçe,Four glass cups,استكانه باسابتشي سيلفانا ق ٦,أدوات منزلية الفئة مستلزمات منزلية,Set of 6,165,125.0,24,جنيه,,page_65.jpg,flyer_10683,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:39:56,40,,,,,0.1,0.894,0.115,0.0249999999999999,1.0,ab7122960b097e7f,eca04a9f-6cd3-47ea-b901-188f9a38d595,73.0,87.0,99.0,100.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,73.0,,91.0,,95.0,97.0,99.0,,,,,,,,
زهران ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-20 06:28:40,أطعمة -فواكه وخضروات,Hero,Hero Delicia Jam,مشمش,توفير بشطاره الأغذية الجافة الفئة أطعمة -فواكه وخضروات,,65,49.0,24,جنيه,,page_11.jpg,flyer_10685,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10685,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,زهران ماركت,2026-06-20 19:45:55,,,,,2026-07-15,,,,,,b024e17ed28c64d3,e7cfccd1-0216-40c3-9468-7c38936e2300,,87.0,,,aggregated_bulk_flyer_data_unified_21_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:34,أطعمة -الألبان ومنتجاتها,Bashayer,Bashayer Milk 1L Full Cream,بشاير حليب 1 لتر كامل الدسم,وفر العملة واشتري بالجملة,Piece,51.5,39.0,24,جنيه,,page_12.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:12:59,12.5,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,bb71872a2c1a3541,c8cf6616-0d2e-47b8-bb06-1adb782a5497,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:55,العناية الشخصية,Bobana,Bobana Skin Whitening Scrub 300g,بوبانا صنفره للبشره ٣٠٠ جم,وفر العملة واشتري بالجملة,Piece,65,49.0,24,جنيه,,page_32.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:51,16,العناية الشخصية,95.0,brand_memory,,,,,,,afd9525523740f7b,034d7fc7-53e4-41dc-ac67-24d029eda97f,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:56,العناية الشخصية,Fa,Fa Roll On 50ml,فا رول اون ٥٠مل,وفر العملة واشتري بالجملة,piece,65,49.0,24,جنيه,,page_33.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:55,16,العناية الشخصية,100.0,product_memory,,,,,,,33c6e80f66e0ec66,8ec95d3d-1e24-4365-960b-626969f24c23,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:06:02,مناديل ورقية,Familia,Familia Compressed Toilet Paper 12 Rolls,فاميليا مناديل تواليت مضغوط ١٢ رول,وفر العملة واشتري بالجملة,12 Rolls,159,120.0,24,جنيه,,page_38.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:14:09,39,مناديل ورقية,95.0,brand_memory,,,,,,,c11ad95d696c781d,a02e3e6d-bce6-4b8a-8d37-b8805f27579f,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:06:05,غسيل الأطباق,Ludwik,Ludwik Dishwasher Tablets 30 Tablets * 2 pcs Shrink Assorted,لودفيك اقراص غسالات اطباق 30 قرص * 2 ق شرنك انواع,وفر العملة واشتري بالجملة,Shrink,558,420.0,24,جنيه,,page_40.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:14:18,138,غسيل الأطباق,95.0,brand_memory,,,,,,,506dc53c1da0d84d,28ace803-adfa-44b3-883f-0170a1b70940,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:37:22,غسيل الأطباق,ludwik,Ludwik All in One Dishwasher Tablets Lemon/Mint 30 Tabs * 2 Shrink,لودفيك اقراص غساله اطباق ليمون / نعناع 30 قرص * 2 ق شرنك All in One,عدد غسلات أكثر = توفير أكثر,30 Tabs * 2,558,420.0,24,جنيه,,page_8.jpg,flyer_10625,,,,,,,,,,,,,,,,10625,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-18 07:35:13,138,غسيل الأطباق,95.0,brand_memory,,,,,,,b38c7ddc33b808d0,8a1255b3-a88b-4320-a99e-e2da53b91d5c,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سوبيكو-Supeco,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:38:45,العناية الشخصية,Nivea,Nivea Roll-On 50ml Assorted,نيفيا رول اون 50 مللي انواع,سوبر أسعار .. سوبر توفير,50ml,86.99,65.5,24,جنيه,,page_4.jpg,flyer_10627,,,,,,,,,,,,,,,,10627,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,سوبيكو-Supeco,2026-06-18 07:36:02,21.49,العناية الشخصية,95.0,brand_memory,,,,,,,2321cce7a7ad0a77,44b5e835-6751-4c1d-ac78-72a4a12c1452,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:54,ملابس وأحذية,Cottonil,Cottonil Sleeveless Stretch Undershirt (2 Pieces),قطونيل فانله كت استريتش ( 2 قطعه ),WOW OFFER,2 Pieces,369.95,279.95,24,جنيه,,page_12.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:38:44,90,ملابس وأحذية,95.0,brand_memory,,,,,,,6f26a3798b1c6882,9b7c41bb-c099-49ec-9dad-26202a336714,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:56,أطعمة -الألبان ومنتجاتها,Panda,Panda Frypan Set 2 pcs Size (24+18),بنده طقم مقلايه 2 قطعه مقاس (24+18),The Smart Choice .. Quality & Price,2 pcs,461.95,349.95,24,جنيه,,page_14.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:38:51,112,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,c08bd8898897d680,2a247657-5055-48d4-b9b8-ba8727dca374,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:17,أطعمة -زيوت ودهون,El Mizan,El Mizan Tahina 450g,الميزان طحينه ٤٥٠ جم,WOW OFFER,450g,127.95,96.95,24,جنيه,,page_30.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:41,31,أطعمة -زيوت ودهون,100.0,product_memory,,,,,,,bfac35765d1b8144,6a015b50-c820-4b1e-a37e-aef6143d4cc7,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:21,أطعمة -مشروبات,O,O Natural Water 1.5L x 12 Pieces,اوه مياه طبيعيه ١.٥ لتر × ١٢ قطعه,WOW OFFER,1.5L x 12,126,94.95,24,جنيه,,page_33.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:51,31.05,أطعمة -مشروبات,95.0,brand_memory,,,,,,,4f0003b04514a012,9ae1fbf8-8606-4a1f-9203-b657272c3bb7,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:28,أطعمة -حلويات وبسكويت,McVitie's,McVitie's Joy 42g Assorted x 6pcs,مكفتيز جوي 42 جم انواع * 6 قطع,WOW OFFER,42g x 6,59.7,44.95,24,جنيه,,page_36.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:40:05,14.75,أطعمة -حلويات وبسكويت,95.0,brand_memory,,,,,,,805f752924f04aeb,c1b0217a-62ff-42d7-b69e-68b65c1eeb74,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:29,أطعمة- شيكولاتة وحلويات,Tuc,Tuc Cheese Biscuit 32g 6+2 Offer,بسكويت توك بالجبنه 32 جرام عرض 2+6,جرب العروض الجديدة من,12 pieces,119.4,89.95,24,جنيه,12 pieces,page_37.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:40:08,29.45,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,,,,,,,fd4c6078b6e172ed,d0f359d6-b1cc-4272-b0fe-5038e6d4bb96,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:29,أطعمة- شيكولاتة وحلويات,Tuc,Tuc Salted Biscuit 30.5g 6+2 Offer,بسكويت توك بالملح 30.5 جرام عرض 2+6,جرب العروض الجديدة من,8 pieces,119.4,89.95,24,جنيه,8 pieces,page_37.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:40:08,29.45,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,,,,,,,a9023e1db52e37c3,d0f359d6-b1cc-4272-b0fe-5038e6d4bb96,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:29,أطعمة- شيكولاتة وحلويات,Mandolin,Mandolin Twin 34g,ماندولين توين 34 جم,جرب العروض الجديدة من,12 pieces,119.4,89.95,24,جنيه,12 pieces,page_37.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:40:08,29.45,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,,,,,,,75d0cbbe894b5037,d0f359d6-b1cc-4272-b0fe-5038e6d4bb96,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:40,أطعمة مجمدة,Mitco,Mitco Beef Kofta,ميتكو كفته بقري 900 جم,WOW OFFER,900 GM,269.95,204.95,24,جنيه,,page_46.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:40:36,65,أطعمة مجمدة,95.0,brand_memory,,,,,,,25816f62ae720bad,09beb648-6a14-44f9-9add-17a79268eb61,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:40,أطعمة مجمدة,Brika,Brika Chicken Strips,بريكه استريس دجاج 1 كجم,WOW OFFER,1 KG,329.95,249.95,24,جنيه,عادي / حار,page_46.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:40:36,80,أطعمة مجمدة,95.0,brand_memory,,,,,,,80be8b3b89acb926,09beb648-6a14-44f9-9add-17a79268eb61,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:40,أطعمة مجمدة,Mitco,Mitco Beef Burger Jumbo,ميتكو بيف برجر جامبو 1.5 كجم,WOW OFFER,1.5 KG,415.95,314.95,24,جنيه,,page_46.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:40:36,101,أطعمة مجمدة,95.0,brand_memory,,,,,,,6d7d0d91b05eff83,09beb648-6a14-44f9-9add-17a79268eb61,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:51,أطعمة -لحوم طازجة,Set El Beit,Set El Beit Rice Kofta 900g,ست البيت كفته ارز 900 جم,WOW OFFER,900 g,249.95,189.95,24,جنيه,,page_54.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:41:06,60,أطعمة -لحوم طازجة,95.0,brand_memory,,,,,,,82d32088a15ba08d,785ed553-bae0-480e-997c-c486e72429d8,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:48:00,أطعمة -لحوم طازجة,,Peanuts Grade 1 100g,فول سوداني نمره واحد ١٠٠ جم,العطارة Spices,100g,19.95,14.99,24,جنيه,,page_7.jpg,flyer_10640,,,,,,,,,,,,,,,,10640,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,الراية,2026-06-18 07:44:26,4.96,أطعمة -لحوم طازجة,100.0,fuzzy,,,,,,,395fbb0c7f7af55e,c54788a9-a4e9-4eae-a549-88f4a4911120,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:48:00,أطعمة -حبوب وبقوليات,,Oats 500g,شوفان ٥٠٠ جم,العطارة Spices,500g,39.95,29.98,24,جنيه,,page_7.jpg,flyer_10640,,,,,,,,,,,,,,,,10640,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,الراية,2026-06-18 07:44:26,9.97,أطعمة -حبوب وبقوليات,100.0,fuzzy,,,,,,,613519b70d62e14a,c54788a9-a4e9-4eae-a549-88f4a4911120,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:48:08,أطعمة -الألبان ومنتجاتها,Domty,Domty Plus 500g,دومتي بلس 500 جم,بس انت قول دومتي,500g,52.95,39.95,24,جنيه,,page_14.jpg,flyer_10640,,,,,,,,,,,,,,,,10640,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,الراية,2026-06-18 07:42:28,13,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,2960652a0eaf8a3c,ab71829a-489f-4fbb-851e-5afe8a878271,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
