اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:41:47,مطبخ (أجهزة),IDO,IDO Microwave 42 Liters 1560 Watt Digital Black - MW42HG-BK,ميكروويف ايدو ٤٢ لتر ١٥٦٠ واط ديجيتال - اسود,MEGA OFFERS MORE SAVINGS الفئة مطبخ (أجهزة),1 piece,9999.0,8999.0,10,جنيه,,page_1.jpg,flyer_10782,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10782,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:10:40,1000.0,,,,2026-07-12,,,,,,3a16a20a2662fc30,9955f1fa-18a4-422d-91b0-22aa9f5790eb,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:42:06,مطبخ (أجهزة),IDO,IDO Microwave 42 Liters 1560 Watt Digital Black - MW42NG-BK,ميكروويف ايدو ٤٢ لتر ١٥٦٠ واط ديجيتال - اسود,Mega Deals الفئة مطبخ (أجهزة),1 piece,9999.0,8999.0,10,جنيه,"42 Liters, 1560 Watt",page_18.jpg,flyer_10782,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10782,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:12:11,1000.0,,,,,,,,,,d641dfb45169da3d,13fc3e9c-855b-4e7e-873c-4206a13c9a97,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:42:07,مطبخ (أجهزة),LG,LG Microwave Neo Chef Technology 42 Liter Capacity,ميكروويف بشوايه ال جي ديجيتال، انفرتر، 42 لتر، 1200 وات,MEGA OFFERS MORE SAVINGS الفئة مطبخ (أجهزة),1 piece,14499.0,12999.0,10,جنيه,,page_19.jpg,flyer_10782,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10782,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:12:15,1500.0,,,,,,,,,,396767c180a20626,ab8418de-ff27-45c9-829c-bd6bd38ee602,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:42:06,مطبخ (أجهزة),TOSHIBA,Toshiba Microwave 25L 900W Inverter Digital Black MW3-EM25PEI(BK),ميكروويف توشيبا ٢٥ لتر ٩٠٠ وات انفرتر ديجيتال - اسود,Mega Deals الفئة مطبخ (أجهزة),1 piece,7499.0,6599.0,12,جنيه,"25L, 900W",page_18.jpg,flyer_10782,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10782,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:12:11,900.0,,,,,,,,,,625c9bbe5b3e3888,13fc3e9c-855b-4e7e-873c-4206a13c9a97,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:41:47,مطبخ (أجهزة),TOSHIBA,Toshiba Microwave 25L 900W Inverter Digital Black MW3-EM25P(BK),ميكروويف توشيبا ٢٥ لتر ٩٠٠ وات انفرتر ديجيتال اسود,MEGA OFFERS MORE SAVINGS الفئة مطبخ (أجهزة),1 piece,7499.0,6599.0,12,جنيه,,page_1.jpg,flyer_10782,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10782,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:10:40,900.0,,,,2026-07-12,,,,,,d58fb3d2330db65b,9955f1fa-18a4-422d-91b0-22aa9f5790eb,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:41:47,مطبخ (أجهزة),TOSHIBA,"Toshiba Microwave ML3-EM45PF(MB), Origin Inverter, 45Liter, Black",ميكروويف مزود بمحول العاكس وتقنيه ايدي ماكس وظيفه اذابه الثلج، الطهي بحساس ذكي من توشيبا,MEGA OFFERS MORE SAVINGS الفئة مطبخ (أجهزة),1 piece,10999.0,9999.0,9,جنيه,,page_1.jpg,flyer_10782,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10782,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:10:40,1000.0,,,,2026-07-12,,,,,,29e70b54598b6e7e,9955f1fa-18a4-422d-91b0-22aa9f5790eb,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:42:06,مطبخ (أجهزة),TOSHIBA,"Toshiba Microwave ML3-EM45PFI(MB), Origin Inverter, 45Liter, Black",ميكروويف مزود بمحول العاكس وتقنيه ايزي ماكس وظيفه اذابه تلقاييه، الطهي بحساس ذكي من توشيبا,Mega Deals الفئة مطبخ (أجهزة),1 piece,10999.0,9999.0,9,جنيه,45Liter,page_18.jpg,flyer_10782,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10782,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:12:11,1000.0,,,,,,,,,,a84437c99b5b3ed0,13fc3e9c-855b-4e7e-873c-4206a13c9a97,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:55:36,أجهزة منزلية,Miele,Miele Vacuum Cleaner 6 Suction Levels 1400W,ميلا مكنسه 6 مستويات شفط 1400 واط,Appliances أجهزة كهربائية الفئة أجهزة منزلية,1 piece,10500.0,8989.0,14,جنيه,,page_52.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 18:09:27,1511.0,,,,,,,,,,f4e346d839b863ea,cc521677-9421-4d68-ae3f-8b4540f5cddc,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-29 06:37:51,أطعمة -الألبان ومنتجاتها,The Milkman,The Milkman Milk Assorted 1L,ميلك مان حليب انواع التر,عروض الصيف استمتع بأفضل الأسعار الفئة أطعمة -الألبان ومنتجاتها,1L,57.75,47.0,18,جنيه,,page_3.jpg,flyer_10780,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10780,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,سراي ماركت,2026-06-29 07:01:25,10.75,,,,,,,,,,c3a9cd5d9eae9132,4b8b4306-5f85-4499-89ed-8573793d439b,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-29 06:37:51,أطعمة -الألبان ومنتجاتها,The Milkman,The Milkman Greek Yogurt Plain Assorted 170g,ميلك مان زبادي يوناني ساده انواع 170جم,عروض الصيف استمتع بأفضل الأسعار الفئة أطعمة -الألبان ومنتجاتها,170g,48.0,44.0,8,جنيه,,page_3.jpg,flyer_10780,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10780,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,سراي ماركت,2026-06-29 07:01:25,4.0,,,,,,,,,,7c679a39ebcfd611,4b8b4306-5f85-4499-89ed-8573793d439b,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-29 06:37:51,أطعمة -الألبان ومنتجاتها,The Milkman,The Milkman Greek Yogurt Fruit Assorted 170g,ميلك مان زبادي يوناني فاكهه انواع 170جم,عروض الصيف استمتع بأفضل الأسعار الفئة أطعمة -الألبان ومنتجاتها,170g,49.5,46.5,6,جنيه,,page_3.jpg,flyer_10780,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10780,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,سراي ماركت,2026-06-29 07:01:25,3.0,,,,,,,,,,890aee340ed1e3b0,4b8b4306-5f85-4499-89ed-8573793d439b,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:56,أطعمة -زيوت ودهون,Milka,Milka Chocolate (Caramel - Oreo) 55g,ميلكا شوكولاته (كراميل - اوريو) ٥٥ جم,Grocery بقالة الفئة أطعمة -زيوت ودهون,55g,49.75,40.75,18,جنيه,,page_26.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:58:53,9.0,,,,,,,,,,2b83b23f09166572,062060d8-5139-47f4-ac69-25585f8c414b,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:56,أطعمة -زيوت ودهون,Milka,Milka Assorted 90g,ميلكا متنوع ٩٠جم,Grocery بقالة الفئة أطعمة -زيوت ودهون,90g,108.75,84.75,22,جنيه,,page_26.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:58:53,24.0,,,,,,,,,,a26db3fa24f9d66f,062060d8-5139-47f4-ac69-25585f8c414b,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-06-27 14:24:44,أدوات تنظيف,Cini,Mini Peach,ميني الخوخ,ماكسي وكلين نظافة اكيدة للصحون والأستانلس ستيل الفئة أدوات تنظيف,480 ml,80.0,52.0,35,جنيه,Code 3261,page_52.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:39:22,28.0,,,,,,,,,,870ab3c5ab433017,8ec196d6-c32d-46d1-bd53-c1113aac66e1,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,"Cairo, Alexandria, Delta, Canal, Beni Suef, Minya, Faiyum",2026-06-27 14:25:14,أطعمة -مخبوزات وحلويات,my Bakery,Mini Pate,ميني باتيه,منيو ماي بيكري للكاترينج والمناسبات الخاصة الفئة أطعمة -مخبوزات وحلويات,1 kg,,180.0,0,جنيه,Code 92094,page_64.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:51:36,,,,,,,,,,,2d92526cd8ebd46c,510457a2-b4cb-4677-afd0-28c49f608007,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-06-27 14:24:44,أدوات تنظيف,Cini,Mini Violet,ميني برايحه البنفسج,ماكسي وكلين نظافة اكيدة للصحون والأستانلس ستيل الفئة أدوات تنظيف,480 ml,80.0,52.0,35,جنيه,Code 3262,page_52.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:39:22,28.0,,,,,,,,,,0c325a2070e0a768,8ec196d6-c32d-46d1-bd53-c1113aac66e1,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,"Cairo, Alexandria, Delta, Canal, Beni Suef, Minya, Faiyum",2026-06-27 14:25:14,أطعمة -مخبوزات وحلويات,my Bakery,Mini Pizza,ميني بيتزا,منيو ماي بيكري للكاترينج والمناسبات الخاصة الفئة أطعمة -مخبوزات وحلويات,1 kg,,140.0,0,جنيه,Code 92092,page_64.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:51:36,,,,,,,,,,,c8fe67ab9b3d8dfd,510457a2-b4cb-4677-afd0-28c49f608007,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-06-27 14:24:44,أدوات تنظيف,Cini,Mini Spring Flowers,ميني زهور الربيع,ماكسي وكلين نظافة اكيدة للصحون والأستانلس ستيل الفئة أدوات تنظيف,480 ml,100.0,65.0,35,جنيه,Code 3238,page_52.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:39:22,35.0,,,,,,,,,,75053d251ec20ea8,8ec196d6-c32d-46d1-bd53-c1113aac66e1,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,"Cairo, Alexandria, Delta, Canal, Beni Suef, Minya, Faiyum",2026-06-27 14:25:14,أطعمة -مخبوزات وحلويات,my Bakery,Mini Cheese Sandwich,ميني ساندوتش جبن,منيو ماي بيكري للكاترينج والمناسبات الخاصة الفئة أطعمة -مخبوزات وحلويات,1 kg,,155.0,0,جنيه,Code 92090,page_64.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:51:36,,,,,,,,,,,1c64ac47f30ca7f6,510457a2-b4cb-4677-afd0-28c49f608007,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,"Cairo, Alexandria, Delta, Canal, Beni Suef, Minya, Faiyum",2026-06-27 14:25:14,أطعمة -مخبوزات وحلويات,my Bakery,Mini Luncheon Sandwich,ميني ساندوتش لانشون,منيو ماي بيكري للكاترينج والمناسبات الخاصة الفئة أطعمة -مخبوزات وحلويات,1 kg,,190.0,0,جنيه,Code 92091,page_64.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:51:36,,,,,,,,,,,be0ad7a402d19522,510457a2-b4cb-4677-afd0-28c49f608007,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,"Cairo, Alexandria, Delta, Canal, Beni Suef, Minya, Faiyum",2026-06-27 14:25:14,أطعمة -مخبوزات وحلويات,my Bakery,Mini Croissant,ميني كرواسون,منيو ماي بيكري للكاترينج والمناسبات الخاصة الفئة أطعمة -مخبوزات وحلويات,1 kg,,155.0,0,جنيه,Code 92093,page_64.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:51:36,,,,,,,,,,,e19251a53a8ceba1,510457a2-b4cb-4677-afd0-28c49f608007,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-06-27 14:23:50,العناية بالشعر,Nature's,Nature's Hair Perfume - Purple,ناتشرز مخمريه للشعر - بريبل,شامبو ناتشرز جمال شعرك من الطبيعة الفئة العناية بالشعر,45gm,66.0,33.0,50,جنيه,Code 4583,page_36.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:29:42,33.0,,,,,,,,,,10884d152c83c668,5792af4b-2b08-4d37-b5dc-ac4db0f984c2,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-06-27 14:23:50,العناية بالشعر,Nature's,Nature's Hair Perfume - Pink,ناتشرز مخمريه للشعر - بينك,شامبو ناتشرز جمال شعرك من الطبيعة الفئة العناية بالشعر,45gm,66.0,43.0,34,جنيه,Code 4582,page_36.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:29:42,23.0,,,,,,,,,,e39b9c3c866a206a,5792af4b-2b08-4d37-b5dc-ac4db0f984c2,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-06-27 14:23:50,العناية بالشعر,Nature's,Nature's Hair Perfume - Red,ناتشرز مخمريه للشعر - ريد,شامبو ناتشرز جمال شعرك من الطبيعة الفئة العناية بالشعر,45gm,66.0,33.0,50,جنيه,Code 4584,page_36.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:29:42,33.0,,,,,,,,,,98c64429c5f4876d,5792af4b-2b08-4d37-b5dc-ac4db0f984c2,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:35,أطعمة -فراخ وطيور,Al Watania Poultry,Chicken Nuggets 1000g,ناجتس الدجاج ١٠٠٠ جرام,الوطنية جاهزة معاك في كل وقت الفئة أطعمة -فراخ وطيور,1000g,214.5,180.0,16,جنيه,,page_16.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:56:07,34.5,,,,,,,,,,cf1e332b514ab187,83fae25e-3f8b-4d80-b34b-3e9520a81fac,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:13,أطعمة -فراخ وطيور,Halwani Bros,Crunchy Chicken Nuggets Normal 1kg,ناجتس دجاج كرانشي عادي ١ ك,أحلى طعم أعلى جودة الفئة أطعمة -فراخ وطيور,1kg,329.5,267.75,18,جنيه,,page_5.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 18:08:34,61.75,,,,,,,,,,6b648fa173d9949e,3a13d6d3-4490-4049-b54a-51f927610a9d,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:56,أطعمة -زيوت ودهون,Nanita,Nanita Chocolate (Hazelnut - Milk - Dark - Dark Coffee) 80g,نانيتا شوكولاته ( بندق- حليب - دارك - دارك قهوه ) ٨٠ جم,Grocery بقالة الفئة أطعمة -زيوت ودهون,80g,70.25,58.25,17,جنيه,,page_26.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 17:58:53,12.0,,,,,,,,,,36b7e5852b6cc6b6,062060d8-5139-47f4-ac69-25585f8c414b,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-29 06:38:14,مناديل ورقية,Nice Life,Nice Life Mega Roll Kitchen 650g,نايس لايف ميجا رول مطبخ 650 جم,عروض الصيف استمتع بأفضل الأسعار الفئة مناديل ورقية,650g,45.0,39.5,12,جنيه,,page_20.jpg,flyer_10780,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10780,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,سراي ماركت,2026-06-29 06:59:02,5.5,,,,,,,,,,e1386d31e009cb26,59bde406-bba3-496a-9d14-16459d13ff50,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-29 06:37:53,أطعمة -مشروبات,Nestle,Nestle Pure Life Water Gallon Refill 18.9L,نستله غيار جالون مياه 18.9 لتر,عروض الصيف استمتع بأفضل الأسعار الفئة أطعمة -مشروبات,18.9L,99.0,97.0,2,جنيه,,page_4.jpg,flyer_10780,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10780,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,سراي ماركت,2026-06-29 07:02:37,2.0,,,,,,,,,,e3fb8465fd39eb6b,202184eb-d086-4ea4-aff0-9b4948964c46,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-29 06:38:07,أطعمة -مشروبات,Nescafe,Nestle Nescafe Classic 95g,نستله نسكافيه كلاسيك 95 جم,Enjoy the best prices الفئة أطعمة -مشروبات,95g,155.0,149.0,3,جنيه,,page_15.jpg,flyer_10780,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10780,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,سراي ماركت,2026-06-29 06:57:56,6.0,,,,,,,,,,82dc53e3f7198ef6,6a5131d1-4580-4810-aea7-dbc737eb9ac3,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
زهران ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-20 06:28:40,أطعمة -حبوب وبقوليات,Nestle,Nestle Chocapic,نستله كورن فليكس شيكو بيك ٣٧٥ جم,توفير بشطاره الأغذية الجافة الفئة أطعمة -حبوب وبقوليات,375 gm,178.0,170.0,4,جنيه,,page_11.jpg,flyer_10685,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10685,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,زهران ماركت,2026-06-20 19:45:55,,,,,2026-07-15,0.111,0.335,0.104,0.03,1.0,7599243cce53e123,e7cfccd1-0216-40c3-9468-7c38936e2300,66.0,87.0,98.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,66.0,100.0,100.0,100.0,98.0,99.0,98.0,,,,,,,,
زهران ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-20 06:28:40,أطعمة -مشروبات,Nestle,Nestle Coffee Mate,نستله كوفي ميت ٤٠٠ جم,توفير بشطاره الأغذية الجافة الفئة أطعمة -مشروبات,400 gm,172.0,160.0,6,جنيه,,page_11.jpg,flyer_10685,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10685,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,زهران ماركت,2026-06-20 19:45:55,,,,,2026-07-15,0.625,0.515,0.08,0.03,1.0,5920a8cbebf01c27,e7cfccd1-0216-40c3-9468-7c38936e2300,59.0,87.0,100.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,59.0,100.0,100.0,100.0,100.0,99.0,100.0,,,,,,,,
