اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,code,points,الفئة_الكبرى_v5.1,الخصم,%
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,"ذا جيت , الفردوس , جمال عبد الناصر , النزهة , حلوان 3",2026-08-27 17:50:26,مبيد حشرات,Raid,Raid 290ml Super Spray,ريد سوبر مبيد للحشرات الطايره ٢٩٠ مل,سر كل لحظة حلوة سر كل لحظة روقان,290ml,,51.95,,جنيه,,page_37.jpg,flyer_11394,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,يا بلاش,2026-08-29 05:16:08,,,,,,0.5048750000000001,0.682691743119266,0.1658249999999998,0.0094012232415902,1.0,2d4867ac0b9f97df,d571a4a0-8e57-434f-b6c8-58f91023b1d3,75.0,78.0,83.0,,classified_products_v2_final.xlsx,100.0,0,,,,,75.0,,78.0,,95.0,,83.0,,,,,,,,,Insecticide,,مبيدات,مبيدات حشرات,مبيد حشرات,1.0,RULE,AR,0.0,,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:49:53,بسكويت شاي,BiscoMisr,Tea Biscuits box,بسكويت شاي ماكس,طعم تحبه من قلبك / Discover the best products only at our store!,,,53.0,,جنيه,,page_25.jpg,flyer_11394,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,BiscoMisr / Elvan Egypt,2026-08-29 05:03:47,,,,,,0.285,0.4550000000000001,0.165,0.0179999999999999,1.0,e198c6d42c0830c3,a8c368b1-d947-45b8-8d90-267a34d47f8c,70.0,83.0,88.0,,classified_products_v2_final.xlsx,100.0,0,,,,,70.0,67.0,100.0,,,,88.0,,,,,,,,,كيك ومخبوزات,,أطعمة- شيكولاتة وحلويات,بسكويت,بسكويت شاي,0.97,RULE_FUZZY,AR,0.0,,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:49:42,عسل نحل طبيعي,حلا الملكة,,عسل حلا الملكه سكويز ٤٥٠ جم,,450 جم,,53.95,,جنيه,,page_21.jpg,flyer_11394,,,72.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,حلا الملكة,2026-08-29 05:00:14,,,,,,0.0973499999999999,0.6802226169330966,0.3154250000000001,0.0192948490230905,1.0,5b68686afbf2968b,1d3a22b9-bddf-4564-aeb7-59cd1d37a9bb,67.0,72.0,72.0,,classified_products_v2_final.xlsx,100.0,0,,,,,67.0,,67.0,,99.0,,72.0,,,,,,,,,Honey,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,عسل,عسل نحل طبيعي,0.839,CATALOG_OVERRIDE,AR,0.0,,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:49:39,فلفل أسود,bab elsham,Black Pepper,فلفل اسود,,,,56.95,,جنيه,,page_20.jpg,flyer_11394,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,YabalaShoffer,2026-08-29 05:01:45,,,,,,0.658,0.665,0.11,0.012,1.0,bc75f3bd226e0ae7,a5ecda3c-bbe2-4c9e-84a4-d31ec235f21a,76.0,79.0,82.0,,classified_products_v2_final.xlsx,100.0,0,,,,,76.0,96.0,81.0,,,,82.0,,,,,,,,,Spices,,أطعمة -توابل,بهارات وتوابل,فلفل أسود,0.85,FUZZY,AR,0.0,,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:49:01,لانشون,ELLEHEIMY,Beef/Chicken Luncheon,لانشون بقري/دجاج,,250 gm,,57.95,,جنيه,,page_7.jpg,flyer_11394,,,77.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,RICH food / ELLEHEIMY,2026-08-29 11:57:29,,,,,,0.845,0.828,0.105,0.0169999999999999,1.0,223dcd19e2555f7a,8a06285d-c5ff-4fa3-b8a8-f89fdad2250b,68.0,77.0,93.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,68.0,71.0,88.0,100.0,95.0,,93.0,,,,,,,,,Meat & Poultry Products,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,لانشون,1.0,RULE,AR,0.0,,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,"ذا جيت , الفردوس , جمال عبد الناصر , النزهة , حلوان 3",2026-08-27 17:50:26,ملمع زجاج,Windex,Windex 500ml Glass Cleaner,ويندكس ملمع زجاج غيار ٥٠٠ مل,سر كل لحظة حلوة سر كل لحظة روقان,500ml,,58.95,,جنيه,,page_37.jpg,flyer_11394,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,يا بلاش,2026-08-29 05:16:08,,,,,,0.508175,0.8063920489296634,0.1658249999999999,0.0094012232415902,1.0,5feaa03d2195fa72,d571a4a0-8e57-434f-b6c8-58f91023b1d3,75.0,78.0,86.0,,classified_products_v2_final.xlsx,100.0,0,,,,,75.0,,75.0,,95.0,,86.0,,,,,,,,,Glass Cleaner,,منظفات منزلية,منظفات المنزل,ملمع زجاج,1.0,RULE,AR,0.0,,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:48:56,لانشون,My Meat,,لنشون بقري قطع لحم قطع بسطرمه,Original Premium High Quality,,,59.95,,جنيه,,page_5.jpg,flyer_11394,,,74.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,FRESH FARM,2026-08-29 05:18:07,,,,,,0.317,0.8680000000000001,0.083,0.045,1.0,25db82ddf9f59427,927e0982-02e2-4078-abd8-e662a867fdd6,63.0,74.0,77.0,,classified_products_v2_final.xlsx,100.0,0,,,,,63.0,,70.0,,,,77.0,,,,,,,,,لحوم ودواجن,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,لانشون,0.825,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -لحوم مصنعة وأجبان) تخالف خانة الفئة المدخلة (لحوم ودواجن) التي توحي بـ «أطعمة -فراخ وطيور»,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:49:07,بهارات دجاج,Almarai,Plain Beef Luncheon / Beef Luncheon with Olives,المراعي للانشون ساده / زيتون / بهار / دجاج ٢٥٠ جم,Hello Summer,250g,,59.95,,جنيه,,page_9.jpg,flyer_11394,,,77.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,Great Foods,2026-08-29 05:23:12,,,,,,0.6617149999999999,0.4752382650029709,0.2643374999999999,0.03126559714795,1.0,34aa0dbc3284a7f8,d5e3a0a2-9bd5-4dd3-a802-b3b6e4210ec2,74.0,77.0,79.0,,classified_products_v2_final.xlsx,100.0,0,,,,,74.0,,75.0,,,,79.0,,,,,,,,,لحوم ودواجن,,أطعمة -توابل,خلطات بهارات,بهارات دجاج,0.85,CATALOG_OVERRIDE,AR,1.0,الفئة الناتجة (أطعمة -توابل) تخالف خانة الفئة المدخلة (لحوم ودواجن) التي توحي بـ «أطعمة -فراخ وطيور»,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,"ذا جيت , الفردوس , جمال عبد الناصر , النزهة , حلوان 3",2026-08-27 17:50:26,مزيل عرق,Glade,Glade 460ml Multi Spray,جليد مالتي سبراي ٤٦٠ مل,سر كل لحظة حلوة سر كل لحظة روقان,460ml,,59.95,,جنيه,,page_37.jpg,flyer_11394,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,يا بلاش,2026-08-29 05:16:08,,,,,,0.7169000000000001,0.5713614678899083,0.1369499999999998,0.0094012232415901,1.0,b86325c46319ffaf,d571a4a0-8e57-434f-b6c8-58f91023b1d3,71.0,78.0,82.0,,classified_products_v2_final.xlsx,100.0,0,,,,,71.0,,78.0,,91.0,,82.0,,,,,,,,,Air Freshener,,العناية الشخصية,مزيل عرق,مزيل عرق,0.623,RULE_FUZZY,AR_FULL+PROMO+EN,1.0,,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:49:01,لانشون,RICH food,Beef/Chicken Luncheon,لانشون بقري/دجاج,,250 gm,,62.95,,جنيه,,page_7.jpg,flyer_11394,,,77.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,RICH food / ELLEHEIMY,2026-08-29 11:57:29,,,,,,0.832,0.2,0.133,0.0309999999999999,1.0,cb70f65d094cb9cb,8a06285d-c5ff-4fa3-b8a8-f89fdad2250b,59.0,77.0,80.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,59.0,58.0,70.0,100.0,79.0,,80.0,,,,,,,,,Smoked Turkey & Salami Products,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,لانشون,1.0,RULE,AR,0.0,,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:49:39,صوص رانش,Bubuzy,Ranch Sauce,صوص رانش,,,,62.95,,جنيه,,page_20.jpg,flyer_11394,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,YabalaShoffer,2026-08-29 05:01:45,,,,,,0.042,0.368,0.073,0.012,1.0,3e9cbb1754e27230,a5ecda3c-bbe2-4c9e-84a4-d31ec235f21a,59.0,79.0,71.0,,classified_products_v2_final.xlsx,100.0,0,,,,,59.0,74.0,62.0,,,,71.0,,,,,,,,,Sauces,,أطعمة -صلصات وبهارات,صلصات جاهزة,صوص رانش,0.9,CATALOG_OVERRIDE,AR,1.0,الفئة الناتجة (أطعمة -صلصات وبهارات) تخالف خانة الفئة المدخلة (Sauces) التي توحي بـ «أطعمة -توابل»,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:50:32,مناديل تواليت,White,,وايت تواليت ماجيك ٦ بكره,طفرة جديدة في عالم التنظيف,6 rolls,,65.95,,جنيه,,page_39.jpg,flyer_11394,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,Perfect Clean,2026-08-29 05:16:56,,,,,,0.38,0.7550000000000001,0.229,0.0129999999999999,1.0,205f5999525fc087,8c0bea18-a40f-483e-8e2b-41f710afc2dc,94.0,83.0,99.0,,classified_products_v2_final.xlsx,100.0,0,,,,,94.0,,89.0,,93.0,,99.0,,,,,,,,,Toilet Paper,,مناديل ورقية,ورق مطبخ وتواليت,مناديل تواليت,0.97,CATALOG_OVERRIDE,AR,0.0,,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:49:53,بسكويت,BiscoMisr,Nice Coconut Biscuits box,بسكويت نايس,طعم تحبه من قلبك / Discover the best products only at our store!,,,69.0,,جنيه,,page_25.jpg,flyer_11394,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,BiscoMisr / Elvan Egypt,2026-08-29 05:03:47,,,,,,0.635,0.4550000000000001,0.135,0.0179999999999999,1.0,100323d7335f5676,a8c368b1-d947-45b8-8d90-267a34d47f8c,75.0,83.0,96.0,,classified_products_v2_final.xlsx,100.0,0,,,,,75.0,79.0,100.0,,,,96.0,,,,,,,,,كيك ومخبوزات,,أطعمة- شيكولاتة وحلويات,بسكويت,بسكويت,1.0,RULE,AR,0.0,,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:49:14,لانشون,أطيب,Luncheon,لانشون(ساده/زيتون/فلفل) جم ٢٥٠,مافي أطيب من هيك,250g,,69.95,,جنيه,,page_11.jpg,flyer_11394,,,71.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,أطيب,2026-08-29 04:56:04,,,,,,0.775,0.856,0.105,0.044,1.0,ddedccfa4f97506a,420c6b4d-a96a-4c9c-985f-5920fd2e16de,62.0,71.0,90.0,,classified_products_v2_final.xlsx,100.0,0,,,,,62.0,59.0,76.0,,76.0,,90.0,,,,,,,,,Meat,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,لانشون,1.0,RULE,AR,0.0,,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,"ذا جيت , الفردوس , جمال عبد الناصر , النزهة , حلوان 3",2026-08-27 17:50:26,ملمع أخشاب,Pledge,Glade 30ml Mobile Cleaner,بليدج ملمع موبيليا ٣٠ مل,سر كل لحظة حلوة سر كل لحظة روقان,30ml,,69.95,,جنيه,,page_37.jpg,flyer_11394,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,يا بلاش,2026-08-29 05:16:08,,,,,,0.4248500000000001,0.9221755351681956,0.1361249999999999,0.0094012232415901,1.0,738cce8280c1b52b,d571a4a0-8e57-434f-b6c8-58f91023b1d3,73.0,78.0,76.0,,classified_products_v2_final.xlsx,100.0,0,,,,,73.0,,75.0,,97.0,,76.0,,,,,,,,,Furniture Polish,,منظفات منزلية,منظفات المنزل,ملمع أخشاب,0.95,FUZZY,AR,0.0,,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:49:50,عسل نحل طبيعي,جنة,Jannah Honey Squeeze Varieties 450 gm,جنه عسل نحل سكويز انواع ٤٥٠ جم,العروض سارية من ٨/٢٠ وحتى ١/٩/٢٠٢٦ أو حتى نفاذ الكمية,٤٥٠ جم,,69.99,,جنيه,لعملاء اكتساب,page_24.jpg,flyer_11394,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,Al Othaim,2026-08-29 11:56:41,,,,,2026-09-01,0.6836833333333333,0.2938235294117648,0.2474333333333333,0.0158067226890756,1.0,22e5033ed857f7f7,1e787e9d-6880-4079-96a7-1ef140def288,74.0,79.0,100.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,74.0,,63.0,100.0,94.0,,100.0,,,,,,,,,Confectionery,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,عسل,عسل نحل طبيعي,0.877,RULE_FUZZY,AR,1.0,الفئة الناتجة (أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد) تخالف خانة الفئة المدخلة (Confectionery) التي توحي بـ «أطعمة- شيكولاتة وحلويات»,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:48:56,زيتون أسود,FRESH FARM,Beef luncheon / plain chicken luncheon - black pepper olives,لنشتون بقري / لنشتون دجاج ساده - زيتون فلفل اسود,Original Premium High Quality,250 gm,,71.95,,جنيه,,page_5.jpg,flyer_11394,,,74.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,FRESH FARM,2026-08-29 05:17:58,,,,,,0.087,0.2,0.123,0.06,1.0,262eadc30d957d89,927e0982-02e2-4078-abd8-e662a867fdd6,59.0,74.0,72.0,,classified_products_v2_final.xlsx,100.0,0,,,,,59.0,,61.0,,75.0,,72.0,,,,,,,,,لحوم ودواجن,,أطعمة -مخللات,زيتون,زيتون أسود,0.882,CATALOG_OVERRIDE,AR,1.0,الفئة الناتجة (أطعمة -مخللات) تخالف خانة الفئة المدخلة (لحوم ودواجن) التي توحي بـ «أطعمة -فراخ وطيور»,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:49:01,لانشون,ELLEHEIMY,Beef Luncheon,لانشون بقري,,250 gm,,71.95,,جنيه,,page_7.jpg,flyer_11394,,,77.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,RICH food / ELLEHEIMY,2026-08-29 11:57:29,,,,,,0.729,0.826,0.0830000000000001,0.017,1.0,16c6202bda74bda0,8a06285d-c5ff-4fa3-b8a8-f89fdad2250b,74.0,77.0,89.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,74.0,68.0,85.0,100.0,93.0,,89.0,,,,,,,,,Meat & Poultry Products,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,لانشون,1.0,RULE,AR,0.0,,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:49:23,جبن مثلثات,لا فاش,La Vache qui rit Classic,قطعه ١٦ مثلثات جبنه لافاش,,16 قطعة,,71.95,,جنيه,BEST PRICE,page_14.jpg,flyer_11394,,,90.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,منتجات الألبان,2026-08-29 11:55:24,,,,,2026-09-01,0.3494083333333334,0.2887142857142857,0.2728916666666666,0.0175336134453781,1.0,c474a15edf1e3177,334656c2-f9af-471e-be68-fb611f81f984,70.0,90.0,100.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,70.0,71.0,91.0,89.0,94.0,99.0,100.0,,,,,,,,,مثلثات,,أطعمة -لحوم مصنعة وأجبان,أجبان مصنعة,جبن مثلثات,1.0,RULE,AR,0.0,,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:50:32,مناديل تواليت,White,,وايت تواليت مضغوط او بابلز ٦ بكره,طفرة جديدة في عالم التنظيف,6 rolls,,71.95,,جنيه,,page_39.jpg,flyer_11394,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,Perfect Clean,2026-08-29 05:16:57,,,,,,0.67,0.7550000000000001,0.279,0.0129999999999999,1.0,4c0a94e5d31dc7c1,8c0bea18-a40f-483e-8e2b-41f710afc2dc,84.0,83.0,100.0,,classified_products_v2_final.xlsx,100.0,0,,,,,84.0,,80.0,,95.0,,100.0,,,,,,,,,Toilet Paper,,مناديل ورقية,ورق مطبخ وتواليت,مناديل تواليت,0.97,CATALOG_OVERRIDE,AR,0.0,,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:48:56,جبن رومي,FRESH FARM,,لنشتون رومي ساده - جبنه - حار زيتون,Original Premium High Quality,250 gm,,72.95,,جنيه,,page_5.jpg,flyer_11394,,,74.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,FRESH FARM,2026-08-29 05:18:01,,,,,,0.638,0.362,0.12,0.045,1.0,7172cb9bbb2a2f46,927e0982-02e2-4078-abd8-e662a867fdd6,65.0,74.0,98.0,,classified_products_v2_final.xlsx,100.0,0,,,,,65.0,,67.0,,87.0,,98.0,,,,,,,,,ألبان وأجبان,,أطعمة -الألبان ومنتجاتها,أجبان,جبن رومي,0.949,FUZZY,AR,0.0,,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:48:56,لحم مدخن,My Meat,"Round turkey, round chicken, smoked beef",مدور رومي مدور دجاج لحم بقري مدخن,Original Premium High Quality,,,72.95,,جنيه,,page_5.jpg,flyer_11394,,,74.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,FRESH FARM,2026-08-29 05:18:11,,,,,,0.72,0.7189999999999999,0.064,0.0450000000000001,1.0,1420c829ca133752,927e0982-02e2-4078-abd8-e662a867fdd6,67.0,74.0,97.0,,classified_products_v2_final.xlsx,100.0,0,,,,,67.0,,81.0,,,,97.0,,,,,,,,,لحوم ودواجن,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,لحم مدخن,1.0,RULE,AR,0.0,,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:50:32,فوط مطبخ,White,,وايت مطبخ ماجيك ٦ رول,طفرة جديدة في عالم التنظيف,6 rolls,,72.95,,جنيه,,page_39.jpg,flyer_11394,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,Perfect Clean,2026-08-29 05:16:53,,,,,,0.38,0.567,0.229,0.013,1.0,16af6192c4f164c0,8c0bea18-a40f-483e-8e2b-41f710afc2dc,83.0,83.0,95.0,,classified_products_v2_final.xlsx,100.0,0,,,,,83.0,,82.0,,88.0,,95.0,,,,,,,,,Kitchen Towel,,مطبخ(مستلزمات),أدوات,فوط مطبخ,0.95,FUZZY,OCR_STRONG,0.0,,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,"ذا جيت , الفردوس , جمال عبد الناصر , النزهة , حلوان 3",2026-08-27 17:50:26,ملمع زجاج,Windex,Windex 500ml Glass Cleaner,ويندكس ملمع زجاج رشاش ٥٠٠ مل,سر كل لحظة حلوة سر كل لحظة روقان,500ml,,74.95,,جنيه,,page_37.jpg,flyer_11394,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,يا بلاش,2026-08-29 05:16:08,,,,,,0.707825,0.8063920489296634,0.1666499999999999,0.0094012232415902,1.0,87eb7a57c192a63c,d571a4a0-8e57-434f-b6c8-58f91023b1d3,80.0,78.0,88.0,,classified_products_v2_final.xlsx,100.0,0,,,,,80.0,,82.0,,97.0,,88.0,,,,,,,,,Glass Cleaner,,منظفات منزلية,منظفات المنزل,ملمع زجاج,1.0,RULE,AR,0.0,,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:50:32,,White,,فلیکسي ٤٠٠ منديل ٣ قطع,طفرة جديدة في عالم التنظيف,3 pieces,,74.95,,جنيه,,page_39.jpg,flyer_11394,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,Perfect Clean,2026-08-29 05:16:50,,,,,,0.29,0.371,0.179,0.011,1.0,c6e374ccbe619480,8c0bea18-a40f-483e-8e2b-41f710afc2dc,72.0,83.0,95.0,,classified_products_v2_final.xlsx,100.0,0,,,,,72.0,,69.0,,86.0,,95.0,,,,,,,,,Tissues,,مناديل ورقية,,,0.15,OCR_ONLY,OCR+EN,1.0,,,,,,,,,,,0,
العثيم,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,,2026-08-27 17:49:12,سمبوسك,بيتي,SAMBOUSEK,بيتي سمبوسك جبنه ٤٠٠ جرام,,400g,,79.95,,جنيه,,page_10.jpg,flyer_11394,,,68.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11394,٣١ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣١ أغسطس ٢٠٢٦,Yabalas,2026-08-29 04:53:31,,,,,2026-09-01,,,,,,4e9c69ebc0003f80,0301b405-6f8a-4432-959a-2d2fb278ca74,,68.0,,,classified_products_v2_final.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,,Frozen,,أطعمة مجمدة,وجبات مجمدة,سمبوسك,0.85,FUZZY,AR,0.0,,,,,,,,,,,0,
