اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:45,أطعمة -صلصات وتوابل,Chefy Mix,BBQ Sauce,شيفي ميكس صوص باربيكيو ٣٤٠ جم,الفئة أطعمة -صلصات وتوابل,,45.75,37.95,17,EGP,,page_19.jpg,flyer_9798,"[650, 750, 800, 820]",0.97,37.9725,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:45,أطعمة -صلصات وتوابل,Wadi Food,White Vinegar,وادي فود خل ابيض ١ لتر × ٢ قطعه,2 قطعة الفئة أطعمة -صلصات وتوابل,,37.9,27.75,26,EGP,,page_19.jpg,flyer_9798,"[810, 120, 950, 240]",0.98,27.667,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:45,أطعمة -صلصات وتوابل,Emtenan,Apple Cider Vinegar,إمتنان خل تفاح ٤٥٠ جم,الفئة أطعمة -صلصات وتوابل,,107.95,96.95,10,EGP,,page_19.jpg,flyer_9798,"[810, 470, 910, 510]",0.97,97.155,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:45,أطعمة -صلصات وتوابل,Chefy Mix,Tomato Ketchup,شيفي ميكس كاتشب طماطم ١ كجم,"عادي, حار الفئة أطعمة -صلصات وتوابل",,68.95,49.95,27,EGP,,page_19.jpg,flyer_9798,"[500, 750, 600, 890]",0.97,49.644,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:46,أطعمة -الألبان ومنتجاتها,Almarai,Milk,المراعي حليب كامل او خالي الدسم,WOW OFFER الفئة أطعمة -الألبان ومنتجاتها,,52.95,46.95,11,EGP,,page_20.jpg,flyer_9798,"[198, 21, 252, 493]",0.95,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:46,أطعمة -الألبان ومنتجاتها,Juhayna,Milk,جهينة حليب كامل او خالي الدسم,WOW OFFER الفئة أطعمة -الألبان ومنتجاتها,,72.95,63.95,12,EGP,,page_20.jpg,flyer_9798,"[198, 506, 252, 966]",0.95,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:46,أطعمة -مشروبات,Juhayna,Juice,جهينة مشروب,أنواع الفئة أطعمة -مشروبات,,10.95,8.5,22,EGP,1 قطعة,page_20.jpg,flyer_9798,"[300, 33, 438, 493]",0.95,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:46,أطعمة -الألبان ومنتجاتها,Juhayna,Milk Mix,جهينة حليب محلي,أنواع الفئة أطعمة -الألبان ومنتجاتها,,11.95,10.5,12,EGP,1 قطعة,page_20.jpg,flyer_9798,"[300, 506, 438, 966]",0.95,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:46,أطعمة -مشروبات,V,Super Soda Cola,في سوبر صودا كولا,أنواع الفئة أطعمة -مشروبات,,14.95,13.95,6,EGP,1 قطعة,page_20.jpg,flyer_9798,"[500, 33, 638, 340]",0.95,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:46,أطعمة -مشروبات,Maxi,Carbonated Drink,ماكسي مشروب غازي,أنواع الفئة أطعمة -مشروبات,,29.95,24.95,16,EGP,1 قطعة,page_20.jpg,flyer_9798,"[500, 370, 638, 643]",0.95,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:46,أطعمة -مشروبات,Schweppes,Malt Drink,شويبس مشروب شعير,أنواع الفئة أطعمة -مشروبات,,14.5,12.95,10,EGP,1 قطعة,page_20.jpg,flyer_9798,"[660, 33, 798, 340]",0.95,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:46,أطعمة -مشروبات,"Coca-Cola, Fanta, Sprite",Soft Drink,كوكاكولا او فانتا او سبرايت,أنواع الفئة أطعمة -مشروبات,,24.75,22.95,7,EGP,1 قطعة,page_20.jpg,flyer_9798,"[660, 673, 798, 946]",0.95,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:46,أطعمة -مشروبات,Aqua Delta,Drinking Water,اكوا دلتا مياه,الفئة أطعمة -مشروبات,,89.95,82.95,7,EGP,,page_20.jpg,flyer_9798,"[810, 33, 948, 340]",0.95,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:46,أطعمة -مشروبات,Ogi,Drinking Water,اوجي مياه,متوفر أيضاً الفئة أطعمة -مشروبات,,110,79.95,27,EGP,20 قطعة,page_20.jpg,flyer_9798,"[810, 653, 948, 946]",0.95,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:46,أطعمة -مشروبات,Betty Tropicana,Juice,بيتي عصير تروبيكانا,أنواع الفئة أطعمة -مشروبات,,34.95,28.95,17,EGP,1 قطعة,page_20.jpg,flyer_9798,"[500, 660, 649, 946]",0.95,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:47,أطعمة -مشروبات,El Arosa,El Arosa Tea,العروسة شاي ١٠٠ فتلة,WOW OFFER الفئة أطعمة -مشروبات,,94.95,86.95,8,EGP,,page_21.jpg,flyer_9798,"[136, 100, 480, 219]",0.98,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:47,أطعمة -مشروبات,Insta Mug,Insta Mug Gold Instant Coffee,انستا مج قهوة جولد ١٠٠ جم,WOW OFFER الفئة أطعمة -مشروبات,,184.95,174.95,5,EGP,,page_21.jpg,flyer_9798,"[510, 100, 854, 219]",0.97,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:47,أطعمة -مشروبات,Abu Auf,Abu Auf Coffee Sada,أبو عوف قهوة سادة ٢٠٠ جم / أنواع,الفئة أطعمة -مشروبات,,306.95,234.95,23,EGP,,page_21.jpg,flyer_9798,"[136, 270, 480, 389]",0.98,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:47,أطعمة -مشروبات,Abu Auf,Abu Auf Coffee Mahoog,أبو عوف قهوة محوج ٢٠٠ جم / أنواع,الفئة أطعمة -مشروبات,,354.95,269.95,23,EGP,,page_21.jpg,flyer_9798,"[510, 270, 854, 389]",0.98,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:47,مستلزمات المخبوزات,Dreem,Dreem Cake Mix,دريم كيك ٤٠٠ جم / أنواع,أنواع الفئة مستلزمات المخبوزات,,56.75,46.95,17,EGP,,page_21.jpg,flyer_9798,"[136, 450, 340, 600]",0.97,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:47,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Dreem Wonder,Dreem Wonder Chocolate Hazelnut Cream,دريم وندر كريمة شيكولاته بندق ٦٠٠ جم,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,,229.95,209.95,8,EGP,,page_21.jpg,flyer_9798,"[380, 450, 584, 600]",0.97,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:47,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Hero,Hero Peanut Butter Creamy or Crunchy,هيرو زبده الفول السوداني كريمي او كرانشي ٣٠٠ جم,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,,114.95,94.95,17,EGP,,page_21.jpg,flyer_9798,"[136, 630, 340, 780]",0.97,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:47,مستلزمات المخبوزات,Helw El Sham,Helw El Sham Basbousa Mix with Nuts or Cream,حلو الشام بسبوسة بالمكسرات او بالقشطه ٤٠٠ جم,الفئة مستلزمات المخبوزات,,57.95,49.95,13,EGP,,page_21.jpg,flyer_9798,"[380, 630, 584, 780]",0.97,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:47,مستلزمات المخبوزات,Om El Sham,Om El Sham Basbousa Mix with Nuts or Cream,ام علي بالمكسرات او بالقشطة ٦٠٠ جم,الفئة مستلزمات المخبوزات,,47.95,41.5,13,EGP,,page_21.jpg,flyer_9798,"[620, 630, 824, 780]",0.97,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:47,أطعمة -الألبان ومنتجاتها,Avanti,Avanti Milk Powder,أفانتي حليب بودر ٨٠٠ جم,الفئة أطعمة -الألبان ومنتجاتها,,323.95,289.95,10,EGP,,page_21.jpg,flyer_9798,"[136, 810, 340, 960]",0.97,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:47,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Hero,Hero Honey Clover or Spring or Citrus,هيرو عسل زهرة البرسيم او زهره الربيع او موالح ٦٥٠ جم,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,,180.95,149.95,17,EGP,,page_21.jpg,flyer_9798,"[380, 810, 584, 960]",0.97,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:47,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Vitrac,Vitrac Strawberry or Fig Jam,فيتراك مربى فراولة او تين ٨٥٠ جم,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,,87.5,68.95,21,EGP,,page_21.jpg,flyer_9798,"[620, 810, 824, 960]",0.97,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:47,أطعمة -حلوى,Dreem,Dreem Jelly Strawberry Family Pack,دريم جيلي فراوله عائلي ٨٠ جم,عبوة توفير 3X الفئة أطعمة -حلوى,,35.95,31.95,11,EGP,,page_21.jpg,flyer_9798,"[620, 450, 824, 600]",0.97,,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:49,أطعمة- شيكولاتة وحلويات,Galaxy,Galaxy Chocolate Smooth Milk / Hazelnut,جلاكسي شيكولاته ٨٠ جم / انواع,WOW OFFER الفئة أطعمة- شيكولاتة وحلويات,,79.95,63.75,20,EGP,,page_22.jpg,flyer_9798,"[37, 40, 490, 206]",0.98,63.96000000000001,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:49,أطعمة- شيكولاتة وحلويات,Galaxy,Galaxy Chocolate Smooth Milk,جلاكسي شيكولاته سادة ٥٦ جرام,WOW OFFER الفئة أطعمة- شيكولاتة وحلويات,,59.95,46.95,21,EGP,,page_22.jpg,flyer_9798,"[508, 40, 960, 206]",0.98,46.761,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:49,أطعمة- شيكولاتة وحلويات,Kinder Bueno,Kinder Bueno Chocolate,كيندر بينو شيكولاته ٢ أصبع,الفئة أطعمة- شيكولاتة وحلويات,,42.95,38.95,9,EGP,,page_22.jpg,flyer_9798,"[37, 260, 330, 430]",0.97,39.08450000000001,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:49,أطعمة- شيكولاتة وحلويات,Galaxy,Galaxy Minis Chocolate,"جلاكسي شيكولاته ميني ١٣ قطعه ١٦٢,٥ جم",الفئة أطعمة- شيكولاتة وحلويات,,199.95,159.95,20,EGP,,page_22.jpg,flyer_9798,"[345, 260, 650, 430]",0.98,159.96,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:49,أطعمة- شيكولاتة وحلويات,Galaxy,Galaxy Miniatures Chocolate,جلاكسي شيكولاته مينيتشرز ١١٧ جرام / انواع,الفئة أطعمة- شيكولاتة وحلويات,,144.95,119.95,17,EGP,,page_22.jpg,flyer_9798,"[660, 260, 960, 430]",0.98,120.3085,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:49,أطعمة -حلويات وبسكويت,McVitie's,McVitie's Biscuit Digestive / Hobnob,مكفيتيز بسكويت دايجستيف ١٦ ق / انواع,الفئة أطعمة -حلويات وبسكويت,,9.95,8.5,14,EGP,,page_22.jpg,flyer_9798,"[345, 490, 650, 660]",0.97,8.4575,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:49,أطعمة- شيكولاتة وحلويات,Kinder Joy,Kinder Joy Boy or Girl,كيندر جوي ولد او بنت ١ قطعة,الفئة أطعمة- شيكولاتة وحلويات,,58.95,51.5,12,EGP,,page_22.jpg,flyer_9798,"[660, 490, 960, 660]",0.97,51.2865,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:49,أطعمة -حلويات وبسكويت,Blazo,Blazo Wafer filled with crispy chocolate Gold Extra,بليزو ويفر محشو بالشوكولاتة كرسبي جولد اكسترا,EXTRA الفئة أطعمة -حلويات وبسكويت,,14.95,13.5,9,EGP,,page_22.jpg,flyer_9798,"[345, 680, 650, 850]",0.97,13.455,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:49,أطعمة -حلويات وبسكويت,Blazo,Blazo Wafer filled with hazelnut Gold Extra,بليزو ويفر محشو بالبندق جولد اكسترا,الفئة أطعمة -حلويات وبسكويت,,19.95,17.95,10,EGP,,page_22.jpg,flyer_9798,"[660, 680, 960, 850]",0.97,17.955,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:49,أطعمة- شيكولاتة وحلويات,Bebeto,Bebeto Jelly Cola / Sour Worms / Lovely Fruits,بيبيتو جيلي كولا ٨٠جم / انواع,الفئة أطعمة- شيكولاتة وحلويات,,33.95,28.95,14,EGP,,page_22.jpg,flyer_9798,"[660, 870, 960, 1040]",0.97,28.8575,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:49,أطعمة -حلويات وبسكويت,Biskrem,Biskrem Duo Biscuit filled with cocoa cream,بيسكريم بسكوت بيحشو كريمة الكاكاو ٥١ جم,الفئة أطعمة -حلويات وبسكويت,,9.95,7.95,20,EGP,,page_22.jpg,flyer_9798,"[37, 490, 330, 660]",0.97,7.96,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:50,أطعمة- شيكولاتة وحلويات,Abu Auf,Protein Snacks,أبو عوف سناكس بروتين,٦٠ جرام الفئة أطعمة- شيكولاتة وحلويات,جرام,18.95,14.95,21,EGP,,page_23.jpg,flyer_9798,"[107, 715, 300, 946]",0.96,14.9705,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:50,أطعمة -حلوى,Benson,Marshmallow,بينسون مارشميلو,٦٠ جرام (فراولة - بطيخ - مانجو - فانيليا) الفئة أطعمة -حلوى,جرام,24.95,18.95,24,EGP,,page_23.jpg,flyer_9798,"[107, 385, 300, 614]",0.97,18.962,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:50,أطعمة -حلوى,Benson,Jelly,بينسون جيلي,٦٥ جرام (أدب - دودة - ديناصور - قلب كولا - خواتم - أسنان - فراولة) الفئة أطعمة -حلوى,جرام,24.95,16.95,32,EGP,,page_23.jpg,flyer_9798,"[387, 400, 500, 614]",0.97,16.966,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:50,أطعمة -مشروبات,Abu Auf,Plain Coffee,أبو عوف سادة,٢٠٠ جرام ( فاتح - وسط - غامق ) الفئة أطعمة -مشروبات,جرام,214.95,149.95,30,EGP,,page_23.jpg,flyer_9798,"[107, 70, 300, 282]",0.98,150.465,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:50,أطعمة -مخبوزات وحلويات,Abu Auf,Maamoul,أبو عوف معمول,(سادة - بالقرفة - فراولة) الفئة أطعمة -مخبوزات وحلويات,,102.95,64.95,36,EGP,12 قطعة,page_23.jpg,flyer_9798,"[545, 70, 658, 298]",0.97,64.8585,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:50,أطعمة- شيكولاتة وحلويات,Abu Auf,Pretzels,أبو عوف بريتزل,٤٠ جرام (شطة - ملح بحري - جبنة - كاتشب مستردة بالعسل - باربيكيو - خل وملح) الفئة أطعمة- شيكولاتة وحلويات,جرام,12.95,10.95,15,EGP,,page_23.jpg,flyer_9798,"[545, 399, 658, 614]",0.97,11.0075,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-02 23:30:50,أطعمة -حلويات وبسكويت,Abu Auf,Date Filled Biscuits,أبو عوف بسكوت محشو تمر,الفئة أطعمة -حلويات وبسكويت,علبة,83.4,56.95,31,EGP,12 قطعة,page_23.jpg,flyer_9798,"[387, 715, 500, 946]",0.97,56.712,9798,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦
