اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:14,أطعمة -لحوم مصنعة وأجبان,Al-Motaheda,Al-Motaheda Peeled Baladi Pastrami,المتحدة بسطرمة بلدي مقشر,الفئة أطعمة -لحوم مصنعة وأجبان,,150.95,136.95,9,EGP,,page_3.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:14,أطعمة -لحوم مصنعة وأجبان,My Meat,My Meat Smoked Turkey Breast / Smoked Beef / Smoked Chicken Breast,ماي ميت صدور رومي / لحم بقري / صدور دجاج مدخنه,الفئة أطعمة -لحوم مصنعة وأجبان,,79.0,69.95,11,EGP,,page_3.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:14,أطعمة -لحوم مصنعة وأجبان,,Smoked Herring Super,رنجة سمك مدخن سوبر,الفئة أطعمة -لحوم مصنعة وأجبان,,190.0,129.95,31,EGP,,page_3.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:14,أطعمة -لحوم مصنعة وأجبان,Atyab,Atyab Beef Luncheon Plain/Pepper/Olive/Chicken,اطياب لانشون سادة / بهار / زيتون / دجاج,الفئة أطعمة -لحوم مصنعة وأجبان,,72.95,65.95,9,EGP,,page_3.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:14,أطعمة -لحوم مصنعة وأجبان,Halwani,Halwani Turkey Breast Weight,حلواني لحم رومي حبش وزن,الفئة أطعمة -لحوم مصنعة وأجبان,,135.95,121.95,10,EGP,,page_3.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:14,أطعمة -لحوم مصنعة وأجبان,El-Lahyami,El-Lahyami Turkey Breast,اللحيمى صدور رومى حبش,الفئة أطعمة -لحوم مصنعة وأجبان,,100.0,86.95,13,EGP,,page_3.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:14,أطعمة -لحوم مصنعة وأجبان,Almarai,Almarai Beef Luncheon,المراعي لانشون بيفى,الفئة أطعمة -لحوم مصنعة وأجبان,,43.95,39.95,9,EGP,,page_3.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:14,أطعمة -لحوم مصنعة وأجبان,,Dolci Medium Olives,زيتون دولسي وسط,الفئة أطعمة -لحوم مصنعة وأجبان,,77.95,45.95,41,EGP,,page_3.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:14,أطعمة -لحوم مصنعة وأجبان,,Halawa Plain / Chocolate / Peanut,حلاوة سادة / شيكولاتة / سوداني,الفئة أطعمة -لحوم مصنعة وأجبان,,28.95,24.95,13,EGP,,page_3.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:14,أطعمة -لحوم مصنعة وأجبان,,Spanish Jumbo Olives,زيتون اسباني جامبو,الفئة أطعمة -لحوم مصنعة وأجبان,,51.75,43.95,15,EGP,,page_3.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:14,أطعمة -لحوم مصنعة وأجبان,Fresh Farm,Fresh Farm Plain Turkey Lobes,فريش فارم فصوص رومى سادة,الفئة أطعمة -لحوم مصنعة وأجبان,,156.5,139.95,10,EGP,,page_3.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:14,أطعمة -لحوم مصنعة وأجبان,El-Lahyami,El-Lahyami Ready Smoked Beef,اللحيمى لحم بقرى جاهز مدخن,الفئة أطعمة -لحوم مصنعة وأجبان,,104.95,97.0,7,EGP,,page_3.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:14,أطعمة -لحوم مصنعة وأجبان,El-Lahyami,El-Lahyami Plain Beef Luncheon,اللحيمى لانشون بقرى سادة,الفئة أطعمة -لحوم مصنعة وأجبان,,66.5,53.95,18,EGP,,page_3.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:15,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Treats Yogurt Assorted 100g,المراعي زبادي تريتس أنواع 100 جم,BEST PRICE الفئة أطعمة -الألبان ومنتجاتها,,14.0,13.5,3,EGP,,page_4.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:15,أطعمة -الألبان ومنتجاتها,Arla,Arla Full Cream Milk 1L,أريا حليب كامل الدسم 1 لتر,خصم 20% الفئة أطعمة -الألبان ومنتجاتها,,50.0,39.95,20,EGP,,page_4.jpg,flyer_10052,40.0,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:15,أطعمة -الألبان ومنتجاتها,Danette,Danette Chocolate 85g * 6pcs,دانيت شيكولاتة 85 جم * 6 قطعة,BEST PRICE الفئة أطعمة -الألبان ومنتجاتها,,55.0,52.0,5,EGP,,page_4.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:15,أطعمة -الألبان ومنتجاتها,Bekhero,Bekhero Full Cream Milk 500ml,بخيره حليب كامل الدسم 500 مل,BEST PRICE الفئة أطعمة -الألبان ومنتجاتها,,24.0,22.5,6,EGP,,page_4.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:15,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Rayeb Milk 440ml,المراعي لبن رايب 440 مل,BEST PRICE الفئة أطعمة -الألبان ومنتجاتها,,33.0,31.95,3,EGP,,page_4.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:15,أطعمة -الألبان ومنتجاتها,Panda,Panda Cheddar / Creamy Cheese Jar 500g,باندا جبنة شيدر / كريمي كوب 500 جم,BEST PRICE الفئة أطعمة -الألبان ومنتجاتها,,210.0,194.95,7,EGP,,page_4.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:15,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Natural / Light Yogurt 105g 9+3 Free,المراعي زبادي طبيعي / لايت 105 جم 9+3 هدية,BEST PRICE الفئة أطعمة -الألبان ومنتجاتها,,113.0,93.95,16,EGP,,page_4.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:15,أطعمة -الألبان ومنتجاتها,Danone,Danone Natural Yogurt 85g 12 Cups,دانون زبادي طبيعي 85 جم 12 كوب,خصم 11% الفئة أطعمة -الألبان ومنتجاتها,,85.0,74.95,11,EGP,,page_4.jpg,flyer_10052,75.65,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:15,أطعمة -الألبان ومنتجاتها,Ganna,Ganna Butter 1kg,جنة زبدة 1 كجم,خصم 10% الفئة أطعمة -الألبان ومنتجاتها,,145.0,130.5,10,EGP,,page_4.jpg,flyer_10052,130.5,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:15,أطعمة -الألبان ومنتجاتها,Panda,Panda Flavored Milk Chocolate / Strawberry 200ml,باندا حليب محلى شيكولاته / فراولة 200 مل,خصم 11% الفئة أطعمة -الألبان ومنتجاتها,,11.0,9.95,9,EGP,,page_4.jpg,flyer_10052,9.79,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:16,أطعمة -الألبان ومنتجاتها,Dairy,Dairy Triangle Cheese 16 Portions,ديرى جبنة مثلثات ١٦ قطعة,الفئة أطعمة -الألبان ومنتجاتها,,39.0,34.95,10,EGP,,page_5.jpg,flyer_10052,35.1,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:16,أطعمة -الألبان ومنتجاتها,La Vache Qui Rit,La Vache Qui Rit Classic 8 Portions,لافاش جبنة مثلثات كلاسيك ٨ قطعة,BEST PRICE الفئة أطعمة -الألبان ومنتجاتها,,40.0,36.95,7,EGP,,page_5.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:16,أطعمة -الألبان ومنتجاتها,Abu El Walad,Abu El Walad Triangle Cheese 32 Portions,ابوالولد جبنة مثلثات ٣٢ قطعة,BEST PRICE الفئة أطعمة -الألبان ومنتجاتها,,117.0,109.95,6,EGP,,page_5.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:16,أطعمة -الألبان ومنتجاتها,Mazaraa Dina,Mazaraa Dina Feta/Istanbouli Cheese 450g,مزارع دينا جبنة فيتا/اسطنبولى ٤٥٠ جم,BEST PRICE الفئة أطعمة -الألبان ومنتجاتها,,111.0,104.95,5,EGP,,page_5.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:16,أطعمة -الألبان ومنتجاتها,Obour Land,Obour Land Natural Cheese 500g,عبور لاند جبن طبيعى ٥٠٠ جم,BEST PRICE الفئة أطعمة -الألبان ومنتجاتها,,92.0,82.95,9,EGP,,page_5.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:16,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Cheese Assorted 250g,المراعي جبنة انواع ٢٥٠ جم,BEST PRICE الفئة أطعمة -الألبان ومنتجاتها,,25.0,23.0,8,EGP,,page_5.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:16,أطعمة -الألبان ومنتجاتها,Kiri,Kiri Square Cheese 12 Portions,كيرى جبنة مربعات ١٢ قطعة,الفئة أطعمة -الألبان ومنتجاتها,,151.0,124.95,17,EGP,,page_5.jpg,flyer_10052,128.35,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:16,أطعمة -الألبان ومنتجاتها,Domty,Domty Cheese Assorted 500g,دومتي جبنة انواع ٥٠٠ جم,BEST PRICE الفئة أطعمة -الألبان ومنتجاتها,,44.0,41.95,4,EGP,,page_5.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:16,أطعمة -الألبان ومنتجاتها,Domty,Domty Cheese Plus Assorted 500g,دومتي جبنة انواع بلس ٥٠٠ جم,BEST PRICE الفئة أطعمة -الألبان ومنتجاتها,,50.0,47.95,4,EGP,,page_5.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:16,أطعمة -الألبان ومنتجاتها,Rhodes,Rhodes Natural Feta Cheese 500g,رودس جبنه فيتا طبيعى ٥٠٠ جم,BEST PRICE الفئة أطعمة -الألبان ومنتجاتها,,93.0,84.95,8,EGP,,page_5.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:16,أطعمة -مخبوزات وحلويات,Picky Baker,Picky Baker Bread Crumbs 450g,بيكى بيكر بقسماط مطحون ٤٥٠ جم,الفئة أطعمة -مخبوزات وحلويات,,28.0,24.95,10,EGP,,page_5.jpg,flyer_10052,25.2,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:16,أطعمة -الألبان ومنتجاتها,Retaj,Retaj Vegetable Mozzarella 1kg,ريتاج موزريلا نباتي ١ كجم,BEST PRICE الفئة أطعمة -الألبان ومنتجاتها,,157.0,146.95,6,EGP,,page_5.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:18,أطعمة مجمدة,Al Watanyia,Al Watanyia Chicken Burger 450g,الوطنية برجر دجاج ٤٥٠ جم,BEST PRICE الفئة أطعمة مجمدة,,97.95,89.95,8,EGP,,page_6.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:18,أطعمة مجمدة,Nouri,Nouri Chicken Tenderloins 1kg,نورى تندرلوين دجاج ١ كجم,الفئة أطعمة مجمدة,,289.95,259.95,10,EGP,,page_6.jpg,flyer_10052,258.0555,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:18,أطعمة مجمدة,العابد,Frozen Duck Breast Weight,صدور بط مجمد وزن,الفئة أطعمة مجمدة,,125.0,109.95,12,EGP,,page_6.jpg,flyer_10052,110.0,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:18,أطعمة مجمدة,العابد,Frozen Duck Weight,بط مجمد وزن,الفئة أطعمة مجمدة,,134.95,114.95,14,EGP,,page_6.jpg,flyer_10052,117.4065,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:18,أطعمة مجمدة,Nouri,Nouri Crunchy Chicken Strips 1kg,نورى ستربس دجاج مقرمش ١ كجم,الفئة أطعمة مجمدة,,276.95,257.95,6,EGP,,page_6.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:44:18,أطعمة مجمدة,Shahd,Shahd Pane Home 800g Box,شهد بانية بيتى ٨٠٠ جم علبة,BEST PRICE الفئة أطعمة مجمدة,,245.95,229.95,6,EGP,,page_6.jpg,flyer_10052,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10052,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,العثيم,merged_cleansed_output.xlsx
