اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v6.1,الفئة_الوسطى_v6,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,code,points,الفئة_الكبرى_v5.1,الخصم,%,AED,الفئة_الكبرى_v6,الفئة_الوسطى_v6,معرف_الصنف_v6,طبقة_v6,مصدر_البحث_v6,يحتاج_مراجعة_v6,تعارض_فئة_OCR_v6,EGP,الفئة_الكبرى_v6.1,الصنف_النظيف_v6
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:11:16,أطعمة -لحوم مصنعة وأجبان,HALWANI BROS,Halwani Plain Chicken Luncheon / 250 g,حلواني لانشون دجاج ساده / ٢٥٠ جم,بداية جديدة وطموحات أكبر,250 gm,82.5,70.95,,جنيه,,page_9.jpg,flyer_11426,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 22:28:18,,,,,,0.555,0.445,0.123,0.022,1,56949f8e979199d6,6cdf91e4-7a93-4159-b8fd-5e02cde584dc,75,89,92,,aggregated_bulk_flyer_data_unified29-8b.xlsx,100,0,,,,,75,,100,,94,81,92,,,,,,,,,Meats,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,لانشون دجاج,0.97,CATALOG_OVERRIDE,AR,0,,,,,,,,,,,13,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:10:44,مستلزمات المخبوزات,,White flour,دقيق ابيض,Nuts and spices,per kg,110,95,,جنيه,,page_2.jpg,flyer_11426,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:36:04,,,,,,0.065,0.925,0.084,0.012,1,109ad5705cf4ebc7,bd30a77c-8aba-43ff-85fd-68b1584d86ac,65,87,100,100,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,65,81,,100,,95,100,,,,,,,,,Nuts and spices,,مستلزمات المخبوزات,دقيق,دقيق,1,RULE,AR,0,,,,,,,,,,,13,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:11:11,شنط واكسسوارات,Koki,Koki Crunchy Nuggets 20 pieces,كوكي ناجتسدجاج بارد 400 جم,BACK TO SCHOOL,400g,121,104.95,,جنيه,,page_8.jpg,flyer_11426,,,55,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:42:23,,,,,,,,,,,d93252f3c928c149,460a523e-f3e6-4a23-a5aa-70096833f18b,,55,,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,,Chicken,,شنط واكسسوارات,حقائب,حقيبة مدرسية,0.464,FUZZY,AR+PROMO,1,,,,,,,,,,,13,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:10:57,أطعمة -الألبان ومنتجاتها,Royal,Royal Gouda Cheese Green Pesto 125 g,رويال جبنه جودا جرين بيستو ١٢٥ جم,العوده للمدارس,125 gm,137.5,118.95,,جنيه,,page_5.jpg,flyer_11426,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:41:23,,,,,,0.158,0.408,0.187,0.014,1,0b9fe2faacd62bb0,ab932e94-918f-4952-a7dc-de1d01a6bb90,59,86,85,99,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,59,,75,,79,78,85,,,,,,,,,Cheese,,أطعمة -الألبان ومنتجاتها,أجبان,جبن,0.97,CATALOG_OVERRIDE,AR,0,,,,,,,,,,,13,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:10:48,أطعمة- شيكولاتة وحلويات,Zaher,Jelly Candy,زاهر جيلي كاندي ٣٠٠ جم,Big Sale,300 gm,150,129.95,,جنيه,,page_3.jpg,flyer_11426,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:39:17,,,,,,0.09575,0.6544755451,0.161,0.01149086623,1,ddf0e5ab40a929a7,6cdb6a4e-bc65-4666-b494-e1984be0e0e7,70,84,78,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,70,95,100,100,100,68,78,,,,,,,,,Nuts and spices,,أطعمة- شيكولاتة وحلويات,ألواح وحبات,حلوى جيلاتين,0.872,RULE_FUZZY,AR,0,,,,,,,,,,,13,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:11:48,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,ميرو,,ميرو مربي فراوله - تين ٣٨٠ جم,العودة للمدارس,380 g,35,29.95,,جنيه,,page_15.jpg,flyer_11426,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:36:17,,,,,,0.253,0.9104189747,0.15916,0.01141013553,1,4325db2eae933262,b72c2fad-24c4-40e4-a5e0-6f17d2daae08,58,77,83,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,58,,69,73,71,81,83,,,,,,,,,Jam,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,مربات,مربى فراولة,0.97,RULE_FUZZY,AR,0,,,,,,,,,,,14,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:11:48,أطعمة -حبوب وبقوليات,ريحانة,Rehana Egyptian white rice 1 kg,ريحانه ارز ابيض مصري ١ كجم,العودة للمدارس,1 kg,41,34.95,,جنيه,,page_15.jpg,flyer_11426,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:35:46,,,,,,0.5268641667,0.3978014143,0.188885,0.01352386565,1,2ce0e10464b55497,b72c2fad-24c4-40e4-a5e0-6f17d2daae08,77,77,82,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,77,,76,75,79,87,82,,,,,,,,,Rice,,أطعمة -حبوب وبقوليات,أرز,ارز أبيض,0.97,CATALOG_OVERRIDE,AR,0,,,,,,,,,,,14,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:11:25,أطعمة -لحوم مصنعة وأجبان,Taste Pure,Beef Sausage,لانشون بقري / دجاج ساده/زيتون/فلفل,Hello Summer,250 جم,75,63.95,,جنيه,,page_11.jpg,flyer_11426,,,95,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:33:06,,,,,,0.002,0.002003535651,0.0036,0.0004007071302,1,04f0839900526b8e,1bdf09eb-0c39-48b7-8341-145aa53cb846,96,95,100,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,96,100,100,,100,100,100,,,,,,,,,لحوم ودواجن,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,لانشون,1,RULE,AR,0,,,,,,,,,,,14,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:11:30,أطعمة -لحوم مصنعة وأجبان,FRESH FARM,Plain beef lanton - pepper - olives,لانتون بقري ساده - فلفل - زيتون,Premium Original High Quality,250 gm,76.75,65.95,,جنيه,,page_12.jpg,flyer_11426,,,73,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:32:11,,,,,,0.0638825,0.3057106659,0.1366733333,0.05038302887,1,99b7558b6c6f94b6,b14a35d0-7fc8-4de2-9876-65e3f4db9237,60,73,76,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,60,,61,,70,72,76,,,,,,,,,لحوم ودواجن,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,لانشون,0.841,FUZZY,AR,1,الفئة الناتجة (أطعمة -لحوم مصنعة وأجبان) تخالف خانة الفئة المدخلة (لحوم ودواجن) التي توحي بـ «أطعمة -فراخ وطيور»,,,,,,,,,,14,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:11:30,أطعمة -لحوم مصنعة وأجبان,FRESH FARM,,لانتون دجاج ساده,Premium Original High Quality,250 gm,76.75,65.95,,جنيه,,page_12.jpg,flyer_11426,,,73,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:32:17,,,,,,0.09265583333,0.5944054213,0.1285808333,0.04534472599,1,b50c963c9c2b8bb7,b14a35d0-7fc8-4de2-9876-65e3f4db9237,67,73,77,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,67,,68,,76,79,77,,,,,,,,,لحوم ودواجن,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,لانشون دجاج,0.543,CATALOG_OVERRIDE,AR,1,الفئة الناتجة (أطعمة -لحوم مصنعة وأجبان) تخالف خانة الفئة المدخلة (لحوم ودواجن) التي توحي بـ «أطعمة -فراخ وطيور»,,,,,,,,,,14,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:11:25,أطعمة -لحوم مصنعة وأجبان,Taste Pure,Beef Sausage,لانشون بقري قطع بسطرمه/لحم,Hello Summer,250 جم,90,76.95,,جنيه,,page_11.jpg,flyer_11426,,,95,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:33:06,,,,,,0.002,0.001402474956,0.0036,0.0004007071302,1,7edb4521d80c9048,1bdf09eb-0c39-48b7-8341-145aa53cb846,92,95,100,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,92,98,100,,100,100,100,,,,,,,,,لحوم ودواجن,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,لانشون,1,RULE,AR,0,,,,,,,,,,,14,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:11:16,أطعمة -لحوم مصنعة وأجبان,HALWANI BROS,Halwani beef luncheon meat pieces / 250 g,حلواني لانشون بقري قطع لحم / ٢٥٠ جم,بداية جديدة وطموحات أكبر,250 gm,98.75,83.95,,جنيه,,page_9.jpg,flyer_11426,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 22:28:17,,,,,,0.308,0.445,0.13,0.022,1,e69d54b3c7cf266f,6cdf91e4-7a93-4159-b8fd-5e02cde584dc,70,89,89,,aggregated_bulk_flyer_data_unified29-8b.xlsx,100,0,,,,,70,,100,,91,91,89,,,,,,,,,Meats,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,لانشون,0.955,RULE_FUZZY,AR,0,,,,,,,,,,,14,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:10:57,أطعمة -الألبان ومنتجاتها,Royal,Royal quality cheese olive tomato 125 g,رويال جبنه جوده زيتون طماطم ١٢٥ جم,العوده للمدارس,125 gm,104.75,89.95,,جنيه,,page_5.jpg,flyer_11426,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:41:29,,,,,,0.142,0.567,0.216,0.014,1,4ece035df585d629,ab932e94-918f-4952-a7dc-de1d01a6bb90,67,86,96,100,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,67,,94,,89,92,96,,,,,,,,,Cheese,,أطعمة -الألبان ومنتجاتها,أجبان,جبن جودة,1,RULE,AR,0,,,,,,,,,,,14,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:11:01,أطعمة -الألبان ومنتجاتها,Domty,Domty Cheese Light Natural Tabs,دومتي جبنه خفيف طبيعي تابس ٤٠٠ جم,العودة للمدارس عودة المدارس طعم يحبه أولادك كل يوم,400 gm,115,97.95,,جنيه,,page_6.jpg,flyer_11426,,,91,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:39:45,,,,,,0.718,0.401,0.221,0.029,1,14340d5b78bdc85e,0165ce2c-857d-4d97-bb28-73284f976364,79,91,100,100,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,79,81,100,100,100,97,100,,,,,,,,,Cheese,,أطعمة -الألبان ومنتجاتها,أجبان,جبن,0.97,CATALOG_OVERRIDE,EN,0,,,,,,,,,,,14,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:11:25,أطعمة -لحوم مصنعة وأجبان,Taste Pure,Smoked Turkey Breast,صدر رومي دجاج مدخنه,Hello Summer,250 جم,116.25,99.95,,جنيه,,page_11.jpg,flyer_11426,,,95,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:33:06,,,,,,0.002,0.0002003535651,0.0036,0.0004007071302,1,3d0dcf20d7352374,1bdf09eb-0c39-48b7-8341-145aa53cb846,31,95,94,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,31,77,84,,89,88,94,,,,,,,,,لحوم ودواجن,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,دجاج مدخن,0.865,CATALOG_OVERRIDE,AR,1,الفئة الناتجة (أطعمة -لحوم مصنعة وأجبان) تخالف خانة الفئة المدخلة (لحوم ودواجن) التي توحي بـ «أطعمة -فراخ وطيور»,,,,,,,,,,14,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:10:57,أطعمة -الألبان ومنتجاتها,Royal,Royal Old Dutch Gouda Cheese 125 g,رويال جبنه جوده اولد هولندي ١٢٥ جم,العوده للمدارس,125 gm,128.5,109.95,,جنيه,,page_5.jpg,flyer_11426,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:41:31,,,,,,0.411,0.567,0.216,0.014,1,a0e581ec349329a7,ab932e94-918f-4952-a7dc-de1d01a6bb90,74,86,100,100,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,74,,97,,94,99,100,,,,,,,,,Cheese,,أطعمة -الألبان ومنتجاتها,أجبان,جبن جودة,0.97,CATALOG_OVERRIDE,AR,0,,,,,,,,,,,14,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:11:25,أطعمة -لحوم مصنعة وأجبان,Taste Pure,Beef Sausage,لحم بقري مدخن,Hello Summer,250 جم,145,123.95,,جنيه,,page_11.jpg,flyer_11426,,,95,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:33:06,,,,,,0.002,0.004407778433,0.0016,0.0004007071302,1,cd9936f603f3e023,1bdf09eb-0c39-48b7-8341-145aa53cb846,98,95,100,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,98,100,100,,100,100,100,,,,,,,,,لحوم ودواجن,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,لحم مدخن,1,RULE,AR,0,,,,,,,,,,,14,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:11:16,أطعمة -فراخ وطيور,HALWANI BROS,,حلواني حبش رومي مدخن / ٢٥٠ جم,بداية جديدة وطموحات أكبر,250 gm,146.25,124.95,,جنيه,,page_9.jpg,flyer_11426,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 22:28:15,,,,,,0.085,0.445,0.133,0.022,1,132fb496426b46dc,6cdf91e4-7a93-4159-b8fd-5e02cde584dc,54,89,79,,aggregated_bulk_flyer_data_unified29-8b.xlsx,100,0,,,,,54,,66,,66,66,79,,,,,,,,,Meats,,أطعمة -فراخ وطيور,طيور أخرى,حبش,0.849,CATALOG_OVERRIDE,AR,0,,,,,,,,,,,14,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:11:30,أطعمة -لحوم مصنعة وأجبان,FRESH FARM,Beef bacon,بيف بيكون,Premium Original High Quality,250 gm,157.5,133.95,,جنيه,,page_12.jpg,flyer_11426,,,73,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:32:19,,,,,,0.384885,0.6397501473,0.1285808333,0.02368002357,1,d6c664443f7b8209,b14a35d0-7fc8-4de2-9876-65e3f4db9237,68,73,73,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,68,,66,,79,82,73,,,,,,,,,,,أطعمة -لحوم مصنعة وأجبان,مدخن ولانشون,بيكون,0.95,FUZZY,AR,0,,,,,,,,,,,14,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:11:30,أطعمة -لحوم طازجة,FRESH FARM,,روستو متبل,Premium Original High Quality,250 gm,208.75,177.95,,جنيه,,page_12.jpg,flyer_11426,,,73,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:32:22,,,,,,0.6699208333,0.6483152622,0.1420683333,0.02519151444,1,7260593f9ad5d929,b14a35d0-7fc8-4de2-9876-65e3f4db9237,69,73,83,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,69,,70,,82,81,83,,,,,,,,,,,أطعمة -لحوم طازجة,لحوم كندوز وبتلو,روستو بقري,0.87,FUZZY,AR,0,,,,,,,,,,,14,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:11:25,أطعمة -لحوم مصنعة وأجبان,Taste Pure,Smoked Turkey Breast,فصوص رومي ساده وبابريكا,Hello Summer,250 جم,225,191.95,,جنيه,,page_11.jpg,flyer_11426,,,95,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:33:06,,,,,,0.002,0.0008014142605,0.0036,0.0004007071302,1,eb68bd5c71d17470,1bdf09eb-0c39-48b7-8341-145aa53cb846,71,95,99,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,71,100,100,,100,96,99,,,,,,,,,,,أطعمة -لحوم مصنعة وأجبان,مدخن ولانشون,فصوص رومي,0.85,FUZZY,AR,0,,,,,,,,,,,14,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:11:41,أطعمة -صلصات وبهارات,Tolido,Toledo white vinegar,توليدو خل ابيض,جودة تثق فيها كل يوم,1 لتر,16,13.45,,جنيه,,page_14.jpg,flyer_11426,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:33:22,,,,,,0.128,0.649,0.16,0.019,1,7bfd81e8ceb93527,f236e26e-69f3-45d6-b5fd-76902f85edf4,71,78,82,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,71,,64,,67,88,82,,,,,,,,,,,أطعمة -صلصات وبهارات,خل,خل أبيض,0.95,FUZZY,AR,0,,,,,,,,,,,15,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:12:17,أطعمة -حبوب وبقوليات,Cafeva,Cafeva Corn Flakes,تيفا كورن فليكس طعوم 250 جم تيفا شوكو بيلو 220 جم,,250 جم,53.5,45,,جنيه,,page_20.jpg,flyer_11426,,,76,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:35:58,,,,,,0.5416666667,0.9109634649,0.1661333333,0.03243370654,1,3d6f45797e334f29,4068be4f-d54f-41b5-9cdf-51fba1ac09bb,64,76,89,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,64,63,85,,,78,89,,,,,,,,,,,أطعمة -حبوب وبقوليات,حبوب إفطار,كورن فليكس,0.889,CATALOG_OVERRIDE,AR,0,,,,,,,,,,,15,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:10:44,أطعمة -حبوب وبقوليات,,Red lentils,عدس احمر,Nuts and spices,per kg,58,49,,جنيه,,page_2.jpg,flyer_11426,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:36:04,,,,,,0.5480966667,0.5441785504,0.1433483333,0.07583971715,1,1777fbb23ff1f22c,bd30a77c-8aba-43ff-85fd-68b1584d86ac,67,87,,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,67,100,,100,100,,,,,,,,,,,Nuts and spices,,أطعمة -حبوب وبقوليات,بقوليات,عدس أحمر,0.97,RULE_FUZZY,AR,0,,,,,,,,,,,15,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:11:16,أطعمة -مخللات,HALWANI BROS,,حلواني لانشون ساده / زيتون / فلفل اسود / ٢٥٠ جم,بداية جديدة وطموحات أكبر,250 gm,83.75,70.95,,جنيه,,page_9.jpg,flyer_11426,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 22:28:37,,,,,,0.75,0.445,0.165,0.022,1,9df4457abfe7ad22,6cdf91e4-7a93-4159-b8fd-5e02cde584dc,71,89,98,,aggregated_bulk_flyer_data_unified29-8b.xlsx,100,0,,,,,71,,100,,91,92,98,,,,,,,,,Meats,,أطعمة -مخللات,زيتون,زيتون أسود,0.909,CATALOG_OVERRIDE,AR,0,,,,,,,,,,,15,,,,,,,,,,,,
زاهر ماركت,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-27 19:11:01,أطعمة -الألبان ومنتجاتها,Domty,Domty Cheese Mix Shredded Mozzarella & Rumi,دومتي مكس جبن مبشوره موزاريلا و جبن رومي ٢٨٠ جم,العودة للمدارس عودة المدارس طعم يحبه أولادك كل يوم,280 gm,88,73.95,,جنيه,,page_6.jpg,flyer_11426,,,91,,,,,,,,,classified_products_v2_final.xlsx,,,,11426,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,زاهر ماركت,2026-08-29 12:39:45,,,,,,0.508,0.401,0.2,0.029,1,cb4fd7947c0d2484,0165ce2c-857d-4d97-bb28-73284f976364,75,91,100,100,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,75,71,100,100,99,93,100,,,,,,,,,Cheese,,أطعمة -الألبان ومنتجاتها,أجبان,جبن موتزاريلا,0.97,CATALOG_OVERRIDE,AR,0,,,,,,,,,,,15,,,,,,,,,,,,
