اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,code,points,الفئة_الكبرى_v5.1,الخصم,%
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:27:19,العناية الشخصية,,Emotion,اودوبرفان ايموشن (اخريمي البرفان مناسب للنهار),بخصم 50%,40ml,349,174.5,50,جنيه,"Code 5915, عدد النقاط 44",page_5.jpg,flyer_11353,,,48,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 15:36:21,,,,,,,,,,,3da90e3fd72ab591,890a0605-a71f-4628-9742-77ac59c4daf1,,48,,,aggregated_bulk_flyer_data_unified_20_08.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,,العطور,,العناية الشخصية,عطور ومزيلات,عطر,0.95,FUZZY,AR,0,,,,,,,,,,العناية الشخصية,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:32:57,منظفات منزلية,Extra Bright,Extra Bright Gel,منظف برايت اكسترا برايحه الجل,منظف معجون شديد القوة متعدد الأغراض,600 ml,359,179.5,50,جنيه,"Code 3007, 45 Points",page_54.jpg,flyer_11353,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 15:40:54,,,,,,0.567,0.585,0.03,0.04,1,bd72ca8fe25a2d6a,6f5bd662-d9f5-48b5-b553-60e36ce6cff0,76,85,94,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100,0,,,,,76,,81,,91,99,94,,,,,,,,,منظفات,,منظفات منزلية,منظفات مطبخ,منظف أفران,0.914,FUZZY,AR,0,,,,,,,,,,منظفات منزلية,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:27:19,العناية الشخصية,,Laila,اودو برفان ليله (برقان مناسب لاوقاتك الخاصه),بخصم 50%,40ml,372,186,50,جنيه,"Code 5948, عدد النقاط 47",page_5.jpg,flyer_11353,,,48,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 15:36:21,,,,,,,,,,,b1b8bdfff5ec46d8,890a0605-a71f-4628-9742-77ac59c4daf1,,48,,,aggregated_bulk_flyer_data_unified_20_08.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,,العطور,,العناية الشخصية,عطور ومزيلات,عطر,1,RULE,AR,0,,,,,,,,,,العناية الشخصية,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:28:04,العناية الشخصية,,Ego,اودو برقان ايجو,,60ml,390,195,50,جنيه,"Code 5813, 49 عدد النقاط",page_13.jpg,flyer_11353,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 15:14:08,,,,,,0.858,0.555,0.069,0.018,1,96eb935b0dd5b964,a2eeb9d8-5650-4f57-8faf-458c750406b0,79,85,91,100,aggregated_bulk_flyer_data_unified_20_08.xlsx,100,0,,,,,79,71,,91,89,87,91,100,,,,,,,,عطور,,العناية الشخصية,عطور ومزيلات,عطر,0.529,FUZZY,EN+OCR,1,,,,,,,,,,العناية الشخصية,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:27:19,العناية الشخصية,,Golden Touch,اودوبرفان جولدن تاتش (برقان مناسب المساء),بخصم 50%,40ml,441,220.5,50,جنيه,"Code 5894, عدد النقاط 55",page_5.jpg,flyer_11353,,,48,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 15:36:21,,,,,,,,,,,e32ca1fe3195e8d5,890a0605-a71f-4628-9742-77ac59c4daf1,,48,,,aggregated_bulk_flyer_data_unified_20_08.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,,العطور,,العناية الشخصية,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,العناية الشخصية,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:30:26,العناية بالشعر,كليوباترا,Cleopatra shampoo to soften hair,كليوباترا شامبو لتنعيم الشعر,يا بلاش,500ml,450,225,50,جنيه,Code 1850 56 النقاط,page_33.jpg,flyer_11353,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 15:27:11,,,,,,0.313,0.158,0.05,0.029,1,adb4f108e5637d03,bd5d68b8-d52f-49d9-b903-7d18981cb3f0,81,83,90,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100,0,,,,,81,,65,95,93,96,90,,,,,,,,,لشعر ناعم,,العناية بالشعر,شامبو,شامبو شعر,0.97,RULE_FUZZY,AR,0,,,,,,,,,,العناية بالشعر,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:27:19,العناية الشخصية,,Diva,اودوبرفان ديفا (برقان قوي مناسب للمساء والسمرات),بخصم 50%,55ml,661,330.5,50,جنيه,"Code 5360, عدد النقاط 83",page_5.jpg,flyer_11353,,,48,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 15:36:21,,,,,,,,,,,85e9fac40264f622,890a0605-a71f-4628-9742-77ac59c4daf1,,48,,,aggregated_bulk_flyer_data_unified_20_08.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,,العطور,,العناية الشخصية,عطور ومزيلات,عطر,0.473,FUZZY,AR,1,,,,,,,,,,العناية الشخصية,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:33:36,مستلزمات المخبوزات,My Chef,Vanilla 5,ظرف فانيليا 5,كيك ماي شيف لأجمل الأوقات,2gm X 5,20,10,50,جنيه,حتى نفاذ الكمية,page_59.jpg,flyer_11353,,,94,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 15:42:33,10,,,,,0.6355566667,0.866957672,0.051615,0.01330291005,1,afa7aeeda6c0f047,900260aa-813e-47b3-bb78-675a8640be46,76,94,98,100,aggregated_bulk_flyer_data_unified_20_08.xlsx,100,0,,,,,76,100,100,100,88,89,98,100,,,,,,,,Baking Ingredients,,مستلزمات المخبوزات,مواد  ومنكهة,فانيليا,0.923,FUZZY,AR,0,,,,,,,,,,مستلزمات المخبوزات,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:29:50,,Pearly,Pearly Lip Gloss - Rose,روز,Pearly Lip Gloss & Makeup Removers,4ml,201,100.5,50,جنيه,"Code: 8690, Points: 25",page_26.jpg,flyer_11353,,,66,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 15:17:41,100.5,,,,,,,,,,71f977eee1c1954f,f41cfdb4-b449-4a7a-9f38-6fcb9b634e5a,,66,,,aggregated_bulk_flyer_data_unified_20_08.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,,Lip Gloss,,,,,0,NONE,OCR+EN,1,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:29:50,,Pearly,Pearly Lip Gloss - Cashmere,كاشمير,Pearly Lip Gloss & Makeup Removers,4ml,201,100.5,50,جنيه,"Code: 8692, Points: 25",page_26.jpg,flyer_11353,,,66,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 15:17:41,100.5,,,,,,,,,,5dd5a9d14d7b64bb,f41cfdb4-b449-4a7a-9f38-6fcb9b634e5a,,66,,,aggregated_bulk_flyer_data_unified_20_08.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,,Lip Gloss,,,,,0,NONE,OCR+EN,1,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:29:15,,Soft Skin,Soft Skin Dalka Body Scrub,Soft Skin Dalka Body Scrub,Soft Skin Product Catalog,170gm,205,102.5,50,جنيه,"Code: 4138, Points: 26",page_20.jpg,flyer_11353,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 15:15:56,102.5,,,,,0.3309525,0.6353637566,0.05074333333,0.01812169312,1,88a6ba3b09729a02,e33b9d81-dc0a-4110-a713-ace80f5ff597,63,84,88,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100,0,,,,,63,94,92,,84,81,88,,,,,,,,,Body Scrubs & Butters,,,,,0,NONE,OCR+EN,1,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:27:34,العناية بالبشرة والنظافة,,اللور جولد,بادی سبلاش معطر للجسم برايحه اللور جولد,بخصم 50% Body Splash في شنطتك في أي مكان,115ml,215,107.5,50,جنيه,"Code 4682, 27 عدد النقاط",page_8.jpg,flyer_11353,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 15:44:38,107.5,,,,,,,,,,c2fc68704524c85e,679f2542-1f68-43c2-97b9-6e2810ad4216,,89,,,aggregated_bulk_flyer_data_unified_20_08.xlsx,,0,,,,,,,,,,,,,,,,,,,,Body Splash,,العناية بالبشرة والنظافة,مرطبات وكريمات,لوشن جسم,0.95,FUZZY,OCR_STRONG,0,,,,,,,,,,العناية بالبشرة والنظافة,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:27:34,العناية بالبشرة والنظافة,,بينك,بادی سبلاش معطر للجسم برايحه بينك,بخصم 50% Body Splash في شنطتك في أي مكان,115ml,215,107.5,50,جنيه,"Code 4691, 27 عدد النقاط",page_8.jpg,flyer_11353,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 15:44:38,107.5,,,,,,,,,,d64eb7ddf78edb1d,679f2542-1f68-43c2-97b9-6e2810ad4216,,89,,,aggregated_bulk_flyer_data_unified_20_08.xlsx,,0,,,,,,,,,,,,,,,,,,,,Body Splash,,العناية بالبشرة والنظافة,مرطبات وكريمات,لوشن جسم,0.95,FUZZY,OCR_STRONG,0,,,,,,,,,,العناية بالبشرة والنظافة,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:27:34,العناية بالبشرة والنظافة,,تندر بوكيه,بادی سبلاش معطر للجسم برايحه تندر بوكيه,بخصم 50% Body Splash في شنطتك في أي مكان,115ml,215,107.5,50,جنيه,"Code 4693, 27 عدد النقاط",page_8.jpg,flyer_11353,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 15:44:38,107.5,,,,,,,,,,1014104b3382fccb,679f2542-1f68-43c2-97b9-6e2810ad4216,,89,,,aggregated_bulk_flyer_data_unified_20_08.xlsx,,0,,,,,,,,,,,,,,,,,,,,Body Splash,,العناية بالبشرة والنظافة,مرطبات وكريمات,لوشن جسم,0.95,FUZZY,OCR_STRONG,0,,,,,,,,,,العناية بالبشرة والنظافة,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:27:34,العناية بالبشرة والنظافة,,ليدي ان وايت,بادی سبلاش معطر للجسم برايحه ليدي ان وايت,بخصم 50% Body Splash في شنطتك في أي مكان,115ml,215,107.5,50,جنيه,"Code 4681, 27 عدد النقاط",page_8.jpg,flyer_11353,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 15:44:38,107.5,,,,,,,,,,1533adad1c3cc8b3,679f2542-1f68-43c2-97b9-6e2810ad4216,,89,,,aggregated_bulk_flyer_data_unified_20_08.xlsx,,0,,,,,,,,,,,,,,,,,,,,Body Splash,,العناية بالبشرة والنظافة,مرطبات وكريمات,لوشن جسم,0.95,FUZZY,OCR_STRONG,0,,,,,,,,,,العناية بالبشرة والنظافة,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:27:34,العناية بالبشرة والنظافة,,ويسبر,بادی سبلاش معطر للجسم برايحه ويسبر,بخصم 50% Body Splash في شنطتك في أي مكان,115ml,215,107.5,50,جنيه,"Code 4692, 27 عدد النقاط",page_8.jpg,flyer_11353,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 15:44:38,107.5,,,,,,,,,,87c25095e5737710,679f2542-1f68-43c2-97b9-6e2810ad4216,,89,,,aggregated_bulk_flyer_data_unified_20_08.xlsx,,0,,,,,,,,,,,,,,,,,,,,Body Splash,,العناية بالبشرة والنظافة,مرطبات وكريمات,لوشن جسم,0.95,FUZZY,OCR_STRONG,0,,,,,,,,,,العناية بالبشرة والنظافة,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:29:58,مستحضرات تجميل,Pearly,Pearly Eyeliner Gel,Pearly Eyeliner Gel,,6 gm,230,115,50,جنيه,,page_28.jpg,flyer_11353,,,76,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 16:40:17,115,,,,,0.045095,0.067,0.09900166667,0.017,1,c77bb0638dd0a186,2e86b058-ec3c-4860-8052-3bd8aafdfe5f,68,76,79,70,aggregated_bulk_flyer_data_unified20-8-b.xlsx,100,0,,,,,68,41,74,,70,77,79,70,,,,,,,,Eye Products,,مستحضرات تجميل,أساس ومكياج وجه,ايلايتر,0.539,CATALOG_OVERRIDE,AR,1,,,,,,,,,,مستحضرات تجميل,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:29:58,غسيل (مسحوق ),Pearly,Eyebrow Gel (8837: Dark Brown Gel),Eyebrow Gel (Dark Brown),,6 gm,237,118.5,50,جنيه,,page_28.jpg,flyer_11353,,,76,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 16:40:17,118.5,,,,,0.05079666667,0.425,0.05598,0.07,1,c3a7066af6ff4364,2e86b058-ec3c-4860-8052-3bd8aafdfe5f,51,76,83,86,aggregated_bulk_flyer_data_unified20-8-b.xlsx,100,0,,,,,51,64,60,,98,79,83,86,,,,,,,,Eye Products,,غسيل (مسحوق ),مسحوق غسيل,جل غسيل,1,RULE,AR,0,,,,,,,,,,غسيل (مسحوق ),,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:29:58,غسيل (مسحوق ),Pearly,Eyebrow Gel (8836: Light Brown Gel),Eyebrow Gel (Light Brown),,6 gm,237,118.5,50,جنيه,,page_28.jpg,flyer_11353,,,76,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 16:40:17,118.5,,,,,0.045095,0.531,0.06168166667,0.087,1,537cd8380d0b42d2,2e86b058-ec3c-4860-8052-3bd8aafdfe5f,58,76,100,100,aggregated_bulk_flyer_data_unified20-8-b.xlsx,100,0,,,,,58,80,82,,100,100,100,100,,,,,,,,Eye Products,,غسيل (مسحوق ),مسحوق غسيل,جل غسيل,1,RULE,AR,0,,,,,,,,,,غسيل (مسحوق ),,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:30:40,,Hair Food,Hair Food Mask,Hair Food Mask,The ideal food for dry and curly hair.,300g,243,121.5,50,جنيه,"With Turmeric, Mayonnaise & Wheat Germ Oil, Code: 1906, Points: 31",page_36.jpg,flyer_11353,,,93,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 15:26:57,121.5,,,,,0.755,0.665,0.041,0.02,1,69d5585acfcc28ad,74585235-8c87-4f91-bf4b-94c13fe33f4d,82,93,93,95,aggregated_bulk_flyer_data_unified_20_08.xlsx,100,0,,,,,82,100,100,100,93,94,93,95,,,,,,,,Hair Food Collection,,,,,0,NONE,OCR+EN,1,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:27:50,مستحضرات تجميل,My Way,Sporty Day Eau de Parfum,اودوبرفان سبورتي داي (ابرسان مناسب للصباح واوقات العمل),بخصم 50% بخصم 60%,30ml,257,128.5,50,جنيه,"Code 5827, Points 32",page_11.jpg,flyer_11353,,,81,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 15:12:37,128.5,,,,,0.5682266667,0.5753412698,0.09258666667,0.03365079365,1,6aaa93264fb86e65,0474be33-7eb8-4757-b3ec-f2d3faaea079,63,81,75,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100,0,,,,,63,87,,,71,71,75,,,,,,,,,Perfume,,مستحضرات تجميل,عطور,كولونيا,0.482,FUZZY,EN,1,,,,,,,,,,مستحضرات تجميل,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:30:22,العناية بالشعر,Clear Healthy & Fresh,Shampoo Clear Healthy & Fresh 400ml Code 1755,Shampoo Clear Healthy & Fresh 400ml Code 1755,50% خصم,400ml,260,130,50,جنيه,33 النقاط عدد,page_32.jpg,flyer_11353,,,94,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 15:24:51,130,,,,,,,,,,5ef64f55966c02d5,cb914e7d-9055-4e9b-ad54-52c0bc102e9a,,94,,100,aggregated_bulk_flyer_data_unified_20_08.xlsx,,0,,,,,,,,,,,,100,,,,,,,,Hair Care,,العناية بالشعر,شامبو,شامبو شعر,0.522,RULE_FUZZY,AR,1,,,,,,,,,,العناية بالشعر,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:32:52,منظفات منزلية,Super Clean't All,Super Clean't All Forest Mint,سوبر كلينتول النعناع الغابات,نظافة تدوم .... هيعجبك أكيد لو جربتيه,,263,131.5,50,جنيه,Code 3317,page_53.jpg,flyer_11353,,,96,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 16:42:39,131.5,,,,,0.6954866667,0.5922857143,0.05453,0.01312169312,1,898fe95780a04ae6,9fa75ad2-3bc8-4e59-b9c5-ecb49afc006f,80,96,100,100,aggregated_bulk_flyer_data_unified20-8-b.xlsx,100,0,,,,,80,100,100,100,,100,100,100,,,,,,,,General Cleaner,,منظفات منزلية,منظفات متخصصة,منظف عام,0.95,FUZZY,OCR_STRONG,0,,,,,,,,,,منظفات منزلية,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:27:45,العناية الشخصية,MY WAY,MY WAY EAU DE PARFUM,اليت اودو برفان,بخصم 50%,55ml,270,135,50,جنيه,"Code 5959, عدد النقاط 34",page_10.jpg,flyer_11353,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 15:13:56,135,,,,,0.585,0.82,0.077,0.023,1,d0c8c085eb16620e,24aed5b6-ecd7-4cfd-8f7f-2751242eaaab,69,86,91,96,aggregated_bulk_flyer_data_unified_20_08.xlsx,100,0,,,,,69,69,82,100,84,86,91,96,,,,,,,,العطور,,العناية الشخصية,عطور ومزيلات,عطر,1,RULE,AR,0,,,,,,,,,,العناية الشخصية,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:32:52,منظفات منزلية,Super Clean't All,Super Clean't All Lavender Scent,سوبر كلينتول رايحه الافاندر,نظافة تدوم .... هيعجبك أكيد لو جربتيه,,273,136.5,50,جنيه,Code 3309,page_53.jpg,flyer_11353,,,96,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 16:42:39,136.5,,,,,0.8058766667,0.5685026455,0.05896333333,0.01312169312,1,4860388ac77cebfa,9fa75ad2-3bc8-4e59-b9c5-ecb49afc006f,79,96,100,100,aggregated_bulk_flyer_data_unified20-8-b.xlsx,100,0,,,,,79,100,100,100,,100,100,100,,,,,,,,General Cleaner,,منظفات منزلية,منظفات متخصصة,منظف عام,0.942,FUZZY,EN+OCR,0,,,,,,,,,,منظفات منزلية,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:27:15,العناية الشخصية,,Odorphan touch,اودوبرفان لمسه,بخصم 50%,Code 5867,287,143.5,50,جنيه,(مناسب لجميع الأوقات) / 36 نقطة,page_4.jpg,flyer_11353,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 15:29:04,143.5,,,,,0.623,0.567,0.084,0.022,1,b0e539cc0565c42e,e45d9310-f60d-4f09-abd2-0a4cd50d18cc,73,85,91,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100,0,,,,,73,,,,77,87,91,,,,,,,,,Perfume,,العناية الشخصية,عطور ومزيلات,عطر,0.4,PREV_ROW_CATEGORY,PREV_ROW,1,,,,,,,,,,العناية الشخصية,,
كتالوج ماى واى,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-08-20 11:30:35,العناية بالشعر,ناتشرز,Nature's Conditioner with Garlic Extract,بلسم ناتشرز بخلاصه الثوم,جمال شعرك من الطبيعة,600ml,295,147.5,50,جنيه,,page_35.jpg,flyer_11353,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,11353,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,كتالوج ماى واى,2026-08-20 15:26:29,147.5,,,,,0.6321666667,0.8485952381,0.04195833333,0.03848809524,1,4ff82bddb30bf1cb,16e12aa3-5519-4768-a1ed-83ef246301fc,67,87,96,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100,0,,,,,67,,89,100,74,92,96,,,,,,,,,بلسم,,العناية بالشعر,بلسم وماسك,بلسم شعر,0.97,RULE_FUZZY,AR,0,,,,,,,,,,العناية بالشعر,,
