اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,الاحداثيات,الموثوقية,solution_key,end_date,status,standard_supermarket_name,__source_file__
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:33,العناية الشخصية,My Way,Shower Gel Flower Scent,شاور جل عبير الزهور,الفئة العناية الشخصية,700ml,,148.0,0,EGP,قم بعمل 300 نقطة تراكمي طوال شهر إبريل و احصل على ....,page_132.jpg,flyer_9774,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[542, 299, 966, 556]",1,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:33,مستحضرات تجميل,ELITE,Eau de Parfum Elite (Men's),أودو برفان إليت (رجالي),عطر قوي مناسب للمساء الفئة مستحضرات تجميل,55ml,,270.0,0,EGP,إعملي فاتورة ب 750 نقطة أو تراكمي طوال شهر إبريل لتحصلي على ....,page_132.jpg,flyer_9774,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[29, 299, 550, 556]",1,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:33,العناية الشخصية,Romance,Body Spray Romance,بودي سبراي رومانس,الفئة العناية الشخصية,125ml,,217.0,0,EGP,قم بعمل 400 نقطة تراكمي طوال شهر مايو و احصل على ....,page_132.jpg,flyer_9774,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[542, 596, 966, 853]",1,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:36,أجهزة منزلية,SKYline,Skyline TV 32 Inch Smart,سكاى لاين شاشة سمارت ٣٢ بوصة,Smart الفئة أجهزة منزلية,Piece,5749.0,5449.0,5,EGP,,page_3.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 731, 'xmin': 658, 'ymax': 933, 'xmax': 960}",0.95,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:36,أجهزة منزلية,TORNADO,Tornado TV 32 Inch Built-in Receiver 32EC3300E DLED FHD,تورنيدو شاشة ٣٢ بوصة برسيفر 32EC3300E DLED FHD,Built in Receiver الفئة أجهزة منزلية,Piece,8189.0,7859.0,4,EGP,,page_3.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 481, 'xmin': 658, 'ymax': 683, 'xmax': 960}",0.95,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:36,أجهزة منزلية,SARY,Sary TV 32 Inch Frameless FL-G-9000-SA32RY,شاشه ساري ٣٢ بدون فريم FL-G-9000-SA32RY,الفئة أجهزة منزلية,Piece,4999.0,4650.0,6,EGP,,page_3.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 731, 'xmin': 341, 'ymax': 933, 'xmax': 643}",0.95,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:36,أجهزة منزلية,SARY,Sary TV 32 Inch Smart Frameless Android FL-E-8500-SA32RY 12,ساري شاشة سمارت ٣٢ بوصة بدون فريم اندرويد FL-E-8500-SA32RY 12,Smart الفئة أجهزة منزلية,Piece,5999.0,5699.0,5,EGP,,page_3.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 481, 'xmin': 341, 'ymax': 683, 'xmax': 643}",0.95,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:36,أجهزة منزلية,SKYline,Skyline TV 32 Inch,سكاى لاين شاشة ٣٢ بوصة,الفئة أجهزة منزلية,Piece,4299.0,4099.0,4,EGP,,page_3.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 731, 'xmin': 23, 'ymax': 933, 'xmax': 325}",0.95,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:36,أجهزة منزلية,Ultra,Ultra TV 32 Inch UT32A HD,الترا شاشة ٣٢ بوصة UT32A HD,الفئة أجهزة منزلية,Piece,4999.0,4799.0,4,EGP,,page_3.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 481, 'xmin': 23, 'ymax': 683, 'xmax': 325}",0.95,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:36,أجهزة منزلية,SHARP,Sharp TV 32 Inch Smart Built-in Receiver Frameless 2T-C32FG6EX,شارب شاشة ٣٢ بوصة سمارت بريسيفر بدون فريم 2T-C32FG6EX,Smart Built in Receiver الفئة أجهزة منزلية,Piece,8899.0,8550.0,3,EGP,,page_3.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 228, 'xmin': 341, 'ymax': 433, 'xmax': 643}",0.95,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:36,أجهزة منزلية,TORNADO,Tornado TV 32 Inch Smart Built-in Receiver 32ES1500E,تورنادو تليفزيون ٣٢ بوصة ريسيفر سمارت 32ES1500E,Smart Built in Receiver الفئة أجهزة منزلية,Piece,8779.0,8199.0,6,EGP,,page_3.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 231, 'xmin': 23, 'ymax': 433, 'xmax': 325}",0.95,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:37,أجهزة منزلية,SHARP,Sharp Smart Android TV 43 Inch Frameless with Receiver 2T-C43FG6EX,شارب شاشة ٤٣ بوصة سمارت اندرويد بريسيفر بدون فريم 2T-C43FG6EX,BEST PRICE الفئة أجهزة منزلية,Piece,,14249.0,0,EGP,,page_4.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 181, 'xmin': 488, 'ymax': 449, 'xmax': 948}",0.97,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:37,أجهزة منزلية,SKYline,Skyline TV 43 Inch,سكاى لاين شاشة ٤٣ بوصة,قيمة الخصم 374 الفئة أجهزة منزلية,Piece,7699.0,7325.0,4,EGP,,page_4.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 692, 'xmin': 25, 'ymax': 925, 'xmax': 474}",0.98,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:37,أجهزة منزلية,SARY,Sary Smart Android TV 43 Inch with Receiver,ساري شاشة ٤٣ بوصة سمارت اندرويد رسيفر,BEST PRICE الفئة أجهزة منزلية,Piece,,9999.0,0,EGP,,page_4.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 451, 'xmin': 503, 'ymax': 685, 'xmax': 941}",0.97,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:37,أجهزة منزلية,SARY,Sary Smart TV 40 Inch Frameless Android FL-E-9500-SA40RY 12,ساري شاشه سمارت ٤٠ بوصة بدون فريم اندرويد FL-E-9500-SA40RY 12,BEST PRICE الفئة أجهزة منزلية,Piece,,6999.0,0,EGP,,page_4.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 454, 'xmin': 30, 'ymax': 685, 'xmax': 474}",0.96,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:37,أجهزة منزلية,SKYline,Skyline Smart TV 43 Inch,سكاى لاين شاشة سمارت ٤٣ بوصة,قيمة الخصم 450 الفئة أجهزة منزلية,Piece,8999.0,8549.0,5,EGP,,page_4.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 692, 'xmin': 503, 'ymax': 925, 'xmax': 941}",0.98,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:38,أجهزة منزلية,SAMSUNG,Samsung Smart TV 50 Inch Built in Receiver,سامسونج شاشة ٥٠ بوصة سمارت بريسيفر,قيمة الخصم 999 الفئة أجهزة منزلية,Piece,21999.0,21000.0,4,EGP,,page_5.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 451, 'xmin': 28, 'ymax': 664, 'xmax': 485}",0.99,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:38,أجهزة منزلية,TORNADO,Tornado Smart TV 55 Inch Frameless,تورنيدو شاشة ٥٥ بوصة سمارت بدون فريم,قيمة الخصم 630 الفئة أجهزة منزلية,Piece,22629.0,21999.0,2,EGP,,page_5.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 671, 'xmin': 508, 'ymax': 925, 'xmax': 965}",0.99,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:38,أجهزة منزلية,SAMSUNG,Samsung Smart TV 55 Inch Built in Receiver,سامسونج شاشة ٥٥ بوصة سمارت بريسيفر,قيمة الخصم 500 الفئة أجهزة منزلية,Piece,21999.0,21499.0,2,EGP,,page_5.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 451, 'xmin': 508, 'ymax': 664, 'xmax': 965}",0.99,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:38,أجهزة منزلية,TORNADO,Tornado Smart TV 50 Inch Frameless,تورنيدو شاشة ٥٠ بوصة سمارت بدون فريم,BEST PRICE الفئة أجهزة منزلية,Piece,,20229.0,0,EGP,,page_5.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 671, 'xmin': 28, 'ymax': 925, 'xmax': 485}",0.98,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:38,أجهزة منزلية,TORNADO,Tornado Smart TV 65 Inch 4K Android Frameless,تورنيدو شاشة ٦٥ بوصة 4K أندرويد بدون فريم,BEST PRICE الفئة أجهزة منزلية,Piece,,27399.0,0,EGP,,page_5.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 190, 'xmin': 28, 'ymax': 444, 'xmax': 485}",0.98,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:38,أجهزة منزلية,SHARP,Sharp Smart TV 65 Inch Android Frameless,شارب شاشة ٦٥ بوصة سمارت اندرويد بدون فريم,BEST PRICE الفئة أجهزة منزلية,Piece,,27099.0,0,EGP,,page_5.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 190, 'xmin': 508, 'ymax': 444, 'xmax': 965}",0.97,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:39,أجهزة منزلية,SHARP,Sharp Refrigerator 2 Doors 385L Silver Glass,شارب ثلاجة سيلفر ٢ باب ٣٨٥ لتر باب زجاج,BEST PRICE الفئة أجهزة منزلية,Piece,,30959.0,0,EGP,,page_6.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 181, 'xmin': 658, 'ymax': 418, 'xmax': 961}",0.99,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:39,أجهزة منزلية,Unionaire,Unionaire Refrigerator 380L Defrost Digital,يونيون ثلاجة ٣٨٠ لتر ديفروست ديجيتال,قيمة الخصم 651 الفئة أجهزة منزلية,Piece,12950.0,12299.0,5,EGP,,page_6.jpg,flyer_9909,12302.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 693, 'xmin': 658, 'ymax': 930, 'xmax': 961}",0.98,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:39,أجهزة منزلية,Unionaire,Unionaire Refrigerator 420L No Frost Screen,يونيون ثلاجة ٤٢٠ لتر نوفروست شاشة,قيمة الخصم 1000 الفئة أجهزة منزلية,Piece,18900.0,17900.0,5,EGP,,page_6.jpg,flyer_9909,17955.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 181, 'xmin': 22, 'ymax': 418, 'xmax': 325}",0.98,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:39,أجهزة منزلية,Unionaire,Unionaire Mini Bar 90L Silver,يونيون اير ميني بار ٩٠ لتر سيلفر,BEST PRICE الفئة أجهزة منزلية,Piece,,7100.0,0,EGP,,page_6.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 693, 'xmin': 22, 'ymax': 930, 'xmax': 325}",0.98,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:39,أجهزة منزلية,KIRIAZI,Kiriazi Refrigerator 280L (10 Feet) Defrost,كريازي ثلاجة ٢٨٠ لتر (١٠ قدم) ديفروست,BEST PRICE الفئة أجهزة منزلية,Piece,,15800.0,0,EGP,,page_6.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 421, 'xmin': 341, 'ymax': 685, 'xmax': 644}",0.97,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:39,أجهزة منزلية,Unionaire,Unionaire Refrigerator 350L Defrost Digital,يونيون ثلاجة ٣٥٠ لتر ديفروست ديجيتال,BEST PRICE الفئة أجهزة منزلية,Piece,,11799.0,0,EGP,,page_6.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 693, 'xmin': 341, 'ymax': 930, 'xmax': 644}",0.97,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:39,أجهزة منزلية,KIRIAZI,Kiriazi Refrigerator Solitaire Premier 370L Silver,كريازي ثلاجة سولتير بريمير ٣٧٠ لتر سيلفر,BEST PRICE الفئة أجهزة منزلية,Piece,,23060.0,0,EGP,,page_6.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 421, 'xmin': 658, 'ymax': 685, 'xmax': 961}",0.98,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:39,أجهزة منزلية,Unionaire,Unionaire Combi Refrigerator 420L Glass,يونيون ثلاجة كومبي ٤٢٠ لتر زجاج,قيمة الخصم 1000 الفئة أجهزة منزلية,Piece,21900.0,20900.0,4,EGP,,page_6.jpg,flyer_9909,21024.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 181, 'xmin': 341, 'ymax': 421, 'xmax': 644}",0.97,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:40,أجهزة منزلية,ZANUSSI,Zanussi Front Load Washing Machine 7kg 1200 RPM Grey Inverter ZWF7221DS7 TC2,زانوسي غسالة فرونت ٧ك ١٢٠٠ رمادي انفرتر ZWF7221DS7 TC2,قيمة الخصم 101 الفئة أجهزة منزلية,1 unit,20000.0,19899.0,0,EGP,,page_7.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 684, 'xmin': 340, 'ymax': 927, 'xmax': 642}",0.95,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:40,أجهزة منزلية,White Point,White Point Top Load Washing Machine 13kg Digital Coffee WPTL13DFGCMA,وايت بوينت غسالة توب ١٣ك ديجيتال كوفي WPTL13DFGCMA ٧ك ١٠٠٠ WPW71015DSWS,قيمة الخصم 1000 الفئة أجهزة منزلية,1 unit,15999.0,14999.0,6,EGP,,page_7.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 184, 'xmin': 500, 'ymax': 427, 'xmax': 957}",0.95,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:40,أجهزة منزلية,SHARP,Sharp Washing Machine 7kg 1000 RPM Silver Chrome Door ES-FP710CXE-S,شارب غسالة ٧ك ١٠٠٠ لفه سيلفر باب كروم ES-FP710CXE-S,BEST PRICE الفئة أجهزة منزلية,1 unit,,20819.0,0,EGP,,page_7.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 684, 'xmin': 652, 'ymax': 927, 'xmax': 957}",0.95,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:40,أجهزة منزلية,FRESH,Fresh Top Automatic Washing Machine 10kg 2023 Dark Steel,غسالة فوق أوتوماتيك فريش ١٠ كيلو 2023 DARK STEEL,BEST PRICE الفئة أجهزة منزلية,1 unit,,13018.0,0,EGP,,page_7.jpg,flyer_9909,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"{'ymin': 184, 'xmin': 28, 'ymax': 427, 'xmax': 485}",0.95,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
