اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:53,أطعمة مجمدة,Sea Cube,Breaded Shrimp,سي كيوب جمبري جاهز للقلي عادي او حار,,400 جرام,474,374.95,20,جنيه,,page_8.jpg,flyer_11091,,,72.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,محمود الفار,7/26/2026 14:30,99.05,,,,,0.7618250000000001,0.6492405660377359,0.1641033333333333,0.0318136792452829,1.0,e7185ca92c79a79b,4f8f878b-5441-4b8c-bec3-a8be61f5c4ec,64.0,72.0,86.0,89.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,64.0,62.0,88.0,,77.0,82.0,86.0,89.0,,,,,,,,Frozen,,أطعمة - أسماك,مأكولات بحرية,جمبري مجمد,0.651,RULE_FUZZY,EN+OCR,1.0,,,,,,,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:42,غسيل الأطباق,الهلال والنجمة,White basket with black triangle pattern,الهلال والنجمه بوتيجا سبت غسيل ٣٥ لتر,SUPER SAVER,٣٥ لتر,490,390.0,20,جنيه,,page_50.jpg,flyer_11084,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:43,100,,,,,0.3680083333333333,0.875616,0.2690716666666667,0.0469439999999999,1.0,23c83c58cdf22adb,7274b8de-19ad-4b15-ad9f-9af273e2d9fb,96.0,86.0,96.0,99.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,96.0,69.0,87.0,,84.0,93.0,96.0,,,,,,,,,منظفات,,مستلزمات منزلية,أدوات تنظيف,سلة غسيل,0.471,CATALOG_OVERRIDE,EN,1.0,الفئة الناتجة (مستلزمات منزلية) تخالف خانة الفئة المدخلة (منظفات) التي توحي بـ «منظفات منزلية»,,,,,,
زاهر ماركت,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:44,أطعمة - توابل,,Brazilian black pepper,فلفل اسود برازيلي,,وزن,500,399.0,20,جنيه,,page_2.jpg,flyer_11089,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11089,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,زاهر ماركت,7/26/2026 13:50,,,,,,0.53183,0.7431909251620508,0.1562399999999999,0.0137536829699469,1.0,122af9ef4ad0d61b,0ead1283-374d-4cef-b86a-72db78d81bc4,82.0,79.0,90.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,82.0,,,,83.0,89.0,90.0,,,,,,,,,Nuts and spices,,أطعمة -توابل,بهارات وتوابل,فلفل أسود,0.85,FUZZY,AR,0.0,,,,,,,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:41,أطعمة -الألبان ومنتجاتها,Kiri,"Kiri cream cheese, 48 pcs, 800 g",كيري جبنه بالقشطه ٤٨ ق، ٨٠٠ جم,طازجة ولذيذة... لجودة تستحقها,"48 pieces, 800g",514,410.0,20,جنيه,,page_5.jpg,flyer_11084,,,72.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:43,104,,,,,0.688,0.815,0.274,0.03,1.0,d4da07d654c64400,1ceadeee-3ae1-4250-8331-3875fdb71b7b,73.0,72.0,83.0,100.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,73.0,,61.0,,69.0,84.0,83.0,,,,,,,,,Dairy,,أطعمة -لحوم مصنعة وأجبان,أجبان مصنعة,جبن مطبوخ,0.891,RULE_FUZZY,AR,1.0,الفئة الناتجة (أطعمة -لحوم مصنعة وأجبان) تخالف خانة الفئة المدخلة (Dairy) التي توحي بـ «أطعمة -الألبان ومنتجاتها»,,,,,,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:42,مفروشات ومنسوجات,,Pink and white striped towel with RIAS S logo,بشكير فيكتورياسيكريت قطن الوان,SUPER SAVER,,525,420.0,20,جنيه,,page_44.jpg,flyer_11084,,,81.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:41,,,,,,0.482,0.319,0.155,0.048,1.0,212273e5d3451495,6b611644-9876-4826-8932-f8df53ce4088,70.0,81.0,88.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,70.0,72.0,,,,84.0,88.0,,,,,,,,,,,مفروشات ومنسوجات,أغطية وملاءات,بشكير,0.85,FUZZY,AR,0.0,,,,,,,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,Arabella and Madinaty,7/26/2026 12:53,أطعمة مجمدة,,Beef Leg,كتف ضاني مجمد 1 كيلو,,1 كيلو,546.75,434.95,20,جنيه,,page_5.jpg,flyer_11091,,,89.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,محمود الفار,7/26/2026 14:30,111.8,,,,,0.4934449999999999,0.894433962264151,0.1353750000000001,0.0236084905660378,1.0,e751f3f9cf2a78eb,b426f297-976d-4759-ab44-e61ce0b02ada,83.0,89.0,100.0,100.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,83.0,,,100.0,92.0,100.0,100.0,100.0,,,,,,,,Frozen Meat,,أطعمة -لحوم طازجة,لحوم ضأن,كتف ضاني,0.85,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -لحوم طازجة) تخالف خانة الفئة المدخلة (Frozen Meat) التي توحي بـ «أطعمة مجمدة»,,,,,,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:42,غسيل الأطباق,الهلال والنجمة,Bottega washing machine 50 litres,بوتيجا سبت غسيل ٥٠ لتر,SUPER SAVER,٥٠ لتر,600,480.0,20,جنيه,,page_49.jpg,flyer_11084,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:43,120,,,,,0.7484166666666667,0.6279720000000001,0.1805833333333333,0.0185546666666666,1.0,720d294c4d526f7d,83933d11-3e87-4175-b09a-966a696b0d16,76.0,84.0,99.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,76.0,,98.0,,,90.0,99.0,,,,,,,,,منظفات,,أجهزة منزلية,غسالات ومجففات,غسالة ملابس,0.97,RULE_FUZZY,AR_FULL+PROMO+EN,1.0,الفئة الناتجة (أجهزة منزلية) تخالف خانة الفئة المدخلة (منظفات) التي توحي بـ «منظفات منزلية»,,,,,,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:42,ألعاب,الهلال و النجمة,Blue mop and bucket,الهلال و النجمه الشبح جردل فويره,تسوق أكثر... ووفر أكثر SARAI SUPER SAVER,,650,520.0,20,جنيه,,page_51.jpg,flyer_11084,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:43,,,,,,0.06012,0.324964,0.2774216666666667,0.0425319999999999,1.0,d622e2874447062e,0a04378c-4197-488b-8508-f92756d165a4,60.0,86.0,78.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,60.0,54.0,87.0,,,64.0,78.0,,,,,,,,,,,مستلزمات منزلية,تخزين وحفظ,جردل,0.899,FUZZY,AR,0.0,,,,,,,
أسواق فتح الله,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/17/2026 7:48,مطبخ (أدوات طهي),Truval,Truval 1-piece diamond pot,طقم تروفال بريميم لبانه,اختيارك الذكي للطهي الفئة مطبخ (أدوات طهي),1 piece,750,599.0,20,جنيه,,page_9.jpg,flyer_10997,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10997,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,أسواق فتح الله,7/17/2026 8:33,151,,,,,0.388,0.8980000000000001,0.156,0.0339999999999999,1.0,075a51d546194427,78247b41-e260-4134-bc56-8481416f2f7f,94.0,90.0,100.0,,aggregated_bulk_flyer_data_unified_17_07.xlsx,100.0,0,,,,,94.0,,100.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/17/2026 7:48,مطبخ (أدوات طهي),Truval,Truval 3-piece round pan set,طقم تروفال طقم بيتزا ٣ ق,اختيارك الذكي للطهي الفئة مطبخ (أدوات طهي),3 pieces,750,599.0,20,جنيه,,page_9.jpg,flyer_10997,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10997,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,أسواق فتح الله,7/17/2026 8:33,151,,,,,0.712,0.4319999999999999,0.1559999999999999,0.034,1.0,271d706d7b63c987,78247b41-e260-4134-bc56-8481416f2f7f,82.0,90.0,99.0,,aggregated_bulk_flyer_data_unified_17_07.xlsx,100.0,0,,,,,82.0,,100.0,,,96.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:42,مستلزمات منزلية,الهلال و النجمة,White mop and bucket,الهلال و النجمه جردل فوريره بالم مصفي ستانلس,تسوق أكثر... ووفر أكثر SARAI SUPER SAVER,,825,660.0,20,جنيه,,page_51.jpg,flyer_11084,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:43,,,,,,0.6555166666666667,0.60446,0.2774216666666665,0.0434,1.0,c335ef60ad466e5e,0a04378c-4197-488b-8508-f92756d165a4,96.0,86.0,100.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,96.0,63.0,100.0,,,100.0,100.0,,,,,,,,,,,مستلزمات منزلية,تخزين وحفظ,جردل,0.85,FUZZY,AR,0.0,,,,,,,
أسواق فتح الله,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/17/2026 7:48,مطبخ (أدوات طهي),Truval,Truval 2-piece rectangular pan set,طقم تروفال طقم طاجن ٢ ق مقاس ٣٠-٣٥,اختيارك الذكي للطهي الفئة مطبخ (أدوات طهي),2 pieces,1199,949.0,20,جنيه,Sizes 30-35,page_9.jpg,flyer_10997,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10997,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,أسواق فتح الله,7/17/2026 8:33,250,,,,,0.044,0.255,0.156,0.017,1.0,c5d6c136a3a1dd85,78247b41-e260-4134-bc56-8481416f2f7f,48.0,90.0,68.0,,aggregated_bulk_flyer_data_unified_17_07.xlsx,100.0,0,,,,,48.0,,63.0,,,67.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/17/2026 7:48,مستلزمات منزلية,,Beige quilted bath mat,طقم دواسات حمام قر تركي تقيل لوكس,الفئة مستلزمات منزلية,,1249,999.0,20,جنيه,,page_38.jpg,flyer_10997,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10997,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,أسواق فتح الله,7/17/2026 8:31,250,,,,,0.1534833333333333,0.3221820860341779,0.1809333333333334,0.0323017088980554,1.0,93aa6e4fae2ca4c6,ccf0cf58-0805-4a22-8082-fadce13fe2a5,55.0,87.0,87.0,75.0,aggregated_bulk_flyer_data_unified_17_07.xlsx,100.0,0,,,,,55.0,62.0,,,,64.0,87.0,75.0,,,,,,,,,,,,,,,,,,,,,,,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:54,أجهزة منزلية,BLACK+DECKER,"Black & Decker coffee kettle, 330 watt cup",بلاك اند ديكر غلايه قهوه افنجان ٣٣٠ وات,Home Appliances,,1750,1385.0,20,جنيه,,page_31.jpg,flyer_11091,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,محمود الفار,7/26/2026 14:27,,,,,,0.7613433333333334,0.2215507075471698,0.1671166666666666,0.0364858490566037,1.0,e3ef3122cc863604,c2caa09a-f8b2-47bf-a38c-de3fa3ba3604,59.0,86.0,69.0,72.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,59.0,,63.0,65.0,,68.0,69.0,72.0,,,,,,,,Home Appliances,,أطعمة -مشروبات,قهوة,بن سادة,0.928,RULE_FUZZY,AR_FULL+PROMO+EN,1.0,الفئة الناتجة (أطعمة -مشروبات) تخالف خانة الفئة المدخلة (Home Appliances) التي توحي بـ «أجهزة منزلية»,,,,,,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:54,أجهزة منزلية,DO,ADOK Meat and Vegetable Chopper 400 Watt,اي دو كيه لحمه ومقرمه خضروات ٤٠٠ وات,Home Appliances,,1999,1595.0,20,جنيه,,page_31.jpg,flyer_11091,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,محمود الفار,7/26/2026 14:27,,,,,,0.7613433333333334,0.6639416273584906,0.1625999999999999,0.0182429245283019,1.0,aa0660c00586474d,c2caa09a-f8b2-47bf-a38c-de3fa3ba3604,83.0,86.0,100.0,100.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,83.0,,88.0,100.0,,99.0,100.0,100.0,,,,,,,,Home Appliances,,أطعمة مجمدة,خضار مجمد,خضروات مشكلة مجمدة,0.462,FUZZY,AR,1.0,الفئة الناتجة (أطعمة مجمدة) تخالف خانة الفئة المدخلة (Home Appliances) التي توحي بـ «أجهزة منزلية»,,,,,,
زهران ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,7/23/2026 11:34,مستلزمات منزلية,نوفال,Sharma stainless steel 30-piece dispenser set,طقم توزيع 30 قطعه شارما ستانلس,عروض زهران وهيرو بلاست ونوفال,,1999,1599.0,20,جنيه,,page_29.jpg,flyer_11034,,,83.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11034,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,زهران ماركت,7/23/2026 13:03,400,,,,8/15/2026,0.655,0.877,0.0759999999999999,0.0540000000000001,1.0,6ffa61daaeaf363a,cc4fc22c-fe9e-422b-87b8-82c0f22d006e,74.0,83.0,99.0,100.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,74.0,,75.0,,,96.0,99.0,100.0,,,,,,,,,,,,,,,,,,,,,,,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:54,أجهزة منزلية,DO,"i-Do wall fan, 18 inch, 75 watt, with remote",اي دو مروحه حايط ١٨ بوصه ٧٥ وات بالريموت,Home Appliances,,2499,1995.0,20,جنيه,,page_31.jpg,flyer_11091,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,محمود الفار,7/26/2026 14:27,,,,,,0.49215,0.8855931603773585,0.12737,0.0337494103773585,1.0,6294fde379730146,c2caa09a-f8b2-47bf-a38c-de3fa3ba3604,75.0,86.0,99.0,100.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,75.0,,83.0,100.0,,99.0,99.0,100.0,,,,,,,,Home Appliances,,أجهزة منزلية,مراوح ومبردات,مروحة,1.0,RULE,AR,0.0,,,,,,,
أسواق فتح الله,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,"EL OBOUR CITY - EL QALIOBIA, EGYPT",7/17/2026 7:48,مطبخ (أدوات طهي),topchef,2 PCS Oven Tray,توب شيف 2 ق صينيه مقاس 26-30,The passion of cooking الفئة مطبخ (أدوات طهي),2 PCS,2699,2149.0,20,جنيه,,page_7.jpg,flyer_10997,,,85.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10997,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,أسواق فتح الله,7/17/2026 8:33,,,,,,0.378,0.6920000000000001,0.107,0.0479999999999999,1.0,528349ec94782ed2,dbdde991-f6eb-4bf5-b255-b6336e1a89da,62.0,85.0,100.0,,aggregated_bulk_flyer_data_unified_17_07.xlsx,100.0,0,,,,,62.0,79.0,99.0,,86.0,98.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,"EL OBOUR CITY - EL QALIOBIA, EGYPT",7/26/2026 12:39,مطبخ (أدوات طهي),topchef,2 PCS Oven Tray,توب شيف صينيه ق ٢ 26-30 مقاس,The passion of cooking,,2699,2149.0,20,جنيه,,page_61.jpg,flyer_11083,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:25,,,,,,0.37375,0.6959037433155081,0.1116266666666667,0.0585620915032679,1.0,2752827a421530b4,192cbca7-516e-4c43-a23e-ef49fb75d3d9,80.0,82.0,95.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,80.0,71.0,,,,90.0,95.0,,,,,,,,,Cookware,,أدوات مائدة,صوانٍ,صينية,0.818,FUZZY,AR,1.0,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (Cookware) التي توحي بـ «مطبخ (أدوات طهي)»,,,,,,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:54,أجهزة منزلية,DO,"i-Do stand fan 18 inch, 75 watt, with remote",اي دو مروحه ستاند ١٨ بوصه ٧٥ وات بالريموت,Home Appliances,,2999,2395.0,20,جنيه,,page_31.jpg,flyer_11091,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,محمود الفار,7/26/2026 14:27,,,,,,0.7613433333333334,0.8855931603773585,0.1625999999999999,0.0337494103773585,1.0,5beb490edfd8af0c,c2caa09a-f8b2-47bf-a38c-de3fa3ba3604,91.0,86.0,100.0,100.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,91.0,,89.0,100.0,,100.0,100.0,100.0,,,,,,,,Home Appliances,,أجهزة منزلية,مراوح ومبردات,مروحة,1.0,RULE,AR,0.0,,,,,,,
زهران ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,7/23/2026 11:34,أجهزة منزلية,Tefal,Tefal Iron,مكواه بخار ايزي جليس بلس ٢٧٠٠ واط تيفال,محل التطبيق الآن,,3399,2699.0,20,جنيه,,page_31.jpg,flyer_11034,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11034,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,زهران ماركت,7/23/2026 13:07,,,,,8/15/2026,0.875,0.5345483655770514,0.104,0.0354449633088725,1.0,d5e74557e9fc68c8,fb7dd582-04cf-4450-9d00-ff1c4f3664f7,74.0,88.0,88.0,98.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,74.0,90.0,100.0,,,84.0,88.0,98.0,,,,,,,,,,,,,,,,,,,,,,,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:54,أجهزة منزلية,BLACK+DECKER,Black & Decker 1.7 liter glass water kettle - 200 watt,"بلاك اند ديكر غلايه مياه زجاج ١,٧ لتر - وات ٢٠٠",Home Appliances,٧ لتر,4999,3995.0,20,جنيه,,page_31.jpg,flyer_11091,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,محمود الفار,7/26/2026 14:27,,,,,,0.7613433333333334,0.435905070754717,0.1625999999999999,0.039222287735849,1.0,e1dcf9899a2adf5f,c2caa09a-f8b2-47bf-a38c-de3fa3ba3604,71.0,86.0,95.0,100.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,71.0,,92.0,100.0,,92.0,95.0,100.0,,,,,,,,Home Appliances,,أواني زجاجية,خامات الأواني,زجاج,0.646,CATALOG_OVERRIDE,AR,1.0,الفئة الناتجة (أواني زجاجية) تخالف خانة الفئة المدخلة (Home Appliances) التي توحي بـ «أجهزة منزلية»,,,,,,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:54,أجهزة منزلية,DO,I-double air - 40 liters 2 - 900 watts - speeds,اي دو ميرد هواء - لتر ٤٠ ٢ - وات ٩٠٠ - سرعات,Home Appliances,40 liter,6250,4995.0,20,جنيه,,page_31.jpg,flyer_11091,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,محمود الفار,7/26/2026 14:27,,,,,,0.1877266666666667,0.8855931603773585,0.1445333333333333,0.0337494103773585,1.0,13b64676297695a3,c2caa09a-f8b2-47bf-a38c-de3fa3ba3604,59.0,86.0,93.0,95.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,59.0,,72.0,100.0,,91.0,93.0,95.0,,,,,,,,Home Appliances,,أجهزة منزلية,مراوح ومبردات,مبرد هواء,0.861,FUZZY,AR_FULL+PROMO+EN,0.0,,,,,,,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/26/2026 12:54,أجهزة منزلية,BLACK+DECKER,Black & Decker Abro Fry Dipper - Digital - 1500 Watt,بلاك اند ديكر قلابه ابرو فراي - ديجتال - وات ١٥٠٠,Home Appliances,,6750,5395.0,20,جنيه,,page_31.jpg,flyer_11091,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,محمود الفار,7/26/2026 14:27,,,,,,0.1786933333333333,0.4413779481132075,0.1553733333333333,0.0337494103773584,1.0,8b375acbca42daa4,c2caa09a-f8b2-47bf-a38c-de3fa3ba3604,64.0,86.0,77.0,87.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,64.0,,68.0,98.0,,75.0,77.0,87.0,,,,,,,,Home Appliances,,أجهزة منزلية,,,0.15,OCR_ONLY,OCR+EN,1.0,,,,,,,
أسواق فتح الله,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,7/23/2026 11:35,أجهزة تليفزيون والكترونيات,etisal,etisal headphones,انكر هيدفون Space One Pro,,,10111,7999.0,20,جنيه,843 تقسيط شهر 12,page_5.jpg,flyer_11036,,,82.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11036,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,أسواق فتح الله,7/23/2026 13:13,2112,,,,,0.8520016666666667,0.4846582203889216,0.1186,0.0252115497937537,1.0,45fc092ad1e5cf13,d24771ce-bd4d-46e8-8faf-dbf0f53e193e,81.0,82.0,88.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,81.0,77.0,84.0,,,95.0,88.0,,,,,,,,,ELECTRONICS,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:38,أطعمة -زيوت ودهون,Maxi,Maxi Cans (Cola / Lemon / Orange / Lemon Mint) 300 ml,ماكسي كانز ( كولا / ليمون / برتقال / ليمون نعناع ) 300مل,,300مل,14.95,12.0,19,جنيه,,page_28.jpg,flyer_11083,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:10,2.95,,,,,0.5182400000000001,0.6686060606060605,0.1803199999999999,0.0214616755793227,1.0,5ba3a0a047606310,0c98b0d7-61e0-41cc-896a-f1e5270c4371,81.0,80.0,90.0,90.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,81.0,,74.0,,80.0,89.0,90.0,,,,,,,,,Grocery,,أطعمة -مشروبات,مياه,مياه غازية,0.873,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -مشروبات) تخالف خانة الفئة المدخلة (Grocery) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,
