اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون
كارفور,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,,2026-06-09 05:20:26,مفروشات ومنسوجات,,Face Towel,فوطه وجه,"Textile, Home Linen & Fashion",,199.95,159.95,20,EGP,Size: 50*100,page_33.jpg,flyer_10508,,,,,,,,,,,,,,,,10508,٢٠ يونيو ٢٠٢٦,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,كارفور,2026-06-10 11:49:53,,مفروشات ومنسوجات,100.0,product_memory,,,,,,,d16ee6f1558589f6,37c7e98b-6f7b-4f4d-8fe5-aecd51195c28,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,,2026-06-09 05:19:52,أجهزة تليفزيون والكترونيات,vivo,VIVO V70 FE,فيفو VIVO V70 FE,,,24999.0,22999.0,8,EGP,استخدم كود: YEAR | 1  WARRANTY / لعملاء نقاط شير 10000 نقطة,page_10.jpg,flyer_10508,,,,,,,,,,,,,,,,10508,٢٠ يونيو ٢٠٢٦,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,كارفور,2026-06-10 11:45:01,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,6b62dff3ffe971f0,56e4a769-78c2-47cc-8485-bc34a92e3906,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,,2026-06-09 05:19:52,أجهزة تليفزيون والكترونيات,vivo,VIVO Y05,فيفو VIVO Y05,,,8490.0,7490.0,11,EGP,استخدم كود: YEAR | 1  WARRANTY / شير 2000 نقطة,page_10.jpg,flyer_10508,,,,,,,,,,,,,,,,10508,٢٠ يونيو ٢٠٢٦,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,كارفور,2026-06-10 11:45:01,,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,dfcc37b66b2d7e46,56e4a769-78c2-47cc-8485-bc34a92e3906,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:54:11,أجهزة تليفزيون والكترونيات,VIVO,Vivo Y05,فيفو Y05,New Arrival,,8490.0,7490.0,11,EGP,1 YEAR WARRANTY,page_31.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 14:56:01,1000.0,أجهزة تليفزيون والكترونيات,100.0,product_memory,,,,,,,0ef22258976bca52,112e09bd-8325-4609-9702-788d0cd5b9b6,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:55:02,مطبخ (أجهزة),Moulinex,multi moulinette 3in1 500 W 2 Speed 300 G 500 ml Chopper,قطاعه خضروات,,300 G,1749.0,1499.0,14,EGP,1 Year warranty,page_63.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 15:08:44,250.0,مطبخ (أجهزة),95.0,brand_memory,,,,,,,24768ca43cf66234,58b4999c-4f68-45a5-87d8-20802c974d0d,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:54:57,أجهزة منزلية,Mienta,Air fryer,قلاده هواييه,,12 L,8499.0,6999.0,17,EGP,2 Years warranty,page_59.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 15:07:14,1500.0,أجهزة منزلية,95.0,brand_memory,,,,,,,ae7c3b217f96bcdd,fdc52b15-2cc5-4790-a143-4c678970ede2,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:54:58,مطبخ (أدوات طهي),Tefal,Easy Fry & Grill XXL 6.5L Digital Grill,قلاده هواييه,,6.5 L,9999.0,8499.0,15,EGP,1 Year warranty,page_60.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 15:07:45,,مطبخ (أدوات طهي),95.0,brand_memory,,,,,,,3b1480a24129ca7a,97bcd819-a708-4cc8-9d04-966bcb475c6c,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:54:52,أجهزة منزلية,FRESH,Air fryer,قلايه هواييه,,7 L.,4935.0,3900.0,20,EGP,"استخدم كود: 1800W | 60 Mins timer, 1 Year warranty",page_57.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 15:06:45,1035.0,أجهزة منزلية,100.0,product_memory,,,,,,,65cb3cee7cecffc4,13af7d79-0202-477b-b205-24e2721cb39c,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,,2026-06-09 05:20:16,أواني زجاجية,MyChoice,KIDS FOOTBALL,كره قدم اطفال,Exclusive منتجات حصرية في كارفور,1 Pc,119.95,119.95,0,EGP,,page_26.jpg,flyer_10508,,,,,,,,,,,,,,,,10508,٢٠ يونيو ٢٠٢٦,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,كارفور,2026-06-10 11:48:06,,أواني زجاجية,100.0,product_memory,,,,,,,ec88d2d6a0f5c4d0,e6fa3190-a99f-4237-942a-d4a502b558d9,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,,2026-06-09 05:20:16,أواني زجاجية,MyChoice,SWIMMING BOARD COLORS,لوح سباحه متعدد الالوان,Exclusive منتجات حصرية في كارفور,1 Pc,99.95,99.95,0,EGP,,page_26.jpg,flyer_10508,,,,,,,,,,,,,,,,10508,٢٠ يونيو ٢٠٢٦,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,كارفور,2026-06-10 11:48:06,,أواني زجاجية,100.0,product_memory,,,,,,,96d059389ff4f6c4,e6fa3190-a99f-4237-942a-d4a502b558d9,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,,2026-06-09 05:20:33,مفروشات ومنسوجات,,Athletics Legaina,ليجنج بناتي,"Textile, Home Linen & Fashion",,399.0,199.9,49,EGP,6Y-12Y,page_37.jpg,flyer_10508,,,,,,,,,,,,,,,,10508,٢٠ يونيو ٢٠٢٦,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,كارفور,2026-06-10 11:50:35,,مفروشات ومنسوجات,93.10344827586206,fuzzy,,,,,,,6947707460fcc4ea,6a6a7a40-9350-4f18-bd74-8ad6cd887129,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:54:03,أجهزة تليفزيون والكترونيات,Lenovo,Lenovo LOQ R5,لينوفوجيمنج لوك بوك,,,46999.0,39499.0,15,EGP,2 YEARS WARRANTY,page_24.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 14:52:31,7500.0,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,adadd1f07d7d353f,f3b87446-b97d-4dcc-9115-907366b14c27,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,,2026-06-09 05:20:33,مفروشات ومنسوجات,,Bou Swimshort,مايوه اولادي,"Textile, Home Linen & Fashion",,499.0,399.0,20,EGP,2Y-14Y,page_37.jpg,flyer_10508,,,,,,,,,,,,,,,,10508,٢٠ يونيو ٢٠٢٦,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,كارفور,2026-06-10 11:50:35,,مفروشات ومنسوجات,96.15384615384616,fuzzy,,,,,,,646eeb139377da3a,6a6a7a40-9350-4f18-bd74-8ad6cd887129,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:55:12,مطبخ (أجهزة),Moulinex,Food Processor,محضر طعام,يابلاش Yabla,,6270.0,5499.0,12,EGP,"استخدم كود: 1000W | 3 Liters, 7 Attachments, 1 Year Warranty",page_70.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 15:11:03,,مطبخ (أجهزة),100.0,product_memory,,,,,,,95008c42a921171d,45a5b14a-fb89-48c3-8294-156f3a72cf17,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,,2026-06-09 05:20:04,أجهزة منزلية,FRESH,3 Speeds 12 Inch 5 Years Warranty,مروحه بوكس,يابلاش,,1185.0,999.0,15,EGP,,page_18.jpg,flyer_10508,,,,,,,,,,,,,,,,10508,٢٠ يونيو ٢٠٢٦,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,كارفور,2026-06-10 11:45:44,186.0,أجهزة منزلية,95.0,brand_memory,,,,,,,600154b95148694a,d2fb55de-2405-4f2a-be32-77fd04dde930,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:54:35,أجهزة منزلية,Mienta,Mienta Wall Fan,مروحه حايطي,يابلاش,18 Inch,1999.0,1549.0,22,EGP,"2 Years warranty, Oscillation control, 3 Speed setting",page_43.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 15:02:12,450.0,أجهزة منزلية,95.0,brand_memory,,,,,,,530aee82bcce8b52,2d5246cb-6e42-4aa8-878f-083dc07e5d8c,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,,2026-06-09 05:20:04,أجهزة منزلية,Midea,18 Inch 3 Speed setting 5 Blades 1 Year Warranty,مروحه حايطي,يابلاش,,2055.0,1799.0,12,EGP,,page_18.jpg,flyer_10508,,,,,,,,,,,,,,,,10508,٢٠ يونيو ٢٠٢٦,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,كارفور,2026-06-10 11:45:44,256.0,أجهزة منزلية,95.0,brand_memory,,,,,,,3c28c831b3cd17eb,d2fb55de-2405-4f2a-be32-77fd04dde930,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:54:37,أجهزة منزلية,iDO,Wall Fan,مروحه حايطي,أقوى برنامج مكافآت في مصر,,2279.0,1999.0,12,EGP,"18 Inch, 6 Blades, 3 Speed + Remote, 2 Years warranty, 1000 points for Share members",page_44.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 15:02:33,280.0,أجهزة منزلية,95.0,brand_memory,,,,,,,df1d473b1200c52a,0463861d-1277-4bcf-abe7-d406a4450162,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,,2026-06-09 05:20:04,أجهزة منزلية,ULTRA,18 Inch 3 Speeds 5 Blades 2 Years Warranty,مروحه عموديه,يابلاش,,2280.0,1699.0,25,EGP,,page_18.jpg,flyer_10508,,,,,,,,,,,,,,,,10508,٢٠ يونيو ٢٠٢٦,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,كارفور,2026-06-10 11:45:44,581.0,أجهزة منزلية,95.0,brand_memory,,,,,,,9d8420c918560216,d2fb55de-2405-4f2a-be32-77fd04dde930,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:54:39,أجهزة منزلية,iDO,Stand fan,مروحه عموديه,أقوى برنامج مكافآت في مصر,,2399.0,2099.0,12,EGP,"18 Inch, 6 Blades, 3 Speeds, 2 Years warranty",page_46.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 15:03:09,300.0,أجهزة منزلية,95.0,brand_memory,,,,,,,76402960689cda7c,71b99bc8-b400-4800-b706-4fc490ef3a69,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:54:38,أجهزة منزلية,Mienta,Stand Fan 18 Inch 3 Speed setting Oscillation control 2 Years warranty,مروحه عموديه,,,2429.0,1999.0,17,EGP,,page_45.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 15:02:47,430.0,أجهزة منزلية,95.0,brand_memory,,,,,,,61a854249014ec1a,5a5f3631-5ac9-42cf-86be-d2da455cb547,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,,2026-06-09 05:20:16,أدوات تنظيف,MyChoice,GLASS WIPER WITH LIQUID CAR & HOUSE,مساحه زجاج بالسايل للسياره و المنزل,Exclusive منتجات حصرية في كارفور,1 Pc,89.95,89.95,0,EGP,,page_26.jpg,flyer_10508,,,,,,,,,,,,,,,,10508,٢٠ يونيو ٢٠٢٦,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,كارفور,2026-06-10 11:48:06,,أدوات تنظيف,100.0,product_memory,,,,,,,2ea954117e9ca4b3,e6fa3190-a99f-4237-942a-d4a502b558d9,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:54:51,أجهزة منزلية,,Water Dispenser,مصدر مياه,أقوى برنامج مكافآت في مصر,,9100.0,7999.0,12,EGP,"2 Year warranty, 2 Taps, Cold & Hot, safety lock",page_56.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 15:06:22,1101.0,أجهزة منزلية,100.0,fuzzy,,,,,,,fc63b875baa77e9f,3fcc3a3f-7515-472f-aac2-1cb0f1ca2062,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:55:25,أجهزة منزلية,RUSHBRUSH,Hair styler,مصفف شعر,أقوى برنامج مكافآت في مصر,,4999.0,3999.0,20,EGP,2000 نقطة لعملاء شير,page_77.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 15:13:05,1000.0,أجهزة منزلية,95.0,brand_memory,,,,,,,fd59cd6c1d970585,d42c63f1-72eb-4b00-a329-3f7bb060f016,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:55:32,أجهزة منزلية,RUSHBRUSH,Air styler,مصفف شعر,أقوى برنامج مكافآت في مصر,,5649.0,4799.0,15,EGP,"استخدم كود: 1500W | 4 Styling Heads, Ionic Technology, 2 Years warranty, 2000 points for SHARE customers",page_79.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 15:13:31,,أجهزة منزلية,95.0,brand_memory,,,,,,,26fc41de0d529ff4,1c4ff4cf-a06b-4f49-9329-adb9365b65b5,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:54:41,أجهزة منزلية,QUIVER,Air cooler,مفرد هواء,,60 L,4649.0,3499.0,24,EGP,"استخدم كود: 100M | 1 Year Warranty, 2 filters-3 Speed setting, Up to  coverage",page_47.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 15:03:27,1150.0,أجهزة منزلية,100.0,product_memory,,,,,,,aa1ebcc85b493662,4ef61c36-5f51-4df5-b5ca-635d5a247097,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:54:42,أجهزة منزلية,FRESH,Air Cooler,مفرد هواء,,,5425.0,4599.0,15,EGP,"72 L, 3 Speed setting, Analouge, 2 Years Warranty",page_48.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 15:03:40,,أجهزة منزلية,100.0,product_memory,,,,,,,7aec6e3e80270aee,38abac8b-0ebd-478a-a642-80fe4be615fc,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:54:44,أجهزة منزلية,Mienta,Air cooler,مفرد هواء,أقوى برنامج مكافآت في مصر,75 L,6499.0,5749.0,11,EGP,1500 نقطة لعملاء شير,page_50.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 15:04:28,750.0,أجهزة منزلية,100.0,product_memory,,,,,,,f869a16b6fd2ed5a,3b791867-c5db-47b3-ba6b-6a009f098b53,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:54:45,أجهزة منزلية,Mienta,Air Cooler,مفرد هواء,أقوى برنامج مكافآت في مصر,85 L,6999.0,6149.0,12,EGP,1500 نقطة لعملاء شير,page_51.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 15:04:43,850.0,أجهزة منزلية,100.0,product_memory,,,,,,,8cf2734d4d975691,3c1f3d32-65b4-420d-8c85-52a5d6ef8c8b,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:54:47,أجهزة منزلية,iDO,Air Cooler,مفرد هواء,أقوى برنامج مكافآت في مصر,,7099.0,6199.0,12,EGP,"60 L, 170 W, 3 Speeds, 2 Years Warranty, 1000 نقطة",page_52.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 15:05:06,900.0,أجهزة منزلية,100.0,product_memory,,,,,,,5244ceff4c276116,51babbac-4fc6-42e0-9101-9e21e8394bb3,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:54:48,أجهزة منزلية,,Air cooler,مفرد هواء,أقوى برنامج مكافآت في مصر,,7649.0,6699.0,12,EGP,استخدم كود: 80L | 170W 3 Speeds 2 Years Warranty,page_53.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 15:05:36,,أجهزة منزلية,100.0,fuzzy,,,,,,,91628d06f61c397a,81b14298-8806-4636-acc9-30721f0d2215,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:55:21,أجهزة منزلية,TORNADO,Vacuum cleaner TVC-1600MG 1600W MAX POWER 1500W Cord storage Telescopic tube 1 Year Warranty,مكنسه,يابلاش,,4195.0,3679.0,12,EGP,,page_75.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 15:12:33,516.0,أجهزة منزلية,95.0,brand_memory,,,,,,,ff55163373cb2ad5,dcf25a1e-2d8a-45bd-a4c7-0807c64f9592,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:55:23,مطبخ (أدوات طهي),Tefal,Compact power cyclonic Vacuum cleaner,مكنسه,,,5999.0,4999.0,16,EGP,"استخدم كود: 750W | =2000W, 1.5L dust container, Eco energy saving, 1 Year warranty",page_76.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 15:12:51,1000.0,مطبخ (أدوات طهي),95.0,brand_memory,,,,,,,f2e58cd4e2e234f6,85a8fefb-1f3a-42c0-b103-051a61ed47be,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:55:20,أجهزة منزلية,Mienta,Upright garment steamer,مكواه بخار استاند,,,8099.0,6999.0,13,EGP,"استخدم كود: 8L | 1800 W, 1. water tank, 2 Years warranty",page_74.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 15:12:14,1100.0,أجهزة منزلية,95.0,brand_memory,,,,,,,30262bf6c0f34191,f45e5916-a465-40c6-a724-3f8e392d4a79,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:55:14,أجهزة منزلية,Mienta,Iron steam,مكواه بخار,,,1749.0,1499.0,14,EGP,استخدم كود: 2400W | Anti calc- Anti drip Double Ceramic Soleplate 2 Years warranty,page_71.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 15:11:17,,أجهزة منزلية,100.0,product_memory,,,,,,,7d66d88e30f3d833,2dab0b84-2907-4a5a-8b31-7140ddc7ab84,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:55:15,أجهزة منزلية,Panasonic,Iron steam,مكواه بخار,,,2299.0,1999.0,13,EGP,استخدم كود: 2400W | Anti calc- Anti drip 300 ML water tank 1 Year Warranty,page_72.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 15:11:38,300.0,أجهزة منزلية,100.0,product_memory,,,,,,,4007a1c9496de67c,fe625eca-c586-438c-9b33-68c2ee886af4,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,,2026-06-11 11:55:18,أجهزة منزلية,Tefal,Iron steam,مكواه بخار,يابلاش,,3099.0,2699.0,12,EGP,استخدم كود: 2700W | 45G/Min 270ML water tank 1 Year warranty,page_73.jpg,flyer_10561,,,,,,,,,,,,,,,,10561,١٣ يونيو ٢٠٢٦,ينتهي في السبت، ١٣ يونيو ٢٠٢٦,كارفور,2026-06-11 15:11:55,400.0,أجهزة منزلية,100.0,product_memory,,,,,,,7d92027c563b001d,7cbbaa8e-b59f-4a0a-ab43-e1ddf2444cdd,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة مجمدة,MALIKA,MALIKA WHOLE CHICKEN 1100-1200 GM,مليكه دجاجه كامله 1100-1200 جم,منتجات حصرية فقط في كارفور,1 Pc,,189.99,0,EGP,,page_52.jpg,flyer_10508,,,,,,,,,,,,,,,,10508,٢٠ يونيو ٢٠٢٦,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,كارفور,2026-06-09 13:10:14,,أطعمة مجمدة,95.0,brand_memory,,,,,,,,,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة مجمدة,MNTRA GARDENS,MNTRA GARDENS OKRA ZERO 400 G,منترا جاردينز باميه زيرو 400 جم,منتجات حصرية فقط في كارفور,1 Pc,,41.99,0,EGP,,page_52.jpg,flyer_10508,,,,,,,,,,,,,,,,10508,٢٠ يونيو ٢٠٢٦,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,كارفور,2026-06-09 13:10:14,,أطعمة مجمدة,95.0,brand_memory,,,,,,,,,,,,,merged_cleansed_output.xlsx,,,,,,
كارفور,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,,2026-06-09 09:06:18,أطعمة مجمدة,MNTRA GARDENS,MNTRA GARDENS PEAS & CARROTS 400 G,منترا جاردينز بسله بالجزر 400 جم,منتجات حصرية فقط في كارفور,1 Pc,,26.99,0,EGP,,page_52.jpg,flyer_10508,,,,,,,,,,,,,,,,10508,٢٠ يونيو ٢٠٢٦,ينتهي في السبت، ٢٠ يونيو ٢٠٢٦,كارفور,2026-06-09 13:10:14,,أطعمة مجمدة,95.0,brand_memory,,,,,,,,,,,,,merged_cleansed_output.xlsx,,,,,,
