اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5
بنده Panda,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:26:50,غسيل (مسحوق ),Great Foods,Samboosak Dolce,جلالش جم ٣٥٠,إحنا الطعم اللي اتعودت عليه الفئة غسيل (مسحوق ),350 جم,25.95,21.95,15,جنيه,,page_34.jpg,flyer_10961,,,81.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10961,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,بنده Panda,2026-07-16 15:19:48,4,,,,,0.1101066666666667,0.9190283520378026,0.11782,0.0138038984051978,1.0,abee1f05c24b3c31,0fa96121-58a3-45be-aed4-91f3d3bdcfa9,72.0,81.0,81.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,72,69.0,96.0,,67.0,81.0,81.0,,,,,,,,,,,,,,,,,,
مترو,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 14:24:06,أطعمة -حبوب وبقوليات,Almatam,Almatam brand flour bag,دقيق فاخر المطعم ١ كيلو,الفئة أطعمة -حبوب وبقوليات,1 كيلو,25.99,21.99,15,جنيه,,page_26.jpg,flyer_10986,,,81.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10986,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,مترو,2026-07-16 17:53:34,,,,,,0.132665,0.2235398550724637,0.15617,0.0130362318840579,1.0,34e75cd9e2ceb7b0,e3a47802-19e4-4fa4-b320-c11fffd57863,68.0,81.0,74.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,68,66.0,61.0,,64.0,67.0,74.0,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,جميع فروعنا عدا فرع ميراج وفرعى مدينة نصر جاردينيا واللوتس,2026-07-16 13:41:21,أطعمة -زيوت ودهون,المراعى,Almarai yogurt drink - different types,المراعي مشروب زبادي - رايب انواع,بقاله الفئة أطعمة -زيوت ودهون,٤٢٥ مل,32,26.95,15,جنيه,,page_16.jpg,flyer_10970,,,73.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10970,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:14:45,,,,,2026-07-29,0.7147916666666666,0.6903331371394938,0.2232916666666666,0.0838728663919952,1.0,824a75a54e8e0181,9bed646f-5bdb-4f64-a815-db1d2477b831,61.0,73.0,71.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,61,,59.0,,68.0,79.0,71.0,,,,,,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 13:20:05,أطعمة -زيوت ودهون,Juhayna,Juhayna Zabado Drinks,جهينه زبادو ٤٤٠ جم انواع,الفئة أطعمة -زيوت ودهون,440g,32,27.0,15,جنيه,,page_11.jpg,flyer_10957,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10957,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,أسواق فتح الله,2026-07-16 14:36:15,5,,,,,0.4819983333333334,0.3292362993517973,0.1511766666666667,0.0311137301119623,1.0,e8818b45f3da359d,77838eae-0002-485c-84c5-8547254f4dc4,70.0,90.0,99.0,95.0,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,70,68.0,84.0,,,90.0,99.0,95.0,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:35:37,أطعمة -زيوت ودهون,لمتنا,We have all types of pasta,لمتنا مكرونه انواع اكجم,توفير راحة نقاط الفئة أطعمة -زيوت ودهون,1 كجم,33,27.95,15,جنيه,,page_27.jpg,flyer_10967,,,80.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10967,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,الراية,2026-07-16 15:53:14,,,,,,0.09,0.1550906906906907,0.1152,0.0235987987987987,1.0,a28c879201a50232,884b2fb5-93c1-4da4-987a-226a2fc5b4a7,68.0,80.0,76.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,68,,54.0,,60.0,66.0,76.0,,,,,,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:26:39,أطعمة -صلصات وتوابل,ابوعوف,"Abu Auf Himalayan salt, fine or coarse, 400 g",ابوعوف ملح هيمالايا ناعم او خشن 400 جم,WOW OFFER الفئة أطعمة -صلصات وتوابل,400 جم,44.95,37.95,15,جنيه,,page_28.jpg,flyer_10961,,,85.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10961,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,بنده Panda,2026-07-16 15:18:04,,,,,,0.385,0.7700000000000001,0.145,0.0319999999999999,1.0,017ecb669d70d92b,6e18403e-67c5-4726-8fec-5e0220788dc7,83.0,85.0,97.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,83,,80.0,,96.0,94.0,97.0,,,,,,,,,,,,,,,,,,
مترو,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 14:23:43,أطعمة -الألبان ومنتجاتها,Metro,Metro Ice Cream Cheese Cake,ايس كريم تشيز كيك مترو ١٤٠ ملل,HOT PICKS الفئة أطعمة -الألبان ومنتجاتها,140ml,47.25,39.95,15,جنيه,,page_12.jpg,flyer_10986,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10986,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,مترو,2026-07-16 17:50:34,,,,,,0.1304291666666667,0.946185990338164,0.1325341666666667,0.0138562801932368,1.0,aedaf536f3c268a0,b6275f1e-1923-4c45-84ee-66e282cfa37c,76.0,86.0,95.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,76,66.0,97.0,,95.0,90.0,95.0,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:35:06,أطعمة - توابل,,Black Pepper,فلفل اسود حصي / ناعم١٠٠ جم,معاك في كل الاوقات الفئة أطعمة - توابل,١٠٠ جم,49.5,41.95,15,جنيه,,page_6.jpg,flyer_10967,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10967,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,الراية,2026-07-16 16:00:17,,,,,,0.063885,0.3117477477477477,0.1602333333333333,0.0222162162162162,1.0,44c58da34fe6734c,e6da8adc-24be-4b69-803a-8152645807d7,70.0,90.0,90.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,70,,,,74.0,83.0,90.0,,,,,,,,,,,,,,,,,,
مترو,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 14:23:36,أطعمة -فواكه وخضروات,Labanita,Labanita Strawberry 250g,زبادي لبنيتا كامل الدسم فراوله ٢٥٠ جرام × ٦ قطع مالتي,Debshop.com الفئة أطعمة -فواكه وخضروات,250g x 6,50.99,42.99,15,جنيه,,page_8.jpg,flyer_10986,,,75.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10986,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,مترو,2026-07-16 18:09:43,,,,,,0.2696333333333334,0.7418743961352657,0.1748658333333333,0.0289082125603863,1.0,26f0b423dd6300b3,d4eb1a01-ad0b-4104-a736-a7aca2c5c1d6,68.0,75.0,87.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,68,,71.0,,58.0,85.0,87.0,,,,,,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:26:02,أطعمة -حبوب وبقوليات,الأصيل,"Al-Aseel all-purpose flour 1 kg, 2 x pieces",الاصيل دقيق متعدد الاستخدامات ١ كجم ٢ × قطعه,WOW OFFER الفئة أطعمة -حبوب وبقوليات,1kg,53.5,44.95,15,جنيه,2 قطعة,page_5.jpg,flyer_10961,,,81.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10961,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,بنده Panda,2026-07-16 15:26:10,8.55,,,,,0.395,0.921,0.14,0.0409999999999998,1.0,b25fb4dcc0311b92,fd2ef6d0-1c2b-408e-b0cc-dc71b533cf0e,64.0,81.0,95.0,99.0,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,64,,61.0,,77.0,88.0,95.0,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,مدينه نصر جاردينيا و اللوتس,2026-07-16 13:38:33,أطعمة -زيوت ودهون,Lebinta,Lebinta milk cartons,لبنيتا حليب | لتر,بقاله الفئة أطعمة -زيوت ودهون,1 Liter,53.5,45.0,15,جنيه,,page_16.jpg,flyer_10969,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10969,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:06:12,8.5,,,,2026-07-29,0.118,0.3719999999999999,0.132,0.015,1.0,537e57b81bc2aa11,821518e5-75bb-435c-8fd8-0b86caa7e402,63.0,89.0,77.0,92.0,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,63,62.0,88.0,64.0,59.0,96.0,77.0,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,"All branches except Mirage, Nasr City Gardenia, and Lotus",2026-07-16 13:41:36,أطعمة -زيوت ودهون,Levista,Levista 1L,لينتا حليب تتراباك ١ لتر كامل - خالي الدسم,GROCERY الفئة أطعمة -زيوت ودهون,1L,53.5,45.0,15,جنيه,,page_23.jpg,flyer_10970,,,82.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10970,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:16:09,8.5,,,,2026-07-29,0.08039,0.5742530900529723,0.2024600000000001,0.0375750441436138,1.0,6dcbcde18185d242,f9f12821-ad57-4763-a97d-824072175352,67.0,82.0,94.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,67,56.0,100.0,,89.0,76.0,94.0,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,جميع فروعنا عدا فرع ميراج وفرعى مدينة نصر جاردينيا واللوتس,2026-07-16 13:41:32,أطعمة -زيوت ودهون,Dreem,دريم كيك ميكس ٤٠٠ جم شيكولاته - برتقال - فراوله - جوز الهند,دريم كيك ميكس ٤٠٠ جم شيكولاته - برتقال - فراوله - جوز الهند,أو حتى نفاذ الكمية الفئة أطعمة -زيوت ودهون,400g,56,47.5,15,جنيه,,page_21.jpg,flyer_10970,,,81.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10970,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:16:41,,,,,2026-07-29,0.07052,0.7868175397292524,0.2494116666666666,0.0400824014125957,1.0,40467fd0913a6fa5,f942396d-27f9-4310-9464-b18565bf1934,71.0,81.0,94.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,71,100.0,66.0,,69.0,95.0,94.0,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,جميع فروعنا عدا فرع ميراج وفرعى مدينة نصر جاردينيا واللوتس,2026-07-16 13:41:40,أطعمة- شيكولاتة وحلويات,بسكو مصر,ÜLKER Maqas chocolate cookies,بسكو مصر بسكويت ماكس شاي ك * ١٢,CANDY حلويات الفئة أطعمة- شيكولاتة وحلويات,١٢,59.5,50.0,15,جنيه,,page_26.jpg,flyer_10970,,,79.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10970,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:17:30,,,,,2026-07-29,0.6852,0.7908063566804002,0.2534399999999999,0.0362648616833431,1.0,deddd238a23814a7,571a079e-e1f6-46b7-9a6e-742bd5042e64,75.0,79.0,100.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,75,64.0,98.0,,71.0,100.0,100.0,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,مدينه نصر جاردينيا و اللوتس,2026-07-16 13:38:43,أطعمة- شيكولاتة وحلويات,,Original Luxe,بسكو مصر بسكويت ماكس شاي ك ١٢,CANDY حلويات الفئة أطعمة- شيكولاتة وحلويات,,59.5,50.0,15,جنيه,,page_23.jpg,flyer_10969,,,69.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10969,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:08:41,,,,,2026-07-29,0.69138,0.3773131253678635,0.23452,0.0380782813419658,1.0,794c92ce52d7d2e7,7626e9ed-3998-497e-9950-cfb00645dd97,63.0,69.0,74.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,1,overall_confidence<70,,,,63,58.0,,,,62.0,74.0,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:35:31,أطعمة -زيوت ودهون,Bab Al Sham,CUMIN,باب الشام مسحوق كمون ٤٥ جم,الفئة أطعمة -زيوت ودهون,45 gm,60,50.95,15,جنيه,,page_23.jpg,flyer_10967,,,84.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10967,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,الراية,2026-07-16 15:49:34,,,,,,0.36,0.755,0.095,0.0199999999999999,1.0,6f572055236f35fb,cac5f15d-e917-4a89-b55c-23780965849f,71.0,84.0,100.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,71,71.0,100.0,100.0,100.0,97.0,100.0,,,,,,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:27:09,مستحضرات تجميل,Pure,Pure cologne body splash types 250 ml,بيور كولونيا بادي اسبلاش انواع 250 ملي,اختيارك الأفضل الفئة مستحضرات تجميل,250 ml,63.95,53.75,15,جنيه,,page_42.jpg,flyer_10961,,,82.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10961,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,بنده Panda,2026-07-16 15:23:06,10.2,,,,,0.5439466666666668,0.6486963969285292,0.1650133333333332,0.0229060838747784,1.0,169d7fd3fc64792c,6340cea3-2365-478a-9b93-ed0ef6da9063,78.0,82.0,95.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,78,,82.0,100.0,92.0,94.0,95.0,,,,,,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:26:02,أطعمة -حبوب وبقوليات,Sila,Sila fine white sugar 2 kg,سيلا سكر ابيض فاخر ٢ كجم,WOW OFFER الفئة أطعمة -حبوب وبقوليات,2kg,63.9,53.75,15,جنيه,2 قطعة,page_5.jpg,flyer_10961,,,81.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10961,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,بنده Panda,2026-07-16 15:26:13,10.15,,,,,0.085,0.924,0.14,0.0289999999999998,1.0,8d43f18bcbb08d95,fd2ef6d0-1c2b-408e-b0cc-dc71b533cf0e,69.0,81.0,97.0,99.0,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,69,,60.0,,91.0,94.0,97.0,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,جميع فروعنا عدا فرع مدينتي كرافت زون وميراج و فرعى مدينة نصر جاردينيا واللوتس,2026-07-16 13:41:45,مستحضرات تجميل,Closeup,Closeup Toothpaste,كلوسي اب معجون اسنان احمر - اخضر ١٠٠ مل + ٢٥٠ مل هديه,COSMETICS تجميل الفئة مستحضرات تجميل,100 ml + 250 ml,65,54.95,15,جنيه,,page_29.jpg,flyer_10970,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10970,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:17:31,,,,,2026-07-29,0.0913499999999999,0.927635079458505,0.1837,0.0042848734549734,1.0,673f26aacec3d054,3e16b15a-a087-4b7b-8f27-6c6aab186482,92.0,93.0,100.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,92,99.0,99.0,100.0,99.0,100.0,100.0,,,,,,,,,,,,,,,,,,
مترو,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 14:24:26,العناية بالفم,Signal,Signal Cavity Fighter Toothpaste 120ml + 20ml,معجون اسنان سيجنال مكافح ١٢٠ ملل + ٢٠ ملل,الفئة العناية بالفم,140ml,64.95,54.95,15,جنيه,,page_40.jpg,flyer_10986,,,83.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10986,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,مترو,2026-07-16 18:04:17,10,,,,,0.3928491666666667,0.8477826086956523,0.136625,0.0231358695652174,1.0,105d9ca2533c769a,353055c8-fe65-4b17-a293-ea0a2b37f835,73.0,83.0,100.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,73,,72.0,,89.0,99.0,100.0,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,مدينه نصر جاردينيا و اللوتس,2026-07-16 13:38:27,أطعمة - توابل,,My grits,فريك بلدي,عطارة الفئة أطعمة - توابل,سعر الكيلو,65,55.0,15,جنيه,,page_12.jpg,flyer_10969,,,84.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10969,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:05:12,10,,,,2026-07-29,0.7602333333333333,0.5926462625073572,0.0992716666666666,0.0164944084755738,1.0,668d5a16beb31a5f,2a7a904d-7989-4fcb-9363-90735afe561f,80.0,84.0,100.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,80,,,,100.0,99.0,100.0,,,,,,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:27:09,غسيل (مسحوق ),Pure,Pure air freshener types 460 ml,بيور معطر جو انواع 460 ملي,اختيارك الأفضل الفئة غسيل (مسحوق ),460 ml,69.95,59.25,15,جنيه,,page_42.jpg,flyer_10961,,,82.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10961,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,بنده Panda,2026-07-16 15:23:12,10.7,,,,,0.4514666666666667,0.8803750738334317,0.10608,0.0229060838747783,1.0,6e55e62086833ccd,6340cea3-2365-478a-9b93-ed0ef6da9063,75.0,82.0,94.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,75,,89.0,100.0,94.0,88.0,94.0,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:35:28,أطعمة -زيوت ودهون,Lino,Lino Mues Original Flakes Chocolate Puffs,لينو كورن فليكس انواع ٢٥٠ جم,أطلب كل اللي نفسك فيه هيوصلك لحد البيت الفئة أطعمة -زيوت ودهون,250g,70.95,59.95,15,جنيه,,page_21.jpg,flyer_10967,,,84.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10967,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,الراية,2026-07-16 15:49:12,11,,,,,0.302025,0.3142546546546547,0.1515249999999999,0.0238150150150149,1.0,6ce3373a5641f48f,65fdd9f0-8478-422f-a450-476d1a283cd0,70.0,84.0,92.0,99.0,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,70,59.0,70.0,,70.0,86.0,92.0,,,,,,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:27:09,غسيل (مسحوق ),Pure,Pure concentrated freshener types 1 - litre,بيور معطر مركز انواع 1 - لتر,اختيارك الأفضل الفئة غسيل (مسحوق ),1 L,74.95,63.5,15,جنيه,,page_42.jpg,flyer_10961,,,82.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10961,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,بنده Panda,2026-07-16 15:23:14,11.45,,,,,0.7289066666666667,0.8803750738334317,0.10608,0.0229060838747783,1.0,5707ebe4a34f5966,6340cea3-2365-478a-9b93-ed0ef6da9063,81.0,82.0,90.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,81,,88.0,100.0,90.0,91.0,90.0,,,,,,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,,2026-07-16 13:27:14,أطعمة - أسماك,,Sea shaped sunglasses,نظاره بحر اشكال,الفئة أطعمة - أسماك,,76.95,64.95,15,جنيه,,page_46.jpg,flyer_10961,,,83.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10961,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,بنده Panda,2026-07-16 15:24:28,12,,,,,0.1175625,0.6070000000000001,0.1106,0.0129999999999998,1.0,a9a85f7febca52b1,34974783-f64f-4814-8733-908d325e97e5,66.0,83.0,70.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,66,,,,,71.0,70.0,,,,,,,,,,,,,,,,,,
مترو,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 14:24:06,أطعمة -فواكه وخضروات,Harvest,Harvest brand tomato sauce can,صلصه طماطم هارفست صفيح ٨٠٠ جرام,الفئة أطعمة -فواكه وخضروات,800 جرام,76.99,64.99,15,جنيه,,page_26.jpg,flyer_10986,,,81.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10986,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,مترو,2026-07-16 17:53:34,,,,,,0.3798,0.4023224637681159,0.229425,0.0121050724637681,1.0,b7aad57cb1304a3f,e3a47802-19e4-4fa4-b320-c11fffd57863,82.0,81.0,86.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,82,78.0,67.0,,80.0,93.0,86.0,,,,,,,,,,,,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,فرعى مدينه نصر جاردينيا واللوتس فقط,2026-07-16 13:38:07,أطعمة -لحوم مصنعة وأجبان,فريش فارم,"Fresh Farm Luncheon with plain beef, olives, and spices",فريش فارم لانشون بقري ساده-زيتون-بهار,اجبان و لحوم بارده الفئة أطعمة -لحوم مصنعة وأجبان,250 جم,81.25,68.75,15,جنيه,,page_2.jpg,flyer_10969,,,77.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10969,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,بيت الجملة,2026-07-16 16:07:29,,,,,2026-07-29,0.0641,0.3775968216597999,0.23465,0.032263684520306,1.0,9ae6f8138f31caae,f8a5ac69-c2ce-4ea1-949b-f5ecbb6bae0c,58.0,77.0,77.0,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,58,,55.0,,58.0,69.0,77.0,,,,,,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,2026-07-16 13:21:02,مستحضرات تجميل,LUX,LUX Magical Beauty Shower Gel,لوكس شاور جيل ٥٠٠ مل,الفئة مستحضرات تجميل,500 ml,85,72.0,15,جنيه,,page_47.jpg,flyer_10957,,,94.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10957,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,أسواق فتح الله,2026-07-16 14:50:17,13,,,,,0.145,0.678,0.184,0.0149999999999999,1.0,7005ad5d4d3b4661,c9945edc-db25-41e5-b56e-e08e79563ad5,72.0,94.0,95.0,97.0,aggregated_bulk_flyer_data_unified_16_07.xlsx,100.0,0,,,,,72,86.0,100.0,100.0,98.0,95.0,95.0,97.0,,,,,,,,,,,,,,,,,
