اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name,source_file,__source_file__
unmatched,,,2026-04-20 05:41:19,أطعمة -فراخ وطيور,Great Foods,Marinated Turkey Lobes Thyme,المراعي فصوص رومي زعتر,جديد من جريت فودز الفئة أطعمة -فراخ وطيور,250 gm,,168.45,0,EGP,,page_5.jpg,flyer_10010,"{'ymin': 289, 'xmin': 82, 'ymax': 581, 'xmax': 441}",0.98,,10010,,ساري,Great Foods,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:19,أطعمة -فراخ وطيور,Great Foods,Chicken Breast Loaf,المراعي قشطة صدور دجاج,الفئة أطعمة -فراخ وطيور,250 gm,,78.95,0,EGP,,page_5.jpg,flyer_10010,"{'ymin': 601, 'xmin': 62, 'ymax': 761, 'xmax': 330}",0.95,,10010,,ساري,Great Foods,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:19,أطعمة -فراخ وطيور,Great Foods,Luncheon Plain / Olives / Spices / Chicken,المراعي لانشون ساده / زيتون / بهار / دجاج 250 جم,الفئة أطعمة -فراخ وطيور,250 gm,,55.95,0,EGP,,page_5.jpg,flyer_10010,"{'ymin': 598, 'xmin': 658, 'ymax': 773, 'xmax': 939}",0.97,,10010,,ساري,Great Foods,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:19,أطعمة -فراخ وطيور,Great Foods,Pastrami without Garlic,المراعي بسطرمة بدون ثوم 250 جم,الفئة أطعمة -فراخ وطيور,250 gm,,235.95,0,EGP,,page_5.jpg,flyer_10010,"{'ymin': 785, 'xmin': 653, 'ymax': 968, 'xmax': 916}",0.97,,10010,,ساري,Great Foods,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:19,أطعمة -فراخ وطيور,Great Foods,Smoked Turkey Breast,المراعي صدور تركي مدخن (حبش) 250 جم,الفئة أطعمة -فراخ وطيور,250 gm,,87.45,0,EGP,,page_5.jpg,flyer_10010,"{'ymin': 610, 'xmin': 374, 'ymax': 773, 'xmax': 626}",0.96,,10010,,ساري,Great Foods,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:20,أطعمة مجمدة,HALWANI BROS,Steak Burger,ستيك برجر ٦٠٠ جم ٤ قطعه X ١٥٠ جم,الفئة أطعمة مجمدة,600g,299.95,257.75,14,EGP,,page_6.jpg,flyer_10010,"{'ymin': 408, 'xmin': 270, 'ymax': 570, 'xmax': 499}",0.99,257.957,10010,,ساري,HALWANI BROS,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:20,أطعمة -لحوم مصنعة وأجبان,HALWANI BROS,Beef Luncheon,لانشون بقري سادة - زيتون - بهار - ٢٥٠ جم,الفئة أطعمة -لحوم مصنعة وأجبان,250g,,74.45,0,EGP,,page_6.jpg,flyer_10010,"{'ymin': 233, 'xmin': 36, 'ymax': 395, 'xmax': 265}",0.98,,10010,,ساري,HALWANI BROS,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:20,أطعمة -لحوم مصنعة وأجبان,HALWANI BROS,Smoked Turkey Breast,لحم رومي جاهز مدخن ٢٥٠ جم,الفئة أطعمة -لحوم مصنعة وأجبان,250g,,120.95,0,EGP,,page_6.jpg,flyer_10010,"{'ymin': 233, 'xmin': 270, 'ymax': 395, 'xmax': 499}",0.97,,10010,,ساري,HALWANI BROS,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:20,أطعمة -لحوم مصنعة وأجبان,HALWANI BROS,Beef Luncheon Mix,لانشون بقري ميكس زيتون و بهار - ٢٥٠ جم,جديد الفئة أطعمة -لحوم مصنعة وأجبان,250g,,49.45,0,EGP,,page_6.jpg,flyer_10010,"{'ymin': 204, 'xmin': 503, 'ymax': 395, 'xmax': 732}",0.98,,10010,,ساري,HALWANI BROS,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:20,أطعمة -لحوم مصنعة وأجبان,HALWANI BROS,Turkey Breast Slices,فصوص رومي سادة ٢٥٠ جم,الفئة أطعمة -لحوم مصنعة وأجبان,250g,,182.45,0,EGP,,page_6.jpg,flyer_10010,"{'ymin': 233, 'xmin': 736, 'ymax': 395, 'xmax': 965}",0.98,,10010,,ساري,HALWANI BROS,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:20,أطعمة -لحوم مصنعة وأجبان,HALWANI BROS,Cooked Chicken Meat,لحم دجاج مطبوخ ٢٥٠ جم,الفئة أطعمة -لحوم مصنعة وأجبان,250g,,100.95,0,EGP,,page_6.jpg,flyer_10010,"{'ymin': 408, 'xmin': 36, 'ymax': 570, 'xmax': 265}",0.97,,10010,,ساري,HALWANI BROS,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:20,أطعمة مجمدة,HALWANI BROS,Chicken Kiev / Cordon Bleu,تشيكن بيتزا - تشيكن كييف كوردن بلو - ٤٠٠ جم,الفئة أطعمة مجمدة,400g,179.95,169.95,5,EGP,,page_6.jpg,flyer_10010,"{'ymin': 408, 'xmin': 503, 'ymax': 570, 'xmax': 732}",0.98,169.153,10010,,ساري,HALWANI BROS,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:20,أطعمة مجمدة,HALWANI BROS,Chicken Pane Crunchy,بانية دجاج كرانشي عادي/حار ١ ك - ٢٠ قطعة,الفئة أطعمة مجمدة,1kg,349.95,287.75,17,EGP,,page_6.jpg,flyer_10010,"{'ymin': 583, 'xmin': 503, 'ymax': 783, 'xmax': 732}",0.99,286.959,10010,,ساري,HALWANI BROS,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:20,أطعمة مجمدة,HALWANI BROS,Beef Burger,بيف برجر ١.٥ ك (١٥ قطعة),الفئة أطعمة مجمدة,1.5kg,464.95,439.95,5,EGP,,page_6.jpg,flyer_10010,"{'ymin': 583, 'xmin': 36, 'ymax': 783, 'xmax': 265}",0.99,441.7025,10010,,ساري,HALWANI BROS,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:20,أطعمة مجمدة,HALWANI BROS,Beef Hot Dog,هوت دوج بقري ٩٠٠ جم,الفئة أطعمة مجمدة,900g,239.95,214.95,10,EGP,,page_6.jpg,flyer_10010,"{'ymin': 583, 'xmin': 270, 'ymax': 783, 'xmax': 499}",0.99,215.955,10010,,ساري,HALWANI BROS,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:20,أطعمة مجمدة,HALWANI BROS,Chicken Nuggets Crunchy,ناجتس دجاج كرانشي عادي ١ ك,الفئة أطعمة مجمدة,1kg,344.95,289.95,15,EGP,,page_6.jpg,flyer_10010,"{'ymin': 583, 'xmin': 736, 'ymax': 783, 'xmax': 965}",0.99,289.758,10010,,ساري,HALWANI BROS,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:20,أطعمة -زيوت ودهون,HALWANI BROS,Plain Halawa,حلاوة سادة عبوة ٢٥٠ جم,الفئة أطعمة -زيوت ودهون,250g,43.75,39.75,9,EGP,,page_6.jpg,flyer_10010,"{'ymin': 796, 'xmin': 36, 'ymax': 968, 'xmax': 341}",0.99,39.8125,10010,,ساري,HALWANI BROS,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:20,أطعمة -زيوت ودهون,HALWANI BROS,Tahina,طحينة ٧١٠ جم,الفئة أطعمة -زيوت ودهون,710g,204.75,153.95,24,EGP,,page_6.jpg,flyer_10010,"{'ymin': 796, 'xmin': 347, 'ymax': 968, 'xmax': 652}",0.99,153.5625,10010,,ساري,HALWANI BROS,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:20,أطعمة -زيوت ودهون,HALWANI BROS,Jam (Strawberry-Fig),مربى ٣٤٠ جم (فراولة-تين),الفئة أطعمة -زيوت ودهون,340g,44.95,39.95,11,EGP,,page_6.jpg,flyer_10010,"{'ymin': 796, 'xmin': 658, 'ymax': 968, 'xmax': 965}",0.99,40.0055,10010,,ساري,HALWANI BROS,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:20,أطعمة مجمدة,HALWANI BROS,Beef Cocktail,كوكتيل بقري ٣٥٠ جم,الفئة أطعمة مجمدة,350g,114.95,102.45,10,EGP,,page_6.jpg,flyer_10010,"{'ymin': 408, 'xmin': 736, 'ymax': 570, 'xmax': 965}",0.98,102.3055,10010,,ساري,HALWANI BROS,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:21,أطعمة -لحوم مصنعة وأجبان,RICH,Beef Luncheon / Chicken Luncheon,لانشون بقري (سادة - زيتون - فلفل اسود) / لانشون دجاج (سادة - زيتون),الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,,63.95,0,EGP,,page_7.jpg,flyer_10010,"{'ymin': 851, 'xmin': 57, 'ymax': 954, 'xmax': 166}",0.92,,10010,,ساري,RICH food,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:21,أطعمة -لحوم مصنعة وأجبان,RICH,Smoked Turkey Lobes,فصوص رومي مدخنة,الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,,184.95,0,EGP,,page_7.jpg,flyer_10010,"{'ymin': 574, 'xmin': 341, 'ymax': 644, 'xmax': 733}",0.95,,10010,,ساري,RICH food,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:21,أطعمة -لحوم مصنعة وأجبان,RICH,Smoked Salami,سلامي مدخن,الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,,92.95,0,EGP,,page_7.jpg,flyer_10010,"{'ymin': 861, 'xmin': 191, 'ymax': 954, 'xmax': 300}",0.94,,10010,,ساري,RICH food,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:21,أطعمة -لحوم مصنعة وأجبان,RICH,Vacuum Basturma,بسطرمة فاكيوم,الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,,194.95,0,EGP,,page_7.jpg,flyer_10010,"{'ymin': 861, 'xmin': 659, 'ymax': 954, 'xmax': 753}",0.96,,10010,,ساري,RICH food,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:21,أطعمة -لحوم مصنعة وأجبان,RICH,Smoked Beef,لحم بقري مدخن,الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,,112.45,0,EGP,,page_7.jpg,flyer_10010,"{'ymin': 861, 'xmin': 522, 'ymax': 954, 'xmax': 615}",0.95,,10010,,ساري,RICH food,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:21,أطعمة -لحوم مصنعة وأجبان,RICH,Luncheon Meat Pieces with Basturma,لانشون قطع لحم - بسطرمة,الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,,69.95,0,EGP,,page_7.jpg,flyer_10010,"{'ymin': 861, 'xmin': 805, 'ymax': 954, 'xmax': 926}",0.94,,10010,,ساري,RICH food,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:21,أطعمة -لحوم مصنعة وأجبان,RICH,Smoked Turkey Breast / Smoked Chicken Breast,صدور رومي / صدور دجاج مدخنة,الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,,105.45,0,EGP,,page_7.jpg,flyer_10010,"{'ymin': 861, 'xmin': 349, 'ymax': 954, 'xmax': 496}",0.93,,10010,,ساري,RICH food,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:22,أطعمة -الألبان ومنتجاتها,Mafaza,Mozzarella Cheese,جبنة موتزاريلا - 280 جم,The original mozzarella الفئة أطعمة -الألبان ومنتجاتها,280 gm,173.95,134.95,22,EGP,,page_8.jpg,flyer_10010,"{'ymin': 655, 'xmin': 580, 'ymax': 935, 'xmax': 895}",0.99,135.681,10010,,ساري,Mafaza Foods,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:22,أطعمة -الألبان ومنتجاتها,Mafaza,Yogurt Full Cream,زبادي كامل الدسم - 1 كج,100% NATURAL MILK FREE FROM VEGETABLE OILS الفئة أطعمة -الألبان ومنتجاتها,1 kg,112.95,96.5,14,EGP,,page_8.jpg,flyer_10010,"{'ymin': 660, 'xmin': 95, 'ymax': 935, 'xmax': 395}",0.99,96.0075,10010,,ساري,Mafaza Foods,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:22,أطعمة -فراخ وطيور,Mafaza,Chicken Frankfurter,فرانكفورتر دجاج - 500 جم,FRANK FURTERS الفئة أطعمة -فراخ وطيور,500 gm,255.95,199.95,21,EGP,,page_8.jpg,flyer_10010,"{'ymin': 525, 'xmin': 258, 'ymax': 630, 'xmax': 790}",0.96,199.641,10010,,ساري,Mafaza Foods,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:22,أطعمة -فراخ وطيور,Mafaza,Smoked Beef,لحم بقري - مدخن,FOOD WITH CARE الفئة أطعمة -فراخ وطيور,kg,177.5,137.5,22,EGP,,page_8.jpg,flyer_10010,"{'ymin': 208, 'xmin': 710, 'ymax': 500, 'xmax': 965}",0.98,136.675,10010,,ساري,Mafaza Foods,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:22,أطعمة -فراخ وطيور,Mafaza,Smoked Chicken Breast,صدور دجاج مدخنة,FOOD WITH CARE الفئة أطعمة -فراخ وطيور,kg,162.5,122.5,24,EGP,,page_8.jpg,flyer_10010,"{'ymin': 205, 'xmin': 500, 'ymax': 500, 'xmax': 658}",0.97,121.875,10010,,ساري,Mafaza Foods,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:22,أطعمة -فراخ وطيور,Mafaza,Smoked Chicken Thigh Lobes,فصوص أوراك دجاج - مدخنة,FOOD WITH CARE الفئة أطعمة -فراخ وطيور,kg,165.0,126.75,23,EGP,,page_8.jpg,flyer_10010,"{'ymin': 203, 'xmin': 25, 'ymax': 500, 'xmax': 458}",0.98,127.05,10010,,ساري,Mafaza Foods,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:23,أطعمة -فواكه وخضروات,MAFA,Mafa Orange Juice Net 2kg,مافا برتقال عصير شبكة ٢ كجم,وفر 5 جنيه الفئة أطعمة -فواكه وخضروات,,54.95,49.95,9,EGP,,page_9.jpg,flyer_10010,"[398, 58, 453, 325]",0.95,50.00450000000001,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:23,أطعمة -فواكه وخضروات,,Murcott Tangerine 1kg,يوسفى موركيت ١ كجم,وفر 9 جنيه الفئة أطعمة -فواكه وخضروات,,44.95,35.95,20,EGP,,page_9.jpg,flyer_10010,"[398, 361, 453, 638]",0.95,35.96,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:23,أطعمة -فواكه وخضروات,,Yellow Apple Medium 500g,تفاح اصفر وسط ٥٠٠جم,وفر 5 جنيه الفئة أطعمة -فواكه وخضروات,,45.0,40.0,11,EGP,,page_9.jpg,flyer_10010,"[398, 671, 453, 938]",0.95,40.05,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:23,أطعمة -فواكه وخضروات,DESERT ROSE,Desert Rose Onion (Yellow-Red) 3kg,ديزرت روز بصل (اصفر-احمر) ٣ كجم,وفر 20 جنيه الفئة أطعمة -فواكه وخضروات,,74.95,54.95,26,EGP,,page_9.jpg,flyer_10010,"[646, 58, 701, 325]",0.95,54.7135,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:23,أطعمة -فواكه وخضروات,PICO,Pico Loquat 500g,بيكو بشملة ٥٠٠جم,وفر 20 جنيه الفئة أطعمة -فواكه وخضروات,,119.95,99.95,16,EGP,,page_9.jpg,flyer_10010,"[646, 671, 701, 938]",0.95,99.5585,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:23,أطعمة -فواكه وخضروات,,Medium Prunes with Pits 250g,قراصيا وسط بالنوى ٢٥٠جم,وفر 38.50 جنيه الفئة أطعمة -فواكه وخضروات,,137.5,99.0,28,EGP,,page_9.jpg,flyer_10010,"[893, 58, 948, 325]",0.95,99.0,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:23,أطعمة -فواكه وخضروات,DALTEX,Daltex Baby Potato 1kg,دالتكس بطاطس بيبى ١كجم,وفر 10 جنيه الفئة أطعمة -فواكه وخضروات,,25.95,15.95,38,EGP,,page_9.jpg,flyer_10010,"[893, 361, 948, 638]",0.95,15.8295,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:23,أطعمة -فواكه وخضروات,MAFA,Mafa Potato 3kg,مافا بطاطس ٣ كجم,وفر 9.30 جنيه الفئة أطعمة -فواكه وخضروات,,74.25,64.95,12,EGP,,page_9.jpg,flyer_10010,"[893, 671, 948, 938]",0.95,64.5975,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:23,أطعمة -فواكه وخضروات,,Cantaloupe 1kg,كنتالوب ١ كجم,وفر 6 جنيه الفئة أطعمة -فواكه وخضروات,,33.95,27.95,17,EGP,,page_9.jpg,flyer_10010,"[646, 361, 701, 638]",0.95,27.83900000000001,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:24,أطعمة مجمدة,Halwani Bros,Halwani Bros Chicken Strips,حلواني ستريبس ١ كجم (عادي - حار),وفر 22.20 جنيه الفئة أطعمة مجمدة,,379.95,357.75,5,EGP,,page_10.jpg,flyer_10010,"{'ymin': 258, 'xmin': 63, 'ymax': 398, 'xmax': 330}",0.95,360.9525,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:24,أطعمة مجمدة,Temry,Temry Chicken Wings / Chunks,تمرى (جناح دجاج ٧٠٠ جم - شانكس ٤٠٠ جم),الفئة أطعمة مجمدة,,,119.95,0,EGP,,page_10.jpg,flyer_10010,"{'ymin': 258, 'xmin': 371, 'ymax': 402, 'xmax': 633}",0.92,,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:24,أطعمة مجمدة,,Frozen Veal Liver,بتلو كبدة مجمدة ١ كجم,الفئة أطعمة مجمدة,,,219.95,0,EGP,,page_10.jpg,flyer_10010,"{'ymin': 268, 'xmin': 670, 'ymax': 402, 'xmax': 938}",0.9,,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:24,أطعمة مجمدة,Orient,Orient Vine Leaves,اورينت ورق عنب سادة ٤٥٠ جم,وفر 17.80 جنيه الفئة أطعمة مجمدة,,107.75,89.95,16,EGP,,page_10.jpg,flyer_10010,"{'ymin': 442, 'xmin': 63, 'ymax': 583, 'xmax': 328}",0.94,90.51,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:24,أطعمة مجمدة,Atyab,Atyab Jumbo Beef Burger,اطياب بيف برجر جامبو ١.٥ كجم,وفر 64.80 جنيه الفئة أطعمة مجمدة,,484.75,419.95,13,EGP,,page_10.jpg,flyer_10010,"{'ymin': 430, 'xmin': 371, 'ymax': 583, 'xmax': 633}",0.96,421.7325,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:24,أطعمة مجمدة,Sunbulah,Sunbulah Okra Extra,السنبلة بامية اكسترا ٤٠٠ جم,وفر 14.20 جنيه الفئة أطعمة مجمدة,,88.95,74.75,15,EGP,,page_10.jpg,flyer_10010,"{'ymin': 614, 'xmin': 670, 'ymax': 766, 'xmax': 938}",0.96,75.6075,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:24,أطعمة مجمدة,Hot and Crispy,Hot and Crispy Sweet Potato,هوت اند كرسبي بطاطا حلوة ١ كجم,الفئة أطعمة مجمدة,,,114.45,0,EGP,,page_10.jpg,flyer_10010,"{'ymin': 614, 'xmin': 63, 'ymax': 766, 'xmax': 328}",0.93,,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:24,أطعمة مجمدة,Mama Choice,Mama Choice Pommes Frites,ماما شويز بطاطس بوم فريت ٢.٥ كجم,وفر 7.20 جنيه الفئة أطعمة مجمدة,,184.95,177.75,3,EGP,,page_10.jpg,flyer_10010,"{'ymin': 614, 'xmin': 371, 'ymax': 766, 'xmax': 633}",0.95,179.4015,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:24,أطعمة مجمدة,Bounty,Bounty Ice Cream,باونتي ايس كريم بار ٤ ق,وفر 145.05 جنيه الفئة أطعمة مجمدة,,440.0,294.95,32,EGP,,page_10.jpg,flyer_10010,"{'ymin': 795, 'xmin': 63, 'ymax': 948, 'xmax': 328}",0.94,299.2,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:24,أطعمة مجمدة,Haagen-Dazs,Haagen-Dazs Ice Cream,هاجين داز ايس كريم ٤٦٠ مل انواع,وفر 92 جنيه الفئة أطعمة مجمدة,,461.95,369.95,19,EGP,,page_10.jpg,flyer_10010,"{'ymin': 795, 'xmin': 371, 'ymax': 948, 'xmax': 633}",0.95,374.1795,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
