اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:23,أطعمة - أسماك,La Mer,Smoked Salmon Slices,سلمون مدخن شرائح,لامير 200 جم الفئة أطعمة - أسماك,200 gm,414.95,394.95,4,EGP,,page_10.jpg,flyer_9872,"{'ymin': 353, 'xmin': 668, 'ymax': 458, 'xmax': 911}",0.98,394.2025,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:22,أطعمة - أسماك,SeaStar,Smoked Mackerel Fillet with Pepper 250g,ماكريل فيليه مدخن ٢٥٠ جم بالفلفل,الفئة أطعمة - أسماك,250g,198.95,174.95,12,EGP,,page_9.jpg,flyer_9872,"{'ymin': 752, 'xmin': 671, 'ymax': 954, 'xmax': 823}",0.98,175.076,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:22,أطعمة - أسماك,SeaStar,Smoked Herring Fillet 500g,رنجة فيليه مدخنة ٥٠٠ جم,الفئة أطعمة - أسماك,500g,240.95,209.95,12,EGP,,page_9.jpg,flyer_9872,"{'ymin': 752, 'xmin': 433, 'ymax': 954, 'xmax': 585}",0.98,209.6265,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:22,أطعمة - أسماك,SeaStar,Smoked Herring Fillet 250g,رنجة فيليه مدخنة ٢٥٠ جم,الفئة أطعمة - أسماك,250g,135.95,118.95,12,EGP,,page_9.jpg,flyer_9872,"{'ymin': 752, 'xmin': 188, 'ymax': 954, 'xmax': 340}",0.98,118.2765,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:22,أطعمة - أسماك,SeaStar,Salmon Fillet 3 Pieces,سالمون فيليه ٣ قطع,الفئة أطعمة - أسماك,3pcs,677.95,654.95,3,EGP,,page_9.jpg,flyer_9872,"{'ymin': 522, 'xmin': 551, 'ymax': 724, 'xmax': 703}",0.98,657.6115,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:22,أطعمة - أسماك,SeaStar,Smoked Salmon 200g,سالمون مدخن ٢٠٠ جرام,الفئة أطعمة - أسماك,200g,534.95,479.95,10,EGP,,page_9.jpg,flyer_9872,"{'ymin': 522, 'xmin': 313, 'ymax': 724, 'xmax': 465}",0.98,481.455,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:22,أطعمة - أسماك,SeaStar,Smoked Salmon 100g,سالمون مدخن ١٠٠ جرام,الفئة أطعمة - أسماك,100g,289.95,259.95,10,EGP,,page_9.jpg,flyer_9872,"{'ymin': 492, 'xmin': 72, 'ymax': 694, 'xmax': 224}",0.98,260.955,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:22,أطعمة - أسماك,SeaStar,Smoked Herring 1kg,رنجة مدخنة ١ كيلو,الفئة أطعمة - أسماك,1kg,240.45,206.95,13,EGP,,page_9.jpg,flyer_9872,"{'ymin': 261, 'xmin': 790, 'ymax': 476, 'xmax': 946}",0.98,206.787,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:22,أطعمة - أسماك,SeaStar,Smoked Herring Fillet with Paprika 430g,رنجة فيليه بالبابريكا مدخنة ٤٣٠ جم ٣٨٠,الفئة أطعمة - أسماك,430g,174.95,149.95,14,EGP,,page_9.jpg,flyer_9872,"{'ymin': 291, 'xmin': 231, 'ymax': 490, 'xmax': 383}",0.97,150.457,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:22,أطعمة - أسماك,SeaStar,Smoked Herring 250g,رنجة مدخنة ٢٥٠ جم,الفئة أطعمة - أسماك,250g,61.25,52.45,14,EGP,,page_9.jpg,flyer_9872,"{'ymin': 261, 'xmin': 51, 'ymax': 476, 'xmax': 201}",0.98,52.675,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:19,أطعمة - أسماك,,Super Large Tilapia 1kg,بلطى سوبر كبير 1كجم,الفئة أطعمة - أسماك,,96.95,89.95,7,EGP,,page_6.jpg,flyer_9872,"{'top': 88, 'left': 646, 'bottom': 331, 'right': 941}",0.98,90.1635,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:19,أطعمة - أسماك,,"""Balady"" Macarona Fish 1kg",سمك مكرونة بلدى 1كجم,الفئة أطعمة - أسماك,,219.95,184.95,15,EGP,,page_6.jpg,flyer_9872,"{'top': 286, 'left': 364, 'bottom': 477, 'right': 663}",0.98,184.758,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:19,أطعمة - أسماك,,Large Meagre 1kg,لوت كبير 1كجم,الفئة أطعمة - أسماك,,269.95,244.95,9,EGP,,page_6.jpg,flyer_9872,"{'top': 453, 'left': 54, 'bottom': 635, 'right': 355}",0.98,245.6545,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:19,أطعمة - أسماك,,Super Large Mullet Fish 1kg,بورى سوبر كبير 1كجم,الفئة أطعمة - أسماك,,289.95,259.95,10,EGP,,page_6.jpg,flyer_9872,"{'top': 111, 'left': 58, 'bottom': 326, 'right': 381}",0.98,260.955,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:19,أطعمة - أسماك,,Large Squid 1kg,سبيط كبير 1كجم,الفئة أطعمة - أسماك,,559.95,494.95,11,EGP,,page_6.jpg,flyer_9872,"{'top': 578, 'left': 365, 'bottom': 763, 'right': 641}",0.98,492.756,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:19,أطعمة - أسماك,,Extra Clams 1kg,جندوفلى اكسترا 1كجم,الفئة أطعمة - أسماك,,129.95,109.95,15,EGP,,page_6.jpg,flyer_9872,"{'top': 718, 'left': 91, 'bottom': 898, 'right': 365}",0.98,110.4575,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:19,أطعمة - أسماك,,Jumbo Female Crab 1kg,كابوريا نتى جامبو 1كجم,الفئة أطعمة - أسماك,,479.95,429.95,10,EGP,,page_6.jpg,flyer_9872,"{'top': 713, 'left': 655, 'bottom': 901, 'right': 933}",0.98,431.955,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:19,أطعمة - أسماك,,Emirati Shrimp 30-40 1kg,جمبرى امارتى 30-40 1كجم,الفئة أطعمة - أسماك,,824.95,749.95,9,EGP,,page_6.jpg,flyer_9872,"{'top': 463, 'left': 665, 'bottom': 650, 'right': 950}",0.98,750.7045,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:17,أطعمة -لحوم مصنعة وأجبان,Temry,Marinated BBQ Drumsticks 1kg,تمرى متبل دبوس باربيكيو 1ك,الفئة أطعمة -لحوم مصنعة وأجبان,1kg,,202.95,0,EGP,,page_5.jpg,flyer_9872,"{'ymin': 625, 'xmin': 605, 'ymax': 917, 'xmax': 997}",0.98,,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:17,أطعمة -لحوم مصنعة وأجبان,Temry,Marinated BBQ fillet slices 1kg,تمرى متبل فيليه باربيكيو 1ك,الفئة أطعمة -لحوم مصنعة وأجبان,1kg,,359.95,0,EGP,,page_5.jpg,flyer_9872,"{'ymin': 666, 'xmin': 57, 'ymax': 908, 'xmax': 418}",0.97,,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:17,أطعمة -لحوم مصنعة وأجبان,,Fajita Marinated Meat 1kg,فاهيتا لحم متبلة 1ك,الفئة أطعمة -لحوم مصنعة وأجبان,,,484.95,0,EGP,,page_5.jpg,flyer_9872,"{'ymin': 393, 'xmin': 575, 'ymax': 579, 'xmax': 903}",0.98,,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:17,أطعمة -لحوم مصنعة وأجبان,,Dawood Basha Kofta 1kg,كفتة داوود باشا 1ك,الفئة أطعمة -لحوم مصنعة وأجبان,,,424.95,0,EGP,,page_5.jpg,flyer_9872,"{'ymin': 429, 'xmin': 158, 'ymax': 625, 'xmax': 432}",0.99,,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:17,أطعمة - أسماك,Temry,Tamry Fresh Bbq/ Tandoori Marinated Filleto 1Kg,تمرى فيلتو متبل باربيكيو/تندورى 1ك,الفئة أطعمة - أسماك,1kg,,269.95,0,EGP,,page_5.jpg,flyer_9872,"{'ymin': 86, 'xmin': 622, 'ymax': 332, 'xmax': 949}",0.97,,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:17,أطعمة -فراخ وطيور,Temry,Marinated Shish Tawook 1kg,تمرى شيش طاووق باربيكيو 1ك,الفئة أطعمة -فراخ وطيور,1kg,,349.95,0,EGP,,page_5.jpg,flyer_9872,"{'ymin': 141, 'xmin': 128, 'ymax': 388, 'xmax': 483}",0.98,,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:16,أطعمة -فراخ وطيور,Shahd,SHAHD whole chicken 950 /1000,شهد دجاجه كامله 1000/950,HOT PRICE الفئة أطعمة -فراخ وطيور,950/1000g,,185.95,0,EGP,,page_4.jpg,flyer_9872,"{'ymin': 126, 'xmin': 597, 'ymax': 326, 'xmax': 898}",0.97,,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:16,أطعمة -فراخ وطيور,Shahd,Shahd Chicken Leg 1kg,شهد أوراك دجاج بالعظم 1ك,HOT PRICE الفئة أطعمة -فراخ وطيور,1kg,,137.95,0,EGP,,page_4.jpg,flyer_9872,"{'ymin': 123, 'xmin': 93, 'ymax': 351, 'xmax': 417}",0.98,,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:16,أطعمة -فراخ وطيور,Wingo,Chicken Shish Tawook 900g,وينجو شيش طاووق 900جم,HOT PRICE الفئة أطعمة -فراخ وطيور,900g,,199.95,0,EGP,,page_4.jpg,flyer_9872,"{'ymin': 380, 'xmin': 211, 'ymax': 602, 'xmax': 551}",0.98,,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:16,أطعمة -فراخ وطيور,Wingo,Wingo Chicken Breas Bon In 900g,وينجو صدور بالعظم دجاج 900جم,HOT PRICE الفئة أطعمة -فراخ وطيور,900g,,119.95,0,EGP,,page_4.jpg,flyer_9872,"{'ymin': 653, 'xmin': 126, 'ymax': 876, 'xmax': 501}",0.96,,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:16,أطعمة -فراخ وطيور,Wingo,WINGO Chicken Leg 900g,وينجو أوراك دجاج بالعظم 900جم,HOT PRICE الفئة أطعمة -فراخ وطيور,900g,,99.95,0,EGP,,page_4.jpg,flyer_9872,"{'ymin': 396, 'xmin': 605, 'ymax': 568, 'xmax': 914}",0.98,,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:16,أطعمة -فراخ وطيور,Shahd,Liver & gizzard 500gr,شهد كبد وقوانص دجاج 500جم,HOT PRICE الفئة أطعمة -فراخ وطيور,500g,,75.95,0,EGP,,page_4.jpg,flyer_9872,"{'ymin': 648, 'xmin': 599, 'ymax': 846, 'xmax': 883}",0.97,,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:14,أطعمة -لحوم طازجة,,Australian Veal shoulder 1kg,كتف بتلو بالعظم استرالى 1ك,الفئة أطعمة -لحوم طازجة,,,209.95,0,EGP,,page_3.jpg,flyer_9872,"{'ymin': 660, 'xmin': 593, 'ymax': 833, 'xmax': 941}",0.99,,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:14,أطعمة -لحوم طازجة,,New zealand Veal liver 1kg,كبدة بتلو مجمده 1ك,الفئة أطعمة -لحوم طازجة,,,248.95,0,EGP,,page_3.jpg,flyer_9872,"{'ymin': 656, 'xmin': 82, 'ymax': 898, 'xmax': 395}",0.99,,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:14,أطعمة -لحوم طازجة,,Brazilian Beef shank 1Kg,موزه خلفى بقرى برازيلى 1ك,الفئة أطعمة -لحوم طازجة,,,334.95,0,EGP,,page_3.jpg,flyer_9872,"{'ymin': 352, 'xmin': 343, 'ymax': 611, 'xmax': 651}",0.99,,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:14,أطعمة -لحوم طازجة,,Brazilian Beef knuckle escalope 1Kg,أسكالوب سمانه بقرى برازيلى 1ك,الفئة أطعمة -لحوم طازجة,,,424.95,0,EGP,,page_3.jpg,flyer_9872,"{'ymin': 253, 'xmin': 628, 'ymax': 341, 'xmax': 932}",0.99,,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:14,أطعمة -لحوم طازجة,,Brazilian Low Fat Beef Minced 1Kg,مفروم بقرى قليل الدسم برازيلى 1ك,الفئة أطعمة -لحوم طازجة,,,336.95,0,EGP,,page_3.jpg,flyer_9872,"{'ymin': 147, 'xmin': 174, 'ymax': 394, 'xmax': 448}",0.99,,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:13,أطعمة -لحوم طازجة,,Low fat beef cubes 1kg,مكعبات أمامى بقرى قليل الدسم 1ك,HOT PRICE الفئة أطعمة -لحوم طازجة,,,494.95,0,EGP,,page_2.jpg,flyer_9872,"{'ymin': 112, 'xmin': 625, 'ymax': 378, 'xmax': 964}",0.98,,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:13,أطعمة -لحوم طازجة,,Beef minced meat 1kg,مفروم بقرى للمحاشى 1ك,HOT PRICE الفئة أطعمة -لحوم طازجة,,,424.95,0,EGP,,page_2.jpg,flyer_9872,"{'ymin': 158, 'xmin': 95, 'ymax': 368, 'xmax': 467}",0.97,,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:13,أطعمة -لحوم طازجة,,Beef Ossobucco 1Kg,موزة بالعظم بقرى 1ك,HOT PRICE الفئة أطعمة -لحوم طازجة,,,489.95,0,EGP,,page_2.jpg,flyer_9872,"{'ymin': 421, 'xmin': 394, 'ymax': 643, 'xmax': 695}",0.99,,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:13,أطعمة -لحوم طازجة,,Beef short ribs 1kg,شورت ريبس بقرى 1ك,HOT PRICE الفئة أطعمة -لحوم طازجة,,,394.95,0,EGP,,page_2.jpg,flyer_9872,"{'ymin': 594, 'xmin': 597, 'ymax': 857, 'xmax': 966}",0.98,,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
اوسكار,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-09 21:24:13,أطعمة -لحوم طازجة,,Beef Mombar For Stuffing,ممبار بقرى جاهز للحشو طبق,HOT PRICE الفئة أطعمة -لحوم طازجة,,,74.95,0,EGP,,page_2.jpg,flyer_9872,"{'ymin': 680, 'xmin': 131, 'ymax': 882, 'xmax': 439}",0.96,,9872,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,اوسكار
لولو,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-07 20:22:28,العناية الشخصية,Diva,Diva H/Wash Astd 500ml+1Refill,ديفا هاند واش متنوع ٥٠٠ مل + غيار,وفر 20% الفئة العناية الشخصية,500ml+1Refill,79,62.95,20,EGP,,page_12.jpg,flyer_9849,"{'ymin': 54, 'xmin': 66, 'label': 'Diva Hand Wash Offer'}",0.98,63.2,9849,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,لولو
لولو,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-07 20:22:28,مستلزمات منزلية,Maxell,Maxl A/Frshnr Assorted 475ml,ماكسل معطر جو متنوع ٤٧٥ مل,وفر 41% الفئة مستلزمات منزلية,475ml,85,49.95,41,EGP,,page_12.jpg,flyer_9849,"{'ymin': 468, 'xmin': 41, 'ymax': 874, 'xmax': 958}",0.97,50.15,9849,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,لولو
لولو,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-07 20:22:27,أطعمة جاهزة / معلبات,,Roast Duck With Honey & Rosmary,بط مشوى بالعسل والروزمارى ٢٥٠جم,وفر 10% الفئة أطعمة جاهزة / معلبات,,99,89,10,EGP,,page_11.jpg,flyer_9849,"{'ymin': 48, 'xmin': 502, 'ymax': 454, 'xmax': 952}",0.98,89.1,9849,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,لولو
لولو,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-07 20:22:27,أطعمة جاهزة / معلبات,,Greek Fresh Salad Bowl,سلطة يونانى طازجة ٤٠٠جم,وفر 16% الفئة أطعمة جاهزة / معلبات,,70,59,15,EGP,,page_11.jpg,flyer_9849,"{'ymin': 458, 'xmin': 48, 'ymax': 842, 'xmax': 498}",0.98,58.8,9849,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,لولو
لولو,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-07 20:22:27,أطعمة -مشروبات,LuLu FRESH,Fresh Strawberry Juice,فريش عصير فراولة ٥٠٠مل,وفر 23% الفئة أطعمة -مشروبات,500ml,39,29.95,23,EGP,,page_11.jpg,flyer_9849,"{'ymin': 458, 'xmin': 502, 'ymax': 842, 'xmax': 952}",0.98,30.03,9849,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,لولو
لولو,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,,2026-04-07 20:22:27,أطعمة جاهزة / معلبات,,Roast Turkey Boneless,صدور رومى مشوية ٢٥٠جم,وفر 19% الفئة أطعمة جاهزة / معلبات,,159,129,18,EGP,,page_11.jpg,flyer_9849,"{'ymin': 48, 'xmin': 48, 'ymax': 454, 'xmax': 498}",0.98,128.79,9849,١٤ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ١٤ أبريل ٢٠٢٦,لولو
