اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,,2026-05-23 07:18:26,مطبخ (أجهزة),MASTER ONE,Charcoal Grill 25*35,شوايه فحم 25*35,الفئة مطبخ (أجهزة),1 piece,,239.0,0,EGP,,page_57.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,MASTER ONE,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,,2026-05-23 07:18:26,مطبخ (أجهزة),MASTER ONE,Charcoal Grill 40*35,شوايه فحم 40*35,الفئة مطبخ (أجهزة),1 piece,,288.0,0,EGP,,page_57.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,MASTER ONE,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,,2026-05-23 07:18:26,مطبخ (أجهزة),MASTER ONE,Charcoal Grill 50*35,شوايه فحم 50*35,الفئة مطبخ (أجهزة),1 piece,,369.0,0,EGP,,page_57.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,MASTER ONE,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,,2026-05-23 07:18:25,البيبي (مستلزمات),BabyJoy,BabyJoy Compressed Size 2 - 84 Diapers,٨٤ حفاض مقاس ٢,سوبر توفير الفئة البيبي (مستلزمات),Pack,,374.0,0,EGP,,page_56.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,Extra Hygiene / BabyJoy,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,,2026-05-23 07:18:25,البيبي (مستلزمات),BabyJoy,BabyJoy Compressed Size 3 or 4 - 80 Diapers,٨٠ حفاض مقاس ٣ او ٤,سوبر توفير الفئة البيبي (مستلزمات),Pack,,445.0,0,EGP,,page_56.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,Extra Hygiene / BabyJoy,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,,2026-05-23 07:18:25,البيبي (مستلزمات),BabyJoy,BabyJoy Compressed Size 5 - 76 Diapers,٧٦ حفاض مقاس ٥,سوبر توفير الفئة البيبي (مستلزمات),Pack,,469.0,0,EGP,,page_56.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,Extra Hygiene / BabyJoy,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,,2026-05-23 07:18:25,البيبي (مستلزمات),BabyJoy,BabyJoy Culotte Size 5 - 52 Diapers,58 حفاض مقاس ٥ ٥٨ ٣ ٤,كلوت الفئة البيبي (مستلزمات),Pack,,339.0,0,EGP,,page_56.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,Extra Hygiene / BabyJoy,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,,2026-05-23 07:18:25,البيبي (مستلزمات),BabyJoy,BabyJoy Culotte Size 6 - 46 Diapers,٤٦ حفاض مقاس ٦,كلوت الفئة البيبي (مستلزمات),Pack,,524.0,0,EGP,,page_56.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,Extra Hygiene / BabyJoy,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,,2026-05-23 07:18:25,العناية الشخصية,Extra Hygiene,Extra Hygiene Wet Wipes Sensitive Skin 70 pcs x 3,هاي جين ٧٠*٣ بشره حساسه,الفئة العناية الشخصية,3 Packs,,119.0,0,EGP,,page_56.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,Extra Hygiene / BabyJoy,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,,2026-05-23 07:18:25,البيبي (مستلزمات),BabyJoy,BabyJoy Compressed Size 5 - 58 Diapers,٥٨ حفاض مقاس ٥,مضغوطة الفئة البيبي (مستلزمات),Pack,,394.0,0,EGP,,page_56.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,Extra Hygiene / BabyJoy,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,,2026-05-23 07:18:25,العناية الشخصية,WaterWipes,Water Wipes 60 pcs x 2,واتر وايبس ٦٠*٢ ق,الفئة العناية الشخصية,2 Packs,,154.0,0,EGP,,page_56.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,Extra Hygiene / BabyJoy,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,,2026-05-23 07:18:25,العناية الشخصية,Extra Hygiene,Extra Hygiene Wet Wipes 80 pcs Assorted,هاي جين ٨٠ وايبس عرض انواع,الفئة العناية الشخصية,Pack,,234.0,0,EGP,,page_56.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,Extra Hygiene / BabyJoy,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,,2026-05-23 07:18:25,البيبي (مستلزمات),BabyJoy,BabyJoy Compressed Size 3 or 4 - 58 Diapers,٥٨ حفاض مقاس ٣ او ٤,مضغوطة الفئة البيبي (مستلزمات),Pack,,354.0,0,EGP,,page_56.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,Extra Hygiene / BabyJoy,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,,2026-05-23 07:18:25,العناية الشخصية,Extra Hygiene,Extra Hygiene Wet Wipes Cream Moisturizer 40 pcs x 3,هاي جين ٤٠ وايبس كريم مرطب ٣ق,الفئة العناية الشخصية,3 Packs,,124.95,0,EGP,,page_56.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,Extra Hygiene / BabyJoy,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,,2026-05-23 07:18:25,العناية الشخصية,WaterWipes,Water Wipes Kiwi 60 pcs x 3,واتر وايبس كيوي ٦٠*٣ ق,الفئة العناية الشخصية,3 Packs,,224.95,0,EGP,,page_56.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,Extra Hygiene / BabyJoy,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,,2026-05-23 07:18:24,البيبي (مستلزمات),Pampers,Pampers Premium Care Size 1 (60) Diapers,بامبرز عنايه مميزه مقاس 1 (60) حفاظه,الفئة البيبي (مستلزمات),Pack,,329.0,0,EGP,,page_55.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,Pampers,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,,2026-05-23 07:18:24,البيبي (مستلزمات),Pampers,Pampers Premium Care Size 2 (70) Diapers,بامبرز عنايه مميزه مقاس 2 (70) حفاظه,الفئة البيبي (مستلزمات),Pack,,404.0,0,EGP,,page_55.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,Pampers,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,,2026-05-23 07:18:24,البيبي (مستلزمات),Pampers,Pampers Premium Care Extra Care Sizes 2-3-4-5-6 (38-50-58-62-70) Diapers,بامبرز عنايه مميزه اكسترا كير مقاس 2-3-4-5-6 (38-50-58-62-70) حفاظه,الفئة البيبي (مستلزمات),Pack,,445.0,0,EGP,,page_55.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,Pampers,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,,2026-05-23 07:18:24,البيبي (مستلزمات),Pampers,Pampers Premium Care Extra Care Sizes 3-4-5 (68-80-84-96) Diapers,بامبرز عنايه مميزه اكسترا كير مقاس 3-4-5 (68-80-84-96) حفاظه,الفئة البيبي (مستلزمات),Pack,,519.0,0,EGP,,page_55.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,Pampers,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,,2026-05-23 07:18:24,البيبي (مستلزمات),Pampers,Pampers Pants Premium Sizes 3-4-5-6 (36-40-44-56) Diapers,بامبرز بانتس بريميوم مقاس 3-4-5-6 (36-40-44-56) حفاظه,الفئة البيبي (مستلزمات),Pack,,419.0,0,EGP,,page_55.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,Pampers,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,,2026-05-23 07:18:24,البيبي (مستلزمات),Pampers,Pampers Premium Care Size 6 (48) Diapers,بامبرز عنايه مميزه مقاس 6 (48) حفاظه,الفئة البيبي (مستلزمات),Pack,,459.0,0,EGP,,page_55.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,Pampers,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,,2026-05-23 07:18:24,البيبي (مستلزمات),Pampers,Pampers Pants Premium Size 4 (44) (3 Pieces),بامبرز بانتس بريميوم مقاس 4 (44) (3 قطع),الفئة البيبي (مستلزمات),3 Packs,,1099.0,0,EGP,,page_55.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,Pampers,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,,2026-05-23 07:18:24,البيبي (مستلزمات),Pampers,Pampers Saving Offer Sizes 5-40 or 6-36,بامبرز عرض التوفير مقاس 5 - 40 ح او مقاس 6 - 36 ح,الفئة البيبي (مستلزمات),Pack,,749.0,0,EGP,اشتري عبوتين احصلي على خصم 5%,page_55.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,Pampers,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,,2026-05-23 07:18:24,البيبي (مستلزمات),Pampers,Pampers Wipes 256 or 244 count,بامبرز مناديل مبلله 256 او 244,الفئة البيبي (مستلزمات),Pack,,294.0,0,EGP,,page_55.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,Pampers,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,,2026-05-23 07:18:24,البيبي (مستلزمات),Pampers,Pampers Wipes 56 or 64 count,بامبرز مناديل مبلله 56 او 64 منديل,الفئة البيبي (مستلزمات),Pack,,95.0,0,EGP,,page_55.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,Pampers,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,,2026-05-23 07:18:22,مناديل ورقية,Classy,Glow Pack 120,٤ جلو باك ١٢٠,الفئة مناديل ورقية,4 packs,,39.95,0,EGP,,page_54.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,Classy,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,,2026-05-23 07:18:22,مناديل ورقية,Classy,Smart Pack 500,٣ سمارت باك ٥٠٠,الفئة مناديل ورقية,3 packs,,81.95,0,EGP,,page_54.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,Classy,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,,2026-05-23 07:18:22,مناديل ورقية,Classy,Mix Fruits 400,3 ميكس فواكه ٤٠٠,الفئة مناديل ورقية,3 packs,,79.95,0,EGP,,page_54.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,Classy,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,,2026-05-23 07:18:22,مناديل ورقية,Classy,Smart Pack 500,٦ سمارت باك ٥٠٠,الفئة مناديل ورقية,6 packs,,159.95,0,EGP,,page_54.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,Classy,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,,2026-05-23 07:18:22,مناديل ورقية,Classy,Eco Pack 550,٣ ايكو باك ٥٥٠,الفئة مناديل ورقية,3 packs,,89.95,0,EGP,,page_54.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,Classy,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,,2026-05-23 07:18:22,مناديل ورقية,Classy,Jumbo Roll 480,عرض جامبو رول ٤٨٠,عرض خاص ٢٥% مجاناً الفئة مناديل ورقية,1 roll,,114.95,0,EGP,,page_54.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,Classy,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,,2026-05-23 07:18:22,البيبي (مستلزمات),Classy,Wet Wipes 72,٢ كلاسي ٧٢ مناديل مبلله,pH 5.5 healthy skin الفئة البيبي (مستلزمات),2 packs,,74.95,0,EGP,,page_54.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,Classy,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,,2026-05-23 07:18:22,مناديل ورقية,Classy,Mix Fruits 120,٤ ميكس فواكه ١٢٠,الفئة مناديل ورقية,4 packs,,41.95,0,EGP,,page_54.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,Classy,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,,2026-05-23 07:18:22,مناديل ورقية,Classy,12 Compressed Rolls,عرض ١٢ بكره مضغوط,١٢ بكر تواليت ناعم مضغوط = ٤٨ بكر عادي الفئة مناديل ورقية,12 rolls,,129.95,0,EGP,,page_54.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,Classy,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,,2026-05-23 07:18:22,مناديل ورقية,Classy,Mega Roll 275,عرض ميجا رول ٢٧٥,عرض خاص ٢٥% مجاناً الفئة مناديل ورقية,1 roll,,69.95,0,EGP,,page_54.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,Classy,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,,2026-05-23 07:18:22,مناديل ورقية,Classy,6 Scented Compressed Rolls,عرض ٦ بكره مضغوط معطر,٦ بكر تواليت ناعم مضغوط = ٢٤ رول عادي الفئة مناديل ورقية,6 rolls,,75.95,0,EGP,,page_54.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,Classy,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,,2026-05-23 07:18:20,العناية بالبشرة والنظافة,Melano,Melano Sunscreen 200g,ميلانو صن اسكرين 200 جرام,الفئة العناية بالبشرة والنظافة,200 جرام,560.0,274.95,50,EGP,,page_53.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,Melano Pharma,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,,2026-05-23 07:18:20,العناية الشخصية,Melano,Melano Hair Removal Cream for Sensitive Skin 220ml,ميلانو كريم ازاله الشعر للبشره الحساسه 220 مل,الفئة العناية الشخصية,220 مل,90.0,45.95,48,EGP,,page_53.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,Melano Pharma,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,,2026-05-23 07:18:20,العناية بالبشرة والنظافة,Lapinza,Lapinza Sunscreen 120g,لابينزا صن اسكرين 120 جرام,الفئة العناية بالبشرة والنظافة,120 جرام,320.0,139.95,56,EGP,,page_53.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,Melano Pharma,merged_cleansed_output.xlsx
سبينيز,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,,2026-05-23 07:18:20,العناية الشخصية,Ecta Vita,Ecta Vita Shower Gel,مجموعه اكتافيتا شاور جيل,الفئة العناية الشخصية,عبوة,135.0,74.95,44,EGP,,page_53.jpg,flyer_10392,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10392,٧ يونيو ٢٠٢٦,ينتهي في الأحد، ٧ يونيو ٢٠٢٦,Melano Pharma,merged_cleansed_output.xlsx
