اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,Mart Ville,2026-06-19 05:34:39,أطعمة -معلبات / تونة,,Premium Imported Black Eyed Peas 1kg,لوبيا مستورده فاخر الكيلو,عروض الصيف الفئة أطعمة -معلبات / تونة,1kg,,39.99,0,جنيه,,page_3.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:59,,,,,,,,,,,f8d83d9e5afdb247,7837b124-cc61-4dfb-86aa-2d9756c5e776,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,Mart Ville,2026-06-19 05:34:39,أطعمة -معلبات / تونة,,Local White Beans 1kg,فاصوليا بيضاء بلدي الكيلو,عروض الصيف الفئة أطعمة -معلبات / تونة,1kg,,44.99,0,جنيه,,page_3.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:59,,,,,,,,,,,3748d1a7c91f68a7,7837b124-cc61-4dfb-86aa-2d9756c5e776,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,Mart Ville,2026-06-19 05:34:39,مناديل ورقية,Mart Ville,Mart Ville Premium Frying Oil 650ml,مارت فيل زيت قلي فاخر 650مل,عروض الصيف الفئة مناديل ورقية,650ml,,49.99,0,جنيه,,page_3.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:59,,,,,,,,,,,5455960a3ed254f0,7837b124-cc61-4dfb-86aa-2d9756c5e776,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,Mart Ville,2026-06-19 05:34:39,أطعمة -حبوب وبقوليات,,Premium Basmati Rice 1kg,ارز بسمتي فاخر 1كجم,عروض الصيف الفئة أطعمة -حبوب وبقوليات,1kg,,54.99,0,جنيه,,page_3.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:59,,,,,,,,,,,a1065ff482224066,7837b124-cc61-4dfb-86aa-2d9756c5e776,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,Mart Ville,2026-06-19 05:34:39,أطعمة -زيوت ودهون,Qoot Al Quloob,Qoot Al Quloob Ghee 650g,قوت القلوب سمنه 650جم عبوه,عروض الصيف الفئة أطعمة -زيوت ودهون,650g,,69.99,0,جنيه,,page_3.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:59,,,,,,,,,,,15a2c5bd3ef287df,7837b124-cc61-4dfb-86aa-2d9756c5e776,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,Mart Ville,2026-06-19 05:34:39,أطعمة -مكرونة,Venecia,Venecia Pasta 400g + Tomato Paste 375g,فينيسيا فيوزلي - ودعه - مرمريه - هلاليه كيس 400جم + علبه صلصه 375جم,عروض الصيف الفئة أطعمة -مكرونة,Set,,79.99,0,جنيه,3+1 عبوة,page_3.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:59,,,,,,,,,,,5e9e7166853a5828,7837b124-cc61-4dfb-86aa-2d9756c5e776,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,Mart Ville,2026-06-19 05:34:39,أطعمة -معلبات / تونة,Toledo,Toledo Corned Beef 340g,توليدو كورند بيف 340جم علبه,عروض الصيف الفئة أطعمة -معلبات / تونة,340g,,89.99,0,جنيه,,page_3.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:59,,,,,,,,,,,3af9ccfa2632eb16,7837b124-cc61-4dfb-86aa-2d9756c5e776,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,Mart Ville,2026-06-19 05:34:39,أطعمة -صلصات وتوابل,Chefy Mix,Chefy Mix Mayonnaise 1kg,شيفي ميكس مايونيز 1كجم عبوه,عروض الصيف الفئة أطعمة -صلصات وتوابل,1kg,,99.99,0,جنيه,,page_3.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:59,,,,,,,,,,,db979d91414d8aaf,7837b124-cc61-4dfb-86aa-2d9756c5e776,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,Mart Ville,2026-06-19 05:34:39,أطعمة -حبوب وبقوليات,Al Morad,Al Morad Egyptian Rice 5kg,المراد ارز بلدي 5 كجم شيكاره,عروض الصيف الفئة أطعمة -حبوب وبقوليات,5kg,,129.99,0,جنيه,,page_3.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:59,,,,,,,,,,,0e823259a3e2be9f,7837b124-cc61-4dfb-86aa-2d9756c5e776,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,Mart Ville,2026-06-19 05:34:39,مناديل ورقية,Qatfa,Qatfa Sunflower Oil 1.5L,قطفه زيت عباد 1.5لتر عبوه,عروض الصيف الفئة مناديل ورقية,1.5L,,149.99,0,جنيه,,page_3.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:59,,,,,,,,,,,049121760ecc37d2,7837b124-cc61-4dfb-86aa-2d9756c5e776,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,Mart Ville,2026-06-19 05:34:39,أطعمة -مكسرات ومقرمشات,,Roasted Jumbo Cashews 250g,كاجو محمص جامبو 250جم وزن,عروض الصيف الفئة أطعمة -مكسرات ومقرمشات,250g,,149.99,0,جنيه,,page_3.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:59,,,,,,,,,,,6c4015aa4e65fb23,7837b124-cc61-4dfb-86aa-2d9756c5e776,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,Mart Ville,2026-06-19 05:34:39,أطعمة -حبوب وبقوليات,Lemetna,Lemetna Premium Rice 5kg,لمتنا ارز فاخر عريض 5كجم شيكاره,عروض الصيف الفئة أطعمة -حبوب وبقوليات,5kg,,149.99,0,جنيه,,page_3.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:59,,,,,,,,,,,b18c75d8da35e404,7837b124-cc61-4dfb-86aa-2d9756c5e776,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,Mart Ville,2026-06-19 05:34:39,مناديل ورقية,Olive One,Olive One Olive Oil 1L,اوليف وان زيت زيتون 1لتر عبوه,عروض الصيف الفئة مناديل ورقية,1L,,164.99,0,جنيه,,page_3.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:59,,,,,,,,,,,f29a372d2d295123,7837b124-cc61-4dfb-86aa-2d9756c5e776,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,Mart Ville,2026-06-19 05:34:39,أطعمة -مكرونة,Ghalia,Ghalia Pasta Assorted 10kg,غاليه مكرونه انواع شيكاره 10كيلو,عروض الصيف الفئة أطعمة -مكرونة,10kg,,214.99,0,جنيه,,page_3.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:59,,,,,,,,,,,dd307f9f4eec1711,7837b124-cc61-4dfb-86aa-2d9756c5e776,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,Mart Ville,2026-06-19 05:34:39,مناديل ورقية,Crystal,Crystal Corn Oil 2.2L,كريستال زيت ذره 2.2 لتر عبوه,عروض الصيف الفئة مناديل ورقية,2.2L,,269.99,0,جنيه,,page_3.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:02:59,,,,,,,,,,,fbb7b1642abddc74,7837b124-cc61-4dfb-86aa-2d9756c5e776,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,احد فروع المحلاوي ستورز,2026-06-19 05:34:41,أطعمة- شيكولاتة وحلويات,Haribo,Haribo Jelly Assorted 15g,هاريبو جيلي انواع 15جم كيس,عروض الصيف الفئة أطعمة- شيكولاتة وحلويات,15g,,9.99,0,جنيه,1+1 هدية,page_4.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:03:44,,,,,,,,,,,52ce1323b07ee76c,c7f356e5-2376-468e-83a7-397879ee3d02,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,احد فروع المحلاوي ستورز,2026-06-19 05:34:41,أطعمة -مشروبات,Domty,Domty Go Juice Assorted 200ml,دومتي جو عصير انواع 200مل,عروض الصيف الفئة أطعمة -مشروبات,200ml,,11.99,0,جنيه,2+1 هدية,page_4.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:03:44,,,,,,,,,,,a53d428a5cce623b,c7f356e5-2376-468e-83a7-397879ee3d02,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,احد فروع المحلاوي ستورز,2026-06-19 05:34:41,أطعمة -مكسرات ومقرمشات,Puffster,Puffster Snacks Assorted 60g,بافستر سناكس اطعمه 60جم كيس,عروض الصيف الفئة أطعمة -مكسرات ومقرمشات,60g,,24.99,0,جنيه,1+1 عبوة,page_4.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:03:44,,,,,,,,,,,18c9ed9b2f1836d9,c7f356e5-2376-468e-83a7-397879ee3d02,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,احد فروع المحلاوي ستورز,2026-06-19 05:34:41,أطعمة -الألبان ومنتجاتها,Panda,Panda Chocolate Milk 200ml,باندا حليب محلي شيكولاته 200مل,عروض الصيف الفئة أطعمة -الألبان ومنتجاتها,200ml,,24.99,0,جنيه,2+1 عبوة,page_4.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:03:44,,,,,,,,,,,7e3cf780fd6d8d34,c7f356e5-2376-468e-83a7-397879ee3d02,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,احد فروع المحلاوي ستورز,2026-06-19 05:34:41,أطعمة -مشروبات,Rauch,Rauch Sparkling Juice 250ml,رواخ عصير فوار 250مل زجاجه,عروض الصيف الفئة أطعمة -مشروبات,250ml,,29.99,0,جنيه,,page_4.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:03:44,,,,,,,,,,,0154dad90cc55b61,c7f356e5-2376-468e-83a7-397879ee3d02,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,احد فروع المحلاوي ستورز,2026-06-19 05:34:41,أطعمة -مشروبات,Coca Cola,Coca Cola / Sprite / Fanta 2.45L,كوكاكولا - سبرايت - فانتا 2.45 لتر عبوه,عروض الصيف الفئة أطعمة -مشروبات,2.45L,,34.99,0,جنيه,,page_4.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:03:44,,,,,,,,,,,70b13d439889665d,c7f356e5-2376-468e-83a7-397879ee3d02,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,احد فروع المحلاوي ستورز,2026-06-19 05:34:41,أطعمة -الألبان ومنتجاتها,Beyti,Beyti Full Cream Milk 900ml,بيتي حليب كامل 900 مل عبوه,عروض الصيف الفئة أطعمة -الألبان ومنتجاتها,900ml,,39.99,0,جنيه,,page_4.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:03:44,,,,,,,,,,,6241d17d746ece83,c7f356e5-2376-468e-83a7-397879ee3d02,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,احد فروع المحلاوي ستورز,2026-06-19 05:34:41,أطعمة -مكسرات ومقرمشات,Abu Auf,Abu Auf Date Biscuits 12pcs,ابو عوف بسكويت بالتمر 12ق علبه,عروض الصيف الفئة أطعمة -مكسرات ومقرمشات,12pcs,,44.99,0,جنيه,,page_4.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:03:44,,,,,,,,,,,95dbe0a81fb8a40a,c7f356e5-2376-468e-83a7-397879ee3d02,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,احد فروع المحلاوي ستورز,2026-06-19 05:34:41,أطعمة -مشروبات,Lipton,Lipton Tea Soft 250g,ليبتون شاي ناعم 250جم,عروض الصيف الفئة أطعمة -مشروبات,250g,,51.99,0,جنيه,,page_4.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:03:44,,,,,,,,,,,f2e00808414b70b4,c7f356e5-2376-468e-83a7-397879ee3d02,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,احد فروع المحلاوي ستورز,2026-06-19 05:34:41,أطعمة -حبوب الإفطار,Temmy's,Temmy's Corn Flakes Plain 250g,تيميز كورن فليكس ساده 250جم,عروض الصيف الفئة أطعمة -حبوب الإفطار,250g,,54.99,0,جنيه,,page_4.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:03:44,,,,,,,,,,,4112923c6ccae05e,c7f356e5-2376-468e-83a7-397879ee3d02,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,احد فروع المحلاوي ستورز,2026-06-19 05:34:41,مطبخ (أدوات طهي),El Rayek,El Rayek Black Honey 800g,الرايق عسل اسود 800 جم عبوه,عروض الصيف الفئة مطبخ (أدوات طهي),800g,,59.99,0,جنيه,1+1 عبوة,page_4.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:03:44,,,,,,,,,,,ea3d93da649f5201,c7f356e5-2376-468e-83a7-397879ee3d02,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,احد فروع المحلاوي ستورز,2026-06-19 05:34:41,مطبخ (أدوات طهي),Halwani,Halwani Fig Jam 750g,حلواني مربي تين 750جم برطمان,عروض الصيف الفئة مطبخ (أدوات طهي),750g,,59.99,0,جنيه,,page_4.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:03:44,,,,,,,,,,,c63b07412e5812ff,c7f356e5-2376-468e-83a7-397879ee3d02,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,احد فروع المحلاوي ستورز,2026-06-19 05:34:41,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Full Cream Milk 1.5L,المراعي حليب كامل 1.5 لتر عبوه,عروض الصيف الفئة أطعمة -الألبان ومنتجاتها,1.5L,,64.99,0,جنيه,,page_4.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:03:44,,,,,,,,,,,50fbe3a637f4841e,c7f356e5-2376-468e-83a7-397879ee3d02,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,احد فروع المحلاوي ستورز,2026-06-19 05:34:41,مطبخ (أدوات طهي),Extra Tella,Extra Tella Chocolate Cream 700g,اكستر كريمه شيكولاته 700جم عبوه,عروض الصيف الفئة مطبخ (أدوات طهي),700g,,74.99,0,جنيه,,page_4.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:03:44,,,,,,,,,,,8a2c9f99a2a274d2,c7f356e5-2376-468e-83a7-397879ee3d02,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,احد فروع المحلاوي ستورز,2026-06-19 05:34:41,أطعمة -الألبان ومنتجاتها,Lallaria,Lallaria Full Cream Milk Powder 250g,لاتريا حليب كامل طبيعي بودر 250جم كيس,عروض الصيف الفئة أطعمة -الألبان ومنتجاتها,250g,,74.99,0,جنيه,,page_4.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:03:44,,,,,,,,,,,ac752c561e1814c3,c7f356e5-2376-468e-83a7-397879ee3d02,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,احد فروع المحلاوي ستورز,2026-06-19 05:34:41,أطعمة- شيكولاتة وحلويات,Milka,Milka Chocolate Assorted 85-98g,مليكا شيكولاته انواع 85-98جم عبوه,عروض الصيف الفئة أطعمة- شيكولاتة وحلويات,85-98g,,79.99,0,جنيه,,page_4.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:03:44,,,,,,,,,,,bfbf2ba1555d571b,c7f356e5-2376-468e-83a7-397879ee3d02,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,احد فروع المحلاوي ستورز,2026-06-19 05:34:41,أطعمة -مشروبات,Dasani,Dasani Mineral Water 600ml Carton,دساني مياه معدنيه 600مل كرتونه,عروض الصيف الفئة أطعمة -مشروبات,Carton,,89.99,0,جنيه,,page_4.jpg,flyer_10671,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10671,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,المحلاوي ماركت,2026-06-19 06:03:44,,,,,,,,,,,762410a1bb4f267e,c7f356e5-2376-468e-83a7-397879ee3d02,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,,,,,,,,,
