اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة - توابل,,Pretzel Snacks,مقرمشات بريتزل,خصم 5.75 جنيه الفئة أطعمة - توابل,,27,21.25,21,EGP,,page_25.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة - توابل,,Raw Cocoa,كاكاو خام,خصم 17.50 جنيه الفئة أطعمة - توابل,,72.5,55,24,EGP,,page_25.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة - توابل,,Magic Colored Potatoes,بطاطس سحرية الوان,سعر الـ 250 جم الفئة أطعمة - توابل,,20,15,25,EGP,,page_25.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة - توابل,,Candy Sweets Assorted,حلوي كاندي أنواع,سعر الـ 250 جم الفئة أطعمة - توابل,,75,57.5,23,EGP,,page_25.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس,4/25/2026 8:50,أطعمة - توابل,,Extra Jumbo Shami Chickpeas,حمص شامي اكسترا جامبو,سعر العرض الفئة أطعمة - توابل,,,140,0,EGP,,page_26.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس,4/25/2026 8:50,أطعمة - توابل,,Baladi Black-eyed Peas,لوبيا بلدي,سعر العرض الفئة أطعمة - توابل,,,85,0,EGP,,page_26.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس,4/25/2026 8:50,أطعمة - توابل,,Bitter Baladi Lupine,ترمس بلدي مر,سعر الـ ٢٥٠ جم الفئة أطعمة - توابل,,13,11.25,13,EGP,,page_26.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس,4/25/2026 8:50,أطعمة - توابل,,Baladi White Beans,فاصوليا بلدي,سعر العرض الفئة أطعمة - توابل,,,74,0,EGP,,page_26.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس,4/25/2026 8:50,أطعمة - توابل,,Karkade Loza,كركديه لوزه,سعر الـ 250 جم الفئة أطعمة - توابل,,55,45,18,EGP,حتى نفاذ الكمية,page_27.jpg,flyer_10058,,,49.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس,4/25/2026 8:50,أطعمة - توابل,,Roasted Almonds,لوز محمص,سعر الـ 250 جم الفئة أطعمة - توابل,,160,149.75,6,EGP,حتى نفاذ الكمية,page_27.jpg,flyer_10058,,,144,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس,4/25/2026 8:50,أطعمة - توابل,,Crushed Baladi Doum,دوم بلدي مجروش,سعر الـ 250 جم الفئة أطعمة - توابل,,19.5,17.5,10,EGP,حتى نفاذ الكمية,page_27.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس,4/25/2026 8:50,أطعمة - توابل,,Smoked Roasted Almonds,لوز محمص مدخن,سعر الـ 250 جم الفئة أطعمة - توابل,,217.5,162.5,25,EGP,حتى نفاذ الكمية,page_27.jpg,flyer_10058,,,97.875,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس,4/25/2026 8:50,أطعمة - توابل,,Roasted Cashews Size 240,كاجو محمص مقاس 240,سعر الـ 250 جم الفئة أطعمة - توابل,,185,174.75,5,EGP,حتى نفاذ الكمية,page_27.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة مجمدة,عشره على عشره,White Fish Fillet 400g,عشره على عشره فيليه قشر بياض ٤٠٠ جم,خصم 30 جنيه الفئة أطعمة مجمدة,400g,185,154.95,16,EGP,حتى نفاذ الكمية,page_28.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة مجمدة,العابد,Frozen Duck 2700 - 2800g,العابد بط مجمد ٢٧٠٠ - ٢٨٠٠ جم,خصم 94 جنيه الفئة أطعمة مجمدة,2700-2800g,399,304.95,23,EGP,حتى نفاذ الكمية,page_28.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة مجمدة,عبد ربه,Frozen Turkey,عبد ربه ديك رومي مجمد,سعر الكيلو الفئة أطعمة مجمدة,1kg,200,164.95,17,EGP,حتى نفاذ الكمية,page_28.jpg,flyer_10058,,,158,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة مجمدة,عشره على عشره,Calamari 400g,عشره على عشره كاليمارى ٤٠٠ جم,خصم 20 جنيه الفئة أطعمة مجمدة,400g,155,134.95,12,EGP,حتى نفاذ الكمية,page_28.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة مجمدة,عشره على عشره,Premium Shrimp 400g,عشره على عشره جمبرى فاخر ٤٠٠ جم,خصم 45 جنيه الفئة أطعمة مجمدة,400g,470,424.95,9,EGP,حتى نفاذ الكمية,page_28.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة مجمدة,عشره على عشره,Baby Shrimp 400g,عشره على عشره جمبرى بيبى ٤٠٠ جم,خصم 99 جنيه الفئة أطعمة مجمدة,400g,424,324.95,23,EGP,حتى نفاذ الكمية,page_28.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة مجمدة,السلام,Fillo Pastry 350g,السلام جلاش اكياس ٣٥٠ جم,الفئة أطعمة مجمدة,350g,17,13.95,17,EGP,حتى نفاذ الكمية,page_28.jpg,flyer_10058,,,13.26,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة مجمدة,Montana,Montana Molokhia 400g,مونتانا ملوخيه ٤٠٠ جم,الفئة أطعمة مجمدة,٤٠٠ جم,16.75,12.5,25,EGP,أو حتى نفاذ الكمية,page_29.jpg,flyer_10058,,,11.055,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة مجمدة,Shahrazad,Shahrazad Molokhia 400g,شهر زاد ملوخيه ٤٠٠ جم,الفئة أطعمة مجمدة,٤٠٠ جم,19,14.5,23,EGP,أو حتى نفاذ الكمية,page_29.jpg,flyer_10058,,,13.11,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة مجمدة,Helmond,Helmond Molokhia 350g,هيلموند ملوخية ٣٥٠ جم,الفئة أطعمة مجمدة,٣٥٠ جم,9,7.5,16,EGP,أو حتى نفاذ الكمية,page_29.jpg,flyer_10058,,,7.2,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة مجمدة,Montana,Montana Peas & Carrots 400g,مونتانا بسله جزر ٤٠٠ جم,الفئة أطعمة مجمدة,٤٠٠ جم,29,20.95,27,EGP,أو حتى نفاذ الكمية,page_29.jpg,flyer_10058,,,17.98,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة مجمدة,Green House,Green House Okra Extra 400g,جرين هاوس باميه اكسترا ٤٠٠ جم,الفئة أطعمة مجمدة,٤٠٠ جم,67.75,52.95,21,EGP,أو حتى نفاذ الكمية,page_29.jpg,flyer_10058,,,48.78,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة مجمدة,Zada,Zada Stuffed Cabbage with Rice 750g,زاده كرنب محشى ارز ٧٥٠ جم,الفئة أطعمة مجمدة,٧٥٠ جم,140,129.95,7,EGP,أو حتى نفاذ الكمية,page_29.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة مجمدة,Zada,Zada Stuffed Grape Leaves with Rice 750g,زاده ورق عنب محشى ارز ٧٥٠ جم,الفئة أطعمة مجمدة,٧٥٠ جم,150,137.95,8,EGP,أو حتى نفاذ الكمية,page_29.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة مجمدة,Helmond,Helmond Pomme Frites 2.5kg,"هيلموند بطاطس ٢,٥ ك بوم فريت",الفئة أطعمة مجمدة,"٢,٥ كجم",135,124.95,7,EGP,أو حتى نفاذ الكمية,page_29.jpg,flyer_10058,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة مجمدة,Shahd,Shahd Paneer Home 800g Cold - Spicy,شهد بانيه بيتي ٨٠٠ جم بارد - حار,الفئة أطعمة مجمدة,800g,300,214.95,28,EGP,حتى نفاذ الكمية,page_30.jpg,flyer_10058,,,45.00000000000001,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة مجمدة,Atyab,Atyab Chicken Paneer Crunchy Cold - Spicy 1kg,اطياب بانيه دجاج مقرمش بارد - حار ١ ك,الفئة أطعمة مجمدة,1kg,333,255,23,EGP,حتى نفاذ الكمية,page_30.jpg,flyer_10058,,,73.25999999999999,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة مجمدة,Halwani,Halwani Chicken Paneer Cold - Spicy 1kg,حلواني بانيه دجاج بارد - حار ١ ك,الفئة أطعمة مجمدة,1kg,359,254.95,28,EGP,حتى نفاذ الكمية,page_30.jpg,flyer_10058,,,-14.36,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة مجمدة,Halwani,Halwani Crunchy Strips Chicken Cold - Spicy 1kg,حلواني كرانشي استربس دجاج بارد - حار ١ ك,الفئة أطعمة مجمدة,1kg,385,329.95,14,EGP,حتى نفاذ الكمية,page_30.jpg,flyer_10058,,,173.25,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة مجمدة,Elleheimy,Elleheimy Chicken Strips Cold - Spicy 1kg,اللحيمي استربس دجاج ١ ك,الفئة أطعمة مجمدة,1kg,355,274.95,22,EGP,حتى نفاذ الكمية,page_30.jpg,flyer_10058,,,70.99999999999999,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة مجمدة,Nouri,Nouri Chicken Strips Crunchy Cold - Spicy 1kg,نوري استربس دجاج مقرمش بارد - حار ١ ك,الفئة أطعمة مجمدة,1kg,339,249.95,26,EGP,حتى نفاذ الكمية,page_30.jpg,flyer_10058,,,37.28999999999999,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة مجمدة,Shahd,Shahd Chicken Fillet Cold - Spicy 800g,شهد فيليه دجاج بارد - حار ٨٠٠ جم,الفئة أطعمة مجمدة,800g,340,294.95,13,EGP,حتى نفاذ الكمية,page_30.jpg,flyer_10058,,,187,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ١ مايو ٢٠٢٦,فرعي مدينة نصر جاردينيا واللوتس فقط,4/25/2026 8:50,أطعمة مجمدة,Chicketita,Chicketita Strips Cold - Spicy 1kg,شيكيتتيا ستربس بارد - حار ١ ك,الفئة أطعمة مجمدة,1kg,289,222,23,EGP,حتى نفاذ الكمية,page_30.jpg,flyer_10058,,,95.37,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10058,١ مايو ٢٠٢٦,ينتهي في الجمعة، ١ مايو ٢٠٢٦,بيت الجمله,merged_cleansed_output.xlsx
