﻿اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:48:03,العناية الشخصية,Molped,Molped Sanitary Pads,مولبد دريم سوفت طويل او طويل جدا عرض خاص (3x عبوه) (ق 14 او 12) (31,غيري فوطك غيري لمولبد بدون بكتيريا بدون روائح,3 packs,,119.95,0,EGP,,page_25.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:33:35,,العناية الشخصية,95.0,brand_memory,,,,,,,8491957ae64d8dab,e15ec500-a088-4c8e-9d34-75888f4c4838,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:48:03,العناية الشخصية,Molped,Molped Value Pack,مولبد طويل (20 ق),غيري فوطك غيري لمولبد بدون بكتيريا بدون روائح,20 count,,67.95,0,EGP,,page_25.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:33:35,,العناية الشخصية,95.0,brand_memory,,,,,,,48f9476cba9f4d9a,e15ec500-a088-4c8e-9d34-75888f4c4838,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:48:03,البيبي (مستلزمات),Molfix,Molfix Jumbo Economy 58,مولفيكس جامبو ماكسي (58 ق),غيري فوطك غيري لمولبد بدون بكتيريا بدون روائح,58 count,,342.95,0,EGP,,page_25.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:33:35,,البيبي (مستلزمات),95.0,brand_memory,,,,,,,59aa55d476a88468,e15ec500-a088-4c8e-9d34-75888f4c4838,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:48:03,البيبي (مستلزمات),Molfix,Molfix Jumbo Economy 58,مولفيكس جامبو وسط (58 ق),غيري فوطك غيري لمولبد بدون بكتيريا بدون روائح,58 count,,399.95,0,EGP,,page_25.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:33:35,,البيبي (مستلزمات),95.0,brand_memory,,,,,,,b5477f70a5f13f38,e15ec500-a088-4c8e-9d34-75888f4c4838,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:18,أطعمة مجمدة,Mitco,MITCO BURGER 20,ميتكو برجر بقري 20 قطعه ا كجم,,1kg,227.95,219.95,3,EGP,,page_7.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:38:53,8.0,أطعمة مجمدة,95.0,brand_memory,2026-06-23,,,,,,8c43fee0df3f6a0c,cb48ddfa-26ea-4002-adaa-6cd81edd15be,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:18,أطعمة مجمدة,Mitco,MITCO BURGER 20,ميتكو برجر جامبو 1.5 كجم,,1.5kg,484.77,319.95,33,EGP,,page_7.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:38:53,164.82,أطعمة مجمدة,95.0,brand_memory,2026-06-23,,,,,,13f5547ecf8f8fbc,cb48ddfa-26ea-4002-adaa-6cd81edd15be,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:24,أطعمة -الألبان ومنتجاتها,Miro,Miro Milk Powder (Cash Back),ميرو حليب بودره (كاش باك),,1500g,575.0,545.95,5,EGP,,page_12.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:26:00,29.05,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,2024-06-23,,,,,,2c8c377fb0fee18b,c7f0ce3b-35f6-4a92-9a3a-0e7c7f71eac4,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:18,أطعمة مجمدة,Mitco,MITCO BEEF HOTDOG 12,ميكو هوت دوج ا كجم,,1kg,218.0,197.95,9,EGP,,page_7.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:38:53,20.05,أطعمة مجمدة,95.0,brand_memory,2026-06-23,,,,,,4570fcdb54c784e1,cb48ddfa-26ea-4002-adaa-6cd81edd15be,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:21,أطعمة -فراخ وطيور,Koki,Koki Chicken Nuggets 50 pieces,ناجتس دجاج التوابل الشرقيه ٥٠ قطعه,تعمل أي حاجة,50 pieces,149.95,140.95,6,EGP,,page_9.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:40:37,,أطعمة -فراخ وطيور,95.0,brand_memory,,,,,,,d820be42be95fa43,bc14a4eb-bf46-48f2-8297-d297b731b5c1,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:26,أطعمة -مشروبات,Nestle,Nestle Pure Life Water,نستله بيور لايف مياه,العروض سارية من 11/6 وحتى 23/6/2026 أو حتى نفاذ الكمية,,103.0,98.95,3,EGP,BEST PRICE,page_14.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:26:51,4.05,أطعمة -مشروبات,95.0,brand_memory,2026-06-23,,,,,,08dbbb46848473a0,33b53cea-2b93-4c37-97d5-9338acb75b66,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:42,أطعمة -زيوت ودهون,نسكافيه,Nescafe Gold Sachet 1.8 gm 12 pcs,نسكافيه جولد ظرف ١.٨ جم ١٢ ق,المشروبات الساخنة والحلويات,12 x 1.8g,72.0,62.95,12,EGP,,page_17.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:28:23,,أطعمة -زيوت ودهون,95.0,brand_memory,2024-06-23,,,,,,29e0d9da296a93f8,d93a239a-33ca-41d2-b66f-ec1b4cfcc616,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:24,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Nutella,Nutella Chocolate Cream,نوتيلا كريمه شوكولاته,,350g,240.0,213.95,10,EGP,,page_12.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,Al Othaim,2026-06-11 14:26:00,26.05,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,100.0,product_memory,2024-06-23,,,,,,241555c7b978a8d4,c7f0ce3b-35f6-4a92-9a3a-0e7c7f71eac4,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:24,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Nutella,Nutella Chocolate Cream,نوتيلا كريمه شوكولاته,,600g,400.0,354.75,11,EGP,,page_12.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:26:00,45.25,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,95.0,brand_memory,2024-06-23,,,,,,980ff7d2ee135827,c7f0ce3b-35f6-4a92-9a3a-0e7c7f71eac4,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:17,أطعمة مجمدة,نورى,Chicken Tenderloins Extra Crunch,نوري فيليه دجاج مقرمش ١٠٠٠ جم اكجم,مجمدات,١٠٠٠ جم,259.95,207.95,20,EGP,,page_6.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:38:33,,أطعمة مجمدة,95.0,brand_memory,2026-06-23,,,,,,4ae8a1de452a7520,cc378894-53da-4c91-aea2-0c24de48acc7,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:25,أطعمة- شيكولاتة وحلويات,Haloo,Haloo Corn Balls cheese flavor,هاتلو كورن كور انواع ٦٠ جم,,60 جم,12.0,10.45,12,EGP,,page_13.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:26:25,1.55,أطعمة- شيكولاتة وحلويات,92.5,fuzzy,2026-06-23,,,,,,6fef17fc88848fe2,048dfda5-05e4-4f6a-a99e-2de1823c7d45,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:25,أطعمة- شيكولاتة وحلويات,Haloo,Haloo Hotlo chocolate flavor,هاتلو وافل كونو انواع ١٠٠ جم,,100 جم,30.0,24.95,16,EGP,,page_13.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,Iktissab,2026-06-11 14:26:25,5.05,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,2026-06-23,,,,,,fadced9a63beaa08,048dfda5-05e4-4f6a-a99e-2de1823c7d45,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:28,أطعمة -معلبات / تونة,هارفست,Harvest Plain Fava Beans 400g,هارفست فول ساده ٤٠٠ جم,العروض سارية من ٦/١١ وحتى ٢٣/٦/٢٠٢٦ أو حتى نفاذ الكمية,400 g,,19.95,0,EGP,,page_15.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:27:14,,أطعمة -معلبات / تونة,95.0,brand_memory,2026-06-23,,,,,,5c5f9d235c64dc1a,3db94c99-96e7-4bc4-a57d-be7d482abaeb,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:29,أطعمة -معلبات / تونة,هارفيست,هارفيست طماطم معجون,هارفيست صلصه طماطم ٣٧٥ جم,العروض سارية من ١١ وحتى ٢٣/٦/٢٠٢٦ أو حتى نفاذ الكمية,375 gm,44.0,39.95,9,EGP,BEST PRICE,page_16.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:27:42,,أطعمة -معلبات / تونة,95.0,brand_memory,2026-06-23,,,,,,e6c315d6163a6b12,c61c2959-ac68-41b0-8827-682300092eee,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:13,أطعمة -الألبان ومنتجاتها,هالى,Edam cheese,هالي جبنه فيتا / براميلي / اسطنبولي,العروض سارية من ٦/١١ وحتى ٢٣/٦/٢٠٢٦ أو حتى نفاذ الكمية,250 GM,,17.95,0,EGP,,page_2.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,DELICATESSEN,2026-06-11 14:30:02,,أطعمة -الألبان ومنتجاتها,80.0,dictionary,2026-06-23,,,,,,cb776be35c2a5ad5,a1e830bb-8c95-465d-a0e0-97d2a079969e,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:13,أطعمة -الألبان ومنتجاتها,هالى,Edam cheese,هالي جبنه قريش تحابيش,العروض سارية من ٦/١١ وحتى ٢٣/٦/٢٠٢٦ أو حتى نفاذ الكمية,250 GM,,104.95,0,EGP,,page_2.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,DELICATESSEN,2026-06-11 14:30:02,,أطعمة -الألبان ومنتجاتها,80.0,dictionary,2026-06-23,,,,,,85014d023aa6758e,a1e830bb-8c95-465d-a0e0-97d2a079969e,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:29,أطعمة -صلصات وتوابل,HEINZ,HEINZ طماطم صلصة,هاينز صلصه طماطم ٣٦٠ قطعه جم,العروض سارية من ١١ وحتى ٢٣/٦/٢٠٢٦ أو حتى نفاذ الكمية,360 gm,72.0,64.95,9,EGP,BEST PRICE,page_16.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:27:42,,أطعمة -صلصات وتوابل,95.0,brand_memory,2026-06-23,,,,,,6930568767dcd36e,c61c2959-ac68-41b0-8827-682300092eee,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:24,أطعمة -زيوت ودهون,Hero,Hero Honey (Clover / Citrus),هيرو عسل (برسيم / موالح),,365g,114.0,89.95,21,EGP,Iktissab Price: 87.95,page_12.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:26:00,24.05,أطعمة -زيوت ودهون,95.0,brand_memory,2024-06-23,,,,,,3bdd1f7d6a394d8b,c7f0ce3b-35f6-4a92-9a3a-0e7c7f71eac4,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:17,أطعمة -زيوت ودهون,وادى فود,Whole Frozen Chicken,وادي فود دجاج مجمد ٩٠٠/١٠٠٠ جم,مجمدات,٩٠٠/١٠٠٠ جم,,129.95,0,EGP,,page_6.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:38:33,,أطعمة -زيوت ودهون,95.0,brand_memory,2026-06-23,,,,,,9cd81f8af1f72cc4,cc378894-53da-4c91-aea2-0c24de48acc7,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:48:04,مناديل ورقية,White Magic,White Magic Toilet Paper,وايت تواليت ماجيك ٦ بكره,NOW 25% BIGGER!,6 rolls,,75.95,0,EGP,,page_26.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:34:16,,مناديل ورقية,95.0,brand_memory,,,,,,,0096da03cf15755b,31ddda6f-6433-4aaf-96d0-3c4afb4f7ad0,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:48:04,مناديل ورقية,White,White Compressed Toilet Paper,وايت تواليت مضغوط ٦ بكره,NOW 25% BIGGER!,6 rolls,,79.95,0,EGP,,page_26.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:34:16,,مناديل ورقية,100.0,product_memory,,,,,,,06d4f26cdb962d24,31ddda6f-6433-4aaf-96d0-3c4afb4f7ad0,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:48:04,مناديل ورقية,White,White Twin Pack,وايت فوط ايدي ٢٤٠ منديل,NOW 25% BIGGER!,240 tissues,,74.95,0,EGP,,page_26.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:34:16,,مناديل ورقية,95.0,brand_memory,,,,,,,209ccbd0aed96162,31ddda6f-6433-4aaf-96d0-3c4afb4f7ad0,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:48:04,مناديل ورقية,White Magic,White Magic tissue packs,وايت ماجيك فيليكسي ٤٨٠ منديل - ٣ قطع,NOW 25% BIGGER!,3 pieces,,89.95,0,EGP,,page_26.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:34:16,,مناديل ورقية,95.0,brand_memory,,,,,,,5376e55b9ff59deb,31ddda6f-6433-4aaf-96d0-3c4afb4f7ad0,,,,,merged_cleansed_output.xlsx
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:21,أطعمة -فراخ وطيور,Koki,Koki 12mm Crunchy Chicken Meal with Fries,وجبه دجاج ١٢ قطعه عادي وحار مع بطاطس,تعمل أي حاجة,12 pieces,254.95,229.95,9,EGP,,page_9.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:40:37,,أطعمة -فراخ وطيور,95.0,brand_memory,,,,,,,dff5590d70924361,bc14a4eb-bf46-48f2-8297-d297b731b5c1,,,,,merged_cleansed_output.xlsx
الفرجاني,ينتهي في الأربعاء، ٢٤ يونيو ٢٠٢٦,,,أطعمة -حلوى,,5 Minutes Coconut Basbousa,5 Minutes Coconut Basbousa,,,25.95,15.99,38,EGP,,page_22.jpg,flyer_10541,16.089,,,,,,,,,,,,,,,10541,٢٤ يونيو ٢٠٢٦,ينتهي في الأربعاء، ٢٤ يونيو ٢٠٢٦,الفرجاني,2026-06-10 10:10:26,,أطعمة -حلوى,100.0,fuzzy,,,,,,,,,,,,,merged_cleansed_output.xlsx
الفرجاني,ينتهي في الأربعاء، ٢٤ يونيو ٢٠٢٦,,2026-06-10 07:20:06,أطعمة- شيكولاتة وحلويات,Cadbury,Oreo,OREO 5x x12,املل الدنيا بالحلو اللي جواك,علبة,119.95,89.95,25,EGP,,page_21.jpg,flyer_10541,,,,,,,,,,,,,,,,10541,٢٤ يونيو ٢٠٢٦,ينتهي في الأربعاء، ٢٤ يونيو ٢٠٢٦,الفرجاني,2026-06-10 12:24:41,,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,,,,,,,dd0dd28402757855,72678a00-d492-4e9c-96a9-83e122f48f74,,,,,merged_cleansed_output.xlsx
الفرجاني,ينتهي في الأربعاء، ٢٤ يونيو ٢٠٢٦,,,أطعمة -مشروبات,,Pepsi/7up/Mirinda Cans,Pepsi / 7up / Mirinda Cans,,,17.95,12.95,27,EGP,,page_22.jpg,flyer_10541,12.924,,,,,,,,,,,,,,,10541,٢٤ يونيو ٢٠٢٦,ينتهي في الأربعاء، ٢٤ يونيو ٢٠٢٦,الفرجاني,2026-06-10 10:10:26,,أطعمة -مشروبات,100.0,fuzzy,,,,,,,,,,,,,merged_cleansed_output.xlsx
الفرجاني,ينتهي في الأربعاء، ٢٤ يونيو ٢٠٢٦,,2026-06-10 07:19:56,العناية الشخصية,Rholl,Rholl shower gel 2L,Rholl shower gel 2L,,,169.95,154.95,8,EGP,,page_13.jpg,flyer_10541,,,,,,,,,,,,,,,,10541,٢٤ يونيو ٢٠٢٦,ينتهي في الأربعاء، ٢٤ يونيو ٢٠٢٦,الفرجاني,2026-06-10 12:21:01,,العناية الشخصية,95.0,brand_memory,,,,,,,72d99385c2fd517c,9657ed2f-7650-43e2-8a03-26c90fbc87f8,,,,,merged_cleansed_output.xlsx
الفرجاني,ينتهي في الأربعاء، ٢٤ يونيو ٢٠٢٦,,,أطعمة- شيكولاتة وحلويات,,Tiger/Big Chips,Tiger / Big Chips,,,9.95,8.95,10,EGP,,page_22.jpg,flyer_10541,8.955,,,,,,,,,,,,,,,10541,٢٤ يونيو ٢٠٢٦,ينتهي في الأربعاء، ٢٤ يونيو ٢٠٢٦,الفرجاني,2026-06-10 10:10:26,,أطعمة- شيكولاتة وحلويات,100.0,fuzzy,,,,,,,,,,,,,merged_cleansed_output.xlsx
الفرجاني,ينتهي في الأربعاء، ٢٤ يونيو ٢٠٢٦,,,أطعمة -مشروبات,,V Super Soda Cola,V Super Soda Cola,,,17.95,13.45,25,EGP,,page_22.jpg,flyer_10541,13.4625,,,,,,,,,,,,,,,10541,٢٤ يونيو ٢٠٢٦,ينتهي في الأربعاء، ٢٤ يونيو ٢٠٢٦,الفرجاني,2026-06-10 10:10:26,,أطعمة -مشروبات,100.0,fuzzy,,,,,,,,,,,,,merged_cleansed_output.xlsx
الفرجاني,ينتهي في الأربعاء، ٢٤ يونيو ٢٠٢٦,,2026-06-10 07:20:28,أطعمة -حبوب وبقوليات,,Premium basmati rice,ارز بسمتي فاخر وزن,,,54.95,45.95,16,EGP,,page_31.jpg,flyer_10541,,,,,,,,,,,,,,,,10541,٢٤ يونيو ٢٠٢٦,ينتهي في الأربعاء، ٢٤ يونيو ٢٠٢٦,الفرجاني,2026-06-10 12:30:12,,أطعمة -حبوب وبقوليات,100.0,fuzzy,,,,,,,01e95c547c532a70,0f0b9f10-81e0-4840-bf00-e007fb62c161,,,,,merged_cleansed_output.xlsx
الفرجاني,ينتهي في الأربعاء، ٢٤ يونيو ٢٠٢٦,,2026-06-10 07:20:37,أطعمة مجمدة,Oriental Sausage,Oriental Sausage 700g,اشهي سجق شرقي 700 جم,,قطعه,134.95,114.95,14,EGP,,page_37.jpg,flyer_10541,,,,,,,,,,,,,,,,10541,٢٤ يونيو ٢٠٢٦,ينتهي في الأربعاء، ٢٤ يونيو ٢٠٢٦,الفرجاني,2026-06-10 12:32:57,20.0,أطعمة مجمدة,100.0,fuzzy,,,,,,,d1e30319f0afcd27,c74768ac-0fbf-4419-a5f4-a08163817043,,,,,merged_cleansed_output.xlsx
الفرجاني,ينتهي في الأربعاء، ٢٤ يونيو ٢٠٢٦,,2026-06-10 07:20:37,أطعمة -فراخ وطيور,Al Tiyab,Al Tiyab Nuggets 350g,اطياب ناجتس دجاج اكجم 1كجم,,قطعه,289.95,244.95,15,EGP,,page_37.jpg,flyer_10541,,,,,,,,,,,,,,,,10541,٢٤ يونيو ٢٠٢٦,ينتهي في الأربعاء، ٢٤ يونيو ٢٠٢٦,الفرجاني,2026-06-10 12:32:57,45.0,أطعمة -فراخ وطيور,100.0,fuzzy,,,,,,,38bad1d579eb36d8,c74768ac-0fbf-4419-a5f4-a08163817043,,,,,merged_cleansed_output.xlsx
الفرجاني,ينتهي في الأربعاء، ٢٤ يونيو ٢٠٢٦,,2026-06-10 07:19:56,العناية الشخصية,Axe,Axe deodorant spray 150ml,اكس ١٥٠ مل ق ٢ خصم ٣٥٪,,قطعه,299.95,249.95,16,EGP,,page_13.jpg,flyer_10541,,,,,,,,,,,,,,,,10541,٢٤ يونيو ٢٠٢٦,ينتهي في الأربعاء، ٢٤ يونيو ٢٠٢٦,الفرجاني,2026-06-10 12:21:01,,العناية الشخصية,95.0,brand_memory,,,,,,,0be5a72cb1862b15,9657ed2f-7650-43e2-8a03-26c90fbc87f8,,,,,merged_cleansed_output.xlsx
الفرجاني,ينتهي في الأربعاء، ٢٤ يونيو ٢٠٢٦,,2026-06-10 07:20:03,أطعمة -مشروبات,البهنساوي,"""Al-Bahnasawy coffee",10 gm,"plain""",البهنساوي بن ١٠ جم سادة,يا بلاش,10 gm,7.95,5.95,25,EGP,,page_18.jpg,flyer_10541,,,,,,,,,,,,,,,,10541,٢٤ يونيو ٢٠٢٦,ينتهي في الأربعاء، ٢٤ يونيو ٢٠٢٦,الفرجاني,2026-06-10 12:23:16,,أطعمة -مشروبات,95.0,brand_memory,,,,,,,c1b9f8c39b4f682c,c5c155f4-ee07-4af8-a76b-edbc2512ea62,,,", , merged_cleansed_output.xlsx"
