اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,__source_file__,solution_key,الفئة_الأصلية,الفئة_الجديدة,source_file,Unnamed: 23,Unnamed: 24,#CALC!,#N/A
المحلاوي ماركت,,,12/17/2025 16:39,العناية بالفم,closeup,toothpaste,كلوزاب معجون اسنان,75ml + free toothbrush offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,ml,,49.99,0,جنيه,,20251217_F1_flyer_8606_page_65.jpg,,,merged_cleansed_output.xlsx,8606,Oral Care,العناية بالفم,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/17/2025 16:39,العناية بالشعر,sparkle,hair cream,سباركل كريم للشعر 200 مل,الفئة العناية بالشعر والحلاقة الفئة العناية بالشعر offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,ml,,49.99,0,جنيه,,SIM92_F1_flyer_8606_page_80.jpg,,,merged_cleansed_output.xlsx,8606,Hair Care,العناية بالشعر,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/17/2025 16:39,البيبي (مستلزمات),sparkle,baby shampoo sulfate-free,سباركل شامبو للاطفال خالي من السلفات 350 مل,offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,ml,,49.99,0,جنيه,,SIM92_F1_flyer_8606_page_80.jpg,,,merged_cleansed_output.xlsx,8606,Baby Care,البيبي (مستلزمات),merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/17/2025 16:39,العناية بالشعر,sherosa,shampoo assorted,شيروسا شامبو 350 مل انواع,شخصيتك من شعرك الفئة العناية بالشعر والحلاقة الفئة العناية بالشعر offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,ml,,49.99,0,جنيه,,SIM92_F1_flyer_8606_page_80.jpg,,,merged_cleansed_output.xlsx,8606,Hair Care,العناية بالشعر,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/17/2025 16:39,أدوات تنظيف,renol,renol grease remover,رينول مزيل دهون 750 جرام 8x1,offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,جرام,,49.99,0,جنيه,,SIM93_F1_flyer_8606_page_63.jpg,,,merged_cleansed_output.xlsx,8606,Cleaning Products,أدوات تنظيف,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/17/2025 16:39,أدوات تنظيف,renol,renol wood polish,رينول ملمع اخشاب 480 م,offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,ملي,,49.99,0,جنيه,,SIM93_F1_flyer_8606_page_63.jpg,,,merged_cleansed_output.xlsx,8606,Cleaning Products,أدوات تنظيف,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/17/2025 16:39,أدوات تنظيف,renol,renol stainless steel polish,رينول ملمع استانلس 750 ملي,offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,ملي,,49.99,0,جنيه,,SIM93_F1_flyer_8606_page_63.jpg,,,merged_cleansed_output.xlsx,8606,Cleaning Products,أدوات تنظيف,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/17/2025 16:39,أطعمة -زيوت ودهون,حلوه,helwa mixed oil,حلوه زيت خليط,الفئة أطعمة -زيوت ودهون offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,700 مل - زجاجة,,49.99,0,جنيه,,20251217_F1_flyer_8606_page_19.jpg,,,merged_cleansed_output.xlsx,8606,زيوت,أطعمة -زيوت,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/17/2025 16:39,أطعمة -مخبوزات وحلويات,الكرامة,al karama sambousek,الكرامه سمبوسك 400 جم,offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,400 جم,,49.99,0,جنيه,,20251217_F1_flyer_8606_page_18.jpg,,,merged_cleansed_output.xlsx,8606,Bakery/Dough,أطعمة -مخبوزات وحلويات,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/17/2025 16:39,أطعمة -حلوى,fitness,fitness plain single biscuits,فيتنس بسكويت ساده سنجل 15 جم 24 قطعه,offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,قطعة,,49.99,0,جنيه,,20251217_F1_flyer_8606_page_23.jpg,,,merged_cleansed_output.xlsx,8606,Sweets & Snacks,أطعمة -حلوى,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/17/2025 16:39,أطعمة -حلوى,matera,matera every day plain tea biscuits,ماتيرا افري داي بسكويت شاي ساده 100 جم 20 ق,offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,ق,,49.99,0,جنيه,,20251217_F1_flyer_8606_page_23.jpg,,,merged_cleansed_output.xlsx,8606,Sweets & Snacks,أطعمة -حلوى,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,2025-12-17 to 2025-12-31,,12/17/2025 16:39,أطعمة - توابل,,green olives whole picual,زيتون اخضر سليم بيكوال الكيلو,offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,,,49.99,0,جنيه,,20251217_F1_flyer_8606_page_1.jpg,,,merged_cleansed_output.xlsx,8606,Groceries,أطعمة - توابل,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,2025-12-17 to 2025-12-31,,12/17/2025 16:39,أطعمة - توابل,halawa,halawa mixed oil,حلوه زيت خليط 700 مل,offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,700 ml,,49.99,0,جنيه,,20251217_F1_flyer_8606_page_1.jpg,,,merged_cleansed_output.xlsx,8606,Groceries,أطعمة - توابل,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/17/2025 16:39,أطعمة -الألبان ومنتجاتها,healthy,healthy fresh milk full / skimmed,هيلثي حليب فريش كامل / خالي 850 مل,offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,مل,,49.99,0,جنيه,,20251217_F1_flyer_8606_page_15.jpg,,,merged_cleansed_output.xlsx,8606,Dairy,أطعمة -الألبان ومنتجاتها,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/17/2025 16:39,أطعمة -الألبان ومنتجاتها,الحلوة,triangle cheese,الحلوه جبن مثلثات,offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,32 قطعة,,49.99,0,جنيه,,20251217_F1_flyer_8606_page_14.jpg,,,merged_cleansed_output.xlsx,8606,Dairy / Cheese,أطعمة -الألبان ومنتجاتها,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/17/2025 16:39,مستلزمات منزلية,manadeel,jumbo roll l,"جامبو l ""مناديل""",offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,عبوة,,49.99,0,جنيه,,20251217_F1_flyer_8606_page_52.jpg,,,merged_cleansed_output.xlsx,8606,Household,مستلزمات منزلية,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/17/2025 16:39,غسيل الأطباق,cleaner,cleaner dishwasher salt,كلينر ملح لغسلات الاطباق 1 كيلو,offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,1 kg,,49.99,0,جنيه,,20251217_F1_flyer_8606_page_27.jpg,,,merged_cleansed_output.xlsx,8606,Dishwasher Salt,غسيل الأطباق,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/17/2025 16:39,مطبخ(مستلزمات),always,always sanitary pads ultra,الويز فوط صحيه الترا 16 فوطه,عبوة اقتصادية. الترا 16 فوطه الفئة مطبخ(مستلزمات) offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,عبوة,,49.99,0,جنيه,,20251217_F1_flyer_8606_page_25.jpg,,,merged_cleansed_output.xlsx,8606,فوط صحية,فوط صحية,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/17/2025 16:39,مناديل ورقية,zeina,zeina compressed toilet paper,زينه مناديل تواليت 6 بكره انواع,6 بكره انواع offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,عبوة,,49.99,0,جنيه,,20251217_F1_flyer_8606_page_25.jpg,,,merged_cleansed_output.xlsx,8606,ورق تواليت,مناديل ورقية,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/17/2025 16:39,العناية الشخصية,dove,dove concentrated moisturizing cream,دوف كريم مرطب مركز,خصم 20% offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,75 مل,,49.99,0,جنيه,,20251217_F1_flyer_8606_page_29.jpg,,,merged_cleansed_output.xlsx,8606,Personal Care,العناية الشخصية,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/17/2025 16:39,مستلزمات منزلية,strong,strong roll tablecloth,استرونج رول مفرش سفره 1 كيلو 110 سم,offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,1 كيلو,,49.99,0,جنيه,,20251217_F1_flyer_8606_page_30.jpg,,,merged_cleansed_output.xlsx,8606,Household/Disposable,مستلزمات منزلية,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/17/2025 16:39,مستلزمات منزلية,roly,roly garbage bags,رولي اكياس قمامه 1 كيلو انواع,offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,1 كيلو,,49.99,0,جنيه,,20251217_F1_flyer_8606_page_30.jpg,,,merged_cleansed_output.xlsx,8606,Household/Disposable,مستلزمات منزلية,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/17/2025 16:39,مستلزمات منزلية,hana,hana freezer bags,الهنا اكياس ثلاجه باكت 500 جم 20 35sl*,offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,باكت 20,,49.99,0,جنيه,,20251217_F1_flyer_8606_page_30.jpg,,,merged_cleansed_output.xlsx,8606,Household/Storage,مستلزمات منزلية,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/15/2025 13:18,منظفات منزلية,maxell magic,floor cleaner,ماكسيل ماجيك منظف ارضيات,تنظيف سهل وسريع، لا يحتاج للشطف offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,2 لتر,,49.99,0,جنيه,,page_48.jpg,flyer_8550,,merged_cleansed_output.xlsx,8550,Household Cleaner,منظفات منزلية,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/15/2025 13:18,منظفات منزلية,speed,speed drain cleaner granules,سبيد حبيبات مسلك بالوعات 300جم اق,جديد و حصري offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,300 gm,,49.99,0,جنيه,,page_47.jpg,flyer_8550,,merged_cleansed_output.xlsx,8550,Drain Cleaner,منظفات منزلية,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/15/2025 13:18,أطعمة -الألبان ومنتجاتها,cheesa,cheesa pizzarella shredded,تشيزا بيتزاريللا مبشور 325 جرام,جديد offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,جرام,,49.99,0,جنيه,,page_34.jpg,flyer_8550,,merged_cleansed_output.xlsx,8550,Dairy,أطعمة -الألبان ومنتجاتها,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/15/2025 13:18,أطعمة -الألبان ومنتجاتها,cheesa,cheesa cheese slices flavors,تشيزا جبن شرايح طعوم,offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,,,49.99,0,جنيه,,page_34.jpg,flyer_8550,,merged_cleansed_output.xlsx,8550,Dairy,أطعمة -الألبان ومنتجاتها,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/15/2025 13:18,أطعمة -الألبان ومنتجاتها,domty,domty mozzarella,دومتي موزاريلا 180جم,offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,180 g,,49.99,0,جنيه,,page_32.jpg,flyer_8550,,merged_cleansed_output.xlsx,8550,Dairy,أطعمة -الألبان ومنتجاتها,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/15/2025 13:18,أطعمة -الألبان ومنتجاتها,lamdi,mozzarella cheese,موزاريلا لامدي 200 جم,جبنة موزاريلا مبشورة Classic offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,200 جم,,49.99,0,جنيه,,page_26.jpg,flyer_8550,,merged_cleansed_output.xlsx,8550,Dairy,أطعمة -الألبان ومنتجاتها,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/15/2025 13:18,أطعمة -معلبات / تونة,add me,tomato paste,اد مي صلصه 300 جم برطمان,1+2 هدية offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,300 gm jar,,49.99,0,جنيه,,page_18.jpg,flyer_8550,,merged_cleansed_output.xlsx,8550,Groceries / Canned Food,أطعمة -معلبات / تونة,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/15/2025 13:18,أطعمة -معلبات / تونة,pure food,tomato paste,بيور فود صلصه 750 جم علبه صفيح,offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,750 gm can,,49.99,0,جنيه,,page_18.jpg,flyer_8550,,merged_cleansed_output.xlsx,8550,Groceries / Canned Food,أطعمة -معلبات / تونة,merged_cleansed_output.xlsx,,,,
المحلاوي ماركت,,,12/15/2025 13:18,أطعمة -صلصات وتوابل,chefy mix,ketchup,شيفي ميكس كاتشب 1 كيلو عبوه,offer المحلاوي EL MAHALAWY STORES offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت offer المحلاوي ماركت,1 kg pack,,49.99,0,جنيه,,page_18.jpg,flyer_8550,,merged_cleansed_output.xlsx,8550,Groceries / Condiments,أطعمة -صلصات وتوابل,merged_cleansed_output.xlsx,,,,
