اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:58,العناية الشخصية,Gillette,Gillette Mach3+ 5 Blades,جيليت شفرات حلاقه رجالي ماك ثري بلس 5 قطعه,وفر العملة واشتري بالجملة,5 pieces,550,499.0,9,جنيه,,page_34.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:13:55,51,العناية الشخصية,95.0,brand_memory,,,,,,,d1a478094da8a818,0f602dcf-9cb9-4c6a-8199-53e214610330,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0,,,,,,,,,,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:05:59,العناية الشخصية,Carefree,Carefree Daily Liners Cotton Feel Unscented / Fresh Scent 56 Pads,كير فري فوط يوميه قطن بلا عطر / عطر منعش ٥٦ ق,وفر العملة واشتري بالجملة,Piece,138,125.0,9,جنيه,,page_35.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:14:00,13,العناية الشخصية,95.0,brand_memory,,,,,,,a904acb03ae4b7d2,bbd5fdaa-698f-42bf-a3aa-334333d20676,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0,,,,,,,,,,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:06:03,غسيل (مسحوق ),Tide,Tide Gel Automatic 3.6L Assorted,تايد جيل اوتوماتيك ٣.٦ لتر انواع,وفر العملة واشتري بالجملة,3.6L,299,270.0,9,جنيه,,page_39.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:14:06,29,غسيل (مسحوق ),95.0,brand_memory,,,,,,,e75cea01f24ba1cb,666d8536-aafd-47d6-af91-93973c1d7fa4,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0,,,,,,,,,,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-14 14:06:06,أطعمة -معلبات / تونة,Rose Garden,Rose Garden Wood & Furniture Cleaner & Polish Spray 500ml,روز جاردن منظف و ملمع اخشاب واثاث رشاش ٥٠٠ مل,وفر العملة واشتري بالجملة,500ml,65,59.0,9,جنيه,سعر القطعة,page_41.jpg,flyer_10598,,,,,,,,,,,,,,,,10598,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-14 14:14:17,6,أطعمة -معلبات / تونة,95.0,brand_memory,,,,,,,5da6c643254d31b6,4022f498-3926-41f9-9eb6-a948e15ad3d2,,,,,aggregated_bulk_flyer_data_unified_14_06.xlsx,,0,,,,,,,,,,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:37:17,أطعمة -الألبان ومنتجاتها,Katilo,Natural Ghee Jar 900g,سمن طبيعي برطمان 900 جرام,قتيلو .. أصل الجبن الطبيعي الجبن اللى تفتح النفس,900g,636,575.0,9,جنيه,,page_4.jpg,flyer_10625,,,,,,,,,,,,,,,,10625,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-18 07:35:00,61,أطعمة -الألبان ومنتجاتها,100.0,product_memory,,,,,,,626addae01db8dd4,7c3b9f1a-4bb6-459d-abe3-749d61b71762,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
جملة ماركت,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:37:25,العناية الشخصية,Gillette,Gillette Mach3+ Shaves per pack 5,جيليت شفرات حلاقه ماك ثري بلس ٥ قطعه,حلاقة مثالية لبشرة صحية,5 pieces,550,499.0,9,جنيه,,page_10.jpg,flyer_10625,,,,,,,,,,,,,,,,10625,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,جملة ماركت,2026-06-18 07:35:02,51,العناية الشخصية,95.0,brand_memory,,,,,,,80ab3b2163887d7b,865dcefe-feb8-4689-a210-1f6760ebe2fe,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
سوبيكو-Supeco,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:38:43,أطعمة -الألبان ومنتجاتها,Arya,Arya Istanbouli - Feta Cheese 500g,اريا جبنه اسطنبولي - فيتا 500 جم,مفتوح الآن (جملة - قطاعي),500g,49.5,44.99,9,جنيه,,page_3.jpg,flyer_10627,,,,,,,,,,,,,,,,10627,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,سوبيكو-Supeco,2026-06-18 07:36:00,4.51,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,5dd5375e6c3f6fab,f3826b5a-e930-427b-a648-e408e613b5a9,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
سوبيكو-Supeco,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:38:43,أطعمة مجمدة,Atyab,Atyab Chicken Burger 6pcs,اطياب برجر دجاج 6 ق,مفتوح الآن (جملة - قطاعي),6pcs,148.5,134.99,9,جنيه,,page_3.jpg,flyer_10627,,,,,,,,,,,,,,,,10627,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,سوبيكو-Supeco,2026-06-18 07:36:00,13.51,أطعمة مجمدة,95.0,brand_memory,,,,,,,d2651b7d740332bc,f3826b5a-e930-427b-a648-e408e613b5a9,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
سوبيكو-Supeco,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:38:58,أطعمة -الألبان ومنتجاتها,Arya,Arya Istanbouli - Feta Cheese 500g,اريا جبنه اسطنبولي - فيتا 500 جم,مفتوح الآن (جملة - قطاعي),500g,49.5,44.99,9,جنيه,,page_2.jpg,flyer_10628,,,,,,,,,,,,,,,,10628,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,سوبيكو-Supeco,2026-06-18 07:36:22,4.51,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,5dd5375e6c3f6fab,9c9c08f9-204f-44c0-9ee6-d1fa2e418ae2,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:44:39,أطعمة -مشروبات,Al Orouba,Al Orouba Plain Coffee 200g / Assorted,العروبه قهوه ساده ٢٠٠ جم / انواع,عروض الصيف والمباريات بنده معاك بأقوى الخصومات,200g,163.95,148.95,9,جنيه,,page_1.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:38:34,15,أطعمة -مشروبات,95.0,brand_memory,2024-06-30,,,,,,da47660aed877fe5,dc4f395c-fdb2-4c41-8737-e18df886b4f6,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,"EL OBOUR CITY - EL QALIOBIA, EGYPT",2026-06-18 06:44:58,مطبخ (أدوات طهي),Top Chef,Top Chef Set 10PCS,توب شيف طقم 10 قطع,The passion of cooking,Set,9899,8999.0,9,جنيه,حلة 18-20-24-28 صينية 26 جريل 28,page_15.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:38:51,900,مطبخ (أدوات طهي),95.0,brand_memory,,,,,,,104ca2b83e9313b5,a8db2166-f3e0-4d98-b41d-7a872e65dab3,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:01,العناية الشخصية,Real Man,Real Man Spray Fresh Spirit 150ml,ريال مان اسبراي فريش اسبريت ١٥٠ مل,WOW OFFER,150ml,115.95,104.95,9,جنيه,1 piece per customer,page_17.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:01,11,العناية الشخصية,95.0,brand_memory,,,,,,,31662dc5e5b4712d,e85dae01-a296-49d7-9bd8-4308bf5d06c5,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:06,العناية الشخصية,Garnier,Garnier Fast Bright Vitamin C Face Wash,جارنييه فاست فيرنس غسول للبشره ١٠٠ مل,WOW OFFER,100 ml,109.95,99.95,9,جنيه,,page_21.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:15,10,العناية الشخصية,95.0,brand_memory,,,,,,,1120b3e8190972eb,a9f95eb3-4c01-49f3-88fe-beb368057213,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:11,مناديل ورقية,White,Baby Wet Wipes 72 Tissues,مناديل مبلله للاطفال ٧٢ منديل,WHITE with you all summer,72 Tissues,61.95,55.95,9,جنيه,,page_25.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:26,6,مناديل ورقية,95.0,brand_memory,,,,,,,e7d92a82ed8849fb,56eab3a0-1f38-4109-ab8c-f2daaa373065,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:19,أطعمة -زيوت ودهون,Wadi Food,Wadi Food Chickpeas,وادي فود حمص مسلوق ٤٠٠ جم,WOW OFFER,400g,35.95,32.5,9,جنيه,,page_31.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:39:49,3.45,أطعمة -زيوت ودهون,95.0,brand_memory,,,,,,,8b1e612baa491159,8501414c-2664-4031-913b-98e5ff728c65,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:30,أطعمة -الألبان ومنتجاتها,Ghoneim,Ghoneim Cheese with Cream 250g,غنيم جبنه بالقشطه ٢٥٠ جم,WOW OFFER,250g,41.25,37.5,9,جنيه,,page_38.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:40:08,3.75,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,84d63cfc699965a6,db46638a-a63a-4781-85a3-c627246b37fe,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:30,أطعمة -الألبان ومنتجاتها,Ghoneim,Ghoneim Flamank Cheese 250g,غنيم جبنه فلمنك ٢٥٠ جم,WOW OFFER,250g,93.75,84.95,9,جنيه,,page_38.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:40:08,8.8,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,637ab5c2e1abca07,db46638a-a63a-4781-85a3-c627246b37fe,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:32,أطعمة -الألبان ومنتجاتها,Abu El Walad,Abu El Walad Spreadable Cheese Cream or Cheddar 300g,ابو الولد جبنه قابله للفرد قشطه او شيدر ٣٠٠ جم,WOW OFFER,300g,60.95,54.95,9,جنيه,,page_39.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:40:10,6,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,fffa3bc804f59514,c8aa9752-a70f-4bd4-95ae-3d331a513d46,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:32,أطعمة -الألبان ومنتجاتها,Kiri,Kiri Square Cheese 12pcs,كيري جبنه مربعات ١٢ قطعه,WOW OFFER,12pcs,131.95,119.95,9,جنيه,,page_39.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:40:10,12,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,05bf644a214532cc,c8aa9752-a70f-4bd4-95ae-3d331a513d46,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:37,أطعمة -لحوم مصنعة وأجبان,HALWANI BROS,Cooked Chicken Meat 250g,لحم دجاج مطبوخ ٢٥٠ جم,أحلى طعم أعلى جودة,250g,109.95,99.95,9,جنيه,,page_44.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:40:23,10,أطعمة -لحوم مصنعة وأجبان,95.0,brand_memory,,,,,,,e014c9c3e7a32424,c6555a03-96b2-42bb-b879-2202f2fc46cf,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:42,أطعمة مجمدة,Koki,Beef Hot Dog 30 Pieces,بيف هوت دوج 30 قطعه,LUNCHEON BEEF لانشون بقرى,30 Pieces,209.95,189.95,9,جنيه,,page_47.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:40:37,20,أطعمة مجمدة,100.0,product_memory,,,,,,,0e9672d2d91f6db8,bc578f27-c7fc-4ba7-9a83-59f36cc41106,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:45:51,أطعمة جاهزة / معلبات,Set El Beit,Set El Beit Mombar Ready for Stuffing 500g,ست البيت ممبار جاهز للحشو 500 جم,WOW OFFER,500 g,109.95,99.95,9,جنيه,,page_54.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:41:06,10,أطعمة جاهزة / معلبات,100.0,product_memory,,,,,,,f7c2cad431b69743,785ed553-bae0-480e-997c-c486e72429d8,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,متوفر فقط في فرع الرحاب و المعادي (for specific items),2026-06-18 06:45:52,أطعمة -فراخ وطيور,,Fresh Duck 1kg,فريش بط 1 كجم,WOW OFFER,1kg,159.95,144.95,9,جنيه,,page_55.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:41:13,15,أطعمة -فراخ وطيور,100.0,fuzzy,,,,,,,a8773e1c6cb0f74c,9fe87cc6-ebb8-4366-a7c2-626ec1e65165,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
بنده Panda,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,متوفر فقط في فرع الرحاب و المعادي (for specific items),2026-06-18 06:45:52,أطعمة -فراخ وطيور,,Turkey Fillet 1kg,فيليه رومي 1 كجم,WOW OFFER,1kg,329.95,299.95,9,جنيه,,page_55.jpg,flyer_10637,,,,,,,,,,,,,,,,10637,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,بنده Panda,2026-06-18 07:41:13,30,أطعمة -فراخ وطيور,100.0,fuzzy,,,,,,,632da000cc81813e,9fe87cc6-ebb8-4366-a7c2-626ec1e65165,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:47:56,أطعمة -فراخ وطيور,,Local Beef Kebab Halla 1kg,كباب حله كندوز بلدي 1 كجم,Hot Price,1 kg,539.95,489.95,9,جنيه,,page_4.jpg,flyer_10640,,,,,,,,,,,,,,,,10640,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,الراية,2026-06-18 07:44:04,50,أطعمة -فراخ وطيور,100.0,fuzzy,,,,,,,507a0b12a41da7ea,d5d4df8e-8e57-4ef4-b1ba-ba4052836b8a,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:47:57,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,,Rice Kofta 700g,كفته ارز 700 جم,Poultry,700g,154.95,139.95,9,جنيه,,page_5.jpg,flyer_10640,,,,,,,,,,,,,,,,10640,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,الراية,2026-06-18 07:44:26,15,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,100.0,fuzzy,,,,,,,78b189f7148707cf,d2eec784-5c98-46e6-b376-64cb2de064a1,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:47:57,أطعمة مجمدة,,Stuffed Mombar 700g,ممبار محشي 700 جم,Poultry,700g,154.95,139.95,9,جنيه,,page_5.jpg,flyer_10640,,,,,,,,,,,,,,,,10640,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,الراية,2026-06-18 07:44:26,15,أطعمة مجمدة,100.0,fuzzy,,,,,,,3a7a41ad7a6cc682,d2eec784-5c98-46e6-b376-64cb2de064a1,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:47:57,أجهزة منزلية,FRESH,Fresh Turkey Thighs 1kg,وراك رومي فريش 1 كجم,Poultry,1kg,159.95,144.95,9,جنيه,,page_5.jpg,flyer_10640,,,,,,,,,,,,,,,,10640,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,الراية,2026-06-18 07:44:26,15,أجهزة منزلية,95.0,brand_memory,,,,,,,e11fe11c40b42209,d2eec784-5c98-46e6-b376-64cb2de064a1,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:47:59,أطعمة - أسماك,,Crab Sticks 250g,اصابع كابوريا ٢٥٠ جم,Hot Price,250g,54.95,49.95,9,جنيه,,page_6.jpg,flyer_10640,,,,,,,,,,,,,,,,10640,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,الراية,2026-06-18 07:44:18,5,أطعمة - أسماك,100.0,product_memory,,,,,,,929f93ee01c92293,3a14da20-c754-483b-88c3-9b950791acec,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:47:59,أطعمة -معلبات / تونة,,Sardine Fish 1kg,سمك سردين ١ كجم,Hot Price,1kg,104.95,94.95,9,جنيه,,page_6.jpg,flyer_10640,,,,,,,,,,,,,,,,10640,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,الراية,2026-06-18 07:44:18,10,أطعمة -معلبات / تونة,100.0,fuzzy,,,,,,,6d80dbdac6e8c5f6,3a14da20-c754-483b-88c3-9b950791acec,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:48:00,أطعمة -حبوب وبقوليات,,Imported Fava Beans 500g,فول تدميس مستورد ٥٠٠ جم,العطارة Spices,500g,19.95,17.98,9,جنيه,,page_7.jpg,flyer_10640,,,,,,,,,,,,,,,,10640,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,الراية,2026-06-18 07:44:26,1.97,أطعمة -حبوب وبقوليات,100.0,fuzzy,,,,,,,53bb0bfd94204e64,c54788a9-a4e9-4eae-a549-88f4a4911120,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:48:01,أطعمة -الألبان ومنتجاتها,Kiri,Kiri Cheese with Cream 250g,جبنه كيري بالقشطه ٢٥٠ جم,الأجبان / البقالة Deli,250g,24.95,22.5,9,جنيه,,page_8.jpg,flyer_10640,,,,,,,,,,,,,,,,10640,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,الراية,2026-06-18 07:44:41,2.45,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,ec688ba730f5272c,a48a58ca-23f6-4c4e-9f8e-122b71fc52a8,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:48:06,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Yogurt Natural / Light 105g 9+3 Pcs,المراعي زبادي طبيعي / لايت ١٠٥ جم ٩ + ٣ قطعه,المبردات Chilled,9+3 Pcs,104.95,94.95,9,جنيه,,page_12.jpg,flyer_10640,,,,,,,,,,,,,,,,10640,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,الراية,2026-06-18 07:42:15,10,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,c136d9516770bd0c,82268e16-7787-4ba5-af9d-f0664349de26,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:48:07,أطعمة -الألبان ومنتجاتها,Cariby,Istanbouli Cheese 500g,جبنه اسطنبولي وزن ٥٠٠ جرام,طبيعي تاكل طبيعي 1,500g,109.95,99.95,9,جنيه,,page_13.jpg,flyer_10640,,,,,,,,,,,,,,,,10640,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,الراية,2026-06-18 07:42:20,10,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,05b8d48a41bb5dd5,91d0a65b-afef-4418-935c-6cd6bfb59e60,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:48:07,أطعمة -الألبان ومنتجاتها,Cariby,Greek Feta Cheese 500g,جبنه فيتا يوناني وزن ٥٠٠ جرام,طبيعي تاكل طبيعي 1,500g,109.95,99.95,9,جنيه,,page_13.jpg,flyer_10640,,,,,,,,,,,,,,,,10640,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,الراية,2026-06-18 07:42:20,10,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,37303b5c79b34641,91d0a65b-afef-4418-935c-6cd6bfb59e60,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-18 06:48:07,أطعمة -الألبان ومنتجاتها,Cariby,Low Salt Cheese 500g,جبنه ملح خفيف وزن ٥٠٠ جرام,طبيعي تاكل طبيعي 1,500g,109.95,99.95,9,جنيه,,page_13.jpg,flyer_10640,,,,,,,,,,,,,,,,10640,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,الراية,2026-06-18 07:42:20,10,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,f9cb10a2938301aa,91d0a65b-afef-4418-935c-6cd6bfb59e60,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0,,,,,,,,,,,,,
