اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,image_description,currency,AED,الفئة_الكبرى_v6,الفئة_الوسطى_v6,معرف_الصنف_v6,طبقة_v6,مصدر_البحث_v6,يحتاج_مراجعة_v6,تعارض_فئة_OCR_v6,الخصم,%
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Television and audio equipment,Olsenmark,Olsenmark Party Speaker OMMS1178,مكبر صوت اولسنمارك,FLAT 50% OFF تنزيلات كبرى,,199,155,22,AED,,page_14.jpg,flyer_21068,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/21/2026 11:57,44,,,,,0.468,0.662,0.16,0.0120000000000001,1,23876e4b5543d611,bff9248e-825b-4008-b151-02ecdafe9824,66,84,95,,aggregated_bulk_flyer_data_unified_21_08c.xlsx,100,False,,,,,66,92,73,100,,86,95,,,,,,,,,Electronics,,أجهزة تليفزيون وصوتيات,ملحقات وإكسسوارات,سماعات,0.95,FUZZY,AR,0,,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Frozen foods,California Garden,California Garden Chick Peas 3x440gm + 1pc,California Garden Chick Peas 3x440gm + 1pc,BACK TO SCHOOL BIG SALE - UP TO 50% OFF,3x440gm + 1pc,12.99,9.99,23,AED,Smile Price,page_7.jpg,flyer_21068,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/21/2026 12:08,3,,,,,,,,,,075bf34aa0d6d640,da8bd1e6-c887-427d-89f1-7a22ec05317e,,80,,,aggregated_bulk_flyer_data_unified_21_08c.xlsx,,False,,,,,,,,,,,,,,,,,,,,Canned Goods & Pantry Staples,,أطعمة مجمدة,خضار مجمد,بسلة مجمدة,1,RULE,AR_FULL+PROMO+EN,0,,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Foods - grains and legumes,,Fresh Beans,فاصوليا,Download & Get Free 200 Points,1kg,12.99,9.99,23,AED,,page_2.jpg,flyer_21068,,,91,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/21/2026 11:59,,,,,8/18/2026,0.002,0.01424513847967,0.0016,0.0004007071302298,1,319f91bd8d8570ad,7fe15949-c1c2-4d70-be49-967b24b4be38,97,91,100,,aggregated_bulk_flyer_data_unified_21_08c.xlsx,100,False,,,,,97,99,,100,100,93,100,,,,,,,,,Fresh Vegetables & Fruits,,أطعمة -حبوب وبقوليات,بقوليات,فاصوليا بيضاء,0.65,FUZZY,AR,1,,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Personal care,Super Max,Super Max ds 5+5 Comfort,موس الحلاقه سوبر ماكس Super Max ds 5+5 Comfort,BACK TO SCHOOL العودة للمدارس,5+5 Comfort,12.99,9.99,23,AED,,page_9.jpg,flyer_21068,,,66,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/21/2026 12:09,3,,,,8/19/2024,,,,,,e2dd3368b704759c,7fce60ff-1fe6-43e9-9805-0e35b89c2bf1,,66,,,aggregated_bulk_flyer_data_unified_21_08c.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Personal Care,,العناية الشخصية,حلاقة,ماكينة حلاقة,0.95,FUZZY,AR,0,,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,,Aseel,Aseel Canola Oil 1.5Ltr,Aseel Canola Oil 1.5Ltr,BACK TO SCHOOL BIG SALE - UP TO 50% OFF,1.5Ltr,16.99,12.99,23,AED,Smile Price,page_7.jpg,flyer_21068,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/21/2026 12:08,4,,,,,0.375,0.56,0.08,0.0379999999999999,1,86a9cd627dc86d0b,da8bd1e6-c887-427d-89f1-7a22ec05317e,63,80,92,,aggregated_bulk_flyer_data_unified_21_08c.xlsx,100,False,,,,,,63,80,,78,92,92,,,,,,,,,Cooking Oils,,,,,0,NONE,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Foods - dairy products,Unikai,Unikai Uht Milk Full Cream 1ltr x 4,Unikai Uht Milk Full Cream 1ltr x 4,BACK TO SCHOOL,1ltr x 4,16.99,12.99,23,AED,,page_8.jpg,flyer_21068,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/22/2026 10:31,,,,,,0.055,0.282,0.105,0.025,1,9e209f0d3daa1f27,11e002df-5a93-4098-8168-7f643967a276,57,88,79,,aggregated_bulk_flyer_data_unified_21_8_f.xlsx,100,False,,,,,57,97,60,,73,77,79,,,,,,,,,Dairy,,أطعمة -الألبان ومنتجاتها,حليب ومشتقاته,حليب كامل الدسم,0.97,CATALOG_OVERRIDE,AR,0,,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Food - baked goods and sweets,,Pizza Veg Slice ( M ) Asst,Pizza Veg Slice ( M ) Asst,احصل على مكافآت في كل عملية تسوق GET REWARDS ON EVERY SHOPPING,,2.99,2.25,24,AED,,page_4.jpg,flyer_21068,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/22/2026 10:30,,,,,8/21/2026,0.80266,0.480083087802004,0.13178,0.0133765468473777,1,301123ae4e2648f5,fa7e9027-1b37-47f5-9930-b54a7c37468a,84,89,96,,aggregated_bulk_flyer_data_unified_21_8_f.xlsx,100,False,,,,,84,100,,,,81,96,,,,,,,,,Bakery,,أطعمة -مخبوزات وحلويات,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,,Americana,Americana Hershey's Chip Cookies 3x100gm,Americana Hershey's Chip Cookies 3x100gm,BACK TO SCHOOL العودة للمدارس,3x100gm,12.99,9.75,24,AED,"2 DAYS OFFER August 15 & 16, Smile Price 8.75",page_6.jpg,flyer_21068,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/22/2026 10:30,,,,,8/16/2024,0.085,0.255,0.0899999999999999,0.05,1,e8567a3a6f2e9b45,21d55394-04d7-4d15-9150-1e2bd5a4d940,51,87,95,,aggregated_bulk_flyer_data_unified_21_8_f.xlsx,100,False,,,,,,51,74,,72,76,95,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Foods - dairy products,,Egyptian Baramili / Istanboli Cheese 400gm,Egyptian Baramili / Istanboli Cheese 400gm,احصل على مكافآت في كل عملية تسوق GET REWARDS ON EVERY SHOPPING,400gm,7.99,5.99,25,AED,,page_4.jpg,flyer_21068,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/22/2026 10:30,,,,,8/21/2026,0.512145,0.281441367118444,0.21564,0.0133765468473777,1,b59625e691079e9b,fa7e9027-1b37-47f5-9930-b54a7c37468a,79,89,97,,aggregated_bulk_flyer_data_unified_21_8_f.xlsx,100,False,,,,,79,100,,,93,82,97,,,,,,,,,Cheese & Roastery,,أطعمة -الألبان ومنتجاتها,أجبان,جبن فلامنك,0.561,RULE_FUZZY,AR,1,,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Foods - oils and fats,Coroli,Coroli Sunflower Oil 1.5Ltr,Coroli Sunflower Oil 1.5Ltr,BACK TO SCHOOL BIG SALE - UP TO 50% OFF,1.5Ltr,15.99,11.99,25,AED,Smile Price; 3 Days Offer: Aug 15 to 17,page_7.jpg,flyer_21068,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/21/2026 12:08,4,,,,,0.648,0.56,0.08,0.0379999999999999,1,b7bd268f0b77f970,da8bd1e6-c887-427d-89f1-7a22ec05317e,71,80,97,,aggregated_bulk_flyer_data_unified_21_08c.xlsx,100,False,,,,,,71,90,,93,85,97,,,,,,,,,Cooking Oils,,أطعمة -زيوت ودهون,زيوت نباتية,زيت عباد الشمس,0.97,RULE_FUZZY,EN,0,,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Tableware,Maped,Maped Colouring Set Asst,طقم ادوات التلوين مابيد,Back to School,,16,12,25,AED,,page_18.jpg,flyer_21068,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/21/2026 11:58,4,,,,,0.72,0.29,0.153,0.017,1,a00844c6d4759780,1d9884cb-0296-412d-a2ca-7089fc3b0303,68,85,94,95,aggregated_bulk_flyer_data_unified_21_08c.xlsx,100,False,,,,,68,82,65,,,82,94,,,,,,,,,School Supplies,,أدوات مائدة,أطقم مائدة,أطقم سفرة,0.486,FUZZY,AR,1,,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Frozen foods,Sadia,Sadia Breast Cubes 750gm,Sadia Breast Cubes 750gm,BACK TO SCHOOL,750gm,19.99,14.99,25,AED,,page_8.jpg,flyer_21068,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/22/2026 10:31,,,,,,0.765,0.475,0.0939999999999999,0.025,1,7a9d5e3ce031aed2,11e002df-5a93-4098-8168-7f643967a276,75,88,99,,aggregated_bulk_flyer_data_unified_21_8_f.xlsx,100,False,,,,,75,100,75,,85,92,99,,,,,,,,,Frozen Food,,أطعمة مجمدة,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Foods - chickens and birds,Sadia,Sadia Chicken Breast Fillet 750 gm,Sadia Chicken Breast Fillet 750 gm,BACK TO SCHOOL,750 gm,19.99,14.99,25,AED,,page_8.jpg,flyer_21068,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/22/2026 10:31,,,,,,0.305,0.875,0.1,0.024,1,7a20852fcca956fd,11e002df-5a93-4098-8168-7f643967a276,85,88,99,,aggregated_bulk_flyer_data_unified_21_8_f.xlsx,100,False,,,,,85,100,84,,95,98,99,,,,,,,,,Frozen Food,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,فيليه دجاج,0.97,RULE_FUZZY,AR,1,الفئة الناتجة (أطعمة -فراخ وطيور) تخالف خانة الفئة المدخلة (Frozen Food) التي توحي بـ «أطعمة مجمدة»,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Tableware,Maxi,Maxi Colouring Set Asst,طقم ادوات التلوين ماكسي,Back to School,,20,15,25,AED,,page_18.jpg,flyer_21068,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/21/2026 11:58,5,,,,,0.058,0.485,0.153,0.017,1,e418158ea94bdce7,1d9884cb-0296-412d-a2ca-7089fc3b0303,67,85,94,98,aggregated_bulk_flyer_data_unified_21_08c.xlsx,100,False,,,,,67,85,68,,,85,94,,,,,,,,,School Supplies,,أدوات مائدة,أطقم مائدة,أطقم سفرة,0.479,FUZZY,AR,1,,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Television and audio equipment,Mikuso,Mikuso Dual Speakers MS-049,مكبر صوت ميكوسو,احصل على مكافآت في كل عملية تسوق GET REWARDS ON EVERY SHOPPING,,20,15,25,AED,,page_16.jpg,flyer_21068,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/21/2026 11:58,5,,,,,0.075,0.183,0.12,0.012,1,39c3f10f47cbe0e7,799acede-b5c7-445f-95ff-be19dc97cb4f,57,86,75,79,aggregated_bulk_flyer_data_unified_21_08c.xlsx,100,False,,,,,57,70,84,,,69,75,,,,,,,,,Speakers,,أجهزة تليفزيون وصوتيات,ملحقات وإكسسوارات,سماعات,0.922,FUZZY,AR,0,,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Kitchen (appliances),sanford,Sanford Coffee Maker SF1394CM BS,ماكينه صنع القهوه سانفورد,BIG SALE FLAT 50% OFF,,119,89,25,AED,,page_12.jpg,flyer_21068,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/21/2026 11:57,30,,,,,0.011,0.858500294637596,0.157,0.0120654095462581,1,e37ab33180c9c76f,07d1792a-28bc-4b3c-b804-cc0d884adf94,67,80,93,98,aggregated_bulk_flyer_data_unified_21_08c.xlsx,100,False,,,,,67,91,69,,,81,93,,,,,,,,,,,مطبخ (أجهزة),ماكينات قهوة وخبز,ماكينة قهوة,0.95,FUZZY,AR,1,الفئة الناتجة (مطبخ (أجهزة)) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Kitchen (appliances),BLACK+DECKER,Black + Decker Multi Chopper BD-GC430-B5,مفرمه بلاك + ديكر,BIG SALE FLAT 50% OFF,,119,89,25,AED,,page_12.jpg,flyer_21068,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/21/2026 11:57,30,,,,,0.555,0.52623747790218,0.118,0.0120654095462581,1,2578861677911ccd,07d1792a-28bc-4b3c-b804-cc0d884adf94,73,80,89,97,aggregated_bulk_flyer_data_unified_21_08c.xlsx,100,False,,,,,73,93,75,,,80,89,,,,,,,,,,,مطبخ (أجهزة),خلاطات,مفرمة كهرائية,0.554,FUZZY,AR,1,الفئة الناتجة (مطبخ (أجهزة)) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Television and audio equipment,Sony,Sony Sound Bar HT-S40R,مكبر صوت سوني,FLAT 50% OFF تنزيلات كبرى,,999,749,25,AED,,page_14.jpg,flyer_21068,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/21/2026 11:57,250,,,,,0.26,0.799,0.159,0.012,1,f532fefee19120d1,bff9248e-825b-4008-b151-02ecdafe9824,71,84,95,,aggregated_bulk_flyer_data_unified_21_08c.xlsx,100,False,,,,,71,96,76,100,,92,95,,,,,,,,,Electronics,,أجهزة تليفزيون وصوتيات,ملحقات وإكسسوارات,سماعات,0.95,FUZZY,AR,0,,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Foods - processed meats and cheeses,Sadia,Sadia Chicken Franks 3x340gm,Sadia Chicken Franks 3x340gm,BACK TO SCHOOL,3x340gm,12.99,9.5,26,AED,,page_8.jpg,flyer_21068,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/22/2026 10:31,,,,,,0.551,0.675,0.0939999999999999,0.0239999999999999,1,2f7bf6930594b5e5,11e002df-5a93-4098-8168-7f643967a276,82,88,99,,aggregated_bulk_flyer_data_unified_21_8_f.xlsx,100,False,,,,,82,100,83,,93,97,99,,,,,,,,,Frozen Food,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,لانشون,0.561,RULE_FUZZY,AR,1,الفئة الناتجة (أطعمة -لحوم مصنعة وأجبان) تخالف خانة الفئة المدخلة (Frozen Food) التي توحي بـ «أطعمة مجمدة»,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,,Halwani,Halwani Jam Asst 2X400gm,Halwani Jam Asst 2X400gm,BACK TO SCHOOL العودة للمدارس,2X400gm,14.99,10.99,26,AED,Smile Price 9.99,page_6.jpg,flyer_21068,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/22/2026 10:30,,,,,8/16/2024,0.748,0.675,0.105,0.0149999999999998,1,ae660216afdc9a80,21d55394-04d7-4d15-9150-1e2bd5a4d940,88,87,100,,aggregated_bulk_flyer_data_unified_21_8_f.xlsx,100,False,,,,,,88,96,,96,95,100,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1,,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Personal care,Laser,Laser Petals 3's 5 Sticks +5 Sticks Free,موس الحلاقه الايسر Laser Petals 3's 5 Sticks +5 Sticks Free,BACK TO SCHOOL العودة للمدارس,5 Sticks +5 Sticks Free,14.99,10.99,26,AED,,page_9.jpg,flyer_21068,,,66,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/21/2026 12:09,4,,,,8/19/2024,,,,,,8d745a4d7f47049e,7fce60ff-1fe6-43e9-9805-0e35b89c2bf1,,66,,,aggregated_bulk_flyer_data_unified_21_08c.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Personal Care,,العناية الشخصية,حلاقة,ماكينة حلاقة,0.95,FUZZY,AR,0,,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Home appliances,Sanford,Sanford Stand Fan SF901SFN,مروحه سانفورد,GET REWARDS ON EVERY SHOPPING,,269,199,26,AED,,page_13.jpg,flyer_21068,,,62,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/21/2026 11:52,70,,,,,,,,,,91b5a1aea3fb0a24,0d21d4fd-06cf-46f8-b0c3-0d8e4ee4544a,,62,,,aggregated_bulk_flyer_data_unified_21_08c.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Stand Fan,,أجهزة منزلية,مراوح ومبردات,مروحة,1,RULE,AR,0,,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Tableware,,Sofia the First 3 in 1 School Trolley Bag Set Asst,طقم حقيبه مدرسيه بعجلات ٣ قطعه,BIG SALE FLAT 50% OFF تنزيلات كبرى,3Pcs,109,79,27,AED,"18""",page_23.jpg,flyer_21068,,,56,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/21/2026 16:24,30,,,,,,,,,,52fbed70c725a96f,8bf3c07f-27c7-44f1-a85c-5385699e4233,,56,,,aggregated_bulk_flyer_data_unified_21-8-d.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,School Trolley Bag Set,,أدوات مائدة,أطقم مائدة,طقم شاي,0.518,FUZZY,AR,1,,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Foods - tahini/halva/honey/chocolate spread,,Jam Apricot / Cherry 400gm,Jam Apricot / Cherry 400gm,احصل على مكافآت في كل عملية تسوق GET REWARDS ON EVERY SHOPPING,400gm,6.99,4.99,28,AED,,page_4.jpg,flyer_21068,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/22/2026 10:30,,,,,8/21/2026,0.780696666666667,0.281441367118444,0.15574,0.0133765468473777,1,15cf50fbe7001410,fa7e9027-1b37-47f5-9930-b54a7c37468a,77,89,95,,aggregated_bulk_flyer_data_unified_21_8_f.xlsx,100,False,,,,,77,100,,,87,86,95,,,,,,,,,Cheese & Roastery,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,مربات,مربى مشمش,0.916,RULE_FUZZY,AR,0,,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Foods - dairy products,Unikai,Unikai Yoghurt Curd 1kg,Unikai Yoghurt Curd 1kg,BACK TO SCHOOL,1kg,6.99,4.99,28,AED,,page_8.jpg,flyer_21068,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/22/2026 10:31,,,,,,0.26,0.282,0.145,0.025,1,7a94ecfa546f5fc9,11e002df-5a93-4098-8168-7f643967a276,74,88,95,,aggregated_bulk_flyer_data_unified_21_8_f.xlsx,100,False,,,,,74,100,66,,83,90,95,,,,,,,,,Dairy,,أطعمة -الألبان ومنتجاتها,حليب ومشتقاته,حليب كامل الدسم,0.4,PREV_ROW_CATEGORY,PREV_ROW,1,,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Foods - fruits and vegetables,,Eggplant Big,باذنجان كبير,Download & Get Free 200 Points,1kg,6.99,4.99,28,AED,,page_2.jpg,flyer_21068,,,91,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/21/2026 11:59,,,,,8/18/2026,,,,,,6ec45cc60749e7cd,7fe15949-c1c2-4d70-be49-967b24b4be38,,91,,,aggregated_bulk_flyer_data_unified_21_08c.xlsx,,False,,,,,,,,,,,,,,,,,,,,Fresh Vegetables & Fruits,,أطعمة -فواكه وخضروات,مشروم,باذنجان,0.85,FUZZY,AR,0,,,,,,,,,,,,,,,,,,,
Ansar Gallery,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/19/2026 23:55,Tableware,ECOBIO,ECOBIO 10pcs Clam Shell Box 800ml,طقم علبه طقم ١٠ قطع 10pcs Clam Shell Box 800ml,BACK TO SCHOOL العودة للمدارس,10pcs,6.99,4.99,28,AED,,page_9.jpg,flyer_21068,,,66,,,,,,,,,classified_products_v2_final.xlsx,,,,21068,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ansar Gallery,8/21/2026 12:09,2,,,,8/19/2024,,,,,,b483c0275a4476c9,7fce60ff-1fe6-43e9-9805-0e35b89c2bf1,,66,,,aggregated_bulk_flyer_data_unified_21_08c.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Disposable,,أدوات مائدة,أطقم مائدة,طقم شاي,0.481,FUZZY,AR,1,,,,,,,,,,,,,,,,,,,
