اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name,source_file,__source_file__
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:13,العناية الشخصية,Always,Always Maxi Pads,أولويز ماكسي ناعمة 24 او 26 ف,امتصاص فوري نعومة فائقة الفئة العناية الشخصية,,,74.95,0,EGP,,page_40.jpg,flyer_9746,"[297, 246, 426, 427]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:13,العناية الشخصية,Always,Always Compressed Pads,أولويز مضغوطة ناعمة 14 او 16 ف,امتصاص فوري نعومة فائقة الفئة العناية الشخصية,,,55.95,0,EGP,,page_40.jpg,flyer_9746,"[142, 246, 271, 427]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:13,البيبي (مستلزمات),Pampers,Pampers Premium Care Diapers,بامبرز عناية مميزة مقاس 3-4-5-6 (38-50-58-62) حفاضة,مولود جديد الفئة البيبي (مستلزمات),,,391.95,0,EGP,,page_40.jpg,flyer_9746,"[690, 48, 806, 180]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:13,غسيل (مسحوق ),Ariel,Ariel Automatic Powder with Downy + Gel,أريال أوتوماتيك بالداوني 4.5 كجم + جيل 350 جم,يزيل البقع الصعبة من غسلة واحدة الفئة غسيل (مسحوق ),,,305.95,0,EGP,,page_40.jpg,flyer_9746,"[14, 708, 365, 946]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:13,غسيل (مسحوق ),Tide,Tide Gel,تايد جيل 2.3 لتر,5 EQUALS 5 KG POWDER الفئة غسيل (مسحوق ),لتر,,154.95,0,EGP,,page_40.jpg,flyer_9746,"[380, 545, 464, 699]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:13,غسيل (مسحوق ),Downy,Downy Concentrated Fabric Softener,داوني 1 لتر بأنواعة مركز,الفئة غسيل (مسحوق ),,,204.95,0,EGP,,page_40.jpg,flyer_9746,"[865, 630, 950, 854]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:14,تعطير الجو,NOVI,Air Freshener & Fabric Freshener,نوفى معطر الجو و المفروشات,الفئة تعطير الجو,400 ml,,46.95,0,EGP,,page_41.jpg,flyer_9746,"[480, 500, 590, 850]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:14,منظفات منزلية,NOVI,Multi-purpose Disinfecting Cleaner,نوفى منظف متعدد الأغراض,7in1 الفئة منظفات منزلية,750 ml,,54.95,0,EGP,,page_41.jpg,flyer_9746,"[810, 400, 910, 550]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:14,منظفات منزلية,NOVI,Household Cleaner & Disinfectant,نوفى منظف و مطهر منزلي,٦٠ مل هدية الفئة منظفات منزلية,730 ml,,37.95,0,EGP,,page_41.jpg,flyer_9746,"[670, 640, 770, 850]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:15,مناديل ورقية,Zeina,Zeina Trio Tissues 500 tissues x 3,زينة تريو ٥٠٠ منديل ٣ ق,وفر 3 جنيه الفئة مناديل ورقية,,85.95,82.95,3,EGP,,page_42.jpg,flyer_9746,"[778, 814, 993, 999]",0.97,83.3715,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:15,مستلزمات منزلية,Clorox,Clorox Bleach & Gel,كلوركس ابيض ٩٥٠ مللي + جل ٧٥٠ مللي بالروائح المختلفة,الفئة مستلزمات منزلية,,,60.95,0,EGP,,page_42.jpg,flyer_9746,"[778, 280, 993, 486]",0.96,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:15,مناديل ورقية,Classy,Classy Facial Tissues Mega Roll,كلاسى مناديل ميجا ١ رول ٣+١,"عرض خاص ٢٥ %, وفر 11 جنيه الفئة مناديل ورقية",,70.95,59.95,15,EGP,,page_42.jpg,flyer_9746,"[28, 458, 273, 664]",0.97,59.598,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:15,مستلزمات منزلية,Madera,Madera Wood Cleaner & Polisher,مادير ا وود كلينر ومنظف وملمع الاخشاب,وفر 13.80 جنيه الفئة مستلزمات منزلية,,55.75,41.95,24,EGP,,page_42.jpg,flyer_9746,"[528, 458, 773, 664]",0.97,41.8125,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:15,مستلزمات منزلية,Pledge,Pledge Furniture Polish,بليدج ملمع موبيليا ٤٠٠ مل ٢ ق,وفر 16.80 جنيه الفئة مستلزمات منزلية,,153.75,136.95,10,EGP,,page_42.jpg,flyer_9746,"[278, 458, 523, 664]",0.97,136.8375,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:15,مستلزمات منزلية,Madera,Madera Power Degreaser,مادير ا التميز مزيل بقع الدهون والشحوم,وفر 7.55 جنيه الفئة مستلزمات منزلية,,50.5,42.95,14,EGP,,page_42.jpg,flyer_9746,"[778, 458, 993, 664]",0.97,42.925,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:15,غسيل (مسحوق ),Persil,Persil Automatic Powder,برسيل مسحوق اوتوماتيك ٥ كجم,وفر 19 جنيه الفئة غسيل (مسحوق ),,288.95,269.95,6,EGP,,page_42.jpg,flyer_9746,"[28, 102, 273, 258]",0.98,268.7234999999999,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:15,غسيل (مسحوق ),Ariel,Ariel Automatic Powder,اريال مسحوق اوتوماتيك ١ كجم,وفر 4.55 جنيه الفئة غسيل (مسحوق ),,63.5,58.95,7,EGP,,page_42.jpg,flyer_9746,"[278, 280, 523, 486]",0.97,59.05499999999999,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:15,غسيل (مسحوق ),Ariel,Ariel Capsules,اريال كبسولات ١٥ ق,وفر 50.50 جنيه الفئة غسيل (مسحوق ),,234.5,184.0,21,EGP,,page_42.jpg,flyer_9746,"[528, 280, 773, 486]",0.97,182.91,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:15,غسيل (مسحوق ),Ariel,Ariel Automatic Powder,اريال مسحوق اوتوماتيك ٢.٥ كجم,وفر 21 جنيه الفئة غسيل (مسحوق ),,225.95,204.95,9,EGP,,page_42.jpg,flyer_9746,"[778, 102, 993, 258]",0.98,205.6145,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:15,غسيل (مسحوق ),Tide,Tide Automatic Powder,تايد مسحوق اوتوماتيك ٨ كجم,وفر 47.30 جنيه الفئة غسيل (مسحوق ),,462.25,414.95,10,EGP,,page_42.jpg,flyer_9746,"[528, 102, 773, 258]",0.98,416.025,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:15,مستلزمات منزلية,General,General Toilet Freshener,جنرال معطر تواليت ١٠ جم,وفر 11.80 جنيه الفئة مستلزمات منزلية,,186.75,174.95,6,EGP,,page_42.jpg,flyer_9746,"[28, 280, 273, 486]",0.97,175.545,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:15,البيبي (مستلزمات),Fine Baby,Fine Baby Diapers Size 5 Mega Pack,فاين حفاضات اطفال مقاس 5 عبوة ميجا,وفر 30 جنيه الفئة البيبي (مستلزمات),,449.95,419.95,6,EGP,,page_42.jpg,flyer_9746,"[278, 992, 523, 1200]",0.98,418.4535,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:15,البيبي (مستلزمات),Happies,Happies Diapers Size 5 Mega Pack,هابيز حفاضات اطفال مقاس 5 عبوة ميجا,وفر 88.80 جنيه الفئة البيبي (مستلزمات),,388.75,299.95,22,EGP,,page_42.jpg,flyer_9746,"[778, 1169, 993, 1377]",0.98,299.3375,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:15,مناديل ورقية,Classy,Classy Eco Pack Tissues,كلاسى ايكو ٥٠٠ منديل ٣ ق,وفر 16.55 جنيه الفئة مناديل ورقية,,86.5,69.95,19,EGP,,page_42.jpg,flyer_9746,"[278, 636, 523, 842]",0.97,70.065,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:15,مناديل ورقية,White,White Flexi Luxury Tissues Large,وايت فليكسى لارج ٥٠٠ منديل ٣ ق,وفر 13 جنيه الفئة مناديل ورقية,,97.95,84.95,13,EGP,,page_42.jpg,flyer_9746,"[778, 636, 993, 842]",0.97,85.2165,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:15,العناية الشخصية,Soft,Soft Maxi Pads,سوفى ماكسى سميكة طويل مسك او بدون رائحة (١٦ فوطة × ٣ ق / ١٤ فوطة × ٣ ق),وفر 20 جنيه الفئة العناية الشخصية,,139.95,119.95,14,EGP,,page_42.jpg,flyer_9746,"[278, 814, 523, 999]",0.97,120.357,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:15,البيبي (مستلزمات),Happies,Happies Diapers Size 3 Mega Pack,هابيز حفاضات اطفال مقاس 3 عبوة ميجا,وفر 98.80 جنيه الفئة البيبي (مستلزمات),,408.75,309.95,24,EGP,,page_42.jpg,flyer_9746,"[778, 1169, 993, 1377]",0.98,310.65,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:15,غسيل (مسحوق ),Persil,Persil Gel Automatic,برسيل جل اوتوماتيك ٣ كجم,وفر 31 جنيه الفئة غسيل (مسحوق ),,247.95,216.95,12,EGP,,page_42.jpg,flyer_9746,"[278, 102, 523, 258]",0.98,215.7165,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:15,البيبي (مستلزمات),BabyJoy,BabyJoy Stretch Super Diapers Size 5 Mega Pack,بيبي جوي ستريتش سوبر مقاس 5 عبوة ميجا,وفر 128.80 جنيه الفئة البيبي (مستلزمات),,488.75,359.95,26,EGP,,page_42.jpg,flyer_9746,"[528, 1169, 773, 1377]",0.98,361.675,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:15,مناديل ورقية,White,White Toilet Rolls,وايت مناديل تواليت ( بايلز / مضغوط ) ٦ رول,وفر 5 جنيه الفئة مناديل ورقية,,69.95,64.95,7,EGP,,page_42.jpg,flyer_9746,"[528, 636, 773, 842]",0.97,65.0535,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:15,العناية الشخصية,Freshdays,Freshdays Panty Liners 72 pieces,فريش دايز فوط صحية ( عادى / عادى معطرة / طويل / طويل معطرة ) ٧٢ ق,وفر 6.50 جنيه الفئة العناية الشخصية,,166.45,159.95,3,EGP,,page_42.jpg,flyer_9746,"[28, 814, 273, 999]",0.97,159.792,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:15,البيبي (مستلزمات),Fine Baby,Fine Baby Diapers Size 6 Mega Pack,فاين حفاضات اطفال مقاس 6 عبوة ميجا,وفر 40 جنيه الفئة البيبي (مستلزمات),,419.95,379.95,9,EGP,,page_42.jpg,flyer_9746,"[528, 992, 773, 1200]",0.98,377.955,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:15,البيبي (مستلزمات),BabyJoy,BabyJoy Stretch Super Diapers Size 3 Mega Pack,بيبي جوي ستريتش سوبر مقاس 3 عبوة ميجا,وفر 84 جنيه الفئة البيبي (مستلزمات),,533.95,449.95,15,EGP,,page_42.jpg,flyer_9746,"[28, 1169, 273, 1377]",0.98,448.518,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:15,البيبي (مستلزمات),Fine Baby,Fine Baby Diapers Size 4 Mega Pack,فاين حفاضات اطفال مقاس 4 عبوة ميجا,وفر 28 جنيه الفئة البيبي (مستلزمات),,469.95,441.95,5,EGP,,page_42.jpg,flyer_9746,"[28, 992, 273, 1200]",0.98,441.753,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:17,مناديل ورقية,Fine,Fine Toilet Paper Deluxe 3-ply / Smart 2-ply Compressed,فاين تواليت ديلوكس 3 طبقة - سمارت 2 طبقة مضغوط (5+1 مجانا),5+1 مجانا الفئة مناديل ورقية,,,57.25,0,EGP,,page_43.jpg,flyer_9746,"[550, 774, 696, 953]",0.9,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:17,مناديل ورقية,Fine,Fine Prestige 4-ply Tissues,فاين برستيج 4 طبقة (3*500),OUR SOFTEST EVER الفئة مناديل ورقية,,,82.5,0,EGP,,page_43.jpg,flyer_9746,"[399, 126, 545, 305]",0.9,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:17,مطبخ(مستلزمات),Fine,Fine Super Towel Magic 2-ply,فاين مطبخ سوبر تاول 2 طبقة (5+1 مجانا),5+1 مجانا الفئة مطبخ(مستلزمات),,,61.95,0,EGP,,page_43.jpg,flyer_9746,"[700, 774, 846, 953]",0.9,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:17,مناديل ورقية,Fine,Fine Prestige 3-ply Tissues,فاين برستيج 3 طبقة (6*500),الفئة مناديل ورقية,,,150.0,0,EGP,,page_43.jpg,flyer_9746,"[399, 774, 545, 953]",0.9,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:17,مطبخ(مستلزمات),Fine,Fine Deal Multipurpose Paper Towel 2-ply,فاين مطبخ ديل 2 طبقة (9+3 مجانا),9+3 مجانا الفئة مطبخ(مستلزمات),,,101.95,0,EGP,,page_43.jpg,flyer_9746,"[850, 774, 996, 953]",0.9,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
